FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
TEMP_MIN_ACC_MENS;0.008080626931957;0.001863810694665;0.004977724114673;0.001832577364923;0.001919890703141;0.006073226948646;0.002191086653487;0.00221272933497;0.00744321883538;0.004322238220589;0.002532849871526;0.001754823305564;0.003036813006355;0.002232220797338;0.009711699864485;0.011025435969404;0.029675781038219;0.013925581789527;0.001603349452851;0.003521529772313;0.001679364378658;0.001529704507528;0.005930731723518;0.002281239922576;0.005473260633428875;0.00199413118541;0.0037336959094194377
LAG_03;0.000621329396216;0.00642189043816;0.006860997123491;0.001417632600702;0.002659574951992;0.002652971649056;0.005412911680106;0.001756480252192;0.008653544613003;0.010661690594588;0.00287750460028;0.012369103374042;0.002339115622293;0.002953907403917;0.001634926158107;0.006421937089636;0.001493376473482;0.006484505868233;0.002845435524512;0.013174927805955;0.006059255570094;0.003759219218753;0.004074137611629;0.002462075097802;0.004836185446593374;0.004184703570239;0.0045104445084161865
LAG_08;0.000807168813282;0.001514554955037;0.007176434487661;0.003049120049647;0.002167834046605;0.001247350292934;0.002950306205364;0.004871565738434;0.005193050531777;0.001604540881936;0.003371862676233;0.001217084075847;0.002891482732921;0.003612887938366;0.001549452520542;0.001546578449967;0.006389225276988;0.002835514065725;0.004669520031902;0.005089253332115;0.041874153297668;0.003229095867995;0.002572761874187;0.002745785576735;0.004757357654994499;0.002264363253143;0.00351086045406875
TEMP_MÉD_ACC_MENS;0.021861371781309;0.001208934111041;0.003349748349365;0.002397333605272;0.00191149050845;0.001089653009436;0.001806393511672;0.002025863556841;0.008577793001153;0.003447133105585;0.006885997268546;0.001522957610966;0.003271243950488;0.002164316709191;0.003900245385786;0.004636900130027;0.003191002509321;0.007831426254406;0.001828373859256;0.001680307499952;0.000613823601182;0.001667892529186;0.011199221056907;0.0022613295876;0.004180448020539084;0.002111759599189;0.003146103809864042
LAG_04;0.002401877237294;0.001943118756226;0.002095829780649;0.00787992646885;0.007862509997085;0.004114396572019;0.00813802890675;0.006063341374284;0.004805436458221;0.001561979371398;0.001766978244381;0.002644040299474;0.005300673356041;0.002619283450431;0.001348550355767;0.007336006172181;0.001771098364805;0.00430273377398;0.002236244787713;0.003066387021847;0.003035243555202;0.000983008406465;0.002485733008264;0.00085827337624;0.0036091957956486255;0.002201911137855;0.0029055534667518125
LAG_07;0.001667429551947;0.002166104553068;0.001783055026373;0.002047397207784;0.003352388859141;0.001928195053868;0.00490185657867;0.00835884489729;0.001064678638058;0.002662679740572;0.003910233662052;0.00154090787113;0.00106062431391;0.004773611560239;0.004137398699051;0.001989240398874;0.002337825695091;0.002026593845061;0.005425578151137;0.001770193579507;0.001603671040182;0.001577177062485;0.00270744955987;0.003762416701177;0.0028564813436057087;0.002459439687433;0.0026579605155193546
LAG_10;0.001469286365511;0.001266076360729;0.001410521606414;0.001585333288473;0.002810511541031;0.002825661067342;0.003348375476732;0.001763374773138;0.003214512157351;0.001351933830858;0.004907467525132;0.002110088939171;0.001998648453623;0.005275996723335;0.005286030413324;0.001866902346953;0.00089624130037;0.004500295691898;0.00445495118783;0.001420279305211;0.00352383087809;0.001417965830713;0.004654569886108;0.00276304454291;0.0027550791455102914;0.00199555405072;0.0023753165981151457
PRECIPITAÇÃO_ACC_MENS;0.001656917908845;0.001031092068535;0.002638678127277;0.005216250117909;0.001180069821091;0.001325713893789;0.002159075543092;0.004083417280055;0.000973430744104;0.002813685637168;0.001293190287839;0.004068578143699;0.006671960063713;0.002435690091187;0.00062728704707;0.001304585119661;0.002027849519713;0.00119448308071;0.003008422492443;0.003053035394626;0.003239289932382;0.007117627627763;0.003868207572572;0.001135562596084;0.0026718375046386245;0.001586164698772;0.0021290011017053123
LAG_09;0.001689925742778;0.001383397836209;0.00390649841357;0.000784031988085;0.001912266967834;0.001084880858606;0.004087313012427;0.006851773482758;0.003759049398264;0.002460337621508;0.001766823310771;0.00153416199024;0.00109833331942;0.001992307958974;0.002234547169334;0.003064813364993;0.002584901696517;0.004529688229531;0.006863279784483;0.002461229367431;0.001625638387841;0.001253704254017;0.002393672524793;0.002263187466341;0.002649406839446875;0.001458776150302;0.0020540914948744375
PRECIPITAÇÃO_MAX_MENS;0.001497401805551;0.002581718309693;0.002398412585251;0.002560110190177;0.001798225568505;0.000921162679531;0.006686249443622;0.003492106179117;0.000863740796387;0.001393042346142;0.000683224549634;0.004485991163979;0.001743588807814;0.002738438331274;0.00335449089104;0.001526316295875;0.001185232977275;0.000837785731166;0.002600287990675;0.003370568573795;0.006168396583296;0.002748701211067;0.002734958991059;0.001303777989076;0.002486413749625042;0.001072821812575;0.0017796177811000209
MÊS_mar;0.0024938413973;0.000166310951359;0.00033027904887;3.1933123633e-05;0.007251503232189;0.004053972160331;0.001003768732354;0.001355170075102;0.008617527401992;0.001547490016204;0.002928385962034;0.003628116253328;0.000873066717962;0.00037513569386;0.000381486045407;0.008722237926496;0.005625587412336;0.005260968233205;0.00065406069909;0.001089646673474;0.000479990769682;0.000503253907113;0.001014127367102;6.7622621172e-05;0.0024356451008997913;0.012409692433935;0.007422668767417396
TEMP_MIN_MAX_MENS;0.001101413424637;0.001492470001612;0.004797843609383;0.002430016869971;0.001410550340553;0.004012076714997;0.002653727960913;0.001131227401181;0.00054418513637;0.0052869088808;0.000244689472467;0.000673847428877;0.001542094338185;0.000679363986494;0.004305090845975;0.003687928628324;0.007572200812252;0.00379182826952;0.000977202801692;0.000848332100645;0.001825951662891;0.000737766957328;0.005067763634021;0.000611719400934;0.0023927583616675835;0.000984485841993;0.001688622101830292
TEMP_MÉD_MIN_MENS;0.001864448413715;0.000810707916352;0.00351016470613;0.001339120919318;0.003873768377319;0.000725422196935;0.002928806431752;0.003731680065855;0.001472580150245;0.003119834791809;0.000631129584664;0.001585066626217;0.001881433312729;0.000833903163552;0.004230628396886;0.001118491165907;0.000893808498846;0.004122630626659;0.001036498178578;0.000825536594647;0.001034131722256;0.001380476973512;0.003751326203712;0.000786326465522;0.001978663395129875;0.000973022703065;0.0014758430490974374
TEMP_MÉD_MAX_MENS;0.001235796173386;0.002057942895718;0.002729481362559;0.002623957897849;0.001669602729495;0.005214537796939;0.001677757188271;0.002461149664657;0.001003377681454;0.002789331483134;0.000418938543042;0.000519191633821;0.002569564547492;0.000392489083227;0.001305433739674;0.001989844223094;0.002261986279906;0.001929128200273;0.001829455657568;0.000567359340098;0.002965736772986;0.000657763605302;0.0018353972759;0.002085621676926;0.0018662852271987918;0.00102006619736;0.0014431757122793957
TEMP_MIN_MIN_MENS;0.002261910058813;0.000845002054818;0.00140323486981;0.001856622320789;0.001484690357026;0.000874190675247;0.000954355808422;0.003739792571889;0.001439188280773;0.004133150775574;0.000647232702799;0.000757093450323;0.001859360424778;0.000689648494903;0.003626202811273;0.000890713586064;0.002265516804133;0.000756955425515;0.000828757029108;0.000952295503596;0.000377622297298;0.004374637587428;0.004069695150276;0.001322743690036;0.0017671088637787914;0.000646032101219;0.0012065704824988958
TEMP_MIN_MÉD_MENS;0.001031437045235;0.000943510107502;0.001229644665736;0.001591185464513;0.000914218599138;0.000961394614887;0.001153412393086;0.00361385282099;0.001967612348654;0.003200949987157;0.001403362841576;0.001559884822864;0.00109891357248;0.000668923022046;0.002066428941976;0.001698454100691;0.001434393254435;0.001597833348756;0.000771727187849;0.001018668016672;0.000501342356703;0.003815361844309;0.004405917485692;0.001261148926571;0.0016628990737299167;0.000593978334695;0.0011284387042124584
TEMP_MÉD_MÉD_MENS;0.001661570672406;0.000478618421333;0.001423587280406;0.001426041874337;0.003120050134638;0.000372619508765;0.000769381344912;0.000762548104508;0.002999189487365;0.004826647325053;0.000682791098122;0.00057918921373;0.001619509363073;0.000996871167162;0.001763367119862;0.00210830073042;0.002752487182923;0.001948539441514;0.001632012193924;0.002651196972099;0.000255848493301;0.000471487877723;0.001247817178805;0.000195867949076;0.001531064172310708;0.001213176547697;0.001372120360003854
TEMP_MAX_MIN_MENS;0.000684793189264;0.000537092435127;0.000578292001357;0.000783715522954;0.001435967567824;0.001153110136392;0.0014351324208;0.000830093598238;0.000394374208136;0.002060960698224;0.000624136631207;0.00035230949993;0.002844411007557;0.000310740968442;0.002239613138413;0.002654436473328;0.000751174804557;0.000986827062519;0.000756486233309;0.000653459627356;0.000831451775984;0.004342303109722;0.004559122540621;0.000773791030347;0.0013572414867336667;0.000851209435113;0.0011042254609233333
PRECIPITAÇÃO_MÉD_MENS;0.000411728740937;0.000509352410247;0.001139499104204;0.000698485178531;0.000495198687181;0.001174763439525;0.005238972946525;0.002122079480295;0.000441355040152;0.000950147476946;0.000326604947811;0.001080724926244;0.001876076226968;0.001131415203311;0.000863162976973;0.000925741169722;0.000888840164061;0.000725116914886;0.000459274574123;0.001613525529978;0.003438085104777;0.001771923965003;0.001004396708833;0.001094808386829;0.00126588663766925;0.000494053359946;0.000879969998807625
TEMP_MAX_MAX_MENS;0.001121243605862;0.000785488545335;0.000947894757071;0.000568061227751;0.000734644709504;0.00064736066081;0.001244686135842;0.000983201472622;0.000578270049149;0.002418619224184;0.000688191954068;0.000678909608788;0.003492501051956;0.000465363410264;0.001713027362328;0.002512878069388;0.000399202806285;0.001174144400017;0.001017103627407;0.000972341028345;0.000639375107918;0.002531681190188;0.001698069518378;0.000774390693568;0.0011994437590428333;0.000917304742247;0.0010583742506449167
TEMP_MAX_MÉD_MENS;0.000494376564101;0.001177235255941;0.001005269940573;0.000510078157786;0.001956684302521;0.001027489896226;0.000358630076642;0.001089528295711;0.00124796577836;0.001562307854422;0.000682691850733;0.000755764499012;0.002697233588427;0.000261278326394;0.001668490933656;0.001442363942371;0.000279978939183;0.00143474388237;0.001009309697282;0.000519357556502;0.00051168953599;0.003713264144051;0.002282574665569;0.000738888274925;0.0011844664982811667;0.001013676469905;0.0010990714840930834
FERIADO;0.000195393605072;0.000962168302996;0.000785775428564;0.001661381771266;0.003709169610181;0.000330411942941;0.002122752728586;0.000803352256964;0.001831973836952;0.000343452005825;0.001195300294046;0.002552239446034;0.000653646857137;0.000317533002079;0.001512249023628;0.000913408518225;0.001568702367123;0.000810891497254;0.00058561841605;0.002092625887712;0.000666511427785;0.000350774457114;0.000177232148086;0.000886510342692;0.0011262114655963332;0.001673943743997;0.0014000776047966667
ANO_2023;0.000108069648116;0.000339123531767;0.000591240727531;0.000508604346615;0.000148369543636;0.000160989620428;0.000162186397213;0.000343552575846;0.001492536575537;0.001374747848172;0.005575091818224;0.000181142682951;0.000982019169595;0.002933610896187;0.000229705378171;0.000815997336656;0.000987884239464;0.002289261406532;0.000271753255352;0.000329778103931;0.00020196124413;0.000590936732043;0.00043771098648;0.000565165639604;0.0009008933210075416;0.000722717861506;0.0008118055912567708
GREVE;3.6775859576e-05;3.0496419296e-05;0.001131183828412;0.006285092753845;0.002551340419091;0.00231644933672;0.000215264628242;0.000420609201114;5.0668907501e-05;0.000189547668641;0.00093542097215;3.0055414914e-05;0.000413401772112;0.000361991506174;6.9719846491e-05;0.000104965369128;0.000118505607604;0.000141001954268;6.1049863557e-05;0.000800079926094;0.000156609656954;3.2820963882e-05;7.8557675199e-05;0.003267460405702;0.0008249612481944583;0.003783785875049;0.002304373561621729
ANO_2022;0.000349976822575;0.00044796071176;0.000110846275792;0.000291467125218;0.000116797185474;8.6404663532e-05;0.004048903996712;0.000182303703088;0.000630696209877;0.001596058426783;7.571729857e-05;0.000120851633179;0.000165472340626;0.00019592089556;0.000269177931761;0.000747743776768;0.000315901932316;0.001125911398322;0.006375194560209;0.000800609755942;0.000376601572016;0.000518633358334;0.000147264930276;0.000204246868321;0.0008041943072087918;0.000250985125229;0.0005275897162188959
ANO_2021;3.3155681516e-05;0.00023861348258;0.003850307447004;0.000619227363273;0.000145913018637;0.000124292290533;0.001600798225854;0.000992759591845;4.8391309923e-05;2.3504235116e-05;2.339234725e-05;5.661898843e-06;0.002787175835982;0.000198807287454;0.000179507056706;0.000201237223986;0.00012327713988;7.5745290414e-05;0.006686034558671;0.000293252384245;7.6449114373e-05;2.0314809711e-05;8.1161535509e-05;0.000202857935136;0.0007763265443517085;0.000242883010864;0.0005096047776078543
DIA_DA_SEMANA_dom;0.000972047720784;0.000641062015919;0.000623430733023;0.000843777615717;0.001090093538055;0.000922411242853;0.001207788644687;0.001088665179832;0.00036125414885;0.000345289992851;0.000206325438139;0.001782418508396;0.000114362720732;0.002267632184645;0.001205157529401;0.000300861409501;0.000931750662117;0.000696922015088;0.00019910931413;0.000700354985058;0.000482268441527;0.000698267283045;0.000378246761805;0.000384050145747;0.00076848117632925;0.00460391968923;0.002686200432779625
DIA_DA_SEMANA_seg;0.000538344523348;0.00013000510355;0.00028011570431;0.000351585362565;0.00383689711184;0.000498246492928;0.000734063247265;0.000253565767519;0.00071680501385;0.000238231688722;0.000129615511787;0.000342793983497;0.000229965403732;0.000466547725259;0.000560392554781;0.000879822721885;0.000965910544051;0.001399467227263;0.001894121694833;0.000467705990492;0.000897488456784;0.000245903155722;0.001260209382511;0.000780636002333;0.0007541016821177917;0.001035328012218;0.0008947148471678957
MÊS_jan;0.001465459062319;0.000440394718849;0.00121787511188;0.00209561490364;0.000254158665811;0.000922491478011;0.000622435092948;0.000372827624275;0.000266202893251;0.002031825127369;0.0006350973724;0.000595214897976;0.000125369453343;0.000535909997868;0.000289823219982;0.000531223346662;0.000100362574232;0.001560099835335;0.000125891532698;0.00012783570653;0.000387385933676;0.000785084403441;0.00170805397844;0.000393704582843;0.0007329308964074583;0.000419008893762;0.0005759698950847292
DIA_DA_SEMANA_qua;0.000100772620347;0.000879300374025;0.000982008113792;0.001562688643667;0.001063857993004;0.000212561170877;0.000535246600286;0.000610973743032;0.000535814196759;0.000458637066255;0.000490144155786;0.001222686542786;0.000737841697789;0.00082227271202;0.000386423009326;0.000298581388048;0.00036075789892;0.000237582169055;0.000263975047955;0.00073886516019;0.001441379637197;0.00034699921811;0.000241647244248;0.000516222781409;0.000626968299370125;0.001039104734006;0.0008330365166880625
MÊS_fev;8.1218470653e-05;4.0889430441e-05;0.000313682733486;0.000656388999543;0.002383532981063;8.4456347709e-05;0.002136850917864;0.000212645664089;0.000410702849895;0.000364823171426;0.00012257376057;0.000683296029009;5.5591351715e-05;9.6255021522e-05;0.000158693470084;0.000622970320792;0.004797359860923;0.000412976702284;0.000449639806081;0.000484906982031;0.000273984849902;6.6597849469e-05;2.6311576859e-05;4.8398935035e-05;0.0006243645034352084;0.001384347150327;0.0010043558268811041
DIA_DA_SEMANA_qui;0.000465915848957;0.00023955255336;0.000241567000307;0.001641459227728;0.001015308444574;0.000497839722813;0.000583590566834;0.000495296031179;9.4155481593e-05;0.000547491150185;0.000382470409457;0.000854924073383;0.000278701997348;0.000214376112536;0.001534774773593;0.000698104989714;0.001019481747575;0.00016718431269;0.000779366139844;0.001674520839922;0.000483473808896;0.000137839812622;0.000287957550142;0.000585030604502;0.0006216826333230834;0.001137867656792;0.0008797751450575417
ANO_2019;0.000857869187161;0.000240826386093;0.000213278908651;0.000324045553417;0.000356587919191;5.5940769558e-05;0.000142567333618;2.4122494351e-05;0.000605695848863;0.000297982184917;0.000788741750319;0.000233201778287;0.000289180243468;0.000135216466269;0.001305540534246;0.002603404928872;0.000198916897443;2.9303892066e-05;0.000871427019486;0.000187032507165;0.004047124597525;0.000109596585916;0.000217879103478;0.000191039176693;0.0005969384194605417;0.000119683262269;0.00035831084086477085
CURSOS_TEC_INTEGRADO;0.000597108941487;0.0;9.6860174646e-05;0.008218993936142;0.0;0.000330723938784;0.0;8.6057426896e-05;0.000896935343476;0.0;0.0;0.0;0.0;6.2212782001e-05;0.000215728654204;7.2615045029e-05;0.000144633489332;0.000160584333954;0.0;0.001090860887039;0.001194914344497;0.0;0.0;0.000769972578236;0.0005807584114884583;0.001049639082887;0.0008151987471877292
ANO_2020;0.000620949634371;0.001203382547192;0.00029950895948;8.7206921491e-05;0.000197644246999;0.000331743635459;0.000386041219716;0.000206596292609;0.000376232027165;0.000182775417829;0.000130296445684;0.000365185029534;0.004926264173432;0.000602659192743;7.8561396011e-05;0.000593283144779;0.000942584928852;0.000255406131653;0.000164916352498;4.3833069035e-05;0.000129138442956;6.0104773433e-05;0.001202836168095;2.9749642259e-05;0.0005590374913864584;0.001073292155316;0.0008161648233512293
DIA_DA_SEMANA_sex;0.000184265244681;0.000203368232974;0.000463697552567;0.001667458396938;0.000397921281717;8.6337366785e-05;0.000375615477309;0.000534779431685;0.002127319772936;0.000323101243355;0.000335256026715;0.001085507361077;0.000288059605387;0.000137407985159;0.000254886825055;0.00034858189628;0.000223181707481;0.000538154088031;0.00060591175193;0.000676948263851;0.000403709785416;0.001177588195626;0.000351586214153;0.000504407485168;0.0005539604663448333;0.000440312698858;0.0004971365826014167
DIA_DA_SEMANA_ter;0.000179672653057;0.00056890237917;0.000289623483477;0.000197182588566;0.00070651172059;0.000262143075669;0.000799787836433;0.001201506957827;0.000642157922614;0.000390111145469;0.000203490157385;0.000545411833415;0.000634904393931;0.000167465391266;0.000269285646631;0.00112875315191;0.000298471345781;0.000460417250082;0.000225753839598;0.000426192878929;0.000412612785493;0.000895943503437;0.001054414545086;0.000311889922409;0.0005113586003427083;0.000845303703895;0.0006783311521188541
DIA_DA_SEMANA_sáb;0.000121181271175;0.000611125533922;0.000154553055651;0.000869125495414;0.000425805854774;0.000238057637485;0.000398647711451;0.000448427597686;0.000527308880943;0.001811527714106;0.000436903241037;0.000956383384968;0.000343303885139;0.000222904444655;0.000307640892766;0.000314614834707;0.000282350401803;0.000275497383325;0.00065771339835;0.000289454013489;0.000364648528346;0.0003758711686;0.00036773645882;0.000333584677159;0.0004639319777404582;0.000549821760963;0.0005068768693517291
CURSOS_TEC_SUBSEQUENTE;0.000295293971818;0.000218523735593;0.0;0.000822047926525;0.0;0.0;0.0;0.002406989333027;0.000449358246617;0.0;0.001456429315282;0.000330781438823;0.002276395924656;0.0;0.000415624278245;0.0;4.0508724802e-05;1.162671419e-06;0.0;0.0;0.0;0.0;0.000302191503121;0.0;0.0003756377945803333;0.001264352501076;0.0008199951478281666
MÊS_dez;2.3998462065e-05;0.000208208591904;0.000206377801835;0.000923307456016;0.000265736159888;5.5783778121e-05;0.000324707938787;0.000172166888071;0.000117278963352;0.000177899903573;0.000315852580753;0.000697541926188;5.5562459892e-05;0.001674037536147;3.7516767366e-05;0.000182269347216;6.4265776933e-05;0.000155827672372;0.001876144171515;0.00035876728293;0.000353121042466;0.000453418456557;9.5266906062e-05;0.000118660742311;0.00037140494217999996;0.001196695182075;0.0007840500621275
ANO_2024;7.8972059672e-05;8.625557076e-05;4.6777283549e-05;0.000214065618082;0.000712412135716;0.000304072889118;0.00089046897997;4.7620858492e-05;0.001181775641952;0.000421709283815;0.000552837194323;0.000557091064077;0.000108913618589;0.000122962864298;0.000165796272163;0.000145324170338;3.1320964149e-05;0.000269100955008;0.00052511208552;0.000194295034264;0.000155260587776;0.000413586713965;0.000271332410832;0.000313670518624;0.00032544728229383336;0.000481790164519;0.0004036187234064167
CURSOS_POS;7.7646444415e-05;0.001459553879433;0.0;9.9897820281e-05;0.0;0.0;0.0;0.000177287104472;0.000186578744932;0.0;0.0;0.0;0.000260854303797;9.2192731004e-05;0.000187250833768;0.000850737232211;0.000703398747446;0.000408122179917;0.001842195792554;0.0;0.000490838056306;0.0;0.0;0.0;0.00028485641127233335;0.000485858337392;0.0003853573743321667
ANO_2018;0.000155784700994;8.9813978173e-05;0.000575096469107;0.00031216241694;0.000132651879449;4.5181656541e-05;9.1474536042e-05;0.0;8.1984861928e-05;0.0;0.000132636137402;0.002920476459179;0.000131644980214;7.0309498644e-05;6.5643035037e-05;0.000274198644789;7.6881969931e-05;0.000120040606725;0.000711369673971;4.4904188349e-05;0.000138929576014;5.9116124546e-05;0.000244858709978;0.000175670295855;0.0002771179333253333;0.000100151980852;0.00018863495708866664
CURSOS_GRAD_NOTURNO;0.000785701901096;0.0;0.0;0.00133538400465;6.5388014876e-05;0.000282288947015;0.001138610432598;0.0;2.3209373218e-05;0.0;5.8770573434e-05;0.000262681737772;0.00051166258539;0.000108042774242;9.8329090214e-05;0.0;0.000609893502417;0.0;0.00060618688677;1.4031753716e-05;0.0;0.000105473979979;0.000196800536207;7.5558867986e-05;0.0002615839567325;0.001161243983857;0.00071141397029475
MÊS_nov;0.000257646837652;2.0485841715e-05;0.000169670409255;0.000100996795512;0.000447819286985;0.000105524760744;8.3032077326e-05;0.000148048381157;0.000314548125389;0.000343275091816;0.000143330945673;0.000199281335331;8.1339462789e-05;2.4245439217e-05;0.001384427917091;0.000207421342121;0.000173853467815;8.9681791311e-05;0.000111882498612;0.000195516558632;0.000245350538136;0.000218517992115;0.001056314601661;7.6607303911e-05;0.0002582841167485833;0.000481120664363;0.00036970239055579166
MÊS_out;3.4595418287e-05;7.213732241e-05;0.001120728754191;7.7535278807e-05;0.000434634471173;0.001743831938485;9.8948942548e-05;0.000255386380629;0.000315966001145;0.000146540679589;0.000120078510084;5.2018348736e-05;7.1989177645e-05;7.4459394104e-05;6.7952132507e-05;9.3223298532e-05;4.4641597333e-05;0.000136639612784;0.00014856529738;6.5488703696e-05;0.000115314952851;8.675869523e-05;0.000130208427951;0.000420953917419;0.0002470248855631667;0.000644101352342;0.0004455631189525833
MÊS_jul;3.7972915106e-05;0.000209290892934;0.000305629917943;0.000679768590448;0.001033035277452;5.7735245659e-05;0.00023493396228;4.2654341479e-05;0.000128070819783;0.000109301656351;0.000315667964778;0.000457112615207;0.000478392046572;0.000844886219404;7.385549086e-05;7.8674634461e-05;0.000193920703282;8.6155690313e-05;8.9080385312e-05;0.000242335858332;8.9926806889e-05;3.0897906954e-05;4.2925143867e-05;4.3340654956e-05;0.00024606523919258334;6.951085038e-05;0.00015778804478629166
MÊS_ago;0.000418141747485;0.000135909187482;0.001001032260854;0.000128382870289;0.000215281271427;1.2722902096e-05;0.000319196375962;0.000445202341876;4.4764222095e-05;0.000233359480599;2.6909515716e-05;0.000176624139734;0.000810285548537;3.8951237524e-05;0.00018377982457;0.000171428447062;9.2844203058e-05;0.000148617010833;3.5786703532e-05;0.000112571726344;0.000231903934711;0.00036440822171;0.000112809819239;0.000193254065055;0.00023559029407458333;0.00082984993035;0.0005327201122122916
