FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_08;0.000768797970282;0.001155815650511;0.006996533994337;0.002575168141299;0.003231593590871;0.001465008060149;0.002066538229454;0.004219480161942;0.006184377034121;0.002196371142207;0.002963375766284;0.001783455866314;0.004566621924188;0.004451988414534;0.000941996260882;0.001399582861646;0.0078944295336;0.003198495957774;0.005677700691139;0.003315745646432;0.045114749405886;0.001960381384998;0.001842712470294;0.002418218054544;0.004932880758903666;0.002375758925997;0.003654319842450333
TEMP_MÉD_ACC_MENS;0.018759840745867;0.000788273201075;0.003959373205271;0.00242207403541;0.002322639839532;0.001015187672635;0.002522150200175;0.002861677568575;0.008456294094842;0.006869791246905;0.006256600208335;0.002133102173658;0.003472773432516;0.001037460303012;0.005907825101346;0.005442690973708;0.00610688671816;0.007080613720372;0.002991104144254;0.00147537119852;0.000682672425662;0.001474723532461;0.008400936230887;0.000895828428175;0.0043056621000563755;0.001761426774156;0.0030335444371061876
LAG_04;0.001974610698291;0.002294734262204;0.002847803732715;0.008213544484152;0.007326634766773;0.00390848038981;0.013797112601065;0.006025374995242;0.003534097588233;0.000928978007708;0.002224361666404;0.006870894946191;0.004266222258631;0.00349725621139;0.001072465627627;0.005509506093291;0.001289962173229;0.003089454073793;0.003139747658747;0.004195317390783;0.003231614463434;0.002147361417738;0.001952915711943;0.002214588943683;0.003981376673461542;0.002005365754097;0.002993371213779271
LAG_09;0.002985787483084;0.001682172368763;0.003568326719229;0.001560405326878;0.002192945054899;0.001388910450606;0.004794449595172;0.006635916418898;0.003646570053158;0.003686917992136;0.002047182745918;0.001382679173345;0.001229443282132;0.00152377978738;0.000990983280337;0.002103390341764;0.003194104046779;0.005616484050215;0.007918893740723;0.00133992986419;0.000703154441766;0.001589623049812;0.003372903435957;0.002387310755714;0.002814260977452292;0.001371503464655;0.002092882221053646
LAG_10;0.001502607467789;0.000992663975997;0.002166022197994;0.001072852994482;0.002509326831252;0.002672165759407;0.002966971007606;0.001073801133357;0.003107804993506;0.00202730596839;0.006567649768365;0.002145556517995;0.001484548544658;0.003115509398371;0.004770328384218;0.001808757528943;0.001956293253461;0.004518949128452;0.004637513037142;0.001079933209516;0.003183507497129;0.002718657144396;0.003177379374834;0.003084655693372;0.0026808650337763335;0.001902123993734;0.0022914945137551667
PRECIPITAÇÃO_ACC_MENS;0.000809035672771;0.000957943738358;0.001457487322118;0.006539234677228;0.001309268540518;0.001218831388247;0.003650757632845;0.005661995501751;0.000888583680264;0.003461881795778;0.000942115125655;0.00281195840954;0.00574137733967;0.002551862163538;0.00155048147244;0.002311399354677;0.001129173480141;0.00207030425141;0.003221708716261;0.002803656052878;0.003438098445224;0.004492455886371;0.002833367424162;0.001405849200093;0.0026357844696640836;0.001398275822025;0.0020170301458445417
MÊS_mar;0.002001674848531;0.000110317971759;0.000398263684972;4.6719720465e-05;0.006516250764553;0.003508745148277;0.002178070182415;0.001594873010785;0.007291628503222;0.001785048403874;0.002133441400855;0.00560939728318;0.000258826751745;0.000366634786667;0.000816792559346;0.00895111352076;0.002623965479133;0.007747148615075;0.000307118664896;0.000858730153347;0.000474505857326;0.00148475365302;0.001840249356389;0.000182949319526;0.0024619674850049167;0.01250677787384;0.007484372679422459
LAG_07;0.001200780428192;0.001658573434061;0.001798324264143;0.001744941614159;0.002495500975389;0.002529258389544;0.002800058446461;0.006459221768457;0.00085314727424;0.001830755230112;0.003786123124274;0.000982172987327;0.000871365147869;0.005672394985298;0.00176015198101;0.001683710581132;0.002175285106643;0.002106868917135;0.003645142388265;0.001495905472032;0.001617957145362;0.001776564822676;0.002412529608061;0.005204101575674;0.0024400348194798327;0.002564348593081;0.002502191706280416
TEMP_MIN_MAX_MENS;0.001006937118086;0.001500404469618;0.002945102942051;0.002415021858216;0.001395047353488;0.005525008584013;0.001159970244846;0.000915291249402;0.001050518392137;0.003566793858143;0.000388852977254;0.001547871995448;0.002663524494447;0.000627768909545;0.005232225880617;0.004124542919234;0.008160576442461;0.002494389106264;0.000500554863758;0.000473309252069;0.004732429370807;0.001004662488084;0.002537016481194;0.000570126454464;0.0023557478210685834;0.000832638903536;0.0015941933623022917
PRECIPITAÇÃO_MAX_MENS;0.001542504243721;0.003769871759616;0.001784981673893;0.002404082958804;0.001195422386489;0.001175381099199;0.009044752030519;0.002072236769137;0.000994893656661;0.00123525362474;0.000836322161155;0.002458626338404;0.001975903825307;0.002373874218814;0.00279780728434;0.001881373280642;0.001246260451127;0.001184100910231;0.002306138897025;0.002004713674698;0.00564326136457;0.002396595512089;0.002759139711748;0.000880240337886;0.0023318224237839588;0.001250940477253;0.0017913814505184794
TEMP_MÉD_MIN_MENS;0.001674583581861;0.000838462756298;0.004422876610939;0.00101653001559;0.005907665241586;0.000590098834652;0.003413128953388;0.005066683012304;0.002439001877862;0.00424168947505;0.000732763746567;0.001478354772597;0.002261322009347;0.000631017322793;0.005626770569515;0.001768264892063;0.000752985305402;0.005153875777063;0.001556437826463;0.000576373671547;0.00066863084501;0.001566708418997;0.002602034660387;0.00053234361945;0.0023132751581971247;0.000931385165308;0.0016223301617525623
TEMP_MIN_MIN_MENS;0.001499843342593;0.000360994201704;0.000660843869931;0.001306614512793;0.001127525044078;0.000862502130119;0.001341090437035;0.003622142779048;0.002205415964488;0.00310571050875;0.000557632835231;0.00078185838759;0.001003371502089;0.000840113462986;0.003550848623955;0.000981240776213;0.001711394202597;0.001200258356786;0.00066568194864;0.001404723174299;0.000508325453871;0.005451973899104;0.010389068556308;0.001283180609125;0.0019342647741388752;0.000635731404785;0.0012849980894619375
TEMP_MIN_MÉD_MENS;0.001368460281728;0.000562012949168;0.001493089747723;0.001376699232224;0.001607218708586;0.000915084094457;0.000540096669612;0.005259890019776;0.00235795014821;0.003500003461332;0.000791912505478;0.001112424733355;0.001574717315242;0.000914579992282;0.00188702033491;0.001177497130743;0.002026229601129;0.00115518134345;0.001627129001929;0.001015582132432;0.000822071192985;0.004675365660649;0.006904714798255;0.001186192456755;0.0019104634796837494;0.000688441984647;0.0012994527321653748
TEMP_MÉD_MÉD_MENS;0.002050321804385;0.000494441325789;0.001801064655068;0.00188694384297;0.004630037657022;0.000874253864334;0.000532319987069;0.000539302813043;0.002790613459122;0.008432668168959;0.001711525503935;0.000689991310709;0.001397506895375;0.000876161841913;0.002333862938977;0.001235310674975;0.001517661566033;0.001304492001193;0.001944093572674;0.002155148203531;0.000436066531931;0.000761843217892;0.000918996454379;0.000924988383413;0.0017599840281121249;0.000842836175971;0.0013014101020415625
TEMP_MÉD_MAX_MENS;0.000801585595849;0.001066587805447;0.002031569874975;0.001493300004059;0.000679890002089;0.004653875862627;0.001004109292939;0.00255393247132;0.00090543093252;0.000546844710252;0.000322572465194;0.000386865656114;0.003696927069063;0.000501849680971;0.002035836886407;0.002109346188981;0.000368974621424;0.001439908601775;0.002244231000656;0.000997056498555;0.003592755200257;0.001261379110314;0.002810062857604;0.002447947734637;0.0016647016718345415;0.001143013549911;0.0014038576108727709
TEMP_MAX_MIN_MENS;0.000934270468042;0.000703672773966;0.001264330299657;0.000685914627256;0.001272423198061;0.000949427086371;0.000419156096106;0.001871129597951;0.000768751933742;0.00340058519224;0.000817843588317;0.00084099180126;0.007127971470289;0.000366010220677;0.000952047139599;0.001617834412365;0.000736145480687;0.001040803074108;0.001315735820758;0.001067741556542;0.000638392018722;0.002135941168497;0.00203577252109;0.001210565285226;0.0014238940346470417;0.000868546429574;0.0011462202321105208
TEMP_MAX_MAX_MENS;0.001127925766668;0.001116921592585;0.001200042745221;0.000740634852271;0.002232424202277;0.000533580108635;0.000871566158688;0.001426692615285;0.001035848176779;0.001325794599374;0.001181786550007;0.000389066235678;0.003152605854379;0.000472876273459;0.001487153647831;0.002646166549933;0.000304931852375;0.000488804930204;0.001275550679595;0.000832276827943;0.000646916454892;0.004067853074581;0.003026193408296;0.000790080642591;0.001348903908314458;0.001231993677763;0.001290448793038729
TEMP_MAX_MÉD_MENS;0.00060623154325;0.000995956560788;0.000701647372127;0.000562215284756;0.00140982661818;0.000842421047451;0.000591250305621;0.001414951040581;0.001280340464346;0.001787053676082;0.000555108116427;0.001323394405368;0.002777264696152;0.000275140657311;0.001049373284907;0.001740205095669;0.000584283923835;0.002295388398399;0.000801114306134;0.000515136370223;0.000605665811686;0.004311830929376;0.00364257093201;0.001387876740069;0.0013356769825311667;0.000858472879168;0.0010970749308495834
PRECIPITAÇÃO_MÉD_MENS;0.000571549141179;0.000984438893582;0.000923374037659;0.000469014001647;0.00048687902703;0.001103033112298;0.001690433506027;0.003947870412471;0.000611960812076;0.000880260353874;0.00058337176097;0.001329479870915;0.001937056475469;0.000619643552896;0.000480458427431;0.001023435316211;0.000616699148325;0.000623390911127;0.00104878726745;0.001327470075525;0.002447657980064;0.000860206975196;0.000914911818618;0.001460130376711;0.0011225630522812917;0.000465985936655;0.0007942744944681459
FERIADO;0.000528468005058;0.001207385637795;0.001208205339018;0.000334496793738;0.003464716703068;0.000282957378928;0.001535181728857;0.001488867941473;0.001828022308204;0.000805311107402;0.001294173941294;0.001957644919958;0.000523981369102;0.000440232706723;0.00092075028962;0.001123557797001;0.001626782088368;0.000643287317613;0.00065903732686;0.001897215331459;0.000280300869732;0.000283729324951;0.000528454714936;0.000390554873419;0.0010522214922740415;0.001460423513701;0.0012563225029875208
DIA_DA_SEMANA_dom;0.001749599508588;0.00022092806031;0.000914258073699;0.001077476227761;0.001874912163145;0.000395697715767;0.004036508831329;0.000257280975325;0.000172626608344;0.000638252948632;0.000157303427934;0.00288011510107;0.000240254210553;0.001874664964502;0.000284654575424;0.000295115723504;0.000647531650681;0.000602998175624;0.000130480725726;0.000945140315069;0.000505249678116;0.000897511294357;0.000997110561537;0.000657423303423;0.0009355456175174997;0.004589094865347;0.0027623202414322496
ANO_2023;0.000800546828851;0.000562082401256;0.000217440273734;0.000574899037412;0.00041774432394;9.9370686182e-05;0.000555255305938;0.000166547312027;0.001770630891978;0.003342580643464;0.003360352179627;0.000267133975717;0.001044593773548;0.001988907439776;0.000455841009851;0.000458269007457;0.000246811689187;0.002064404255024;0.000234005969867;0.000441120174868;0.000245105616693;0.000558145315661;0.000638078918588;0.001227560753282;0.0009057261576636668;0.000878909570285;0.0008923178639743334
GREVE;0.000176599263383;7.2207056025e-05;0.001198537503549;0.005965739650352;0.001760339896114;0.0029281008067;0.000164775565231;0.000266174228706;4.4929339113e-05;3.1038641287e-05;0.001092248555443;5.6952355373e-05;6.9531071112e-05;0.000649663466194;0.000140480334364;3.2394408676e-05;0.000375310909197;0.000151442688125;0.000251794201902;0.001508517250088;0.000125870332151;0.000465363066743;4.984851204e-05;0.003718776480674;0.0008873598159392501;0.003414105595336;0.002150732705637625
ANO_2022;0.000833391233836;0.000446982519618;3.3321064472e-05;0.000211794574753;0.000392738465462;0.000202244004538;0.001906055861677;0.000166101915961;0.000627471170075;0.001027942806496;7.1311341857e-05;0.000176387561715;0.000254676900623;7.0101241498e-05;0.000346092683976;0.001182561331257;9.3985161079e-05;0.000760244456256;0.007583186139561;0.000620165928571;7.3603880509e-05;0.000748416226925;0.000160416516357;0.000150251472146;0.0007558101858007502;0.000207950229011;0.0004818802074058751
MÊS_jan;0.001379528711065;0.000128828419565;0.000454633469249;0.00228176098595;0.000379081297797;0.000620270270593;0.000588413143661;3.1263657092e-05;0.000535259514518;0.001225527943104;0.000312963258428;0.000583704167927;0.00019260680614;0.000291906630426;0.000150724301691;0.001129904986569;0.000202921392114;0.002346418911488;4.3359252086e-05;0.001123621948124;0.000180252109863;0.000958612426182;0.002668071858427;0.000312070782592;0.0007550710935271248;0.00064202228243;0.0006985466879785623
ANO_2021;4.7798809596e-05;0.000491767440018;0.0021064592468;0.000610384436682;0.000120949405334;0.000217253492443;0.002009487091476;0.001159587359184;8.1259271464e-05;9.6458394399e-05;0.000105343417669;2.043164681e-06;0.0028509019022;0.000150074822131;0.000377439085173;0.000366418557084;2.6195871942e-05;3.048297038e-06;0.005911884328409;5.7409941451e-05;0.000166113354085;2.0247768665e-05;5.3047637077e-05;7.6545618568e-05;0.0007128382797320416;0.000212778338709;0.0004628083092205208
DIA_DA_SEMANA_qua;0.000288417164395;0.000553505352549;0.001208661054979;0.00135714463927;0.001195937768701;0.000414844820048;0.000852237376961;0.000738599650455;0.000331576489722;0.001382562309241;0.000583270204214;0.000884226455235;0.000698981661347;0.000816568251422;0.001019469877407;0.000197597803127;0.000349457611143;0.000711050722766;0.000182067570307;0.000239585411665;0.001232885802371;0.000418936231861;0.000192392587576;0.000384429257753;0.0006764335864381251;0.001016523046948;0.0008464783166930625
DIA_DA_SEMANA_sex;0.000202718674722;0.000492430787453;0.000544251267691;0.002266646160538;0.000151621421998;0.000513028397365;0.000589167900207;0.000601890950672;0.002618823990233;0.000712865864978;0.000218190941274;0.000819058368038;0.000183414601118;0.00028391607941;0.000283719983528;0.001062290097513;0.00030456082518;0.000383330432258;0.000249815117275;0.000564505349815;0.000561421980796;0.000230544513927;0.000382998839331;0.000628756236854;0.00061874869925725;0.000672841385952;0.000645795042604625
ANO_2019;0.001179404355223;0.000291978493432;7.6696439751e-05;7.0488704139e-05;0.000785411025122;5.5034168765e-05;0.000155820896229;0.000457645738719;0.000546067385448;0.000979307893291;0.000603580664614;0.000371253049905;0.000662907569303;7.5463256659e-05;0.00123619895395;0.001075382105994;0.000158163757145;0.000251333793424;0.000416468664113;0.000183641619978;0.004191069945969;0.000214254678976;0.000230595196269;7.4954617477e-05;0.0005976301239122916;0.000114790303956;0.0003562102139341458
DIA_DA_SEMANA_seg;0.000379360093525;0.000132970422796;0.000476023258767;0.000145741118188;0.004138595731921;0.00014606963462;0.000354831751141;0.000408704396539;0.000771098753477;0.000228116114345;0.000293835806586;0.000359337481041;0.000110200634777;0.000187200115511;0.000571854124684;0.000307439779578;0.001270106483143;0.000754495429284;0.001212067534407;0.000239654069454;0.000442469809979;0.000198481193199;0.000526334301976;0.000455220599857;0.0005879253599497916;0.001137337205417;0.0008626312826833958
ANO_2020;0.000589195404635;0.001776631372855;0.000270392841437;0.001238249511643;0.000520011779089;0.000178273470442;0.000385910851784;5.1128281835e-05;0.00013789288278;0.000354228063393;0.0001516257304;0.000334219053971;0.003710485565762;0.000282950658116;9.0166650248e-05;0.000478957858308;0.000945553269568;0.000618937718433;0.000296712206487;0.000442700186372;0.000245097620022;0.00042606457181;0.000489981314294;1.4127585392e-05;0.0005845622687115;0.001647998508808;0.00111628038875975
DIA_DA_SEMANA_qui;0.000690670332613;0.000291630314745;0.000494584003532;0.002135664015722;0.000445497520888;0.000384949221272;0.000638899840314;0.00044584792331;0.000366836822085;0.000704303301278;0.000841131924086;0.000152483310543;0.000308454862855;0.000219249022802;0.002006873847993;0.000500539302942;0.000633722686314;0.000142796585828;0.000375194010337;0.000710307006287;0.000373898332445;0.000156137172649;0.00023369952536;0.000388484197137;0.0005684106284723749;0.001103138698333;0.0008357746634026875
DIA_DA_SEMANA_ter;0.000187376355361;0.000982699218338;0.000380417612302;0.000173084720733;0.000302973620219;4.0696518683e-05;0.000579100279786;0.000961795811792;0.00074399424249;0.0004678561634;0.000140325764983;0.001124367253443;0.00064542705324;0.000335805786058;0.000363541999473;0.000403026155456;0.000204250802708;0.001328276963749;0.00016666712973;0.000479827644426;0.000437076590416;0.001324535132285;0.000594528396848;0.000218498046236;0.0005244228859231251;0.001024075488436;0.0007742491871795625
MÊS_fev;5.0136641453e-05;6.4822843391e-05;0.000430617409928;0.00089386652627;0.00137543949139;4.0732347226e-05;0.002077877393419;3.5973843009e-05;0.000503529401018;0.000116942175635;0.000113445687593;0.000619985176615;3.3206330563e-05;5.7512419548e-05;3.2218109095e-05;0.00074083282522;0.003481505515967;0.000443102419552;0.000271503221572;0.000344394999055;0.00035609673234;0.000254155523135;0.000134819686094;4.0634164182e-05;0.00052138962013625;0.001103250708907;0.000812320164521625
CURSOS_TEC_INTEGRADO;0.000739499558851;0.0;0.000259086738051;0.008051742237207;0.0;0.000632645252324;0.0;5.4700044009e-05;0.00014633940218;0.0;0.0;0.0;0.0;0.00031580237291;0.000196235634617;9.9492964301e-05;0.000155306100699;0.000148009497545;0.0;0.000464513854995;0.000105187775092;0.0;0.0;0.000483320149786;0.0004938283992736251;0.001098128542161;0.0007959784707173125
MÊS_dez;4.708870223e-05;0.00029499066797;0.000347510995157;0.002333621186303;0.000326581599734;0.000131103800976;0.000113068855351;0.000130730789321;6.1179826638e-05;7.4763568715e-05;0.000332979039377;0.000832435590819;9.9537552216e-05;0.001534293661267;0.000125901633545;0.000185240631805;5.470999216e-05;0.000171432702181;0.003203162234946;0.000146060671198;0.000133550107505;0.000204705120322;6.462314163e-05;3.3456841916e-05;0.0004576137047200833;0.00118757134523;0.0008225925249750417
DIA_DA_SEMANA_sáb;0.000480228898128;0.000700857511126;0.000855732726729;0.001121185690464;0.000389415305993;0.000305092581507;0.000304425418297;0.000459144669225;9.7163068538e-05;0.000334711985804;0.000395208817815;0.001084457740942;0.000316370493801;0.000165105246802;0.000459400095043;0.000215787942867;0.000274902878167;0.000275417236611;0.000437649574288;0.000213883964941;0.000264677799771;0.000285774631194;0.000346275911669;0.000319058230993;0.0004209136841964584;0.00064484663892;0.0005328801615582293
MÊS_jul;6.554707732e-05;0.000371099709664;0.000213668319867;0.001272506092219;0.001136590778361;0.000203677367278;0.000347188757301;0.000292863569136;0.00026563200677;1.7445378071e-05;0.000371042949875;0.000165109690096;0.000330409644265;0.001063399781708;9.4858196695e-05;0.000903445528085;0.000405372939759;5.754115102e-06;0.000133461476396;0.000130392409917;3.8582811133e-05;0.000261553488058;5.3253217587e-05;0.000161756286281;0.00034602548295600003;7.7632190226e-05;0.000211828836591
ANO_2024;0.000370821621072;0.000278356493023;2.289261846e-06;0.000395547647836;0.000340059595085;0.00107847207584;0.00061237169665;9.7682996459e-05;0.001364346946436;0.000207629934891;0.000213776362731;0.000251802771934;0.000174335346745;6.7833893043e-05;0.000179627614243;0.000139303248916;3.4367795496e-05;0.000161507342554;0.000296082964846;0.000603337377754;0.000157210076688;0.000229306127444;0.000313760571383;0.000575483453954;0.000339388050702875;0.000492914683599;0.0004161513671509375
ANO_2018;0.000273128464597;2.6915362831e-05;0.000800544861246;0.00042301306518;0.00021016610845;0.000239403529542;5.8056972168e-05;0.0;0.000224443231338;0.0;0.000119224590802;0.002267894365471;1.8811408244e-05;6.448710829e-05;1.3264304489e-05;0.000317779176505;0.000225376034174;0.00021547408825;0.001645185646343;8.9755785725e-05;4.6942477228e-05;0.000270960930142;0.000203130773398;0.000165318016577;0.0003299698458745833;0.000111088529909;0.00022052918789179166
CURSOS_TEC_SUBSEQUENTE;0.000312657435749;0.000288330699619;0.0;0.000767607528776;0.0;0.0;0.0;0.002587150527558;0.000206060256605;0.0;0.001171209245886;0.000790962442398;0.000911100136368;0.0;0.000186194648873;0.0;5.52273251e-05;9.39588635e-06;0.0;0.0;0.0;0.0;0.000528953459045;0.0;0.000325618733013625;0.001382671511858;0.0008541451224358125
CURSOS_GRAD_NOTURNO;0.001979587427142;0.0;0.0;0.000909952265545;0.000358150032596;0.00021350024928;0.001456947700498;0.0;0.000103506135165;0.0;8.4391805855e-05;0.000153818108996;0.000383860434314;0.000110295341117;0.000382191432989;0.0;0.000142551538003;0.0;0.000453341372184;1.1791052673e-05;0.0;0.00016997464638;0.000348106636314;0.00018485565013;0.00031028424288254163;0.001617499944459;0.0009638920936707708
MÊS_nov;0.000131053317231;7.5347739385e-05;0.000170219948392;6.2551975496e-05;0.000212603515858;9.2375304857e-05;0.000483996054553;0.000154769724061;0.00085676336589;0.000633862489365;0.000199788794924;6.111726691e-05;8.317484068e-05;2.4917715699e-05;0.001391354600278;0.000272221307085;9.0776061963e-05;0.000103735214602;0.000233985347418;0.000107987436378;0.00014007293807;4.7499816103e-05;0.001196309110044;7.7803786599e-05;0.00028767865299337495;0.000476998182671;0.00038233841783218744
CURSOS_POS;6.842476845e-05;0.00029228968431;0.0;0.000436392088912;0.0;0.0;0.0;0.000197280307915;0.000120674353612;0.0;0.0;0.0;0.001522875521432;1.7521576588e-05;0.00032634950125;0.000130050430094;0.000448696321902;0.000271031125583;0.001599692123716;0.0;0.000447182924436;0.0;0.0;0.0;0.000244935863675;0.000529403979784;0.00038716992172950005
MÊS_abr;0.000158787542918;0.000129445737137;0.000171862839027;0.001376819942292;8.7705556112e-05;7.0845457536e-05;0.000535045349584;7.5471470445e-05;0.000186235787239;0.000144432556653;5.4952941711e-05;5.1677115156e-05;9.9262807807e-05;0.000320355550815;6.0136555445e-05;0.000580553612115;0.000189058698853;0.000133518850168;0.000737313831719;0.000118346088188;0.00028859908401;0.000118614075667;3.1514856706e-05;0.000108901158532;0.00024289406107645838;0.002020466576837;0.0011316803189567292
MÊS_out;4.1556188476e-05;8.2168673363e-05;0.000735123031654;6.9898239138e-05;0.000693255851329;0.001539186167335;5.9643020408e-05;9.8124895468e-05;0.000163355007154;0.000157781166711;8.0250384282e-05;9.3493224141e-05;4.9191934266e-05;0.000204755227809;0.000282600988001;0.000264773106388;5.7683997919e-05;7.71466121e-05;0.000180320317674;0.000111861518414;6.6489791427e-05;0.000120691966985;0.000103990635229;0.000461334078382;0.00024144483433554166;0.000623328464774;0.00043238664955477085
