FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_05;0.013254640560759;0.00132470306007;0.002909815642745;0.004287201505894;0.0026181716827;0.004173107240867;0.011679614755076;0.007021792499816;0.001345120606141;0.007602144694186;0.008342522703042;0.008462761844112;0.000875787419522;0.008836916322864;0.003076428960451;0.001052099013765;0.001966315121127;0.003173727538059;0.008608605504229;0.00171233708181;0.003098496154314;0.014303194558249;0.001913324998561;0.004696003956815;0.0052639513927155825;0.009397071759718;0.007330511576216791
LAG_08;0.00058747257549;0.002188386495235;0.010193525583589;0.002833841826604;0.001942108302446;0.000968911440279;0.003152289978822;0.007592686015125;0.006717606868852;0.001757804597311;0.003410148868744;0.001354276543771;0.002487133298603;0.003521993464741;0.001087174894034;0.001969132434564;0.007405281446062;0.003221023299171;0.005675735832259;0.002663856574056;0.047331669392753;0.003722197048296;0.003055927381256;0.001129059661946;0.005248718492667043;0.001891273290774;0.0035699958917205215
LAG_03;0.000832717072355;0.011662020056944;0.00768866726238;0.001662014717216;0.001792122630112;0.001318046765158;0.006559168342489;0.003845082819234;0.008800035759264;0.007814231351307;0.002188662169738;0.010879755735107;0.002258119599502;0.002550003335665;0.00179369693998;0.006228987609723;0.002253739220479;0.003762968087181;0.00203637409105;0.009998871780525;0.004849989502634;0.003049671957842;0.004544554482847;0.004606050521609;0.00470731465876421;0.003832753535968;0.004270034097366105
TEMP_MÉD_ACC_MENS;0.020247019370564;0.000771048607455;0.006690734134877;0.002154083201649;0.000533199788202;0.001876105262363;0.003668241838965;0.003161780873415;0.010489089088327;0.004102604886718;0.008677318300407;0.001204581150945;0.004438139492709;0.001064095064062;0.004067913895908;0.004047340642879;0.002302994181923;0.007583864129407;0.002108674364709;0.002411564179312;0.001034345011675;0.001914738921422;0.01251641283899;0.002660425156846;0.004571929765988708;0.002252615315134;0.003412272540561354
LAG_04;0.001927559911368;0.001334017447001;0.002307098657389;0.007077561308292;0.006420653441257;0.002015509370979;0.00905463390257;0.00601879362076;0.003525678204033;0.001719873466569;0.001776290118981;0.007642882736081;0.006186470144016;0.00236582225869;0.001247958237368;0.004454398948001;0.001346315811166;0.004316956895629;0.001912557118797;0.002406719234092;0.002349128248796;0.001980002654702;0.002374303754465;0.000869844900057;0.0034429595996274577;0.002152637972718;0.002797798786172729
LAG_10;0.001693946830521;0.001373941389553;0.001337258591932;0.000973363273206;0.002248268983061;0.004153472931917;0.004633855699188;0.001066608281869;0.00304186625849;0.001695378655607;0.005164840351331;0.00196131677102;0.001223380573295;0.004325737450273;0.002858450855212;0.002205913161003;0.001413932532894;0.004749141059456;0.003381683660491;0.001963491424552;0.004225128624201;0.003576462213656;0.002791918826939;0.004742546508574;0.0027834127045100413;0.002056414418291;0.002419913561400521
LAG_07;0.001440101587484;0.000959942339523;0.002382480895724;0.001239341227624;0.003868051162141;0.002137226138674;0.005521580980098;0.010552370719575;0.001181510684451;0.001327897135093;0.002733743773766;0.001050701322062;0.001118879312634;0.006004895829774;0.001508587956275;0.00221702302944;0.00233204789486;0.002147050389931;0.004461889705547;0.001017148990919;0.001433493358404;0.001458897639009;0.003150964790397;0.004064204496449;0.0027212513066605837;0.002880785994382;0.002801018650521292
LAG_09;0.001467334059389;0.001735068932537;0.003337879685976;0.001041453171585;0.002030931734035;0.00094447805777;0.004309707428071;0.005311804457937;0.003451601417961;0.001901252586045;0.002576449249472;0.00097061527272;0.001738551943815;0.001557463497235;0.001513386388895;0.003195139990417;0.002347219407958;0.004502002320304;0.008277133351365;0.00154161175407;0.001291093394396;0.001423980940504;0.003672963974843;0.004093710380173;0.002676368058228041;0.001389175011806;0.0020327715350170203
PRECIPITAÇÃO_ACC_MENS;0.000881919063564;0.001028040841823;0.002781600122014;0.006101133642642;0.001785774643971;0.001747488704866;0.004187482821429;0.003540894991987;0.000583332000097;0.003193543985752;0.001375005320039;0.002225746382567;0.007747013516259;0.001838662353347;0.001640636814981;0.001394954926312;0.001029136064585;0.001618482626503;0.004019966650603;0.002473476430855;0.001814082101431;0.00424578947315;0.002157340337807;0.001200930447344;0.002525518094330333;0.001224986137811;0.0018752521160706665
MÊS_mar;0.001246639826644;0.000481392142112;0.000258277219476;2.4472836599e-05;0.010430076338644;0.004679622412287;0.001348287847986;0.001281845086394;0.0075795047877;0.000870043489576;0.002801664150072;0.005096891778307;0.000863792518744;0.000601486499449;0.000450697458277;0.007118420427244;0.005549809083511;0.006658956024834;0.001222615342352;0.000334082785723;0.000718158508044;0.000402829478624;0.00030488598278;5.1816326436e-05;0.0025156778479922914;0.012255176707214;0.007385427277603146
TEMP_MIN_MAX_MENS;0.00070460433208;0.001355712914126;0.002393257312598;0.002786874858447;0.000766770587117;0.003880067413124;0.001885874411501;0.000601692513535;0.002152390684687;0.003784842198016;0.000320566778863;0.001100809015234;0.001986907476994;0.00035246185187;0.003582276681453;0.003468422073753;0.008896010852664;0.003888897683265;0.000733015099419;0.000617248106412;0.001818372778684;0.000727305115641;0.005958621594923;0.000527930457844;0.0022621221996770827;0.00081685802527;0.0015394901124735415
PRECIPITAÇÃO_MAX_MENS;0.002090935526129;0.002814720987273;0.002354731622208;0.002288142621736;0.001490252242564;0.000812307940969;0.006082308275587;0.002140999234268;0.000895988039536;0.001563898525306;0.000832213433712;0.002543826520021;0.001400636101619;0.003393245572134;0.002832535045604;0.001857659588952;0.001385018155356;0.000855419600416;0.002746972398319;0.001760815800184;0.004893023398576;0.002283979746268;0.001522152739808;0.001383456398401;0.0021760516464560836;0.00126795236877;0.0017220020076130417
TEMP_MÉD_MIN_MENS;0.001336012726083;0.001119369669508;0.003333546610838;0.001174447066658;0.004957563761774;0.00139346279391;0.001465048777097;0.003539178638801;0.00277832974225;0.002766243444269;0.000674659431804;0.001763195203889;0.001203277576873;0.000516584981148;0.008484903274309;0.001506902613236;0.000734045239051;0.005390833909432;0.000942735593631;0.00065346145817;0.000391231932147;0.001674139457862;0.002257411048344;0.000389583820253;0.0021019236988057085;0.000908435795515;0.0015051797471603541
TEMP_MIN_MÉD_MENS;0.001968663872362;0.000612734889534;0.001021845703444;0.001694745435917;0.001081554576781;0.000422214507007;0.000450717234453;0.002302297109622;0.002870619549315;0.005662261996459;0.001191059344307;0.000669356862658;0.001704125916929;0.001195304390041;0.003425044933809;0.001594340080106;0.00220572346158;0.000605573812445;0.000658316766806;0.001245554641947;0.000436057764906;0.005361851072024;0.004983708100106;0.000923653635617;0.0018453052357572917;0.000629988068071;0.0012376466519141457
TEMP_MÉD_MAX_MENS;0.001008950660807;0.001155429823725;0.002295290391385;0.001742016758579;0.001403267021399;0.004443909026922;0.001396134399249;0.00339336242808;0.000728591401756;0.000748753228352;0.000445219742513;0.000764900941001;0.002721986852142;0.000389253657189;0.002320508346486;0.001814581803022;0.001691828266072;0.001370715813015;0.001535247105788;0.000424143095496;0.002369125981443;0.000563105455496;0.002476917376218;0.0021266850344;0.0016387468587722922;0.001230102557303;0.001434424708037646
TEMP_MIN_MIN_MENS;0.001290941115517;0.000552927717378;0.001034213549546;0.001404004045751;0.00086792039877;0.000900526309523;0.000999960467651;0.003035068596612;0.001757920054783;0.004028253579831;0.001151341123264;0.001251658679136;0.000821084655797;0.000984438453351;0.003199700058495;0.000937101535386;0.002336448716552;0.000948727869912;0.000724731112866;0.001625854690654;0.000332060601265;0.003954650226199;0.002725550982397;0.001017479994535;0.001578440188965458;0.000616583610589;0.001097511899777229
TEMP_MÉD_MÉD_MENS;0.002850962411217;0.000241960587315;0.001233380628652;0.000585026459716;0.001452852819841;0.000459250623087;0.000642049389407;0.000918294560216;0.001789616821391;0.007826925314595;0.000914478616823;0.000733343451776;0.001485128139358;0.000273309462499;0.000659658674798;0.002355405566754;0.001180596042351;0.001327906922308;0.002604586436967;0.002284792480551;0.000472581977338;0.000821400240103;0.002071159584186;0.000429425984141;0.0014839205498079168;0.001068395928408;0.0012761582391079584
TEMP_MAX_MIN_MENS;0.000856608940829;0.000663997853872;0.001090570392116;0.000409101713648;0.002238671663881;0.000828298115188;0.000585833235356;0.001049397572762;0.000823316384365;0.002943203437692;0.000441678166237;0.000523186075;0.003297494536388;0.00066379747605;0.001999072213089;0.002555924902824;0.000428229078777;0.000928275823878;0.001055785468827;0.000450260892744;0.000450283404143;0.0028064498651;0.003864381649494;0.001721190346842;0.0013614587170459166;0.001076285243278;0.0012188719801619584
TEMP_MAX_MÉD_MENS;0.000770695877662;0.000990522608974;0.000796631365102;0.00066906517404;0.001281150475527;0.000580594969959;0.000995460877649;0.001011158362813;0.00048269556496;0.002431257253361;0.000920664123752;0.000732497860644;0.004542618562226;0.000469656798586;0.001680692069705;0.002317201367616;0.000407762001141;0.001351393757006;0.001014369903478;0.000478111427949;0.000559754745705;0.003366275972226;0.002114210522675;0.000794340524137;0.0012816159236205412;0.000981260574635;0.0011314382491277707
TEMP_MAX_MAX_MENS;0.000746122180469;0.001005359117739;0.001245092817751;0.000610202073599;0.000454319873937;0.000851319964481;0.0005195445085;0.001481876596267;0.000341359107459;0.003109924144447;0.000646636817327;0.001015484078512;0.002280365282468;0.00074690800781;0.001281317700956;0.001747108454186;0.001219632703883;0.001943756985383;0.001248811229252;0.000705577627804;0.000498276504588;0.002148222396149;0.003712103289848;0.000826415627507;0.0012660723787634165;0.00093080685368;0.0010984396162217083
PRECIPITAÇÃO_MÉD_MENS;0.000781759923189;0.000984802717707;0.001512678249103;0.000640255172498;0.000619130781081;0.001097051429916;0.001516639881941;0.001808685434991;0.000549163863774;0.001033495018112;0.000448590145706;0.002404804306769;0.001275430741637;0.000627329114124;0.000426035034496;0.001280755148103;0.000850875215676;0.000930069506337;0.000837828365485;0.002734438737449;0.002168280099999;0.001636948584116;0.001251032010023;0.001121559063088;0.0011890682727216666;0.000562331496147;0.0008756998844343332
FERIADO;0.000443963293656;0.000483195418745;0.000574848661436;0.000437937905473;0.00385143928674;0.00040086338008;0.002846368562258;0.000907504519812;0.001362972344975;0.000357786114403;0.001185458904169;0.001465188895875;0.000421728233567;0.000124927077789;0.001040605951542;0.000945266079858;0.002682605427269;0.00222349532071;0.000397703702061;0.00066497734241;0.000367754064025;0.00042747273231;0.000230144199454;0.000900029889037;0.0010310098878189165;0.001532007076812;0.0012815084823154582
ANO_2023;0.000760329238139;0.000273194633803;0.000792550070072;0.000820596650619;0.000173506385275;0.000157299120218;0.000228569514532;0.000292008616447;0.001462197216492;0.002049194341777;0.004777828496534;0.000825758258368;0.001098543654516;0.002179750329116;0.000254617790983;0.000862863161307;0.000577761047994;0.001603244418359;0.00030561988917;0.000705003230703;0.000100398564321;0.00075096659656;0.000420845697753;0.001011182327956;0.0009368262187922504;0.000934348057323;0.0009355871380576251
DIA_DA_SEMANA_dom;0.001187441053271;0.000919857001043;0.000824952711121;0.001354487280265;0.000837839120182;0.000949340238982;0.001269124509914;0.001071005503047;0.000134105411382;0.000979690484065;0.000432410139219;0.002471469661607;0.000156209395213;0.002124834616967;0.000992589522213;0.00036519670713;0.000633929703131;0.000494260512513;0.000171951188996;0.001066717851541;0.000325020616218;0.000627214000703;0.00131875356745;0.000615465007532;0.0008884944084877082;0.004159419676799;0.002523957042643354
ANO_2021;0.000162681366307;3.1340234403e-05;0.002863274466101;0.000616283226237;0.000313792925739;0.000179207009313;0.002066351014968;0.001656850746144;0.000124359805797;4.5169090958e-05;0.000241867445049;5.8032527201e-05;0.003317414053818;6.9210202461e-05;0.000104915454641;6.4012606012e-05;0.000187824972772;0.000185874399567;0.007591833702184;0.000623099799799;2.6261454998e-05;2.5089271174e-05;0.000104494169248;0.000142142239146;0.0008667242576682082;0.000104583492593;0.0004856538751306041
GREVE;0.000207334749402;0.000125666961084;0.001272786221587;0.005262862759364;0.001348519012143;0.002015881964415;4.5566919425e-05;0.000489543625938;8.2918807434e-05;0.000194672345579;0.0005156816472;6.3000936494e-05;0.000248386481147;0.001239267328291;2.6802366944e-05;2.5586634822e-05;0.000234293948419;0.000187731389009;2.487106931e-06;0.001568719470211;1.2721375672e-05;0.001305703039663;0.000108317365776;0.002441394516941;0.0007927436239121249;0.003607819178249;0.0022002814010805625
ANO_2022;0.001372615489611;0.000684973657541;0.00022222622527;0.000129920342324;0.00045720025682;0.000117963405659;0.001795626140873;0.000525464255571;0.000416252686961;0.000854954794257;0.000314802715242;0.000167712646331;0.000193276048365;0.000176530827915;6.9719926228e-05;0.000940695413608;0.000366242889662;0.000945529601715;0.006666004865422;0.000862926923499;0.000471672656738;0.000509896019789;0.000230188672992;0.000157454742976;0.0007770771335570418;0.00024570419829;0.0005113906659235209
MÊS_jan;0.001404977382748;0.000226691693524;0.000272677538095;0.003194025408;0.000114420725979;0.000100025026162;0.000257804221107;0.000242461420389;0.000458003245412;0.001072368301388;0.000276550589456;0.000633357705669;0.000278639709516;0.000316494516823;9.1120479218e-05;0.001759297480248;4.3835299447e-05;0.001057401467334;3.2904260456e-05;0.000869321007507;0.000421299833654;0.000859143582589;0.001454212050918;0.000535236377859;0.0006655112218124167;0.000417248499216;0.0005413798605142083
DIA_DA_SEMANA_seg;0.000488022686254;0.000174832834254;0.000509899977933;0.000747173527532;0.003599780968667;0.00023921999353;0.001651919335384;0.00037992632878;0.000992206996906;0.000248206201925;0.000111522381639;0.000343485726905;0.000145998107543;0.000163604152774;0.000218356647957;0.000282753346897;0.001021004146568;0.000474025831674;0.001305647255793;0.000371156524357;0.000593113840625;0.000727749695386;0.000274058659617;0.000684748891676;0.0006561839191906666;0.00066218979845;0.0006591868588203333
DIA_DA_SEMANA_qui;0.000670303347162;0.000199560668726;0.000234285696008;0.00193598151419;0.001572793686729;0.001331728342555;0.000841058158024;0.000206049440882;0.000210571496708;0.000291430642292;0.000193051442351;0.00028672210972;0.000181862788615;0.000456005433047;0.001150232888928;0.000450241889228;0.000439929037756;0.000285155575742;0.001627694724346;0.000816826448443;0.000931370935017;0.000214911845863;0.000320590683722;0.000232292135081;0.0006283604554639582;0.001007359813868;0.000817860134665979
MÊS_fev;9.8332751014e-05;7.3531453809e-05;0.000246057307074;0.000733748334223;0.000835917740296;0.000130807944454;0.002546801847869;0.000172046076197;0.000296873389167;5.4953273258e-05;0.000326770356847;0.001118712925635;0.000376412774841;7.5629383972e-05;3.5699508922e-05;0.000779279776096;0.004623424807955;0.000124657870661;0.001239027372393;0.000159540227589;0.000247093757565;0.000115932457884;7.7178655374e-05;2.6833344257e-05;0.0006048026390563333;0.001510535504761;0.0010576690719086668
DIA_DA_SEMANA_sáb;0.000155736540453;0.000639528031159;0.001098497102074;0.001481687886334;0.001383811007248;0.000269108522362;0.00033594316076;0.000778064847038;0.000588452665169;0.000908489932689;0.00022044473962;0.001758211272252;0.000232445287915;0.000447042085753;0.000383727267084;0.000370703972504;0.000420561676095;0.000638906685518;0.000391829667624;0.000173708337066;0.00044542717978;0.000495225222206;0.000388278969175;0.000248093925754;0.0005939135826513332;0.000675558496893;0.0006347360397721666
ANO_2019;0.001811721219322;0.000227992484677;8.5116268363e-05;0.000358393848757;0.000300778093233;7.0734774782e-05;9.3535061502e-05;0.000807118642188;0.000314596901782;0.000758179876055;0.001293631903656;0.00043329500737;0.000267187594932;0.000179085228157;0.00064925829343;0.001746433514995;7.1618743791e-05;8.0783892915e-05;0.000159640440027;0.000103298896304;0.003747125347721;0.0003552967572;0.000144060503346;0.000124938850609;0.0005909925893797499;0.000127850573024;0.00035942158120187494
CURSOS_TEC_INTEGRADO;0.000642909017995;0.0;0.000145996658107;0.008325341316357;0.0;0.000916862973636;0.0;2.9350667441e-05;0.000428343438078;0.0;0.0;0.0;0.0;0.000328487267442;0.000109806246093;0.000523168441449;0.000216908879535;0.000100273266333;0.0;0.00055052970861;0.00017016724184;0.0;0.0;0.00098053755496;0.0005611951115781666;0.001098078578848;0.0008296368452130834
DIA_DA_SEMANA_sex;0.000296991237395;0.000415085817602;0.000468304662124;0.001326212072572;0.000297687031088;0.000260172375365;0.000524057578133;0.000358456855823;0.002373505716598;0.000827029927007;0.00014146164934;0.000578252630969;0.000365068874218;0.000180067318297;0.000477825083954;0.000513290229365;0.000295077053164;0.000885477788919;0.000127606625523;0.000306741279678;0.000329950130649;0.00121038634818;0.00048181532044;0.00026512046187;0.0005544018361780416;0.000452121120621;0.0005032614783995208
DIA_DA_SEMANA_ter;0.000228361305941;0.000266002158634;0.00027828236516;0.000223225104848;0.000727147917473;0.000522087739751;0.001339796630895;0.000565596040707;0.000295432176525;0.000229180063866;9.1598929838e-05;0.001684397172471;0.001209076250614;0.000209898575686;0.000377527051032;0.000231657567272;0.000314908493303;0.000873037483648;0.000190535065397;0.00061920620857;0.000443617193115;0.001784851690538;0.000243050073105;0.00012390232768;0.0005446823160862084;0.00088349673041;0.0007140895232481041
DIA_DA_SEMANA_qua;0.000192426052522;0.000246461991421;0.000753349197741;0.001060280157881;0.001325532345134;0.000218820145684;0.000192565898117;0.000908298706512;0.000433453486209;0.000629075690558;0.000576306415582;0.00034530757133;0.000552637077059;0.000825807946809;0.00047704477787;0.000264425029194;0.000345235111234;0.00051899503224;0.000224219278424;0.000338650742191;0.000926031760862;0.000205308957992;0.000147134507902;0.000571698956246;0.0005116277848630834;0.000700189209336;0.0006059084970995417
ANO_2020;0.00023522751003;0.00156728240523;0.000412209071442;0.000768350647882;0.000579622504172;0.000363524652396;0.000401006526526;0.000244104968432;0.000180532487566;0.000224814173722;4.7397673809e-05;0.000560353952143;0.00276051527668;0.000210920997358;4.6045797661e-05;0.000424000393849;0.001358136311573;0.000734512298709;4.9595267183e-05;1.9263763091e-05;0.000252564769317;1.9089074855e-05;0.000645243003565;0.000100463933412;0.0005085323941917915;0.001387535018296;0.0009480337062438958
MÊS_dez;0.000169044280715;0.000166514176078;0.000459772998719;0.001518494801415;0.000140037138208;0.000221962269689;0.000137492166774;0.000191785704918;7.1511884079e-05;7.0857398718e-05;0.000390695724417;0.001026543242286;0.000156491844659;0.001895801939541;6.5838727892e-05;3.175286882e-06;4.076432507e-05;0.000160842597609;0.003592925503475;0.000459101300008;0.00014360146254;0.000282529981785;6.0486743906e-05;3.2148204847e-05;0.0004774341543429166;0.001052702536616;0.0007650683454794583
CURSOS_TEC_SUBSEQUENTE;0.000116310158935;0.000268807714175;0.0;0.001116881372702;0.0;0.0;0.0;0.002225060052801;0.000440405115416;0.0;0.001284799559486;0.001930335216004;0.003312955155644;0.0;0.000255746733348;0.0;6.3481286949e-05;4.248076657e-06;0.0;0.0;0.0;0.0;0.000308866649108;0.0;0.00047199571213437497;0.001428255355531;0.0009501255338326875
CURSOS_GRAD_NOTURNO;0.003536691558794;0.0;0.0;0.001064624089164;0.000208742269288;0.000215485207789;0.000837690195602;0.0;4.3947069439e-05;0.0;7.5010880264e-05;0.000242195737392;4.3876835408e-05;0.000521947209817;0.000257274927493;0.0;0.000529304230253;0.0;0.000313552691549;0.000108473776122;0.0;0.000112971074807;0.000423504555797;0.000200757756158;0.0003640020860473333;0.001432386871759;0.0008981944789031666
ANO_2024;0.000179673407737;0.000187556797152;5.1879148975e-05;0.000528426281145;0.000845424379569;0.000199182867654;0.000353422467265;5.6024474121e-05;0.000613871888862;0.000259453776772;0.000513756179843;0.000798648132691;0.00023109613603;0.000154506677255;0.000349566353759;0.00031596771155;5.2412604294e-05;0.000395673076046;0.000497785756677;0.000573014763156;0.000207948677827;0.000229399528427;0.000157884758922;0.000237423792463;0.00033291665159133335;0.000617758843448;0.00047533774751966666
MÊS_nov;0.000242850073012;0.000175598123023;6.8967904895e-05;8.0191986821e-05;0.000407307752135;0.000261054605587;0.000151444775709;0.000375366745183;0.000604916211485;0.000409436329133;0.000129248322528;0.000115552344713;0.000434774333824;4.1100030485e-05;0.00100622318078;0.000145955990701;6.6261144363e-05;5.4183672317e-05;0.000158585775184;0.000128307722167;0.000124871209663;7.2816785399e-05;0.001371784490043;0.000127850527563;0.0002814437515297083;0.000517503162733;0.00039947345713135416
MÊS_jul;3.8073576954e-05;0.000480618418315;0.000184018985362;0.000523561929338;0.000398578312731;0.000250398459905;0.000354016868853;7.296384188e-05;0.000415528291527;0.000118052335691;0.000251187511025;1.9883621539e-05;0.000371582538314;0.001120597372575;9.6396887982e-05;0.000611043103515;0.000267586418178;1.9223114325e-05;5.3741551652e-05;0.000138910662214;6.1937247837e-05;7.9167582698e-05;0.000198625688417;0.00014172295662;0.0002611423865602916;0.000104670240844;0.0001829063137021458
MÊS_ago;0.000117848860713;3.3271748676e-05;0.00055905583948;0.000416172780325;3.0756860177e-05;3.9224668983e-05;0.000264580390454;0.000270620724464;2.9474825249e-05;0.000173976072309;1.614041333e-05;0.000330377435351;0.001036054755879;7.3553721382e-05;0.00017008447591;0.000191654593056;5.3455582689e-05;0.000227719361962;2.474972577e-05;0.000154677058208;0.001322946114922;0.000137233122104;0.000188804854192;7.8758277508e-05;0.00024754967762887495;0.000923466119119;0.0005855078983739375
MÊS_set;9.7655860787e-05;0.00016649390345;0.000180469941011;0.000262527157341;8.5505833282e-05;0.000131424552305;0.000110805721264;0.000262072254403;3.0429479486e-05;0.000122029812282;0.000178300519804;0.000251520761055;0.00012201061612;2.3481072553e-05;0.000364000309135;0.00089729016405;0.000120719012616;0.000222128625493;0.000297291560305;0.000356777377019;0.00132566107406;6.1006431712e-05;0.000141702526605;5.9529882287e-05;0.00024461810201770835;0.000230676781943;0.00023764744198035418
ANO_2018;0.000236625159909;1.9606437662e-05;0.000251095144832;0.000193871283348;8.7205033293e-05;0.000217030742381;3.1646113039e-05;0.0;0.000100397238464;0.0;0.000181573011509;0.001863932369089;6.6951418177e-05;8.8629455728e-05;0.000101361219253;0.000427053039246;7.7553187542e-05;0.000342262122935;0.000847661668439;2.4954395166e-05;0.000152059170785;0.00011023076264;9.407941831e-05;0.000142616455319;0.00023576645196108338;0.000128785870927;0.0001822761614440417
CURSOS_POS;4.7540360395e-05;0.001252492463419;0.0;0.000139032027102;0.0;0.0;0.0;0.000172813004138;0.000163828853393;0.0;0.0;0.0;0.000852462432998;9.6385425747e-05;0.00029130079947;0.000728461873713;0.000410611999727;0.000764900263914;0.000375751028999;0.0;0.000228722726584;0.0;0.0;0.0;0.0002301793024832917;0.000547120227324;0.0003886497649036459
