FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
TEMP_MÉD_MAX_MENS;0.000847758330119;0.001411958117259;0.002161261052006;0.001604988684945;0.002998364206492;0.003714046741247;0.000957887069966;0.003757136745734;0.000438144652834;0.00074751500158;0.000611597697079;0.000473461764255;0.002015751150306;0.00040732814379;0.001366940116483;0.004078382745459;0.001115905720417;0.001110529762131;0.00173345444549;0.000720837345024;0.001132984369962;0.000584382836236;0.002221238640067;0.002744981145089;0.0016232015201654165;0.001068404502311;0.0013458030112382083
TEMP_MÉD_MÉD_MENS;0.001575872691878;0.000408848707488;0.000890051953841;0.001976835093528;0.00095945124653;0.0004596260585;0.000707107529094;0.000933450371485;0.00377542000536;0.00515356117074;0.002258171877525;0.00085116215822;0.000400283328661;0.000427653835866;0.001459386516137;0.0016697922245;0.003257129094318;0.001672265480994;0.001570232661172;0.00159474529272;0.000378490992327;0.000751165741351;0.003052165000184;0.00057412159169;0.001531541276004542;0.000717861632483;0.001124701454243771
TEMP_MAX_MAX_MENS;0.000869856419645;0.001451551231723;0.001142220667027;0.000683386218857;0.001534481549128;0.000571372364754;0.000654453345042;0.000781177705596;0.000645856970568;0.002652118358691;0.000944482450728;0.000748649064013;0.005502477798852;0.000281940081578;0.002745752619656;0.00186201052899;0.000366614304862;0.002492634953194;0.001044082706666;0.000444857902142;0.000904375722781;0.003950971583039;0.001688683622968;0.000478128452439;0.0014350890259557916;0.001143708884446;0.0012893989552008958
TEMP_MAX_MÉD_MENS;0.001190152456409;0.001195121777107;0.000804013534033;0.000480157624375;0.001949725448496;0.001078787107779;0.000427904234077;0.001375201428496;0.001699140410795;0.00280792836492;0.000645864984577;0.000472158076683;0.001802486558388;0.000429806879467;0.001764636291049;0.001647602814834;0.000422407242104;0.000766848908639;0.00086897788171;0.001594765993377;0.00062900945824;0.002843694437564;0.003744430552003;0.00210998746187;0.0013646170802913335;0.000845615728528;0.0011051164044096667
TEMP_MAX_MIN_MENS;0.000592751827235;0.000576957715906;0.000754042555699;0.001055896196484;0.001823718320803;0.000479056477147;0.000379172689305;0.001529678976892;0.000544762100184;0.002033712943607;0.000574369690449;0.000750878637649;0.004318651748451;0.000356146860384;0.001541718763438;0.001826976467618;0.000442557538668;0.000840998858025;0.000977683790919;0.000556960764722;0.000669430782787;0.002382918900512;0.005676877317306;0.001138144373707;0.0013260026790790417;0.000931937865322;0.0011289702722005208
FERIADO;0.000284087881213;0.00160524635208;0.000955058195928;0.001226006938325;0.003927599987081;0.000640391554606;0.001612766881203;0.000287921207696;0.002127854528428;0.00036827285362;0.001703775148105;0.00131542721768;0.000902061090192;0.000367809535052;0.001716881199454;0.001433560632965;0.003188407806909;0.000726565247734;0.000510080605722;0.002701807417884;0.000936415043907;0.000316995798529;0.000490195892777;0.000482510177179;0.001242820799761208;0.001645638403805;0.0014442296017831038
PRECIPITAÇÃO_MÉD_MENS;0.000412010168376;0.000513952817065;0.001978631698519;0.000689837042827;0.000778699264312;0.001068735155311;0.002370114060249;0.002348459727403;0.000362948026446;0.00072432755956;0.00024525668051;0.00073374053743;0.001373761083445;0.000706509070859;0.00062781983384;0.000902572309484;0.001210145185822;0.000557234066418;0.000790170955664;0.00102700626328;0.001606385044466;0.001278815022632;0.001285337341192;0.001016317607938;0.001025366105127;0.00046555541634;0.0007454607607334999
DIA_DA_SEMANA_dom;0.00144726666126;0.000462481177012;0.000476762005161;0.00112126376086;0.001896284473286;0.000265269244499;0.001585134592233;0.000602683105432;0.000194090846082;0.000379889003891;0.000186197544653;0.002547695665052;0.000508562616271;0.00172775229631;0.000592613476337;0.000367730138007;0.000775517515683;0.001341628477384;0.000582474910482;0.000900811042766;0.000424608273684;0.00044444382947;0.000721199675403;0.000578204291332;0.0008387735259395833;0.004418937867633;0.0026288556967862917
ANO_2023;0.000111486299169;0.000334104232645;0.000205307165837;0.00061841033359;0.000348081230199;0.000787368138899;0.000443671532239;0.000141114347193;0.001466022710545;0.001416321972479;0.001818740047647;0.000191665883184;0.002050855002974;0.002320478370473;0.00026885026319;0.001661314068235;0.000802641046901;0.001964905160072;0.00025112710012;0.000722393076849;9.6026208824e-05;0.000985354628531;0.000338807749517;0.000370123984121;0.000821465439726375;0.001156809077646;0.0009891372586861874
DIA_DA_SEMANA_seg;0.000730653027958;0.000219737614425;0.000205570032375;0.000361650439385;0.006165703704652;0.000384575585601;0.000859411650405;0.00037944708386;0.001602631289876;0.000305464959219;0.000227151399776;0.000348851095528;0.00043780741908;0.000169838912982;0.001267414817817;0.000345263762616;0.001046784289837;0.000473819188839;0.000912460189715;0.000462360413737;0.000576712923983;0.000719165071307;0.000360753813957;0.000578946014225;0.0007975906125481251;0.000949470723267;0.0008735306679075626
GREVE;0.0001369990345;7.76717559e-06;0.001001084723117;0.004284621341432;0.001974755706115;0.002353089389084;4.2544930813e-05;0.001173513731661;2.167039913e-06;0.00022964826721;0.000478395553368;4.2412509673e-05;1.1899568074e-05;0.000716743612621;0.00039958165988;4.805103279e-06;4.5988895557e-05;0.000152651554509;0.000189021638524;0.001685406894593;9.444021635e-06;0.000474610355369;7.5473548026e-05;0.00283752215388;0.0007637561836842918;0.00391290175208;0.0023383289678821457
MÊS_jan;0.001741399619191;0.000197357650489;0.000765423834494;0.003243343199855;0.000562415177259;4.1807570491e-05;0.000227342428361;0.000362954911338;0.000494197979188;0.001480244467516;0.000446359250151;0.001171499132554;0.000176925548678;0.000197447611386;0.00015755796206;0.000502285074118;0.000426023124906;0.001592740227513;0.000205867213713;0.000438203677617;1.9897431007e-05;0.000574111762894;0.001799974347755;0.001037244811208;0.0007442760005725834;0.000366761847347;0.0005555189239597917
ANO_2020;0.001096086203298;0.001127627169905;0.000152342456951;0.00223310103276;0.000580964192672;3.4130055962e-05;0.000521450698734;0.000216071745543;0.000154801248761;0.00028305771804;8.4588335323e-05;0.000458388165856;0.006290513186729;0.000332464517323;0.000152492770145;0.000258510149814;0.000781617081204;0.00093443080455;0.000174152858285;4.2825314906e-05;0.000220895065892;0.000472399112876;0.000481346759525;9.8637136778e-05;0.0007159539075763332;0.00178865110014;0.0012523025038581666
ANO_2021;9.656981164e-06;0.000135064257724;0.003406668943307;0.000444790933889;0.000260579795289;0.000140186448754;0.000575231569116;0.002206779393898;3.3710094504e-05;0.00028096201447;0.000202260386715;1.7534940769e-05;0.002797975796015;5.932408879e-06;3.9859405154e-05;0.000112536158372;2.5899803136e-05;0.000117934011236;0.005151621950297;0.000658001818001;5.23420581e-05;7.2730301087e-05;6.6258890762e-05;0.000151496543489;0.0007069172876719582;0.000130392362913;0.0004186548252924791
DIA_DA_SEMANA_qui;0.000622388402669;0.000847897982527;0.000259157570305;0.002023944216515;0.001651170767451;0.00019589730445;0.001639838764277;0.000273756929999;0.000403633257907;0.001727561952357;0.000447261066827;0.000265530541259;0.000629559949303;0.000353989586388;0.001809447056946;0.000372981327833;0.000505840354644;0.000257114967618;0.000755132494186;0.000133484810945;0.000406983772057;0.000233929059601;0.000264891858555;0.000304035556957;0.0006827262313156666;0.001263776505102;0.0009732513682088333
ANO_2019;0.001248137468778;0.000250341696372;0.000225785857956;0.00071192045652;0.000354384162742;0.000160484589629;0.00020785521097;0.000178280917734;0.000441701497009;0.001181412175917;0.000808937788138;0.000282223944467;0.000551498590455;0.000198662111121;0.001652156189774;0.002769978112555;0.00011794105661;0.000156344021369;0.000302159155725;0.000373051241835;0.003369629575489;0.000269109978723;0.000196634792474;0.00022787093926;0.0006765208971509167;0.00014993179334;0.00041322634524545835
ANO_2022;0.00137370409193;0.000129238641476;0.000417514466683;0.000113672434171;0.000303550050665;9.2332068599e-05;0.000314787778929;0.000204073049754;0.000451685863482;0.002032679743241;0.000184379211735;0.00018568512604;7.0980332573e-05;7.9232886947e-05;0.000463958900091;0.000622745249612;0.00040500733349;0.000793259628741;0.004473192956821;0.000125337001277;5.3872372133e-05;0.000389343425521;0.000323974706188;0.000496502124805;0.0005875295602043334;0.000317857021804;0.0004526932910041667
MÊS_fev;7.1538851713e-05;3.321395121e-05;0.000109797830447;0.001294375073163;0.001099397644089;0.000104892203195;0.001151358955277;0.000149562936048;0.000733088383756;8.8181525673e-05;7.0759727163e-05;0.001027743793841;0.000117358613231;9.3350297763e-05;8.7202484377e-05;0.000750143641773;0.004401891473801;0.000746073505016;0.000658645033477;3.4698123021e-05;0.000276367636743;2.2767174889e-05;0.000130311951868;8.5431667276e-05;0.00055575635328375;0.001418009129059;0.000986882741171375
DIA_DA_SEMANA_qua;0.000447709224745;0.000645859532045;0.000654156995348;0.000789504690586;0.000489016508015;0.00017020392025;0.000743097218032;0.000553186167878;0.000536776555061;0.00015872127329;0.000608317086012;0.001309595809828;0.000397080296028;0.000432203219528;0.000616177898937;0.000255736263749;0.00033953092426;0.000191390752413;0.000433561577668;0.000334464052153;0.001343316005812;0.000313922381201;0.000725819261292;0.000447128524662;0.000539019839116375;0.001032322332906;0.0007856710860111875
DIA_DA_SEMANA_sex;0.000157147102082;0.000342941288565;0.000889450812503;0.001719709807372;0.000375784298863;0.00035464795327;0.00037965567892;0.000501086485203;0.002791943765456;0.000210543072454;0.000162472341764;0.000451440983108;0.000271653971474;0.000138770298217;0.000241244449295;0.000386653203481;0.000402008260796;0.000601604135;0.000164181432673;0.000543713011983;0.000310843278567;0.000896206427589;0.000147317710636;0.000114194567706;0.0005231339307073748;0.000584360124568;0.0005537470276376874
DIA_DA_SEMANA_ter;7.9353076824e-05;0.000324239723792;0.000972363032949;0.000157517815117;0.000475716897602;0.00015446962507;0.000335972967771;0.000357598110196;0.000616043616718;0.000927221358193;8.2144299461e-05;0.000860771934304;0.000657454000817;0.000233908435109;0.000248757828037;0.000584106712463;0.00023635135187;0.00084279346992;0.000323461533826;0.000333695561603;0.000563475655698;0.000842200249845;0.001478117932045;0.000318739877428;0.0005002697944440833;0.000914128667509;0.0007071992309765416
DIA_DA_SEMANA_sáb;0.000258497960255;0.000450835700333;0.000849410133;0.000414300880564;0.00039775543414;0.000538746721355;0.000442414597509;0.000374133346912;0.000120704981843;0.000360456682703;0.000339853691918;0.000844409371025;0.000216893134902;0.000521524106458;0.000532131090167;0.000806968364077;0.000289129981039;0.000246322926162;0.000295201538149;0.00026547260964;0.000111946012834;0.001339014015998;0.000151638927318;0.000136690372155;0.00042935219085233316;0.000518993936538;0.0004741730636951666
ANO_2024;0.0004012343632;0.000128380731275;0.000688626158393;0.000619491995435;0.000481887495118;0.000395549814372;0.001272557719415;9.7294216291e-05;0.00101497967417;0.000191264758581;0.000538314957836;0.000612360416542;0.000469576721372;0.000226860187653;0.000138161012969;0.000387881311189;4.265354601e-05;0.000244577845541;0.000308666829307;0.000142008276255;0.000248983821026;0.000581418139447;0.000204908278024;0.000475900209513;0.00041306410328891663;0.000413588998295;0.0004133265507919583
CURSOS_TEC_INTEGRADO;0.00044134375173;0.0;9.463355094e-05;0.004109663601922;0.0;0.000316237732264;0.0;8.2394164743e-05;0.00058980651345;0.0;0.0;0.0;0.0;0.00026677131377;0.000171119678693;6.9032297854e-05;0.00012547573685;0.000113798738902;0.0;0.001708665398787;0.000828275103887;0.0;0.0;0.000343378797908;0.0003858581825708334;0.000904395311528;0.0006451267470494167
MÊS_dez;6.4695650958e-05;0.000417212057057;0.000166579798225;0.000769145753482;0.000140934893793;6.4592282764e-05;0.000135885068164;0.000374831528569;0.000190708990426;0.000188375687726;0.000116565327514;0.000803083599861;2.3898280272e-05;0.001187438761845;1.1126104486e-05;0.000112540560998;4.7637332514e-05;0.000115133221215;0.001692701964311;0.000317932360142;0.000204033309027;0.000546985451823;4.9757389309e-05;6.7866003909e-05;0.0003254025574329167;0.001066156404521;0.0006957794809769583
MÊS_nov;0.000235733236733;8.0470806097e-05;3.6118549431e-05;8.6743022645e-05;0.00019871600945;0.000129610983479;0.000218732175201;0.000321705573505;0.000490898424857;0.000715043086695;2.6505906247e-05;0.000227415049336;6.3483164862e-05;0.000119503122506;0.00181001722088;5.9074736575e-05;0.000124176807837;0.000309213077999;0.000491847695504;8.6240152412e-05;0.000345726780486;0.000362370370074;0.000954066024977;0.000120036558077;0.0003172270223277083;0.0005559944574;0.00043661073986385414
MÊS_jul;7.6475200743e-05;0.000323230904643;8.0766860261e-05;0.000729640195213;0.001110207713885;0.000109919764377;0.000364206917832;0.00015486310112;0.000181728497983;0.000125334790819;0.000400351464538;0.000478155884803;0.000161067062411;0.001309137085201;0.000133399586005;0.000554210649993;0.000158334578541;3.8747537905e-05;7.1009780613e-05;8.3782993833e-05;0.000388413285705;5.2181478417e-05;6.670238031e-05;8.8949730371e-05;0.00030170072689674995;9.7725461581e-05;0.00019971309423887497
MÊS_ago;0.000206506604585;3.0848229342e-05;0.000240803873019;0.001087544808659;7.175209155e-05;5.4484369426e-05;0.000198918242307;0.000212820833714;3.3683668997e-05;0.000202499465682;3.4847173192e-05;5.3798942615e-05;0.000507049576136;7.4430839536e-05;0.000220344138387;0.000187596403995;4.870594316e-05;0.000145706926177;0.000223750738479;0.000261755663525;0.001581771897291;0.000137466881449;0.000466672608431;0.000118917140849;0.0002667782108542916;0.000963297033855;0.0006150376223546458
MÊS_out;5.1571749686e-05;0.000113806622487;0.000671396326689;3.7384372055e-05;0.000321714289567;0.001938949071438;0.000200298513984;0.000306505074996;0.000191251021496;0.000247660532522;0.000142211437069;0.000115373169433;5.4057026917e-05;0.000182290887124;0.000190497179138;6.9669277378e-05;3.051938503e-05;0.000146309362024;3.351690102e-05;4.9472024222e-05;0.000236812974791;0.000110033613588;0.000293692764943;0.000597160359002;0.00026383974735829166;0.000490791974102;0.0003773158607301458
CURSOS_GRAD_NOTURNO;0.000627099662711;0.0;0.0;0.000986174345442;0.000301875391435;0.000179859566778;0.00125018706335;0.0;7.6748694838e-05;0.0;4.6161511802e-05;0.000221716558299;7.9000360588e-05;0.000375135618577;6.710481393e-05;0.0;6.7848230435e-05;0.0;0.000513683047456;2.6725882118e-05;0.0;0.000108155662134;0.000981355390885;0.00013780632986;0.00025194325544325;0.001608991646624;0.000930467451033625
CURSOS_TEC_SUBSEQUENTE;0.000195161580608;0.000101903975638;0.0;0.000574420026992;0.0;0.0;0.0;0.001947632833314;0.000181062500179;0.0;0.00064945395042;0.000242527018903;0.00157400031233;0.0;3.4075060463e-05;0.0;7.0059495472e-05;1.485234605e-06;0.0;0.0;0.0;0.0;0.000372805766774;0.0;0.0002476911564874167;0.001391282609498;0.0008194868829927084
MÊS_abr;6.7788056897e-05;0.000116547969816;7.3364007261e-05;0.000505483139945;8.4488851004e-05;0.000189353096209;0.001038492177496;0.000114574977305;8.2743334301e-05;7.861018564e-05;9.4968510141e-05;0.000199197705658;0.000710612631663;0.000159285148421;0.00021115605982;0.000561867266963;0.000143547248231;0.000500079378303;0.000230956853668;0.000175176574963;0.000179953790454;2.8418963834e-05;8.9385444343e-05;0.000181715624117;0.00024240695818554165;0.002040710962215;0.0011415589602002706
ANO_2018;0.000180817423155;3.550772858e-05;0.000479249787625;0.00023114575888;0.000126394997207;0.000160021507492;0.000208138232674;0.0;0.000216384162659;0.0;9.4522265612e-05;0.001097439989459;2.4537636916e-05;9.7489668492e-05;8.6236095219e-05;0.00029936539007;0.000197681344679;0.000137591402368;0.00091584928173;1.9156470385e-05;0.000207933618573;3.7093957003e-05;0.000105558789096;5.1814927974e-05;0.0002087471014936666;0.000104175978092;0.0001564615397928333
