FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_08;0.001664124323731;0.001558209919049;0.007299341709501;0.003460202991782;0.002721317812678;0.002691286310394;0.001776651156063;0.004779759851711;0.005216552200268;0.001351743612771;0.003696782995483;0.001649881183488;0.003566969133463;0.003863669843725;0.000711013956913;0.000988780391513;0.009183365856618;0.003416397843143;0.005358681730398;0.005414270357404;0.050568932479528;0.004236106136979;0.002953782598061;0.001485319725445;0.005400547671671207;0.002294970745967;0.0038477592088191036
LAG_05;0.01078362895656;0.001041020483235;0.003244723709394;0.006988423560089;0.002503096942756;0.004687232199086;0.00940382771825;0.012689744806343;0.001160157727301;0.007780559265517;0.007166441506759;0.007948641575201;0.001220550473862;0.004227274062037;0.002787073235435;0.001640722083541;0.002461715038435;0.004136814938063;0.007265391651374;0.001966543710166;0.002675264112201;0.010382316536085;0.001644479542996;0.004708108069744;0.005021406329351251;0.008258734975521;0.006640070652436126
LAG_03;0.001578000217735;0.004487602653403;0.007516830806645;0.002353792407503;0.003568709964458;0.003127211264063;0.004764909223567;0.002428188234125;0.004105588153593;0.008592853612095;0.002832405393863;0.011613107700408;0.002011312779629;0.002588820023709;0.002520025692969;0.00546968349035;0.002001966337954;0.006255549184665;0.001811187529104;0.011558443554467;0.005427759874624;0.00331875692126;0.005931537938071;0.003976891789061;0.004576713947805042;0.004206913971479;0.004391813959642022
TEMP_MÉD_ACC_MENS;0.020609543594696;0.000791277026032;0.004134849315866;0.001935191694041;0.002356228538703;0.00160641086058;0.001818511460426;0.001811803053033;0.009375623503494;0.006561441153985;0.00617223713664;0.001434769085646;0.001897910056461;0.001751380537625;0.004133029358578;0.004123396251739;0.002936217865034;0.009283466613878;0.002977812585359;0.001245698616305;0.000952219631951;0.001559661272681;0.005303939898385;0.001199504832827;0.003998838497665208;0.001866456640063;0.002932647568864104
LAG_04;0.00194436997788;0.00199951834258;0.00268821947533;0.004801857897433;0.006514777277945;0.002873048824459;0.014107471086407;0.006907908128459;0.003784558568894;0.001764055205754;0.001393526279303;0.003844479720712;0.004693662681719;0.001718123250742;0.001478164387579;0.006149081236093;0.001415650166949;0.002382686488824;0.001898257526496;0.003319500594637;0.00363097542711;0.000838209213685;0.002020252897143;0.004311250543316;0.0036033168833103754;0.002069230029214;0.002836273456262188
LAG_09;0.002088479081204;0.001676993691511;0.00420730453181;0.001066481222447;0.001283683310517;0.001033049753495;0.004731019716177;0.005064602305089;0.004795400318626;0.002845024558765;0.001583490165486;0.000984757293073;0.001399650820215;0.001778888909839;0.002219741571312;0.001958503033424;0.002713551534895;0.005115632187616;0.0067102885583;0.001559425550165;0.000698082444843;0.002510613830545;0.003819456397381;0.001646585745085;0.0026454461054925007;0.001586510239543;0.00211597817251775
PRECIPITAÇÃO_ACC_MENS;0.001548292309405;0.001283058677232;0.002551410507831;0.006299570768426;0.003273377537841;0.001719154506981;0.002925934274538;0.003642248532822;0.000894200777899;0.00317089383375;0.000931482117302;0.002713513182908;0.005102277268199;0.003459698102917;0.001583626990373;0.0009416680715;0.001195346023777;0.001849549768169;0.004148782704325;0.001675021035934;0.002126473016365;0.004922260588309;0.002328525250861;0.001211880384425;0.002562426926337041;0.00130638014416;0.0019344035352485203
LAG_07;0.001749251854787;0.001897981398201;0.0023238533268;0.001347989968166;0.002272818505152;0.00190256891758;0.003271275139129;0.006830245308449;0.00084792281171;0.002292797651116;0.002828828547491;0.001918771106785;0.001493277221563;0.006243923560785;0.001582222314105;0.001739521673472;0.001997085065708;0.002416834941644;0.003793823193266;0.001881744681212;0.001472336853882;0.00200927159391;0.002948039920713;0.002930971460202;0.002499723208992833;0.002962590120294;0.002731156664643417
LAG_10;0.001409463053491;0.001126713191667;0.001660368230976;0.000993297147114;0.00172866413278;0.002175548161406;0.003321370572285;0.001276810311882;0.003495091274268;0.001573351499054;0.003317005773103;0.001488968659887;0.001244998232814;0.003190538772298;0.004503332514695;0.002288551670429;0.001293788160863;0.003524965201676;0.005032283986651;0.00159473332557;0.002247752703487;0.001629866447145;0.004175776763554;0.00441409509492;0.002446138953417292;0.002222964775167;0.0023345518642921463
PRECIPITAÇÃO_MAX_MENS;0.001381256467626;0.003140751621906;0.002391330366406;0.002613528509487;0.001200153568033;0.001268477781233;0.005762039464308;0.002408807524259;0.001004243999511;0.000917019196552;0.000634556258117;0.003180445935137;0.003442111373724;0.003147306593899;0.002267835636357;0.002262717506196;0.001938945399567;0.001652769146557;0.002623531737939;0.00263610481317;0.004621844116607;0.002575866311592;0.002462686872396;0.001083284509541;0.0023590672795883332;0.001152729440186;0.0017558983598871666
TEMP_MIN_MAX_MENS;0.000970572776538;0.001661078755971;0.003445786163432;0.003657115268979;0.001145386567158;0.003203190365577;0.002642946478047;0.001149631689182;0.001290326952099;0.002034577108527;0.000582521110458;0.000970166956212;0.002097927601491;0.000523308955263;0.003362129414151;0.002710873872866;0.005767273428187;0.004770608133859;0.000714168480495;0.000744018103282;0.00219394223123;0.000891333167351;0.006311359145457;0.000427797795778;0.0022195016883995835;0.000761261058983;0.0014903813736912917
MÊS_mar;0.000946150839784;5.0980316644e-05;0.000451968639241;3.6209541521e-05;0.006167810127499;0.004187631995882;0.003419686424709;0.001158220721324;0.00803972652524;0.001556280273073;0.001501512667621;0.003001344105607;0.000926302915681;0.000577828844323;0.000363888336389;0.007858466792445;0.002703816295996;0.004343414146104;0.001129340031678;0.000143363814885;0.000763188483516;0.002009461197672;0.00169727050051;0.000119130785251;0.002214708096774792;0.012115541558051;0.007165124827412896
TEMP_MÉD_MÉD_MENS;0.001877649042003;0.00020816799145;0.001221512356071;0.000917047339687;0.00563149022708;0.000505473867026;0.000662501898144;0.000843889555748;0.003007533467782;0.010544686456902;0.002854224559746;0.000532362868953;0.000852850321195;0.000694983534043;0.002328129400082;0.000965262218987;0.002461884026096;0.00114567242343;0.002731093800973;0.002860670763472;0.00037229252429;0.00057719536503;0.000829348584496;0.000461369667156;0.0018786371774934163;0.000811270524502;0.0013449538509977081
TEMP_MIN_MÉD_MENS;0.001194613270086;0.000403472913025;0.001022094696224;0.001178663888995;0.001880329468496;0.001434977355028;0.000555447675734;0.003483418974367;0.002181175352243;0.002888652986236;0.001258408329296;0.001085337966107;0.001130749829249;0.00096245309355;0.004162235576686;0.00106550713581;0.001212420948165;0.001566464824355;0.000846393337632;0.001352453266114;0.000750849972213;0.002623277495018;0.008147984596775;0.000938531552647;0.0018052464376687916;0.000787084145857;0.0012961652917628957
TEMP_MIN_MIN_MENS;0.001319866414126;0.000564373767641;0.001133227726409;0.001846261424987;0.001514225348246;0.00060597476959;0.001175500044425;0.003266609665714;0.002426522966124;0.003739777227324;0.000717393464398;0.000626334445943;0.002157347773056;0.000699110992331;0.003258044756808;0.001091410237767;0.002137055905098;0.00142597280277;0.000778227917355;0.000621225664792;0.000399380652415;0.003827414302933;0.005941664841093;0.001395688540893;0.0017778588188432504;0.000646013755131;0.0012119362869871253
TEMP_MÉD_MAX_MENS;0.00147798814162;0.002565238569437;0.003554794564887;0.001838917338166;0.001150430413256;0.003711870432191;0.000927393667368;0.003434558445395;0.001084303526205;0.001486408311356;0.001164485189376;0.000249147794097;0.003238532927416;0.000291428060497;0.001339597669609;0.002200661805185;0.001655800202202;0.000876690728689;0.001738701204383;0.00051668360545;0.002741069516683;0.000543569458045;0.002671500284646;0.001828249601681;0.0017620008940766665;0.0011800752881;0.0014710380910883333
TEMP_MÉD_MIN_MENS;0.001725379342956;0.000719013346928;0.002908356350752;0.00135579099027;0.003547443005302;0.000632839352268;0.002449951893682;0.003625955258321;0.002170547874087;0.001894662781222;0.000619830858083;0.001125431354485;0.001770430835087;0.000638790317923;0.003760393556114;0.001330240485579;0.000957094041884;0.004035838140418;0.001775850492109;0.000493239617542;0.000777599707785;0.001306986998559;0.00184633072732;0.000360472677473;0.0017428529169228755;0.001000531928411;0.0013716924226669378
TEMP_MAX_MÉD_MENS;0.000690841141821;0.001320755960087;0.001093464324405;0.000460798124826;0.000902295135563;0.000716522524435;0.000718131614734;0.002758884934525;0.000801509490172;0.003705688006683;0.000538537322902;0.000744188083018;0.005482102344836;0.000389520248315;0.00148169901615;0.001654069581498;0.000304483416186;0.002000013447878;0.000743607261174;0.000476271797629;0.000519536572735;0.003730238198536;0.001938136372002;0.001147985161398;0.001429970003396167;0.000855342808948;0.0011426564061720835
TEMP_MAX_MAX_MENS;0.000743585750714;0.000597240226289;0.000874310573796;0.000452493313408;0.00217328993385;0.000686515118947;0.000472013726691;0.001337459094733;0.000282068474534;0.003656707299001;0.000534267190751;0.001414262683922;0.002640547697098;0.000301615055237;0.003263847114125;0.001489963354719;0.000349644339589;0.001168742021608;0.000579826469992;0.001218484447111;0.000515357078709;0.003711667992835;0.002219092431782;0.001086173168635;0.0013237156065865;0.000836338244322;0.0010800269254542501
TEMP_MAX_MIN_MENS;0.00076216108379;0.000493277454904;0.000701349490679;0.000684841004943;0.001345391361963;0.000395552390028;0.001194688311238;0.000631872198857;0.000811090195567;0.00195137975951;0.000444579706304;0.001343809166739;0.004160649425553;0.000561930594731;0.002149202504112;0.001719969193041;0.000558161148108;0.000778373329693;0.000796687455728;0.000750728999931;0.001046139436572;0.001359865139147;0.002030967907374;0.000843269130668;0.0011464973495491667;0.000736696958407;0.0009415971539780834
FERIADO;0.000519451940322;0.000624035539126;0.000621405361053;0.000324863717203;0.005067199730547;0.00019114167999;0.002991967674742;0.000337591778975;0.002579799443903;0.000629257574604;0.001176536038131;0.00132216128899;0.000338390915847;0.000455305349821;0.001022668834207;0.001667872914884;0.002227049145186;0.001814031157243;0.00031642917349;0.001313448067106;0.000678988692238;0.000378525521125;0.000433383760851;0.000386169177249;0.001142403103201375;0.001695550097201;0.0014189766002011875
PRECIPITAÇÃO_MÉD_MENS;0.000693610612656;0.000835238201824;0.001454515605887;0.000903380850445;0.00074476291318;0.000974146023743;0.002004850765356;0.001274864787178;0.000977867902339;0.00087179674969;0.000218925263493;0.001207083812483;0.001886210838994;0.000718269936724;0.00083671489813;0.000750440816133;0.001185428804373;0.000846118735581;0.000754381758258;0.000837560051072;0.003765403130512;0.001307445188077;0.001330236610681;0.00090687165002;0.0011369219127845417;0.000632219182936;0.0008845705478602708
DIA_DA_SEMANA_dom;0.000768471601259;0.000274600524672;0.000744278947235;0.001278652123133;0.000824306578197;0.001276536040355;0.002246895340254;0.001569264164297;0.000369179766417;0.000867324498182;0.000338215820247;0.001894697919989;0.000389924899514;0.001670293023781;0.000446614790062;0.000163791533153;0.000579605256092;0.001140422520543;0.000149178077888;0.001301100997218;0.000384908403167;0.000874219523893;0.001094700427658;0.000521364046703;0.0008820227843295416;0.004569688962248;0.002725855873288771
ANO_2023;0.000701783203386;0.000412891524559;0.000296022471782;0.000367697517989;9.0624315036e-05;0.000245337150373;0.000168694959077;0.00027589141287;0.001036592788023;0.001578202504955;0.003269440682641;0.000487690571314;0.002090496752671;0.001665355871598;0.000224669577882;0.000823641873861;0.000893605446466;0.001995573830127;8.5878378155e-05;0.00053161256852;0.000194388013334;0.000636817219507;0.000462957763075;0.001184272236621;0.0008216724430759168;0.00086634763159;0.0008440100373329584
ANO_2021;0.000308162664322;3.9005951876e-05;0.001723020053937;0.000245983031874;0.000152480611526;0.000147177555392;0.002844610357118;0.002426153353545;4.8009739313e-05;0.000102059864687;0.000336277388008;1.8582295856e-05;0.002249799995286;9.443236948e-06;1.7524629525e-05;0.000123328024322;0.000160199187993;2.1561960471e-05;0.00779392216981;0.000644261507151;2.318602022e-05;1.9495260517e-05;0.000118360231826;7.657948555e-05;0.0008187160240447083;0.000191137711099;0.0005049268675718541
GREVE;0.000136974807081;7.1621616984e-05;0.000750217850675;0.004546843104033;0.002359008871545;0.001698615055599;1.2771610466e-05;0.000384720259152;8.4161916707e-05;0.000356839880847;0.000799954107208;3.6579306007e-05;0.000116355639557;0.000880968809965;0.000262218517663;6.977381015e-06;0.000114511894767;1.609425406e-06;7.5690036058e-05;0.002099594011318;0.000255531321499;0.000863233842981;0.000116173838532;0.003335338585619;0.0008069379871118334;0.004131177797461;0.002469057892286417
ANO_2022;0.000168135386582;0.000662583687842;0.000113492359089;0.000193496920532;0.000225579253985;0.000333313484804;0.002667739287721;0.00076518198181;0.000852730909348;0.000704268246437;0.000134184426817;0.000185730548545;0.000254796554511;0.000140808300559;0.000165034421584;0.000363534487478;0.000261100624368;0.00049601321964;0.005420293972964;0.0012452175496;0.000152188231704;0.000652815479468;0.000317027874528;0.000467285321816;0.0007059396888221668;0.000269467380772;0.0004877035347970834
CURSOS_TEC_INTEGRADO;0.000512787682677;0.0;0.000138526462563;0.011956480839905;0.0;0.000226130702964;0.0;5.5990459733e-05;0.000463440109054;0.0;0.0;0.0;0.0;9.3530374533e-05;0.000120405596769;0.000652367422259;0.000135240215228;0.00020762442485;0.0;0.000314355038476;0.000165700100432;0.0;0.0;0.001018368553305;0.0006692061659478334;0.001238504479519;0.0009538553227334166
ANO_2019;0.001762507528943;0.000257001752384;0.000242750834937;0.000502101028578;7.2629600764e-05;6.7449590269e-05;7.8299657569e-05;0.000915128978381;0.00054608229129;0.000664542006101;0.001295827170484;0.000268846809773;0.000148141720659;0.000213456549244;0.001476598393946;0.001665361733293;0.000140759896324;0.000172159621972;0.000580879234548;0.000317046041046;0.003758568477234;0.000587724371943;0.000150885804776;0.000125777884046;0.0006671052907709999;0.000113387486013;0.00039024638839199995
MÊS_jan;0.001573562863799;8.2289890998e-05;0.00014950364453;0.00150333894818;0.000425331018705;0.000900866330904;0.00053214826372;5.5407110084e-05;0.000197773623563;0.000753045033126;0.000432658556057;0.000361797422869;5.0025776796e-05;0.000465114908317;0.000184864276983;0.00170708908309;0.000259787443904;0.002688899006633;0.00023180749489;0.000956301290997;4.2067225215e-05;0.000426107864214;0.000989661157189;0.000441409781034;0.0006421190839915415;0.00045446455132;0.0005482918176557708
DIA_DA_SEMANA_seg;0.000293850581134;0.00018184809244;0.000181912032778;0.000158338269915;0.002840485330029;0.000254689578319;0.000412314101292;0.00056833600951;0.001245626616846;0.00029762684173;0.000238539928754;0.000386553810794;0.000152041706743;0.000341724412071;0.000668635566825;0.000471234070209;0.000928528878887;0.000737640285514;0.001162781017269;0.000221091302122;0.000548050448111;0.000285193811967;0.001486542727243;0.000866944680608;0.0006221054208795834;0.000840410004451;0.0007312577126652917
ANO_2020;0.000746205056831;0.001514012542917;0.000436974730373;0.000197396298733;0.000218188940338;0.000268208191241;0.000436183483991;0.000365703810108;0.000350666221007;0.000242884452463;2.8355455874e-05;0.000599324632459;0.003875570475603;0.000391632187795;0.000107238599045;0.00099180747605;0.000576732286169;0.000915502991585;0.000287966501247;8.5712916104e-05;0.000257138393918;0.000582877441447;0.0007004519158;0.000136533541499;0.0005963861892748749;0.001013316525896;0.0008048513575854375
DIA_DA_SEMANA_qua;0.000137333435884;0.000251725817569;0.000998328093101;0.00162172767802;0.00091590248429;0.000293381335633;0.001311904375887;0.000532110404629;0.000371616463118;0.000326062216965;0.000433596532198;0.000411874775446;0.000547873829818;0.0008714786946;0.000713263057847;0.000353885907508;0.000398210474478;0.000496178821478;0.000246678258049;0.000379302297685;0.001040690199159;0.000302075414075;0.000204700312786;0.000577787784374;0.0005724036943582084;0.00106862262676;0.0008205131605591041
DIA_DA_SEMANA_qui;0.000422894306807;0.000177741648502;0.000150384452771;0.00069921021796;0.000448596173072;0.001201700668167;0.000502062102101;0.001124776334775;0.000294395799239;0.000539275193823;0.000522393566868;0.000533413856646;0.000272154392769;0.000422508222849;0.001399201261053;0.000385952558752;0.000473460020587;0.000389114322265;0.001046640658692;0.000392357796471;0.000530441597215;0.000286946588491;0.000366410089139;0.000397611448045;0.0005408184698774582;0.000978081041668;0.000759449755772729
DIA_DA_SEMANA_sex;0.000312854241606;0.000449575083797;0.000903794766672;0.00110638461533;0.000284021188282;0.000152718432361;0.000468778557553;0.00020692890507;0.002008359963788;0.000113164073782;0.000146838347564;0.000627372642298;0.00029481865139;0.000355274508298;0.000327153834514;0.000988097016719;0.000566709033783;0.000689269734105;0.000239713113219;0.000914460699633;0.000284185922974;0.000453203794834;0.000581860297611;0.000245438664591;0.00053004067040725;0.000558257974273;0.0005441493223401249
MÊS_fev;5.282145422e-05;0.000159825492454;0.000229664984039;0.000914850766108;0.000308129738371;5.4735291194e-05;0.001479109715549;0.000172229603973;0.000458781807402;4.894212694e-05;0.000197444235356;0.000989529700017;0.000193102833504;8.2013604438e-05;5.28761919e-05;0.000495269154521;0.003117620840537;0.000519883360596;0.000558795200153;0.000267766161086;0.000534322557529;0.0001183512891;6.5854466696e-05;4.7491791521e-05;0.00046330884863349996;0.000975145407231;0.00071922712793225
DIA_DA_SEMANA_ter;0.000136767258764;0.000850831676121;0.000253465715257;0.000140398137886;0.000213468661244;0.000138469664354;0.001221491200054;0.001092461752137;0.000366419775226;0.000307244442818;9.3597702251e-05;0.000682209216568;0.000764545234177;0.000171808975088;0.000329282696356;0.000134000640199;0.000216209603635;0.000351179513711;0.00022435076828;0.001177612807112;0.000577083167281;0.000705668313455;0.000685729442267;0.000201212784235;0.00045981288118650005;0.000887766037462;0.00067378945932425
DIA_DA_SEMANA_sáb;0.000291862269413;0.000337100069939;0.000474814503995;0.001007862229477;0.000313142014218;0.000368585073584;0.000303781448279;0.000431062369622;0.000265027734007;0.000378370754538;0.000203607121188;0.00164439882671;0.000253365878285;0.000371019489382;0.000229653107226;0.000383546262683;0.000297799623327;0.000218547543062;0.00035984591508;0.000511979173018;0.000404435890593;0.000489411547324;0.000243666182797;0.00021854650112;0.00041672631370279163;0.000605275879964;0.0005110010968333958
MÊS_dez;8.6370124477e-05;4.3077635455e-05;0.000351637541687;0.000806433269565;0.000101348134627;7.1199744438e-05;0.000240538197697;0.000379973091789;5.6641199673e-05;0.000378735011764;0.000596387012577;0.001253325601478;7.9355114913e-05;0.001065617219663;1.5168000058e-05;0.000305819648701;5.1265429875e-05;9.252252508e-05;0.002546066301066;0.000551437237506;6.9325477273e-05;0.000153409926592;0.000118893941403;3.9386257001e-05;0.00039391390184824985;0.001080546585038;0.0007372302434431249
MÊS_nov;0.000229058243354;0.000132081616884;4.9022331591e-05;6.4369300707e-05;0.000438344878602;0.00013684309317;0.000120381269078;0.000347043157247;0.000242259352563;0.000188104725243;0.000111166587781;0.00013072115838;0.000169425648911;3.2577359843e-05;0.001564965461661;0.000484740812093;6.7358604387e-05;5.5951829496e-05;0.000325852761226;0.00026224005094;0.000362368854854;0.000384471190699;0.001528350363254;0.000150725316261;0.0003157676653427083;0.000529189296566;0.00042247848095435415
MÊS_jul;2.4763810413e-05;0.000290884597036;9.8973462393e-05;0.00025009648261;0.000841025706284;0.000256035655804;0.000250992463256;0.000257573267079;0.00026698870733;3.7096369679e-05;0.000250868433847;8.3038887798e-05;0.000329747169418;0.00146151766825;8.6307831279e-05;0.001363263275249;0.000321584392274;2.0904681535e-05;0.000115931205529;0.000167609154284;4.5284832489e-05;4.1878256078e-05;0.000253754406137;8.7829426693e-05;0.00030016458928100004;8.5126768138e-05;0.00019264567870950003
CURSOS_GRAD_NOTURNO;0.001085153374858;0.0;0.0;0.001017841307846;0.00034208919323;0.000182163772687;0.000997253956782;0.0;0.000106006163292;0.0;0.000162671181196;0.000298342673179;2.3930817894e-05;0.000394785283626;0.000267331084708;0.0;0.000105219655909;0.0;0.000911046780081;5.7878237915e-05;0.0;0.000195574524176;0.000660296574603;0.000382254658235;0.0002995766350090417;0.001331553725195;0.0008155651801020208
ANO_2024;0.000211906438689;0.000172073694075;0.000113861484042;0.000178734851465;0.001009211113644;0.000251437019573;0.00058368320752;9.8506989999e-05;0.000511145862536;0.000490067188233;0.000381473841782;0.00043066201522;0.00033444656293;4.3967936148e-05;0.000101348043602;0.000163592280678;7.1748166777e-05;0.000352325338981;0.000484468479214;0.000208362808805;0.00012751668869;0.000293254299005;0.000127078470373;0.000146480731202;0.0002869730630492917;0.00048516395091;0.0003860685069796458
MÊS_abr;0.000150497450044;0.000527379599346;9.0600721238e-05;0.000681231560799;0.000150878397292;1.9187178278e-05;0.000850415458556;3.756941918e-05;0.00039082472544;0.000270093684552;0.000151852458082;0.000132541798077;0.000183971332531;0.000236819384171;0.000134714999712;0.000340165609424;0.000102741480724;0.000311846850262;0.000805027540149;0.000143321462461;0.000132497135102;0.000213782264879;7.4569558071e-05;9.459442686e-05;0.00025946352063458333;0.001968178767916;0.0011138211442752917
CURSOS_TEC_SUBSEQUENTE;9.4422538376e-05;0.000159837456437;0.0;0.000517530911867;0.0;0.0;0.0;0.000772036721087;0.000181744142222;0.0;0.000679710998476;0.000279691052246;0.002530212712191;0.0;0.000134182702521;0.0;6.0761358203e-05;0.0;0.0;0.0;0.0;0.0;0.000664671856721;0.0;0.00025311676876445835;0.001181900061188;0.0007175084149762292
MÊS_ago;0.000145285135384;6.9010043798e-05;0.000384434930701;0.000898288724128;3.3184149408e-05;8.9698098495e-05;0.000475049726865;6.6078440825e-05;8.7365256595e-05;9.090377614e-06;6.6198055784e-05;0.000227313763198;0.000851766555664;7.2512739088e-05;0.000211049489018;6.6923589856e-05;9.3011567155e-05;9.2062745461e-05;0.000141722633811;0.000178559917896;0.0008505355142;0.000316393093606;0.000260009882224;0.00020395366485;0.00024539575398433333;0.000883246537445;0.0005643211457146667
ANO_2018;0.000114653287038;8.546914056e-05;0.000678963766243;0.000330469245086;7.4554137971e-05;4.8491597437e-05;4.2592469121e-05;0.0;0.000222208140635;0.0;8.772799039e-05;0.001578171438736;1.9875657068e-05;0.000159225000342;4.3301270441e-05;0.000429847137703;9.9256286793e-05;0.000175310696629;0.000874662211414;6.8670961295e-05;2.9556491346e-05;2.9228091449e-05;0.000311548618796;0.000125216954102;0.00023454169127479164;9.1785509796e-05;0.00016316360053539582
MÊS_set;8.0767735669e-05;0.000219474552981;0.000227694300801;6.7506057865e-05;0.000264262911652;4.4520777384e-05;0.000258845159939;0.000480298683231;0.000142571833624;1.5898793287e-05;0.000114945317675;0.000328712058892;9.1447553075e-05;8.4186970951e-05;0.000205627331139;0.000103642110665;0.000167697516079;6.6021193399e-05;0.00011538390823;0.000247706425761;0.001610714316269;4.0255771158e-05;5.6779009029e-05;8.8255746769e-05;0.00021346733481349998;0.000158852434066;0.00018615988443974998
