FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
ANO_2023;0.0003469007869;0.00043633376893;0.001292977641055;0.000231749059134;0.000113782775461;0.000305334866881;0.000394147842087;0.000411872452732;0.000643669012263;0.001872432876581;0.003894283854719;8.1833019177e-05;0.001745871719683;0.002268310043184;7.4873632299e-05;0.001357117182064;0.00099499488471;0.002196059317237;9.6112404327e-05;0.000286478134689;9.760569912e-05;0.000546845522236;0.000177666778715;0.001332472968664;0.0008833219267853333;0.000950431713322;0.0009168768200536666
DIA_DA_SEMANA_dom;0.001374032797557;0.000503961046381;0.000545478442301;0.00130513716147;0.000944829024707;0.001045985992012;0.002384797646009;0.000260949489976;0.000213115046067;0.000389735588987;0.00015868471281;0.002266146469708;0.000475207963227;0.001101110042034;0.00038569330132;0.000303240960441;0.000618436833835;0.000846457417114;0.000245583684873;0.001199411862854;0.000187365298577;0.000473006083906;0.000679951426091;0.001275727348305;0.0007993352350234168;0.003851038884038;0.0023251870595307083
ANO_2022;0.001137420927673;0.000457549206488;0.000109972106284;4.6703268269e-05;8.837213123e-05;0.000125814487254;0.003143885806199;0.000246818033377;0.001056564756106;0.00109186134499;9.1425469428e-05;0.000216927867135;0.000644739459047;9.1421653681e-05;0.000101883973283;0.000315276245629;0.00027027341137;0.000668907548885;0.00648342872712;0.000414997741397;0.000348175890962;0.000566194885976;0.000348242462558;0.000195520167135;0.0007609323988115001;0.000203546590691;0.00048223949475125003
MÊS_jan;0.000651169657261;0.000287290472691;0.000189304432489;0.002277134381311;0.00011445394608;0.000426738625445;0.000243876483322;0.000267549389808;0.000424555094219;0.001967429918544;0.000448365268621;0.000756820906178;0.000399056154948;0.000410417339928;0.000144838020845;0.000620976306982;0.000466821098321;0.002525367033297;4.970344976e-05;0.00110573333727;0.000482805314186;0.000634944592623;0.001689533889796;0.00134303115373;0.0007469965111522916;0.000551670850835;0.0006493336809936458
DIA_DA_SEMANA_seg;0.000284440908092;0.000156839258748;0.000418629025511;0.000555697332819;0.006398803618992;0.000218390683109;0.000429124193334;0.000389484220896;0.000827541579519;0.000303265108609;0.000195750218727;0.000424191671251;0.000619010447574;0.000295417643287;0.000716179746251;0.00046764258265;0.001138602234447;0.000540621486336;0.000628459102133;0.000364806140133;0.001271475161864;0.000296829540434;0.000291830897036;0.000459039310109;0.0007371696713275416;0.000658384957852;0.0006977773145897708
DIA_DA_SEMANA_qui;0.000363537404651;0.000296129506677;0.000311103047744;0.001270429197761;0.000895166738734;0.000836152216617;0.000560258525708;0.00062027130969;0.000253245809493;0.0008605813039;0.000912681988688;0.000803957495451;0.00069505338899;0.000217396223905;0.002411031136154;0.001077963781194;0.000283007269177;0.000101608054999;0.000534875104722;0.001526793186695;0.000467986061629;0.000185602420616;0.000323572166701;0.000322084282119;0.0006721036509172917;0.000797070703569;0.0007345871772431458
MÊS_fev;0.000199981907396;8.701391927e-05;0.000109754981484;0.001368312028135;0.001201617998766;9.5390945623e-05;0.002869286563329;0.000100160500996;0.000279857249774;0.000183022984229;0.000134640116769;0.00083835695748;0.000168555319848;6.374093099e-05;0.000221514710623;0.000637819691372;0.005284215204105;0.000240126038413;0.000423350619234;0.000500151649326;0.000111940205511;0.000111122834736;5.876717086e-05;6.4292849439e-05;0.0006397080574045;0.001103785943863;0.00087174700063375
DIA_DA_SEMANA_qua;0.000193056048036;0.000397472104774;0.001586610089493;0.000978115319937;0.001219674328712;0.000216801527801;0.000449210333959;0.000640805001918;0.000435934255482;0.000464131314589;0.000335785126315;0.000682508361058;0.000333051270652;0.001155382021979;0.000428194140363;0.000293142929956;0.000334534942112;0.000612592240558;0.000377778722298;0.000244897417331;0.00187640296091;0.000292206191174;0.000269258261977;0.000984278580943;0.0006167426455136251;0.001320727641486;0.0009687351434998126
DIA_DA_SEMANA_sex;0.000165932635388;0.000349961451585;0.000367881284409;0.000972812256371;0.000345469613147;0.000403636997335;0.000514382791286;0.000431109649302;0.002041372180918;0.001363275450056;0.000381768253414;0.000682773488498;0.000371843146348;8.5242413185e-05;0.000233034674441;0.000510749901976;0.000197845060894;0.000707932706212;0.000231060255072;0.001266575348321;0.000637963987899;0.001515809623151;0.000488051358452;0.000356146288853;0.000609276284021375;0.00054512909387;0.0005772026889456875
ANO_2019;0.001440059287384;0.000293972425615;5.3900201311e-05;0.000185216082108;0.000586802817903;6.7916181913e-05;6.9001804317e-05;0.000102609971124;0.00023512874547;0.000316286103834;0.000802813915771;0.000341308029612;0.000254321662483;0.000377959497878;0.001938146043844;0.001270482189838;0.00011451907842;8.3218740296e-05;0.000278378085738;5.5697713784e-05;0.003175160355812;0.000140444657431;0.000153872310474;1.8659505312e-05;0.0005148281419863331;0.000126118678205;0.00032047341009566657
ANO_2020;0.000391793825593;0.001727204236406;0.000304791342001;0.001074047632345;0.000104547840948;4.9528253719e-05;0.000198243603632;7.7552393602e-05;0.000267236998439;0.000200742689676;8.0611002683e-05;0.00025768286568;0.003011935683045;0.000172945503325;0.000104909191043;0.000345216396691;0.000637499285376;0.000975223595734;0.0003154862046;9.6454521376e-05;9.5023439839e-05;0.000805812395799;0.000451162046691;5.2664914998e-05;0.0004915964943017084;0.001375408588815;0.0009335025415583543
CURSOS_TEC_INTEGRADO;0.001004091513603;0.0;0.00023479873827;0.006913661119906;0.0;0.00047426594924;0.0;8.5303320012e-05;0.00022493789558;0.0;0.0;0.0;0.0;0.000348522765648;0.000661996578986;0.000257647653599;9.8229204577e-05;0.000224734969163;0.0;3.8723941649e-05;0.000310101277831;0.0;0.0;0.000791566182083;0.00048619087958945824;0.001081417214111;0.0007838040468502291
DIA_DA_SEMANA_ter;0.00010531636968;0.000603264781617;0.000777361000723;0.000173925264088;0.000690646151973;0.000134743595389;0.000646273872143;0.000736014585973;0.001118558756364;0.000510061496496;9.2363238862e-05;0.000591592225386;0.000588478829438;0.000183425829812;0.000624884051736;0.000181695213875;0.000225925960091;0.000344766650448;0.000243824044114;0.000726533917386;0.00039737489938;0.000914297578898;0.000537330963209;0.000268955156059;0.0004757339347141667;0.000802511026738;0.0006391224807260834
DIA_DA_SEMANA_sáb;0.000260497844199;0.000412552006638;0.001019487345746;0.000558234638132;0.000362366004652;0.000147991156944;0.000291818398554;0.00091068037258;0.000477274786953;0.000744988304839;0.000282887836305;0.000993483963733;0.000249011790477;0.000304865609404;0.000347688614584;0.000231931645257;0.000302179497018;0.000329445090455;0.000485185564795;0.001004047293589;0.00023605411087;0.000634024041291;0.000204792541305;0.000135061426042;0.00045527291184841665;0.000573008829292;0.0005141408705702083
CURSOS_TEC_SUBSEQUENTE;0.000151519882951;0.000116065403936;0.0;0.000516055012881;0.0;0.0;0.0;0.003820435683577;0.000237882929748;0.0;0.001421775724463;0.000278688957737;0.001571068440691;0.0;0.000161714299206;0.0;2.1237553835e-05;2.8453952013e-05;0.0;0.0;0.0;0.0;0.0006498919269;0.0;0.0003739495736640834;0.001486150478254;0.0009300500259590417
MÊS_dez;0.000104837620312;0.000399261736153;0.000242483732854;0.001216042802174;0.000187896789975;7.336439348e-05;0.000302231781835;0.000270823600621;7.2280224352e-05;0.000131091676442;0.000199986154952;0.000641918257937;6.8935474515e-05;0.000980797431489;2.5424460998e-05;8.2506133042e-05;5.2851700493e-05;9.739312482e-05;0.002348977733037;0.000184288458622;3.7017023214e-05;0.000272832765117;0.000115691566654;6.2470294933e-05;0.0003404752057508749;0.000891622396624;0.0006160488011874375
ANO_2018;0.00040453897489;6.8401504191e-05;0.000842308426664;0.000116890516294;0.000229267513844;0.000195215760366;4.4727189623e-05;0.0;8.6703203062e-05;0.0;7.5589480707e-05;0.003409173109215;8.379978649e-05;6.9010957089e-05;8.168144656e-05;0.000382250574108;0.000382677716724;0.000156440469962;0.000368094626419;5.5348833231e-05;0.000111062925934;5.4308869272e-05;0.000394776674328;6.1285015875e-05;0.00031973139895199993;0.000107990703065;0.00021386105100849997
ANO_2024;9.1428956217e-05;0.000134012583723;3.4943044486e-05;0.000173054461;0.000303056287915;0.000107198196924;0.000489916009781;8.100145125e-05;0.001170001521592;0.000112770675319;0.000748527828767;0.001312176289739;0.000210334614957;0.000127024371034;0.000169580683712;0.000132598301984;4.3720512136e-05;0.00055055210938;0.000490037280934;0.000184932327917;5.0082228084e-05;0.000346401245812;0.000233687493178;0.000342677613113;0.00031832150370641663;0.000616403446774;0.0004673624752402083
MÊS_abr;0.000381866123862;0.000535745356688;0.000119772877198;0.001115949112368;0.000194088312408;1.3937490879e-05;0.001861464188513;5.0052156621e-05;0.000143058871785;0.00010585106439;0.000122545273256;0.000117281650413;0.000205405849499;0.000298778000273;0.000111524830689;6.3281424068e-05;4.9032896826e-05;0.000596257409562;0.000807944278759;0.00016397917695;6.5226594689e-05;9.7118761946e-05;4.8038023942e-05;0.000173198896685;0.000310058275927875;0.001916084609201;0.0011130714425644376
MÊS_nov;0.000327165397579;0.000179542416064;0.000113585444473;0.000135375097537;0.00020637608667;0.000223109814735;0.00025710321184;0.000694664843122;0.000446301242954;0.000659585209249;0.000135692265715;0.000146752960625;8.2779785883e-05;0.000101442704784;0.001146858192327;4.4844153402e-05;3.5383550438e-05;5.3155558777e-05;0.000275970066064;0.000198476137484;5.2972355114e-05;0.000312988803764;0.001141544427793;0.000138374215913;0.0002962518309294167;0.000518021558328;0.00040713669462870834
CURSOS_GRAD_NOTURNO;0.001248020297909;0.0;0.0;0.001257958225556;6.2542169432e-05;0.000221809056795;0.001033102446681;0.0;3.3095142137e-05;0.0;0.000135307523502;0.000383954336778;0.000120434897566;0.000147929626097;0.000194626988968;0.0;0.00020736683605;0.0;0.000289649129383;5.6603079564e-05;0.0;0.000179709789364;0.000386275097825;0.000264726425148;0.00025929629453145836;0.001173478845117;0.0007163875698242292
MÊS_ago;0.000437106995976;3.8881854102e-05;0.001048830432881;0.000581527966676;4.3771345664e-05;1.2651850338e-05;0.000276044104319;0.000642963720161;1.1223197767e-05;0.000117649595222;1.9102955529e-05;6.8147718264e-05;0.000445278049506;2.6927523892e-05;0.000263977313266;0.000491380600958;5.7922407421e-05;8.6235637522e-05;6.9571937086e-05;0.000169740086021;0.000550296897909;0.000192125154967;4.098607555e-05;0.000312945453373;0.0002502203697654167;0.000817483797706;0.0005338520837357084
MÊS_out;0.000108585110483;9.7728157083e-05;0.001542766723581;7.990726822e-05;0.000335832925047;0.001504352180174;0.000633602516054;9.627588875e-05;5.0811103497e-05;7.8247171969e-05;0.000188473745733;4.8309539996e-05;4.4851387139e-05;0.000199462777448;5.3769538355e-05;4.9102684467e-05;4.8746110608e-05;9.029529271e-05;8.4716007101e-05;0.000107370608595;0.000258753483225;9.2552602223e-05;0.000152700164793;2.3691580541e-05;0.0002487876903246666;0.00053226457945;0.00039052613488733327
