FEATURE;ASSIS CHATEAUBRIAND;BARRACÃO;CAMPO LARGO;FOZ DO IGUAÇU;IRATI;IVAIPORÃ;PARANAGUÁ;PARANAVAÍ;MÉDIA;TODOS;MÉDIA FINAL
TEMP_MAX_MÉD_MENS;0.000870834493406;0.000663401570094;0.000505468072432;0.002081329438966;0.000565957384449;0.000475999624259;0.000457557024482;0.000572159787303;0.000774088424423875;0.000796670679859;0.0007853795521414375
PRECIPITAÇÃO_MÉD_MENS;0.000582292400146;0.001716545277659;0.000568696173868;0.00043604587769;0.000470907984597;0.000934900146246;0.000836396533615;0.000460804409434;0.000750823600406875;0.000495236014543;0.0006230298074749375
DIA_DA_SEMANA_dom;0.000404662170363;0.000887225069378;0.00036852329479;0.000177104827553;0.000289996135646;0.002230846557925;0.000558289133182;0.00100339012567;0.0007400046643133751;0.003580791719524;0.0021603981919186875
DIA_DA_SEMANA_qua;0.00015023140123;0.000813298295102;0.001316606001865;0.000425639474181;0.00053324989557;0.001722505888422;0.000332515151118;0.000519609659281;0.0007267069708461251;0.001302278942855;0.0010144929568505626
ANO_2020;0.000420150854531;0.000241105030126;0.002225776220689;0.000194269132414;0.000654635296867;0.000141477719263;0.000482937242144;0.001264683880987;0.000703129422127625;0.001657131782269;0.0011801306021983126
ANO_2021;0.00012433877863;0.004314409484914;0.000346880059426;7.7102759605e-05;0.000505653696851;1.043098382e-06;8.0853623475e-05;9.7745299091e-05;0.0006935033500467499;0.000134810397521;0.00041415687378387495
MÊS_jan;0.001085590848436;0.00081287935835;0.001207013860413;0.000108992233301;0.000549190380886;0.000546672527815;0.000488152826295;0.000384652717798;0.00064789309416175;0.000351221668494;0.000499557381327875
TEMP_MAX_MAX_MENS;0.000865218312822;0.000986138442602;0.000600076174197;0.000373599474397;0.001166052202581;0.000235304644524;0.000393626534375;0.000318518117467;0.000617316737870625;0.001042349062408;0.0008298329001393124
TEMP_MAX_MIN_MENS;0.001044501811866;0.000577770220059;0.000574065819459;0.001441109518588;0.000309337342802;0.000324830973745;0.000362394034846;0.000297784907578;0.0006164743286178751;0.000693304897921;0.0006548896132694375
DIA_DA_SEMANA_qui;0.00066384205069;0.00018027451226;0.002160671106956;0.000621465621706;0.000339492447562;0.000197691581552;0.00038715971514;0.00022348007364;0.00059675963868825;0.001392862276055;0.000994810957371625
ANO_2018;0.000145017925198;0.000548454257947;0.00077066691914;0.000330487832392;0.000113679292506;0.001441742707718;9.8189290926e-05;0.000236561676198;0.000460599987753125;0.000132066804283;0.0002963333960180625
DIA_DA_SEMANA_seg;0.000424513290591;0.000505813941708;0.000170474794337;0.000454992773244;0.000141555780983;0.0004955664935;0.000452130357026;0.000845461464235;0.000436313611953;0.000777857424057;0.000607085518005
ANO_2022;0.000530894134404;0.000104543860671;0.000155399553466;0.000552790504772;7.404683671e-05;0.000250944943239;0.00018282846814;0.001563272934959;0.000426840154545125;0.000277052659845;0.0003519464071950625
CURSOS_GRAD_NOTURNO;0.001580184198097;0.0;0.001102716024289;4.7080100065e-05;5.3130470277e-05;0.000219937004924;0.000195002682409;0.0;0.00039975631000762496;0.001470033241472;0.0009348947757398126
MÊS_jul;0.000252508566377;7.7340033411e-05;0.000469763557494;0.000507663218036;0.0004848197224;0.000583595324763;0.000454239889607;0.000173907186962;0.00037547968738125;8.483784195e-05;0.000230158764665625
ANO_2017;4.2270690891e-05;0.000553151058691;0.000206038299183;6.2686193146e-05;0.000249528888197;0.001610573497628;6.7050068323e-05;0.000127166102109;0.00036480809977099994;0.000114946567412;0.00023987733359149996
DIA_DA_SEMANA_ter;0.000274524891637;0.000301854921267;0.000211654142626;0.000677032721884;0.000175928361614;0.000272781663188;0.000375118400797;0.000503394613509;0.00034903621456525;0.000864287278857;0.000606661746711125
MÊS_dez;0.000131847837252;4.8883639802e-05;0.000603820212977;0.000170931014705;0.00051524432754;0.001105391220963;4.557515449e-05;6.2027956966e-05;0.000335465170586875;0.000935813616341;0.0006356393934639376
CURSOS_TEC_SUBSEQUENTE;0.000357233422201;0.0;0.000384074398028;0.000281164927708;0.000524004959089;0.000590267116166;5.1376654888e-05;6.818737897e-06;0.000274367526997125;0.001450751787184;0.0008625596570905625
CURSOS_POS;6.7847169587e-05;0.0;0.00043430810402;0.000398902205169;0.0;0.0;0.000722534082844;0.00048102182842;0.00026307667375500003;0.000567417987835;0.000415247330795
CURSOS_GRAD_VESPERTINO;0.0;0.0;7.06498445e-06;0.00015203484858;0.000974677757826;0.000273017032621;0.0;0.000412440287554;0.000227404363878875;0.000466516381477;0.0003469603726779375
CURSOS_GRAD_MATUTINO;0.0;0.0;2.0745675709e-05;0.000124784369017;0.001365519293899;0.000112300304521;0.0;0.000153535354143;0.00022211062466112502;0.000587421314832;0.0004047659697465625
MÊS_out;7.5612058366e-05;0.001086596327009;0.000113446496991;4.0814421938e-05;0.000102524301308;1.2645530288e-05;6.0999325935e-05;0.000191470950932;0.000210513676595875;0.000581611440145;0.0003960625583704375
MÊS_ago;0.000217470675351;0.000771134811918;0.000207505049144;2.1151870596e-05;5.2223581326e-05;7.6390423598e-05;0.000208035455313;5.2928119467e-05;0.000200854998339125;0.000877983415921;0.0005394192071300625
MÊS_abr;0.000201804656796;0.000159844335299;0.000267886297044;0.000122566137204;0.00010932381071;6.1797777254e-05;0.000222146566412;0.000270394401406;0.000176970497765625;0.002190095774374;0.0011835331360698124
ANO_2016;5.641897746e-05;0.000122390264044;0.000197216791418;8.8569435734e-05;1.1078996352e-05;0.00040163200989;0.000333034713307;0.000130912036727;0.0001676566531165;3.4946082674e-05;0.00010130136789525
MÊS_set;2.3108307942e-05;8.7419476807e-05;2.7438844064e-05;3.2052897193e-05;0.000112403417676;0.000265180179095;0.000275426922931;4.4721239924e-05;0.000108468910704;0.000404313813394;0.000256391362049
MÊS_nov;0.000164482856291;4.667324086e-05;4.8179710316e-05;9.9722454013e-05;8.3557518936e-05;0.000104477097236;0.000177025992609;0.000108248973696;0.00010404598049462501;0.000504742878674;0.0003043944295843125
MÊS_mai;0.000105345879973;0.000208940884552;2.192760089e-05;3.8869247596e-05;7.7842239998e-05;0.000230232815199;2.515838684e-05;5.167619152e-05;9.4999155821e-05;0.000112266365566;0.0001036327606935
MÊS_jun;6.5047148784e-05;0.000280053400595;6.315001656e-05;7.1091902132e-05;1.5552378882e-05;4.2039436526e-05;0.000124388740408;1.5909567725e-05;8.46540739515e-05;0.000307106644257;0.00019588035910425
CURSOS_TEC_CONCOMITANTE;0.0;0.0;0.0;0.0;0.0;0.000409890379151;0.0;0.0;5.1236297393875e-05;2.4918118239e-05;3.80772078164375e-05
ANO_2015;0.0;0.0;0.0;0.0;0.0;0.0;0.000178104552435;0.000213828212668;4.8991595637875e-05;7.778890365e-06;2.83852430014375e-05
GREVE;0.0;0.0;0.0;0.0;0.0;0.0;2.328196124e-05;0.0;2.910245155e-06;0.004019584998923;0.002011247622039
PRECIPITAÇÃO_MIN_MENS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.510523595e-06;2.2552617975e-06
CAMPUS_PALMAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000170007532565;8.50037662825e-05
CAMPUS_JACAREZINHO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2642911447e-05;1.63214557235e-05
CAMPUS_LONDRINA - NORTE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_LONDRINA - CENTRO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6045030423e-05;2.80225152115e-05
CAMPUS_JAGUARIAÍVA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5771929631e-05;4.78859648155e-05
CAMPUS_FOZ DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000120248361101;6.01241805505e-05
CAMPUS_CURITIBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2200610094e-05;1.6100305047e-05
CAMPUS_CORONEL VIVIDA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000289726126043;0.0001448630630215
CAMPUS_COLOMBO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CAMPUS_CASCAVEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.868406011e-05;3.9342030055e-05
CAMPUS_CAPANEMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000107540155624;5.3770077812e-05
CAMPUS_CAMPO LARGO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001110231444715;0.0005551157223575
CAMPUS_BARRACÃO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000813314843681;0.0004066574218405
CAMPUS_ASTORGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8102247191e-05;1.90511235955e-05
CAMPUS_ASSIS CHATEAUBRIAND;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8929669209e-05;3.44648346045e-05
CAMPUS_ARAPONGAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ANO_2014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ANO_2024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000436986899331;0.0002184934496655
CAMPUS_IVAIPORÃ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9238319988e-05;4.4619159994e-05
CAMPUS_IRATI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1245577094e-05;3.5622788547e-05
CAMPUS_GOIOERÊ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9949635499e-05;1.99748177495e-05
CAMPUS_PARANAGUÁ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000107804389547;5.39021947735e-05
CAMPUS_PARANAVAÍ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8840222682e-05;1.9420111341e-05
CAMPUS_PINHAIS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000246716735647;0.0001233583678235
CAMPUS_PITANGA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011259050999;5.6295254995e-05
CAMPUS_QUEDAS DO IGUAÇU;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000191283497544;9.5641748772e-05
CAMPUS_TELÊMACO BORBA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000118224745877;5.91123729385e-05
CAMPUS_UMUARAMA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5017636196e-05;3.2508818098e-05
CAMPUS_UNIÃO DA VITÓRIA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7376601805e-05;1.86883009025e-05
