FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
DIA_DA_SEMANA_qua;0.000250160238096;0.000373037997344;0.001490483687983;0.00042949348385;0.00033889692622;0.00024435904236;0.000434249784491;0.000713818824933;0.000439590514969;0.000523621800468;0.000555701827173;0.001081989242357;0.000512444113842;0.000544352710554;0.000462740819131;0.000243867333947;0.000603270363173;0.000231058328972;0.000252766226875;0.000296431189057;0.000947002508909;0.000212080627154;0.000484757623404;0.000778450278827;0.0005185260622537084;0.000812929857323;0.0006657279597883542
ANO_2020;0.0002908552977;0.00181698433416;8.2526806902e-05;0.000844476514191;0.000389856637966;7.0071179894e-05;0.000179380980409;6.9881042703e-05;0.000254238714716;0.000126612962248;4.5978101626e-05;8.0800046317e-05;0.00396964218584;0.000684492833854;9.7522485036e-05;0.000675574279915;0.000385836145047;0.00075296661189;6.9997121432e-05;1.728975858e-05;0.000117603263624;0.000372199078421;0.000310004372188;2.6651815331e-05;0.0004888101070829165;0.000998125296148;0.0007434677016154583
DIA_DA_SEMANA_sáb;0.000241932935018;0.000577321431711;0.000376239092451;0.001274983513804;0.000182525943744;0.000226648958046;0.000629777983351;0.000587141398776;0.000455093614742;0.000589917554772;0.000314575407056;0.001434607935928;0.000190838531361;0.000157909364139;0.000362912126544;0.000336875855888;0.000302985150296;0.000242130256469;0.000246365533675;0.000755383207807;0.000365764051842;0.000869574657598;0.000406860896591;0.000129242996798;0.0004690670166002917;0.000701592531521;0.0005853297740606459
DIA_DA_SEMANA_ter;0.000245025008783;0.000953038879715;0.000171522343992;0.000347129829664;0.000361484835447;0.000120088879735;0.000351545712367;0.000280006003476;0.000382611410294;0.000159315416441;0.000207438752271;0.000769361913764;0.000588626285985;0.000426096822257;0.000342551540819;0.00017723067417;0.000209870043459;0.001315391638665;0.000105006577092;0.000343336835233;0.00051844230688;0.00093738848031;0.000421434543895;0.000233669895441;0.0004153172762564583;0.000670366059789;0.0005428416680227291
ANO_2024;0.000284864988713;0.000211939559496;2.5971390647e-05;0.000110044412151;0.000492541158511;0.000442569294423;0.000816584258983;0.000116025147294;0.001125473647867;0.000433190154143;0.000564526407951;0.000679742512834;7.2858953205e-05;0.000342237809466;5.8217967351e-05;0.000391377450814;4.6885500758e-05;0.000550586116558;0.000562865750212;0.000548044895634;6.1027064935e-05;0.000609548254682;0.00044325168896;0.000527866914801;0.00039659338751620835;0.000450386958093;0.0004234901728046042
MÊS_dez;0.000128262086901;0.000284363257034;0.00017990426214;0.001132805308286;0.000125736349402;6.5382177759e-05;0.00055084629208;0.000138761189847;0.000172016366839;0.000122720263499;0.000123514969465;0.000515808139804;0.000214011715576;0.001287892768917;4.4995152396e-05;0.000108839615529;3.8225398026e-05;0.000185091682806;0.002514012515498;0.000135722196982;0.000192093484784;0.000256922747213;3.6915217945e-05;2.9489611157e-05;0.00035768053207854174;0.001328723658331;0.0008432020952047709
CURSOS_TEC_SUBSEQUENTE;0.000288985646709;0.000233140947303;0.0;0.000906469612263;0.0;0.0;0.0;0.002446873627725;0.000538201488403;0.0;0.000416420986539;0.000369761321701;0.001564411728364;0.0;0.00064811534229;0.0;3.485750615e-05;2.4100224111e-05;0.0;0.0;0.0;0.0;0.000485279235266;0.0;0.0003315257361176666;0.001424280185954;0.0008779029610358333
MÊS_jul;6.7763896809e-05;0.000603661639772;0.000130203119541;0.000778532669981;0.001205430096315;0.000258238430138;0.000409434853758;9.2961931355e-05;0.000154389309333;0.000218364420642;0.000115837439994;0.00023684788318;0.000489550765151;0.00090175168774;6.7431220705e-05;0.001016911154346;0.00036984452508;7.0195831819e-05;0.000225544935923;4.7281804001e-05;8.9874504895e-05;2.2456221285e-05;3.1195973941e-05;0.000157529486787;0.0003233847417704584;7.4153752464e-05;0.0001987692471172292
CURSOS_POS;3.2287673886e-05;0.000550746259065;0.0;0.000274358883739;0.0;0.0;0.0;0.000294739313075;0.000123728236356;0.0;0.0;0.0;0.001226610638433;4.0327531186e-05;0.000578985090394;0.00185167492306;0.000868845061889;0.00033538945134;0.000627969688406;0.0;8.716519369e-05;0.0;0.0;0.0;0.00028720116435495836;0.000553042738704;0.0004201219515294792
MÊS_nov;0.00046032266221;9.2796736441e-05;2.4661004893e-05;7.8915577449e-05;0.000764233742985;0.000109133769684;0.000121142492957;0.000222715905443;0.000467785840864;0.000325629675667;7.1334229845e-05;0.000128189344762;7.733216842e-05;2.321054156e-05;0.001161696397423;1.7115986387e-05;0.000128647643528;0.000296346909204;0.000449401602978;5.429895715e-05;0.000231914884716;0.000443351443619;0.000933945629192;2.5207801253e-05;0.00027955545619291663;0.000626105243426;0.0004528303498094583
MÊS_out;4.8429659261e-05;7.2418085912e-05;0.001247057474639;5.0747826939e-05;0.000139383807243;0.002005109443325;0.000173569151109;0.000159964315074;0.000132627476583;0.000153425069698;0.000114921389428;4.711443594e-05;9.0352334122e-05;0.000297072008878;0.000117666550967;9.8622434877e-05;4.550327179e-05;0.000286009772845;4.734611325e-05;0.000105578287672;0.000255737324507;5.6782982697e-05;0.000101528114639;0.000364718684588;0.00025882025066595836;0.000689154791861;0.0004739875212634792
MÊS_abr;7.9783469268e-05;0.00015066440723;0.000154379965172;0.000724929306536;0.000141373739465;3.4439819448e-05;0.000859604168902;0.000248360487345;0.000122316759913;0.000311136671671;0.000248422163582;0.000151680663205;0.00034395544805;0.000161293418702;9.0515350689e-05;0.000307150184116;0.000126396939568;0.000181521107814;0.00106262967479;0.000373824889085;4.9525892905e-05;0.000113096093947;9.1201123225e-05;8.2509633561e-05;0.000258779640757875;0.002027993843846;0.0011433867423019375
MÊS_ago;0.000155862401604;9.1644146073e-05;0.000477607320549;0.000179964246619;4.245807176e-05;9.7995041853e-05;0.000308349907384;0.00026155559638;2.3507379644e-05;0.000366785475559;2.9862268004e-05;7.1149112237e-05;0.000663196174378;5.9146767798e-05;0.000164167079018;0.000310770717473;8.3723888747e-05;0.000143227684222;9.8548955027e-05;0.000223186407552;0.001558596488159;0.000127036903174;7.4820188073e-05;0.000195248070041;0.00024201709547199996;0.000903308843468;0.00057266296947
CURSOS_GRAD_NOTURNO;0.000704791996236;0.0;0.0;0.001271432993458;0.000110408872363;0.000158599863813;0.00075764521998;0.0;6.7947671355e-05;0.0;5.7040476815e-05;0.000237929273135;0.000379605902952;0.000446638206837;0.00011936398431;0.0;0.000108256004942;0.0;0.000302609067047;7.580547553e-06;0.0;0.000173105540547;0.000357150091829;0.000165937250817;0.00022608512349954165;0.001604716519752;0.0009154008216257709
