FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MAX_MENS', 'ANO_2023', 'CURSOS_TEC_INTEGRADO', 'MÊS_out', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_jan', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_BARRACÃO', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_GRAD_NOTURNO', 'FERIADO', 'ANO_2024', 'ANO_2020', 'DIA_DA_SEMANA_seg', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_ter', 'LAG_09', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_TELÊMACO BORBA', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'MÊS_dez', 'ANO_2022', 'ANO_2019', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_sáb', 'CURSOS_GRAD_VESPERTINO', 'MÊS_jun', 'MÊS_set', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MIN_MENS', 'MÊS_ago', 'DIA_DA_SEMANA_sex', 'DIA_DA_SEMANA_qua', 'CAMPUS_PINHAIS', 'CAMPUS_PITANGA', 'MÊS_fev', 'CURSOS_POS', 'ANO_2016', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_UMUARAMA', 'CAMPUS_PARANAGUÁ', 'CAMPUS_GOIOERÊ', 'ANO_2021', 'MÊS_mai', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_QUEDAS DO IGUAÇU');14573893470126.592
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_ACC_MENS', 'MÊS_jan', 'CAMPUS_PARANAGUÁ', 'TEMP_MÉD_MIN_MENS', 'ANO_2020', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_seg', 'CAMPUS_JAGUARIAÍVA', 'FERIADO', 'DIA_DA_SEMANA_qui', 'MÊS_jul', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MAX_MENS', 'ANO_2017', 'DIA_DA_SEMANA_qua');12691344613791.582
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MAX_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_NOTURNO', 'MÊS_jun', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CORONEL VIVIDA');12489318123700.748
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_ter', 'CAMPUS_CORONEL VIVIDA', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_sáb', 'FERIADO', 'TEMP_MÉD_MÉD_MENS', 'ANO_2018', 'TEMP_MIN_ACC_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_seg', 'MÊS_out', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_fev', 'ANO_2020', 'PRECIPITAÇÃO_MAX_MENS');13072945608567.99
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'FERIADO', 'TEMP_MIN_MAX_MENS', 'LAG_09', 'ANO_2020', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_CAPANEMA', 'CURSOS_TEC_INTEGRADO', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_fev', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_PITANGA', 'MÊS_dez', 'TEMP_MAX_MAX_MENS', 'MÊS_ago', 'CURSOS_GRAD_NOTURNO', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CORONEL VIVIDA', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_nov', 'CURSOS_GRAD_VESPERTINO', 'ANO_2024', 'CURSOS_POS', 'ANO_2022', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_JAGUARIAÍVA', 'MÊS_jun', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_qua', 'CAMPUS_ASSIS CHATEAUBRIAND', 'CAMPUS_BARRACÃO', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_UNIÃO DA VITÓRIA', 'MÊS_set', 'CAMPUS_PALMAS', 'CAMPUS_CASCAVEL', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_GOIOERÊ', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_IRATI', 'MÊS_out', 'ANO_2023', 'ANO_2021', 'ANO_2018', 'ANO_2019', 'ANO_2016', 'CAMPUS_IVAIPORÃ', 'MÊS_jan', 'CAMPUS_TELÊMACO BORBA', 'MÊS_mai', 'CAMPUS_PINHAIS', 'CAMPUS_JACAREZINHO', 'CAMPUS_PARANAVAÍ', 'CAMPUS_FOZ DO IGUAÇU');14911778212807.18
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qua', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_dez', 'TEMP_MAX_MIN_MENS', 'MÊS_fev', 'CAMPUS_PITANGA', 'TEMP_MAX_MÉD_MENS', 'ANO_2020', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_qui', 'ANO_2023', 'MÊS_jan', 'DIA_DA_SEMANA_sex', 'LAG_09', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_ago', 'CAMPUS_LONDRINA - CENTRO', 'FERIADO', 'TEMP_MÉD_MÉD_MENS', 'MÊS_jun', 'CAMPUS_PALMAS', 'MÊS_set', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_seg', 'CAMPUS_PARANAGUÁ', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_out', 'DIA_DA_SEMANA_sáb', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_IRATI', 'CAMPUS_CAPANEMA', 'CURSOS_TEC_INTEGRADO', 'MÊS_nov', 'ANO_2017', 'CAMPUS_PINHAIS', 'CURSOS_GRAD_VESPERTINO', 'ANO_2019', 'CAMPUS_QUEDAS DO IGUAÇU', 'ANO_2024');13954754399961.613
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_ASSIS CHATEAUBRIAND', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'CURSOS_POS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'LAG_09', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_BARRACÃO', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2023', 'DIA_DA_SEMANA_qui', 'ANO_2022', 'MÊS_dez', 'CURSOS_GRAD_NOTURNO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_MÉD_MENS', 'MÊS_set', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'CURSOS_TEC_INTEGRADO', 'TEMP_MAX_MAX_MENS', 'ANO_2020', 'TEMP_MÉD_MÉD_MENS', 'MÊS_fev', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_sex', 'ANO_2024', 'DIA_DA_SEMANA_seg', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_UMUARAMA', 'MÊS_nov', 'CAMPUS_CAPANEMA', 'ANO_2016', 'DIA_DA_SEMANA_ter', 'MÊS_out', 'CAMPUS_PARANAVAÍ', 'TEMP_MAX_MÉD_MENS', 'MÊS_jan', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_sáb');14658679700368.562
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_sex', 'CURSOS_TEC_INTEGRADO', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MAX_MIN_MENS', 'MÊS_ago', 'TEMP_MIN_ACC_MENS', 'FERIADO', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'ANO_2021', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'ANO_2020', 'CAMPUS_IRATI', 'MÊS_nov', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_UMUARAMA', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_ter', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_MAX_MENS', 'ANO_2023', 'TEMP_MIN_MÉD_MENS', 'CURSOS_GRAD_NOTURNO', 'MÊS_set', 'CAMPUS_CASCAVEL', 'CAMPUS_CAMPO LARGO');13962183010419.21
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MIN_MENS', 'ANO_2022', 'CURSOS_GRAD_NOTURNO', 'MÊS_dez', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_ACC_MENS', 'ANO_2020', 'FERIADO', 'LAG_09', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MÉD_MAX_MENS', 'MÊS_out', 'CAMPUS_CASCAVEL', 'ANO_2023', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_PINHAIS', 'CAMPUS_PARANAVAÍ', 'DIA_DA_SEMANA_qui', 'MÊS_fev', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_TEC_INTEGRADO', 'PRECIPITAÇÃO_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'MÊS_ago', 'TEMP_MIN_MIN_MENS', 'CAMPUS_PALMAS', 'TEMP_MAX_MÉD_MENS', 'MÊS_mai', 'TEMP_MIN_MAX_MENS', 'ANO_2021', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_LONDRINA - CENTRO', 'CAMPUS_CAPANEMA', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'MÊS_jun', 'CURSOS_POS', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_ter', 'ANO_2024', 'ANO_2016', 'TEMP_MAX_MIN_MENS', 'CAMPUS_TELÊMACO BORBA', 'MÊS_nov', 'CAMPUS_ASTORGA', 'ANO_2019', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_GOIOERÊ', 'MÊS_jan', 'CAMPUS_IVAIPORÃ', 'CAMPUS_JAGUARIAÍVA', 'DIA_DA_SEMANA_sex', 'CAMPUS_FOZ DO IGUAÇU', 'CURSOS_TEC_CONCOMITANTE', 'MÊS_set', 'CAMPUS_CURITIBA', 'ANO_2017', 'ANO_2018', 'MÊS_jul', 'CAMPUS_PITANGA', 'CAMPUS_PARANAGUÁ', 'CAMPUS_IRATI');14314626646103.902
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MAX_MENS', 'TEMP_MÉD_MIN_MENS', 'MÊS_dez', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_FOZ DO IGUAÇU', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_BARRACÃO', 'DIA_DA_SEMANA_seg', 'TEMP_MAX_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_ter', 'MÊS_ago', 'TEMP_MÉD_MÉD_MENS', 'ANO_2020', 'ANO_2024', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'CURSOS_GRAD_VESPERTINO', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_qui', 'ANO_2021', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_sáb', 'MÊS_out');13352210355716.621
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_ago', 'MÊS_nov', 'MÊS_dez', 'PRECIPITAÇÃO_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'ANO_2024', 'CURSOS_POS', 'LAG_09', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MIN_MENS', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MIN_MENS', 'MÊS_fev', 'MÊS_jan', 'ANO_2020', 'CURSOS_GRAD_NOTURNO', 'MÊS_out', 'FERIADO', 'DIA_DA_SEMANA_qui', 'MÊS_jul', 'CAMPUS_CAMPO LARGO', 'MÊS_mai', 'CAMPUS_IVAIPORÃ', 'TEMP_MAX_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'ANO_2021', 'CAMPUS_JACAREZINHO');14452348691328.178
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_IVAIPORÃ', 'CURSOS_GRAD_NOTURNO', 'MÊS_fev', 'CURSOS_GRAD_VESPERTINO', 'CURSOS_TEC_INTEGRADO', 'MÊS_dez', 'ANO_2023', 'CURSOS_POS', 'TEMP_MAX_MIN_MENS', 'ANO_2016', 'TEMP_MÉD_MÉD_MENS', 'LAG_09', 'TEMP_MIN_ACC_MENS', 'DIA_DA_SEMANA_seg');11317194766593.205
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2020', 'DIA_DA_SEMANA_qui', 'CAMPUS_PINHAIS', 'DIA_DA_SEMANA_ter', 'FERIADO', 'MÊS_jan', 'CURSOS_GRAD_MATUTINO');12770167953730.74
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_fev', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_GRAD_NOTURNO', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'ANO_2018', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_BARRACÃO', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qua');13805046918196.412
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2021', 'FERIADO', 'CAMPUS_CAPANEMA', 'MÊS_ago', 'CAMPUS_CAMPO LARGO', 'ANO_2020', 'TEMP_MIN_MAX_MENS', 'CAMPUS_TELÊMACO BORBA', 'MÊS_fev', 'MÊS_dez', 'CURSOS_GRAD_MATUTINO', 'TEMP_MÉD_MÉD_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'CURSOS_POS', 'CURSOS_GRAD_NOTURNO', 'MÊS_nov', 'MÊS_jan', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_MIN_MENS', 'TEMP_MAX_MÉD_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'CAMPUS_BARRACÃO', 'CAMPUS_CURITIBA', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_ter', 'TEMP_MIN_ACC_MENS', 'CAMPUS_IVAIPORÃ', 'CAMPUS_PINHAIS', 'LAG_09', 'CAMPUS_PARANAGUÁ', 'ANO_2023', 'MÊS_out', 'CAMPUS_GOIOERÊ', 'CAMPUS_LONDRINA - CENTRO', 'DIA_DA_SEMANA_sex', 'MÊS_set', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_UMUARAMA', 'TEMP_MAX_MIN_MENS', 'CAMPUS_PITANGA', 'MÊS_jun', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_CORONEL VIVIDA', 'ANO_2022', 'ANO_2019', 'CAMPUS_PALMAS', 'ANO_2024', 'CAMPUS_FOZ DO IGUAÇU', 'MÊS_jul', 'CAMPUS_ASTORGA', 'ANO_2018', 'CURSOS_TEC_CONCOMITANTE', 'ANO_2016', 'CAMPUS_PARANAVAÍ', 'MÊS_mai');14597711650619.912
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS');13369077275820.562
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_dez', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_sex', 'CAMPUS_LONDRINA - CENTRO', 'FERIADO', 'DIA_DA_SEMANA_qua', 'CAMPUS_CORONEL VIVIDA', 'ANO_2020', 'CAMPUS_CAMPO LARGO', 'CAMPUS_JAGUARIAÍVA', 'ANO_2021', 'TEMP_MÉD_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MIN_MIN_MENS', 'MÊS_fev', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_IVAIPORÃ', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'CURSOS_GRAD_MATUTINO', 'DIA_DA_SEMANA_qui', 'TEMP_MAX_MÉD_MENS', 'LAG_09', 'MÊS_jan', 'DIA_DA_SEMANA_sáb', 'MÊS_ago', 'MÊS_jun', 'DIA_DA_SEMANA_seg', 'PRECIPITAÇÃO_ACC_MENS', 'ANO_2024', 'CAMPUS_PINHAIS', 'CAMPUS_BARRACÃO', 'CAMPUS_QUEDAS DO IGUAÇU', 'ANO_2023', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_JACAREZINHO', 'TEMP_MIN_MAX_MENS', 'DIA_DA_SEMANA_ter', 'CURSOS_POS', 'MÊS_out', 'CAMPUS_PARANAGUÁ', 'CAMPUS_IRATI', 'CAMPUS_PARANAVAÍ', 'ANO_2018', 'CAMPUS_PALMAS', 'MÊS_set', 'MÊS_jul', 'TEMP_MIN_MÉD_MENS');14986170996883.977
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_fev', 'TEMP_MIN_ACC_MENS', 'LAG_09', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_MAX_MENS', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_sáb', 'MÊS_dez', 'ANO_2018', 'TEMP_MAX_MIN_MENS', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MÉD_MENS', 'ANO_2023', 'DIA_DA_SEMANA_qua', 'MÊS_ago', 'CURSOS_POS', 'FERIADO', 'MÊS_set', 'MÊS_jan', 'DIA_DA_SEMANA_qui', 'CAMPUS_PINHAIS', 'ANO_2020', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_BARRACÃO', 'MÊS_nov', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_PARANAVAÍ', 'CURSOS_TEC_INTEGRADO', 'ANO_2022', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MAX_MENS', 'CAMPUS_GOIOERÊ', 'CAMPUS_JAGUARIAÍVA', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_out', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_PARANAGUÁ', 'MÊS_mai', 'ANO_2016', 'CURSOS_TEC_CONCOMITANTE', 'MÊS_jun', 'DIA_DA_SEMANA_seg', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_PALMAS', 'CAMPUS_PITANGA');13921159524734.822
