FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
TEMP_MIN_ACC_MENS;0.010409680850404;0.001994422709603;0.004446404884904;0.00180671977913;0.002174751812094;0.00501270624764;0.002733095757495;0.001505640665374;0.011071983085592;0.007580883755594;0.001615370945715;0.001580180838713;0.002382974028756;0.00152126901173;0.009190741581862;0.009574853520875;0.029750053388392;0.009199476075333;0.000826855335121;0.002145938923712;0.001270151262597;0.00119690632394;0.010136091498192;0.001566570137812;0.005445571767524166;0.001723956884234;0.003584764325879083
LAG_03;0.00131624175912;0.004560249869536;0.006676833727015;0.001008381990914;0.00276107969203;0.002690610904911;0.003290240694303;0.003974501380277;0.004967336824454;0.007683710097669;0.002448634816144;0.016440763369248;0.002705541627308;0.00268523797535;0.002042207567404;0.005405819337628;0.002433054238336;0.003209385902761;0.003001739791596;0.017716807379066;0.009526262757046;0.001459464375889;0.005285059815712;0.004427152286178;0.004904846590828958;0.00422082743299;0.004562837011909479
LAG_08;0.001301081773449;0.001399425597287;0.008102852331252;0.0035966586388;0.002261302813978;0.000931573568403;0.002199562750573;0.003891420565525;0.004825943621961;0.002672522588485;0.002613176274597;0.001744489664986;0.00346184167597;0.003653955008811;0.001465744294548;0.001620736584892;0.006982939696752;0.002734780769125;0.003705868085447;0.001882288993841;0.045212365228386;0.004047121806695;0.003470217300641;0.002372711018895;0.004839607527220792;0.002430287338958;0.0036349474330893963
TEMP_MÉD_ACC_MENS;0.020374044710977;0.001737563180279;0.003291830931272;0.003243064451929;0.002432308877612;0.001470897077302;0.002084282244526;0.003524273232853;0.006350327253694;0.005228832658479;0.008574679030476;0.00166409510371;0.0013772991468;0.000891542317142;0.003814836373917;0.005687625360157;0.004274697550256;0.007083733194718;0.003062214325447;0.001230280499108;0.000990207840005;0.001116614439801;0.008100291188482;0.003508842331884;0.004213099305034418;0.0026839368789;0.0034485180919672093
LAG_04;0.001956375284055;0.002073843370984;0.001696755969196;0.008095710609667;0.007740005413833;0.002023877947711;0.011238895372778;0.005983324186147;0.004814722318979;0.002454566876863;0.001520972197834;0.005504284537578;0.003007303307882;0.003259115002628;0.001134320037246;0.004268015273501;0.001330153972886;0.003814385765617;0.002810517374955;0.003912295682946;0.003622641074425;0.001402171098361;0.001678759381246;0.001701575843551;0.003626857829202875;0.002033931014156;0.0028303944216794374
LAG_07;0.001870717808084;0.001539832929364;0.00176486609682;0.001211376710953;0.002128244690688;0.002335853421994;0.00676778409725;0.009245072977561;0.00091411019177;0.002742879242543;0.003526551639969;0.002256317627354;0.000930131319976;0.006867407395585;0.001728753151039;0.001697884509261;0.003684201519705;0.00230912118933;0.005189403278424;0.001859465112777;0.002858226063575;0.00270047888656;0.004769861299246;0.003969319770307;0.003119494205422292;0.002876775620158;0.002998134912790146
MÊS_mar;0.002408071887421;4.287052536e-06;0.000480779394349;2.3189003452e-05;0.007866703090359;0.006064408814798;0.000684926704125;0.002385622708103;0.00842283628603;0.001379173894722;0.002468760901702;0.00456387865056;0.000738147398449;0.000492316595519;0.00094678102425;0.008635753811578;0.0050533023543;0.007675151860831;0.001201850842215;0.000581020782075;0.001522515748891;0.001699950472351;0.000523410643372;0.000220069699333;0.002751787900888375;0.012278998227491;0.007515393064189687
LAG_09;0.003094694975961;0.001441601443371;0.002908423110979;0.00101692770336;0.001809826506503;0.00095432861712;0.004637348142362;0.00525767678482;0.002855520969708;0.002170039141098;0.001698460618265;0.001394169700323;0.001361973485243;0.002203684499235;0.001056442270321;0.002622023966737;0.00183520062076;0.00682630658809;0.006914060760642;0.001511383414697;0.001408017983171;0.001337820844938;0.003553835339398;0.003467306435641;0.0026390447467809584;0.001527658985008;0.002083351865894479
PRECIPITAÇÃO_ACC_MENS;0.00152265402361;0.001955884442938;0.001948085648999;0.006349611825853;0.001719396914231;0.001245970966389;0.002975345186667;0.004525177303983;0.000852284135157;0.002097899279817;0.000864148998893;0.001941162491306;0.005397452485221;0.002528684278223;0.002449096537621;0.000885624032843;0.001099400465895;0.002119912663961;0.002958183223274;0.001895117187806;0.005294966350581;0.005384421174192;0.002112628797548;0.00097932829849;0.0025459348630624164;0.001250282637752;0.001898108750407208
LAG_10;0.002098884573661;0.001676326465572;0.001655874631025;0.001478977504596;0.002862455168332;0.001833641368584;0.002526673513229;0.002132811871477;0.003214993055683;0.001867139479439;0.004496681394809;0.001095894122576;0.001306691452809;0.001278064727931;0.003545007418373;0.001467418047043;0.00216713912878;0.00316804804255;0.003623502374627;0.001855415172586;0.003155568064539;0.001273228091846;0.002636831734595;0.001541960953276;0.00224830118158075;0.002178938704789;0.002213619943184875
PRECIPITAÇÃO_MAX_MENS;0.001379235536488;0.00263527411803;0.002848522546832;0.002105808469746;0.001467579906728;0.000909028889522;0.009039409179151;0.001530421604618;0.00140374745092;0.001099816152248;0.000870677648639;0.0033163863713;0.001077640302336;0.002104279269121;0.001525573069068;0.00222002656403;0.001131061323417;0.0016845762192;0.001950500611847;0.002073987564874;0.004437499879301;0.002256192266683;0.001720356671174;0.001259894520718;0.002168645672332958;0.001134433321209;0.001651539496770979
TEMP_MIN_MAX_MENS;0.000732192595158;0.001777221555787;0.003020879745917;0.001754349693061;0.000587116731585;0.003946365003544;0.001207407928932;0.000634396232073;0.001647430783815;0.003116781596046;0.000415736119657;0.000690293031488;0.001484028094794;0.000503176296648;0.003246096792621;0.004274900592529;0.009013848295957;0.006002857492072;0.000416279772543;0.000367318838916;0.002406822203966;0.00163429602425;0.002196135658028;0.000545764663059;0.0021509039892685833;0.000817429442734;0.0014841667160012915
TEMP_MÉD_MIN_MENS;0.002207544542809;0.000755485758563;0.002356597960481;0.000900720103465;0.005175900340713;0.000445121840958;0.001635964378186;0.004803357635936;0.002511651178044;0.004310749753402;0.000757333354589;0.001348280378907;0.001886987757841;0.000861997732722;0.005398325113025;0.000862298174792;0.000899394760072;0.005672334206781;0.001346538159202;0.000394034070929;0.000734136661389;0.00188095197215;0.001293257285842;0.000566171012855;0.002041880588902208;0.001042274978397;0.0015420777836496042
TEMP_MIN_MIN_MENS;0.001744579485374;0.000607244216097;0.001409928765447;0.001356844908696;0.001183835975817;0.00064946329423;0.00078739237087;0.005776588349345;0.002303337666938;0.002463719086634;0.000781850090541;0.000801334142805;0.00160379460071;0.001891154769918;0.002358432086999;0.001136313512023;0.00140949408773;0.001302360621809;0.000991625432684;0.001116989716097;0.000482519386195;0.003609839090567;0.006653341867523;0.001222701738111;0.0018185285526316668;0.000647361214257;0.0012329448834443335
TEMP_MIN_MÉD_MENS;0.001263066644227;0.000724218069177;0.00111109224359;0.001355428793428;0.001330763169647;0.000741047432286;0.001099294833524;0.003306120688743;0.002309512524998;0.004022602327687;0.00118157457475;0.000780065267131;0.002282143067627;0.000715220273872;0.004059858653018;0.001134823063495;0.001388611151712;0.001749756288318;0.000785049420156;0.001058664856138;0.000456966837855;0.004147400961556;0.00448147385203;0.001503989424354;0.0017911976841382916;0.000592708870568;0.0011919532773531458
TEMP_MÉD_MÉD_MENS;0.002519809211006;0.000381714418768;0.000974191485196;0.00152608920256;0.001669025120465;0.000713170121927;0.000837248785053;0.000756489026307;0.004675914510727;0.004753406729711;0.000972815039738;0.000391040120622;0.0008476141962;0.001502515433764;0.002895920738853;0.001456041239662;0.002670482089216;0.001319780383149;0.00286052275391;0.002777796929072;0.000402344792095;0.000601823360127;0.004878734220801;0.00050022046237;0.0017868629321374583;0.000752813991384;0.0012698384617607292
TEMP_MÉD_MAX_MENS;0.000737044365545;0.001343732718707;0.002523302913723;0.001925846018398;0.002001947766303;0.004433682290401;0.00074104795141;0.002819916688697;0.000960911499104;0.000728016991502;0.000236478797437;0.000605514398338;0.00323671808487;0.000311457171138;0.002937838910678;0.001757441020051;0.002325403814349;0.001358761834874;0.001640042532476;0.000403170862303;0.00203595855749;0.001134349859062;0.001802694941034;0.001781549582782;0.001657617898778;0.00107359331997;0.001365605609374
TEMP_MAX_MAX_MENS;0.000538318910621;0.000716589469808;0.000954441104068;0.000522799468894;0.001358677239947;0.002371378816942;0.001068703118567;0.001169350385347;0.000363682294683;0.003695233344137;0.000637151937056;0.000475994919946;0.002847049599395;0.000348948640803;0.001816525181101;0.001833808146486;0.000702825164997;0.002625999630359;0.000941228126628;0.000651649559421;0.00109636866776;0.003801843391842;0.00421779236522;0.001562232219558;0.001513274654316083;0.001198237560533;0.0013557561074245415
TEMP_MAX_MÉD_MENS;0.00107954394123;0.001534758411819;0.000452135070646;0.000480997218182;0.001535969426761;0.000900587212312;0.000810690672454;0.001878688921376;0.000623227714834;0.00262007434075;0.000494121471175;0.000687307916851;0.003577511524202;0.000766041592736;0.001932035888068;0.001452316782745;0.000363643526744;0.001060716859991;0.000485488118707;0.000555096148669;0.000877587570237;0.003033545402455;0.005546270219531;0.000337344116366;0.0013785708362017083;0.000962371951955;0.0011704713940783541
TEMP_MAX_MIN_MENS;0.000617807910829;0.001308095111731;0.000995228061471;0.000699802347956;0.001034909661233;0.000906185760364;0.000880366313881;0.001571579145768;0.000562156194403;0.002456561003056;0.000773682996177;0.000609478852551;0.001645030402392;0.000892160842937;0.001809595904461;0.001536724024788;0.000840121649238;0.000704041619903;0.001161705031947;0.000555583563981;0.000740981566231;0.002321090318666;0.003728264174634;0.001145263214511;0.001229017319712875;0.000808729704606;0.0010188735121594375
PRECIPITAÇÃO_MÉD_MENS;0.000715407868015;0.000949176491447;0.001502606130669;0.000675069386227;0.000645842016567;0.001646418608724;0.002777929772361;0.004021037862399;0.000641487984626;0.000664606184929;0.000225745697878;0.001205120231737;0.000951742059845;0.000602082039694;0.000861857380328;0.000980145966102;0.001072501264807;0.000350437554724;0.001038706250008;0.001400103173426;0.001854660171292;0.000863503231149;0.001187840097619;0.001053646599437;0.0011619864176670833;0.000381099011302;0.0007715427144845417
FERIADO;0.000646241343598;0.00077812329635;0.000917632319266;0.001013348290595;0.003204529125493;0.000242225541275;0.002479417035716;0.000344361070265;0.001086034177716;0.000578459607296;0.001656717664917;0.001144324903113;0.000438437155484;0.000558513759237;0.001215501510534;0.000574497088572;0.001379156133007;0.001381043319644;0.000344480550483;0.001066374639209;0.00103478214431;0.00044444008083;0.000384639515878;0.00035725038551;0.00096960544409575;0.001869987810986;0.001419796627540875
ANO_2023;0.000176850577501;0.000269397211221;0.000789087345407;0.000744887610534;8.9054246134e-05;0.000354169782219;0.001775408041544;0.000390229145466;0.001664469049609;0.00273658502623;0.002911503093813;0.000132077660826;0.000800888514819;0.00189860528584;0.000533266117296;0.000756478068154;0.000704075218438;0.00168478802411;0.00077229026681;0.000377378664912;0.000105078663655;0.000645425094844;0.000408281779263;0.00086172906409;0.0008992501480306251;0.000804696168132;0.0008519731580813126
GREVE;0.000337686140743;3.3190259866e-05;0.001269055183381;0.004807576209211;0.001999147515626;0.003180853165236;0.000171010099104;0.000452793300241;0.000105971577878;9.4945281684e-05;0.001327581513382;7.6224167273e-05;8.825569703e-05;0.000766861749844;9.4676139815e-05;5.6595597541e-05;6.3298198796e-05;0.000126273866687;0.000145847099227;0.001227610003982;5.8222475996e-05;0.001072272400506;0.000119829044645;0.00281353944898;0.00085372150569475;0.004133267374732;0.002493494440213375
DIA_DA_SEMANA_dom;0.000575364765561;0.000602454001663;0.000790234366455;0.001028996729077;0.001010944064887;0.001266924176245;0.002443300334426;0.000928610002761;0.000138505007107;0.000184464759586;0.00017213700033;0.001390048361811;0.00066798443448;0.00172934592903;0.000442436809386;0.000282182987636;0.000604555848229;0.001001651404996;0.000105356003358;0.000983197147705;0.000415194821806;0.000609737808731;0.000356222635013;0.00097846006558;0.0007795128944107918;0.004414280474551;0.0025968966844808956
DIA_DA_SEMANA_qua;0.000109227410367;0.000508482238776;0.000608089363936;0.002098368788142;0.000982626995629;0.00045713446207;0.001243363820851;0.001139887336733;0.000220018113886;0.000235250620495;0.000518155378002;0.001596106859101;0.000256229647382;0.000814431503319;0.000925173835496;0.000250908283662;0.000438195868043;0.000867368583136;0.000475760153461;0.001229174631854;0.001687899026117;0.000689873555043;0.000284187872806;0.000776790082906;0.0007671960179672083;0.001236598978973;0.0010018974984701042
MÊS_jan;0.000808424796482;0.000535175781598;0.000675004669191;0.002992882302203;0.000411585210503;1.5639298435e-05;0.000786121651626;6.103890857e-05;0.00019750410379;0.001169243769205;0.000854449612121;0.001252906706314;0.00016465406071;0.000455121435125;0.00032236631467;0.000591212797312;0.000912648494184;0.001394404948749;7.5588874038e-05;0.000508546746065;0.000223782474031;8.7212439652e-05;0.001807814307616;0.000511596668015;0.0007006219320918749;0.000257686310157;0.0004791541211244375
DIA_DA_SEMANA_qui;0.000889686673212;0.000553739083607;0.00039236450566;0.001821498167161;0.00197120499023;0.000431841994702;0.000454570127266;0.000171490738663;0.000195890211058;0.001630122627679;0.000640936027055;0.000358150409279;0.00077653748075;0.000172758145244;0.001633302749374;0.000772863822596;0.000397344261705;0.000169311726144;0.000765765753769;0.000824922516001;0.000284022456379;0.000165777097226;0.000738781182239;0.000377213023582;0.0006912539904408749;0.001007241182278;0.0008492475863594375
ANO_2022;0.000484404081188;0.000546587759868;0.000231174417245;0.000129619860109;0.000468247035128;9.0761136423e-05;0.001862751089102;0.000461940325788;0.000926035898798;0.000504619783896;8.4088568004e-05;0.000283431515409;0.000159677077748;9.5273494343e-05;0.00015833351338;0.0009055737815;0.000170109218694;0.001624444791567;0.004598236238438;0.000308275290405;0.000270093481103;0.000662778836768;0.000471481784631;0.000919925722822;0.0006840776959315416;0.000344382727962;0.0005142302119467707
ANO_2019;0.000561359656678;0.000293007464061;0.000358558045624;0.000562350513745;0.000124178875437;7.4225127802e-05;0.000155865701511;0.001369977544902;0.000373843114413;0.001084580629147;0.00084447941901;0.000420130355365;9.4057282375e-05;0.00016848623875;0.002592425961287;0.00189592348848;0.000181221835063;7.5638047863e-05;0.000256691665815;0.000337035343466;0.003335138650672;0.000163854493751;4.4667940255e-05;0.00069521179955;0.0006692878831259167;0.000100262969808;0.00038477542646695833
ANO_2021;8.6658240334e-05;0.000214289233284;0.002438075741293;0.000549114500951;0.000274851774684;0.000221740131656;0.001150095523808;0.000708153046913;0.000152799478959;0.000153978815245;3.8368813581e-05;4.5442133147e-05;0.003226785269588;0.000201878567796;9.1921414105e-05;0.000194988497918;8.044764868e-06;2.4890647017e-05;0.005719101097953;9.577308544e-05;7.805742086e-05;1.440127325e-05;0.000106393795339;1.690295314e-05;0.0006588627592137084;0.000230258925734;0.0004445608424738542
ANO_2020;0.000275852070302;0.000752738461573;5.9881049415e-05;0.000605381923929;0.000200047091092;0.000606747465378;0.000345490027588;7.4949151569e-05;0.000257917441924;0.00025277256071;0.00027379016824;9.5266385652e-05;0.005673795024315;0.000935895934366;0.000205357886893;0.000633299100425;0.000884188112132;0.001200621760851;0.000170448775419;0.000268619173631;0.00031023908454;0.000628268894983;0.000415610626699;2.0394013002e-05;0.0006311488410261667;0.001427157421411;0.0010291531312185834
DIA_DA_SEMANA_sex;0.000332421464661;0.000676312806491;0.000688570564811;0.00123810486448;0.000275070593244;0.000279503525415;0.000269457732774;0.000878602563055;0.001209186433875;0.000551558221478;0.000262330789242;0.000951551301474;0.000299331841413;0.000126907374521;0.000609360441539;0.000839256541315;0.000425210587282;0.001238454573255;0.000230214774962;0.000560279144579;0.000561789158786;0.000995480642417;0.00034025358202;0.00077290235885;0.0006088379950807917;0.000387876023732;0.0004983570094063959
CURSOS_TEC_INTEGRADO;0.000498202519215;0.0;0.000508303367208;0.009720596141037;0.0;0.000497243931131;0.0;0.000136358773447;0.001075683257743;0.0;0.0;0.0;0.0;8.3118183388e-05;6.1078053792e-05;5.5532760649e-05;0.000109354172495;0.000317043780879;0.0;0.00086149555605;0.000135800819095;0.0;0.0;0.000544759696345;0.0006085237921864165;0.001624717487213;0.0011166206396997082
MÊS_fev;0.000163315416717;5.6754594977e-05;0.000225785573852;0.000919911584194;0.001811664051751;7.3888414719e-05;0.0016421728547;0.000140988650269;0.000452779539486;0.000105007695558;0.000166167534249;0.000240104794426;4.3292153048e-05;7.1749609068e-05;0.000103455363734;0.001408123540158;0.004372770973509;0.000102631485256;0.000803498758916;0.000415809246263;0.000334776917357;0.000148182289695;5.9812809146e-05;0.00010109056824;0.0005818222674703332;0.001160585896008;0.0008712040817391666
DIA_DA_SEMANA_ter;0.00023764732816;0.000403182316403;0.000669119802396;0.000325892444971;0.000237695266998;0.000537197059707;0.000492867860287;0.001309531557154;0.001318604420101;0.000427571361889;0.000203776631373;0.000588845995634;0.000953995443912;0.000204216359352;0.000610353338796;0.000446442208943;0.000221330064378;0.001742100925752;0.000153947233178;0.000405639536359;0.000483261315186;0.000437396279237;0.000545714729603;0.000141454338604;0.0005457409924322083;0.000801708569051;0.0006737247807416042
DIA_DA_SEMANA_seg;0.000610641368224;0.000116863673296;0.000302610789436;0.000212302357675;0.002263739886704;0.000263053624268;0.000416497089773;0.00037337180259;0.00048911277189;0.000399478233244;0.000136223972128;0.000322101659201;0.000308447065729;0.000248664533357;0.000216173107237;0.000702795240564;0.001239973061039;0.000495932330604;0.001464135804549;0.000213182070468;0.000338081361738;0.000400438216254;0.000497428767172;0.000819625810702;0.0005354531082434167;0.00097500261196;0.0007552278601017084
DIA_DA_SEMANA_sáb;0.000472548766316;0.000293153021372;0.000966708990482;0.001608639781032;0.000947844792624;0.000413928762408;0.000153297936479;0.00033309070412;0.000217242316929;0.0005698517581;0.000245809557418;0.001558280011713;0.000333664964082;0.000412359767821;0.000453174660103;0.000322212989342;0.000295921318924;0.000363991576497;0.000218291484969;0.00020858378392;0.000224541412217;0.000612380368826;0.000166107833795;0.000268628196689;0.0004858439481740834;0.000586966653368;0.0005364053007710416
CURSOS_TEC_SUBSEQUENTE;0.000429126451842;0.000182745265653;0.0;0.00061360429845;0.0;0.0;0.0;0.00277171307471;0.00020319396837;0.0;0.001285406076966;0.000547595081341;0.002931650912099;0.0;6.7189211413e-05;0.0;8.6656210976e-05;1.1110544377e-05;0.0;0.0;0.0;0.0;0.000848596000894;0.0;0.0004157744623787916;0.001254974857871;0.0008353746601248958
MÊS_dez;0.000133632665884;0.000842316549584;0.000662857113853;0.001074154686268;0.000284925453962;4.6421654237e-05;0.000304218625165;5.4809203594e-05;2.780458382e-05;4.2830048029e-05;0.000258522318178;0.000955601120405;0.000214758414877;0.000982291882771;5.5605304679e-05;0.000137364323576;3.7526310801e-05;7.0396977815e-05;0.002614146333317;9.1221389907e-05;9.1320183152e-05;0.000611380838024;0.000191869864623;6.2098793181e-05;0.00041033644332091673;0.001150077742496;0.0007802070929084584
ANO_2018;0.000251219857895;9.0059652819e-05;0.000362657921646;7.0315163781e-05;0.000274624290123;9.2496610986e-05;0.000121397284381;0.0;0.000146244296609;0.0;0.000211546243728;0.002752407897518;1.198902415e-05;0.000145477200437;0.000154179804757;0.000645159613704;6.5613397305e-05;0.000135750968758;0.000978431252581;9.0993023984e-05;0.000204410114702;6.0980089829e-05;0.000401035587351;3.3338844179e-05;0.00030418033921762494;9.8018596534e-05;0.00020109946787581247
MÊS_nov;0.000155574421395;6.8388850327e-05;0.000119739650069;9.0501177548e-05;0.000572642105377;9.2697656754e-05;5.8090268677e-05;0.000271634127232;0.000809264090704;3.8028611744e-05;0.000188648209046;0.000150268109879;8.9290244268e-05;4.1686954891e-05;0.001231269334855;0.000422394755179;8.5707513511e-05;0.000194319819703;0.000255213171929;6.3733676595e-05;0.000237017551876;6.7988793502e-05;0.001807563791414;0.000104565709752;0.00030067619150945835;0.00053004996385;0.00041536307767972916
ANO_2024;0.000160443300733;0.000118809683852;1.5887889126e-05;0.000182869017656;0.000950139922658;0.000115193198401;0.000608217026424;0.000107273792802;0.000872031295107;0.000272543547075;0.000421433393874;0.000463056072282;0.000283091177396;0.000109623620725;0.000235519650049;0.000341361922231;6.9408619043e-05;0.000419187059082;0.00016155770554;5.3111906371e-05;0.000166297655676;0.00049367340389;0.000130304948289;0.000235754636001;0.0002911162685117916;0.000356315958101;0.0003237161133063958
MÊS_abr;0.000103728669768;0.000112738161479;0.000104624812584;0.000768348396764;0.000124505996275;3.4506390751e-05;0.002145475656688;6.9795805052e-05;0.000127043824263;0.000245119526049;0.000185657234031;8.7710073559e-05;0.000255810944401;0.000131433583104;0.000131499731186;0.000478415880876;0.000140791929043;0.000200139360374;0.000543411063358;0.000242821928036;6.9456582994e-05;9.2209602929e-05;4.0570488037e-05;0.000170195886093;0.0002752504803205834;0.001500562388215;0.0008879064342677917
MÊS_jul;5.623845472e-05;0.000455982922377;0.000178187199211;0.000670085431684;0.000351636743795;0.00042194274;0.000330923863614;0.000328589865255;0.000177693050056;2.3202558713e-05;0.000297570964655;0.000183575696637;0.000337162373547;0.001207175926399;7.6934473947e-05;0.000523459584994;0.000223386485424;0.000119919608917;0.000227245908039;7.2459839185e-05;0.000139963989771;2.4382317901e-05;4.3599071858e-05;7.9601846638e-05;0.000272955038222375;0.000100516570237;0.0001867358042296875
MÊS_ago;0.000184832620885;2.8755327527e-05;0.000785000662663;8.7391086157e-05;2.7780603981e-05;8.8033324851e-05;0.000542674273557;0.000334255859887;3.7370432791e-05;0.000249233923366;2.0408479888e-05;3.5341914815e-05;0.000653633711848;3.4599333355e-05;0.000335242305041;0.000226983621223;0.00013927982197;7.968945548e-06;0.00013271795466;0.000108451616356;0.001066706301146;0.000200554662905;0.00052745605743;0.00033206630364;0.00025778079772875007;0.000878024092388;0.000567902445058375
MÊS_out;2.6505217421e-05;2.63105778e-05;0.000935598013373;4.980578711e-05;0.000182230509627;0.001910636910934;0.000251706630747;5.1287274571e-05;0.000203519401274;3.5523838354e-05;0.000165724502681;3.8784777593e-05;6.7275014933e-05;0.000295966356024;0.000184882093049;0.000345568113522;6.0856255982e-05;0.000163818819463;5.9651002069e-05;0.000108579985536;7.1203329277e-05;9.1247113381e-05;0.000133261148667;8.3546728976e-05;0.0002309787250985;0.000658858182592;0.00044491845384525
