FEATURE;ASSIS CHATEAUBRIAND;ASTORGA;BARRACÃO;CAMPO LARGO;CAPANEMA;CASCAVEL;CORONEL VIVIDA;CURITIBA;FOZ DO IGUAÇU;GOIOERÊ;IRATI;IVAIPORÃ;JACAREZINHO;JAGUARIAÍVA;LONDRINA - CENTRO;PALMAS;PARANAGUÁ;PARANAVAÍ;PINHAIS;PITANGA;QUEDAS DO IGUAÇU;TELÊMACO BORBA;UMUARAMA;UNIÃO DA VITÓRIA;MÉDIA;TODOS;MÉDIA FINAL
LAG_07;0.001110563940685;0.000789478952164;0.002044873002873;0.001498059738386;0.002684931067357;0.00219720281085;0.00392170142648;0.008252374632184;0.000860239699971;0.001719327671409;0.0046570775452;0.00092922767607;0.001129730009777;0.004505424300834;0.002573887253451;0.001728458418695;0.003042727218688;0.002409407403162;0.00442539031973;0.001223239623451;0.001155059984281;0.001260896652046;0.002995553063213;0.005185208934338;0.0025958350560539582;0.00304701829895;0.002821426677501979
LAG_09;0.001487923137661;0.002051335776062;0.005541906671327;0.00115224454615;0.00204444051209;0.000844752119215;0.002289656318315;0.004121572034837;0.002773502306486;0.00212222567085;0.002525225391647;0.00122439309064;0.001113354808189;0.002030614854643;0.001458659350973;0.003296582825706;0.002117950188316;0.007074132801116;0.006787204080451;0.001325754713592;0.001036694503649;0.001869751744507;0.002349872214218;0.002775543872966;0.0025589705639002505;0.001536453481835;0.0020477120228676255
PRECIPITAÇÃO_ACC_MENS;0.001454676507143;0.002074451370837;0.001481388904131;0.006031582323702;0.001293682854555;0.001379644938459;0.003516900307829;0.004374240105078;0.001082161424933;0.002001805013666;0.000944243444681;0.001756386048347;0.005684931118711;0.002985619510376;0.00163462712919;0.001122637634685;0.001004565901625;0.001638741534276;0.00308515445515;0.002011100879483;0.002757172799918;0.006544573439307;0.002595599794374;0.001108209436564;0.0024818373698758337;0.001149045273804;0.0018154413218399168
MÊS_mar;0.00162927227617;0.000433345956313;0.000805330161497;0.000208207140459;0.008959795558903;0.005793046443516;0.000728738855256;0.000934419476772;0.008382756048542;0.00093064529274;0.00285229591446;0.001708472380482;0.000693614204025;0.000374506638945;0.000327004067495;0.007495940798712;0.004341475456112;0.007122343961268;0.00046582246281;0.000459399505806;0.00172020464472;0.001106586280461;0.001100275604176;0.000209338442956;0.002449284898858167;0.01198365607286;0.007216470485859083
TEMP_MIN_MAX_MENS;0.00123563597075;0.001353036785747;0.003869803323907;0.001926669476003;0.000909128403881;0.004902909306177;0.001384876454019;0.001068838886536;0.001097220141853;0.0015283777783;0.00059315451061;0.00167190867171;0.002677408222663;0.000445601778291;0.004536616995907;0.004897292862266;0.009364431870292;0.003549368483262;0.000519757999249;0.000529358312878;0.002772235896826;0.000806851166995;0.004644895248069;0.000433668646654;0.0023632936330352083;0.000842524077699;0.001602908855367104
PRECIPITAÇÃO_MAX_MENS;0.002078786853723;0.003452794092478;0.001726420311295;0.002669712228765;0.001706710061279;0.001200496126225;0.004950347533042;0.002811194991778;0.001098018220286;0.00169149901294;0.000893689307808;0.002631362563325;0.002014872694833;0.002387752856993;0.002428121959297;0.001433769266109;0.001798798767586;0.00099634693479;0.002223963149509;0.002332315013184;0.006385901456762;0.002423931112931;0.002137153625954;0.001388374871225;0.0022859305421715414;0.001324845804457;0.0018053881733142707
TEMP_MÉD_MIN_MENS;0.001930326345131;0.000652257945372;0.002699489057635;0.001302101398543;0.005750890133251;0.00084132148457;0.003033762706004;0.003891111278031;0.001637188110698;0.003272624557829;0.000681812829721;0.001570865949202;0.000560329804419;0.001514090314605;0.004105618656805;0.000847526872402;0.000556142885406;0.009122807074284;0.003833046519229;0.000778475226279;0.000659635302922;0.001599267143919;0.000554858186731;0.00050684920698;0.0021625999579153333;0.000949445088933;0.0015560225234241666
TEMP_MIN_MÉD_MENS;0.001066859487381;0.000348818058649;0.001777596511365;0.001540722460886;0.000587249319551;0.000674024120968;0.000773513975905;0.00391157696126;0.004376669153556;0.00573378721879;0.000903512149995;0.00141295895564;0.001855819254231;0.000753739804004;0.002833521999664;0.001152660912685;0.001669726014524;0.000679224446593;0.000705366998039;0.001672516125712;0.000213713987271;0.003114259696005;0.008609570638956;0.000975638765898;0.0019726269590636665;0.000596569674367;0.0012845983167153333
TEMP_MIN_MIN_MENS;0.001023114068585;0.000578344201852;0.001390962412713;0.001518725373045;0.001576095077103;0.001124983894347;0.001016516542878;0.004567142812361;0.003229338220132;0.004683803670154;0.001253848827002;0.000577064594768;0.001819354524275;0.000862661009026;0.005784317305589;0.001496088708718;0.001489135476291;0.000838054238482;0.001046375325612;0.001640691969666;0.000388023837154;0.003243414110658;0.003168472439865;0.000933906202278;0.0018854347851064164;0.000604516384848;0.0012449755849772081
TEMP_MÉD_MAX_MENS;0.001947665510609;0.000928321029749;0.002039554771725;0.001380354053888;0.002324798703696;0.003777504782248;0.001276946129122;0.003907931407059;0.000578037498593;0.000881967717054;0.00031299021935;0.000683752459205;0.004062879621952;0.000316243954508;0.00332892503701;0.002876232569234;0.0031351420781;0.001289614194963;0.001689575312987;0.00041998819248;0.002025377649865;0.000939965642886;0.002305734181813;0.002545688252342;0.0018739662904349167;0.001301429663928;0.0015876979771814585
TEMP_MÉD_MÉD_MENS;0.002676002303142;0.000359630999556;0.000902183205175;0.000616688679791;0.00427344250067;0.001081855940483;0.000778762598348;0.00097859801488;0.002004011813379;0.003636772460023;0.00191148694023;0.000797739348998;0.000972842707865;0.001176517768241;0.00309161000006;0.001798295833871;0.002184451225597;0.001535036943931;0.002863832655561;0.001224279939972;0.000375706528562;0.000572057540642;0.002594576419681;0.000796886424541;0.0016334695330499584;0.000737761613622;0.001185615573335979
TEMP_MAX_MAX_MENS;0.001371651311386;0.000648937700451;0.000937677042218;0.000513539615132;0.001312306460791;0.000835268064355;0.001304288984576;0.001052053681066;0.000967140096013;0.00267243774148;0.000729936603173;0.001090438805604;0.005208642655247;0.000409610710014;0.000943398759679;0.002087099775704;0.000418807128152;0.000950317541294;0.001273400851497;0.000696583441974;0.000577095553384;0.003087940629514;0.002505726385028;0.001037033650158;0.0013596388828287498;0.00069920008927;0.001029419486049375
TEMP_MAX_MÉD_MENS;0.000454894631027;0.00058612343845;0.001036856750542;0.000653152741091;0.001498828230307;0.00093260285031;0.000550507934153;0.00073925715795;0.000937138035176;0.003614385551205;0.000499194036531;0.000952981635771;0.003718654858128;0.000353521871859;0.001765306242062;0.001550458097997;0.000505361107866;0.001120201991501;0.001063820198415;0.00082478043118;0.000817818010869;0.002978190737243;0.00323018890925;0.000901734151444;0.0013035816500136252;0.001077140575802;0.0011903611129078125
TEMP_MAX_MIN_MENS;0.000409279210037;0.002506536651256;0.000892661335139;0.000688799839711;0.000338379983064;0.000731423586068;0.000649878443425;0.000366700329853;0.001025253973691;0.003195432467466;0.000726321977094;0.000371484173294;0.003612931420748;0.000333307163357;0.001062125120972;0.00260235099925;0.000206509638751;0.001299926461084;0.000613234706758;0.001405827463868;0.000490649765193;0.004056469228684;0.00243993691053;0.001084950706073;0.0012962654814735832;0.00090318935853;0.0010997274200017916
PRECIPITAÇÃO_MÉD_MENS;0.000401842180236;0.000998488620163;0.001376024302399;0.000710147868698;0.000505526402067;0.000969989574368;0.003885373682478;0.003359884696178;0.000756392458554;0.000692690111157;0.000400423874147;0.002697611328438;0.001113515043164;0.000681317943854;0.001197551349309;0.00103777012519;0.000820375590048;0.000695289281435;0.000467633870225;0.001582051020861;0.002897938227297;0.001254091631051;0.001129876194562;0.000857208267468;0.0012703755684727916;0.000444828856191;0.0008576022123318958
FERIADO;0.000196008780832;0.001001843003174;0.000874874625877;0.000962181387413;0.004905057486498;0.000369030243765;0.00222482888673;0.00047240309656;0.002416646935246;0.00057096762761;0.000994953611159;0.001374866492689;0.000694598608504;0.000270866732282;0.001023564478202;0.000732317949163;0.001001889982688;0.002160081050807;0.000675861524904;0.002100536424447;0.000653152106641;0.000670236368659;0.000263518892082;0.000617107207989;0.0011344747293300416;0.001915711275209;0.0015250930022695209
GREVE;0.000320876850591;1.1266144015e-05;0.000923849173597;0.005583293102088;0.001256880169419;0.003491350822563;3.9502781194e-05;0.000838645136831;1.9733064313e-05;9.014625146e-06;0.000802978094183;4.0241173202e-05;0.00015995080999;0.00116296069639;0.000135459637505;1.3206445511e-05;4.4676476484e-05;0.000131361348663;0.000379894751629;0.001027952432498;7.9513166058e-05;0.001180836626509;1.29543108e-07;0.003054720379753;0.0008628455604683334;0.003581689134499;0.002222267347483667
ANO_2023;0.00058144146988;0.000647288708822;0.001459993052476;0.000475269280218;0.000555186373562;0.000236816194502;0.000264667991004;0.00011676681543;0.000837059703552;0.002023808298682;0.003092860351473;0.000551828477;0.001676377591754;0.000939550827804;0.000262799240854;0.001044871931978;0.000552519192042;0.002709345701899;0.000119888888507;6.7596684754e-05;0.000398419175716;0.000247941467662;0.000335363087321;0.000730523311359;0.000830340992427125;0.000967141420923;0.0008987412066750625
ANO_2022;0.000846988500744;0.000410711878329;0.000180533995365;0.000195512963995;0.000392490587661;8.9227907805e-05;0.001993125749837;0.000494092822892;0.000287863900616;0.001545827460707;0.000331828928776;0.000282861713305;0.000132458849033;0.000222736899107;3.4871817888e-05;0.000522743867933;0.000188934986154;0.000902989474057;0.008378540093111;0.001009839669018;0.000332907488668;0.000117297402998;0.000167440745819;0.000148926805824;0.0008004481045684165;0.000221417936692;0.0005109330206302082
DIA_DA_SEMANA_dom;0.000677354829031;0.000478822564755;0.000373398049877;0.001680014270584;0.002211871006454;0.000615936528756;0.00110842737288;0.000517991814707;0.0001854854479;0.001346817277062;0.000266339693663;0.002607846211237;0.000266537782359;0.00136210271256;0.000230643830983;0.000288147635079;0.000595471736281;0.000483457322133;0.000564974597088;0.001242389397557;0.00041402126796;0.000504149313525;0.000354419781606;0.000259139969071;0.0007764900172128334;0.00420305576401;0.0024897728906114166
DIA_DA_SEMANA_qui;0.000315574515582;0.000452935628641;0.000751173941114;0.001443086685186;0.002448803091975;0.000775072746424;0.002396523074522;0.001488583692527;0.000458074033604;0.000958308192891;0.000567922856564;0.000363704828276;0.000307156842048;0.000101949390454;0.001751776984062;0.000492033021471;0.000217140191486;0.000238961473102;0.000818083622593;0.000820995403095;0.000181929174163;0.000377336896675;0.00052694108447;0.000373466189081;0.0007761472316669167;0.000899871442974;0.0008380093373204584
ANO_2019;0.001720452287263;0.00051745743554;0.000178169766559;0.00032917398356;0.0003808495085;0.000124792223057;0.000146599693308;0.003270459251099;0.000377843685508;0.000440001277779;0.000697696996158;0.000386271206455;0.000283404958001;0.000277996692597;0.002214769159904;0.001417492123858;0.000136090662578;0.000134308950535;0.000372413144219;0.000335895111832;0.003552400020443;0.000647450381542;9.4873864026e-05;0.000386357347589;0.0007676341554962498;0.000107556111764;0.0004375951336301249
MÊS_jan;0.001853601370294;0.000560069622734;0.000594452579464;0.003234985274643;0.00020676308817;0.00012596104572;0.000547668035676;0.00067409486091;0.000222722021829;0.000887616887882;0.000351314477148;0.000350543214858;0.000445360848245;0.00050047757027;0.000143366140604;0.0009538097837;0.000472490629645;0.001402237609357;0.000169784755147;0.00116776891929;0.000525449626627;6.8263018607e-05;0.001815681726044;0.00037685610603;0.0007354724672039165;0.000547770869383;0.0006416216682934583
DIA_DA_SEMANA_seg;0.000757953940129;0.000164721367492;0.000280644376228;0.000582360400942;0.005923171847444;0.000214636783948;0.000384968992526;0.000316329742748;0.001204225477927;0.000314054121015;0.000118285832673;0.000638138570025;0.000309188841355;9.8448132633e-05;0.000806701772959;0.000211909959915;0.000612126481128;0.000369673563741;0.000844954310681;0.000323692228295;0.000422683408544;0.000821550078432;0.00092328836503;0.000576926983897;0.0007175264824877915;0.000895100441832;0.0008063134621598958
ANO_2021;0.000174013703619;0.000273705113543;0.00311303382553;0.000483584378547;0.00029206091894;0.000164239845529;0.000583339411715;0.00182239950517;4.4519052577e-05;6.0456685298e-05;0.000286474025417;1.61829713e-05;0.00347707944824;1.209563435e-05;6.6527468164e-05;8.8195504218e-05;6.0023435217e-05;0.000172838204389;0.0041428672469;0.000285988816037;0.000388335882019;2.0772323074e-05;7.4261293046e-05;0.00014341884713;0.0006769338974987084;0.000163388225608;0.00042016106155335416
MÊS_fev;6.1281144313e-05;0.000179264343081;0.000234255568747;0.000966719084603;0.00147432203434;7.2964789612e-05;0.003312494487404;0.0004567303558;0.000433768092362;6.9300780852e-05;0.000176464488721;0.000515904183657;0.000356154655052;9.1345778385e-05;0.000316212302548;0.0006111311207;0.005072182564858;5.8857999979e-05;0.000321161082817;8.7159067057e-05;0.000229311522002;7.5847199539e-05;0.000150309157832;5.1300820162e-05;0.000640601776017625;0.000990611012872;0.0008156063944448125
ANO_2020;0.00125464906116;0.000959807604512;0.00010805522881;0.001123802458071;3.8005373985e-05;5.1462445336e-05;8.3929834252e-05;0.000254776550808;0.000368450120094;0.000285667722306;0.000861152566593;0.000178764274148;0.005180270372115;0.000163897015448;8.4775045289e-05;0.000531578110893;0.00057452549383;0.000654360137261;0.000173934744349;9.8898047032e-05;0.000226197449103;0.000660235146993;0.001373786866225;5.8462321133e-05;0.0006395601662394166;0.001328517304904;0.0009840387355717084
CURSOS_TEC_INTEGRADO;0.000264221127542;0.0;0.000163059462861;0.008400849858241;0.0;0.00178419495679;0.0;4.1709061244e-05;0.000230728373042;0.0;0.0;0.0;0.0;0.000199632797104;0.000221767002726;0.000422629018889;0.000123969478838;0.000327134606887;0.0;0.000763929868287;0.000502487558043;0.0;0.0;0.001287145946959;0.0006138941298938751;0.001022708546354;0.0008183013381239375
DIA_DA_SEMANA_sex;0.000504838240678;0.000306819648717;0.000677052729687;0.001029019392099;0.000167819730273;0.000248273915169;0.000291344578679;0.000512724685898;0.003186008387633;0.000188129396571;0.00014759885956;0.000548420981723;0.00024603985891;0.00018994000623;0.000148301493331;0.000442781282586;0.000444079032974;0.000619090783081;0.000481616157776;0.000173536593784;0.00063387997545;0.001894952871989;0.000198248000898;0.00034975531131;0.0005679279964585834;0.000587674242523;0.0005778011194907917
DIA_DA_SEMANA_qua;0.000257601281062;0.000725131531045;0.000567578077067;0.001780446712351;0.000334682456624;0.000342388427989;0.000672556786632;0.000824195901186;0.000380945649955;0.000885462783263;0.000319633755753;0.000980817806366;0.000120652396533;0.000542752305261;0.000418533758018;0.000286825284532;0.000322636541547;0.000269388497948;0.000171175451001;0.000354151828452;0.000658076761667;0.000804002235859;0.000339146505923;0.001221095252694;0.0005658282495303332;0.001015132726887;0.0007904804882086666
DIA_DA_SEMANA_sáb;0.0004488510715;0.000274999730121;0.000743579882341;0.001754147739835;0.000535656459324;0.000174914066399;0.000317171147189;0.000206070226816;0.00035169701241;0.000733930070992;0.000238590158906;0.001005760088242;0.000246047857506;0.000267370549544;0.00076657313857;0.000221710876527;0.000396986827829;0.000177257166649;0.000224928674339;0.000700855116784;0.000385273997025;0.000329332042703;0.00020327812106;0.000399813367363;0.0004626998079155834;0.000590157845546;0.0005264288267307917
DIA_DA_SEMANA_ter;0.000192093166603;0.000160874235283;0.00025542480657;0.000148552583136;0.000658271371606;0.000151097995746;0.000541178495137;0.001010929499453;0.000238613936107;0.000236273258145;0.000113948734897;0.001112291926562;0.000595123772014;0.000292232145505;0.000200127348947;0.00023994979684;0.000190570583841;0.000600907370689;0.000179385547194;0.000444564211268;0.000640122757365;0.000422861482787;0.000761364138273;0.000278193911455;0.000402706378142625;0.00096944561573;0.0006860759969363124
ANO_2024;8.7566084812e-05;0.000199645903498;8.503293383e-06;0.000200556100119;0.000464658562864;0.000769587464372;0.000836481914375;0.000135503601026;0.000285632567227;0.000110255506225;0.000754137995204;0.000414876674182;0.000199623471268;0.00010770831469;0.000124016236391;0.000447070364498;4.3314370773e-05;6.4351929312e-05;0.000467313824876;0.000196862841103;0.000362087950084;0.000666350225907;0.000379051263346;0.000654112952555;0.00033246955883708333;0.000598897207809;0.00046568338332304165
MÊS_dez;0.000154643133125;0.000503426462162;0.000180307234345;0.0014999024622;0.000234128282716;0.00010013583398;0.000222554008494;0.000274270619333;8.1022243882e-05;0.000336396647601;0.000334992016965;0.000329421168489;5.8208011417e-05;0.000982931583367;5.5844448366e-05;0.000214680503131;7.0143173463e-05;0.000165315278909;0.001395356479837;7.2437406928e-05;0.000165625112731;0.000223753460825;0.000151142658044;2.4468941758e-05;0.0003262961321694999;0.001025985444188;0.00067614078817875
CURSOS_TEC_SUBSEQUENTE;0.000274847981232;0.000172403794292;0.0;0.000537346183511;0.0;0.0;0.0;0.002544283287013;0.000376577267501;0.0;0.000976300909751;0.000599006434902;0.000789181523357;0.0;0.000405837978601;0.0;5.8032556158e-05;5.383122949e-06;0.0;0.0;0.0;0.0;0.00049126083128;0.0;0.000301269244606125;0.001408050608125;0.0008546599263655624
MÊS_jul;4.5547700663e-05;0.000400324022848;0.000337933095734;0.000862029212064;0.000416384542944;0.000191735699826;0.000377210421279;0.000148188867952;6.1875447991e-05;0.000124152466843;0.000286932037514;0.000138147712346;0.000377165883454;0.000716486529668;2.4715528563e-05;0.000854480507275;0.000552880311217;7.4038544046e-05;0.000313939098539;0.000124499407991;7.8332459083e-05;6.853495828e-05;0.000206158898301;0.000107717160538;0.00028705877145662496;7.2451802195e-05;0.00017975528682581248
CURSOS_GRAD_NOTURNO;0.000563214959275;0.0;0.0;0.000779177975486;0.000498620485048;0.000603837648256;0.001745316466085;0.0;9.1782258044e-05;0.0;9.0957803278e-05;0.000431395366354;2.7861682378e-05;0.00034784311391;9.1759112065e-05;0.0;9.1987279955e-05;0.0;0.000367057375533;3.771532189e-05;0.0;0.00017367608468;0.00050704747547;1.5505324829e-05;0.000269364822189;0.001513705733867;0.000891535278028
MÊS_nov;0.00035106848104;8.8195880179e-05;5.8952405612e-05;0.000112760990105;0.000281916452156;0.00012573656955;0.000143328507306;5.6047474316e-05;0.000129804758268;0.000622605218793;0.000107253305191;0.000133074372152;5.629813081e-05;4.3773024997e-05;0.00131268733445;0.000369649808908;0.000132657164574;2.3647392494e-05;8.3319775045e-05;0.000202848295982;0.000223532718764;0.000243084148279;0.00126396313042;0.000152428351827;0.00026327640380075;0.000619840064892;0.000441558234346375
ANO_2018;0.000277656868984;4.1549833287e-05;0.001417692061175;0.000276581400184;5.7173026218e-05;0.000191687077441;0.000144911818348;0.0;0.000138624107561;0.0;9.1711578771e-05;0.001329214986241;2.8898030797e-05;9.2995691559e-05;2.286343764e-05;0.00027120402684;0.000105461158558;0.000148175006166;0.001098376317849;1.2961518696e-05;0.000135734249889;6.2778854789e-05;0.000186774550274;9.0836190063e-05;0.00025932757463875006;0.000104710475503;0.00018201902507087502
MÊS_ago;0.000102560327881;2.8419675126e-05;0.000564929871234;0.000305098288794;5.0417124714e-05;5.1368899879e-05;0.000210980711366;0.000289328817723;2.3701548553e-05;9.8400760423e-05;4.265103499e-05;0.000161384880223;0.001071634716546;1.881689799e-05;8.2430697437e-05;0.000194156852632;4.3385650912e-05;5.2259203595e-05;0.000234391420343;0.000301886722176;0.001232344451805;0.000130382888935;0.000320675043957;0.000221139195756;0.00024303107012458336;0.000706562991274;0.0004747970306992917
MÊS_out;0.000141931531674;8.5185747107e-05;0.000853335714366;0.000146968875706;7.0481186832e-05;0.002206615581819;0.000105051059564;5.2157650831e-05;8.1383783251e-05;0.000152564029197;0.000177097884477;4.0842443919e-05;5.6341347977e-05;0.000227423536226;8.6886306607e-05;9.0166331076e-05;7.5804567996e-05;5.6258246288e-05;8.7695795753e-05;0.00011066670039;7.6351573235e-05;4.2323045946e-05;0.000106593071276;0.000104571913065;0.0002181124135240833;0.000681131110026;0.00044962176177504163
MÊS_abr;0.000262597009322;0.000118363372428;0.00011885736214;5.8973718594e-05;0.000116309218249;1.6888336007e-05;0.000757860405167;3.68786166e-05;0.000180101865909;0.000135413496006;0.000106851105925;0.00011748450966;0.000153815219541;0.0001009150287;0.000174746759809;0.000575278155514;0.000157593427539;0.000215719689245;0.000649903157383;0.000187300673262;7.0969304535e-05;0.000343489059953;5.643985975e-05;0.000171331486935;0.0002035033682572083;0.002165855419288;0.0011846793937726043
