Nome do Curso;Grau;Modalidade;Situação do Curso;Qt. Vagas Autorizadas;Integralização - Turno Integral (ANOS);Quantitativo de Vagas - Integral;Integralização - Turno Matutino (ANOS);Quantitativo de Vagas - Matutino;Integralização - Turno Vespertino (ANOS);Quantitativo de Vagas - Vespertino;Integralização - Turno Noturno (ANOS);Quantitativo de Vagas - Noturno;CAMPUS;Início Funcionamento;Fim Funcionamento
SISTEMAS DE INFORMAÇÃO;Bacharelado;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;IVAIPORÃ;07/02/2019;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;UMUARAMA;07/02/2019;
ALIMENTOS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;COLOMBO;06/02/2019;
ARTES VISUAIS;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;09/02/2009;
GESTÃO AMBIENTAL;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;40.0;PARANAGUÁ;06/02/2018;
GESTÃO DO AGRONEGÓCIO;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;UMUARAMA;06/02/2017;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;BARRACÃO;22/11/2018;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;FOZ DO IGUAÇU;03/02/2014;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;3.0;40.0;0.0;0.0;0.0;0.0;PARANAGUÁ;08/12/2014;
AUTOMAÇÃO INDUSTRIAL;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;TELÊMACO BORBA;09/02/2015;
ENFERMAGEM;Bacharelado;Educação Presencial;Em atividade;50.0;5.0;40.0;0.0;0.0;5.0;0.0;5.0;0.0;PALMAS;21/02/2005;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PARANAVAÍ;03/02/2014;
MASSOTERAPIA;Tecnológico;Educação Presencial;Em atividade;35.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;35.0;CURITIBA;06/02/2019;
AGRONOMIA;Bacharelado;Educação Presencial;Em atividade;80.0;0.0;0.0;5.0;40.0;5.0;40.0;0.0;0.0;IRATI;01/02/2019;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PITANGA;22/11/2018;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;JACAREZINHO;22/11/2018;
MANUTENÇÃO INDUSTRIAL;Tecnológico;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PARANAGUÁ;01/02/2011;
GASTRONOMIA;Tecnológico;Educação Presencial;Em atividade;44.0;2.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;FOZ DO IGUAÇU;01/02/2020;
PROCESSOS GERENCIAIS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;40.0;CAMPO LARGO;09/08/2021;
CIÊNCIAS BIOLÓGICAS ;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;ASSIS CHATEAUBRIAND;09/02/2015;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;QUEDAS DO IGUAÇU;22/11/2018;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PITANGA;06/02/2018;
QUÍMICA;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;50.0;PALMAS;18/02/2003;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;36.0;ASSIS CHATEAUBRIAND;09/02/2015;
MANUTENÇÃO INDUSTRIAL;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;TELÊMACO BORBA;06/02/2020;
GESTÃO COMERCIAL;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;40.0;ASSIS CHATEAUBRIAND;06/02/2020;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;22/11/2018;
PROCESSOS GERENCIAIS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;40.0;CURITIBA;07/02/2019;
DIREITO;Bacharelado;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;40.0;PALMAS;21/02/2005;
CIÊNCIAS BIOLÓGICAS ;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;UMUARAMA;09/02/2015;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;UMUARAMA;06/02/2018;
ENGENHARIA DE AQUICULTURA;Bacharelado;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;40.0;FOZ DO IGUAÇU;06/02/2017;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;IRATI;09/02/2015;
CIÊNCIAS BIOLÓGICAS ;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;LONDRINA - NORTE;28/07/2022;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;3.0;40.0;0.0;0.0;0.0;0.0;LONDRINA - NORTE;28/07/2022;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;LONDRINA - CENTRO;22/11/2018;
AGROINDÚSTRIA;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;PITANGA;06/02/2019;
CIÊNCIAS BIOLÓGICAS ;Licenciatura;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PALMAS;18/02/2003;
ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;PARANAVAÍ;03/02/2014;
CIÊNCIAS SOCIAIS;Licenciatura;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;40.0;PARANAGUÁ;13/02/2012;
SEGURANÇA PÚBLICA;Tecnológico;Educação a Distância;Em atividade;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CORONEL VIVIDA;22/11/2018;
GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;Tecnológico;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;40.0;PINHAIS;06/02/2020;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO EMPRESARIAL;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CAMPO LARGO;01/02/2019;
ESPECIALIZAÇÃO LATO SENSU EM PRÁTICAS INTERDISCIPLINARES PARA O ENSINO DE CIÊNCIAS;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;LONDRINA - CENTRO;01/02/2020;
ESPECIALIZAÇÃO LATO SENSU EM SAÚDE COLETIVA COM ÊNFASE NA PROMOÇÃO DA SAÚDE;Especialização;Educação Presencial;Em atividade;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;LONDRINA - CENTRO;01/02/2023;
ESPECIALIZAÇÃO LATO SENSU EM INTERDISCIPLINARIDADE E DOCÊNCIA NA EDUCAÇÃO BÁSICA;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PITANGA;01/02/2017;
ESPECIALIZAÇÃO LATO SENSU EM DOCÊNCIA PARA A EDUCAÇÃO BÁSICA;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;ASTORGA;01/02/2022;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO, TECNOLOGIA E SOCIEDADE;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CASCAVEL;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM ENSINO DE CIÊNCIA E TECNOLOGIA;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;TELÊMACO BORBA;01/02/2017;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO ESCOLAR;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;ASSIS CHATEAUBRIAND;01/02/2014;
ESPECIALIZAÇÃO LATO SENSU EM ENSINO DE CIÊNCIAS E MATEMÁTICA;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;ASSIS CHATEAUBRIAND;01/02/2017;
ESPECIALIZAÇÃO LATO SENSU EM GOVERNANÇA CORPORATIVA E SUSTENTABILIDADE;Especialização;Educação Presencial;Em atividade;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;ASSIS CHATEAUBRIAND;01/02/2017;
ESPECIALIZAÇÃO LATO SENSU EM DOCÊNCIA E PRÁTICAS EDUCATIVAS;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;ARAPONGAS;01/02/2024;
ESPECIALIZAÇÃO LATO SENSU EM DESENVOLVIMENTO DE SISTEMAS WEB E MOBILE;Especialização;Educação Presencial;Em atividade;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PINHAIS;01/02/2020;
ESPECIALIZAÇÃO LATO SENSU EM ESTUDOS DA LINGUAGEM;Especialização;Educação Presencial;Em atividade;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PINHAIS;01/02/2021;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO E TECNOLOGIA;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;JAGUARIAÍVA;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO AMBIENTAL;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAGUÁ;01/02/2011;
ESPECIALIZAÇÃO LATO SENSU EM LINGUAGENS HÍBRIDAS E EDUCAÇÃO;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PALMAS;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM CONTROLADORIA E GESTÃO EMPRESARIAL;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PALMAS;01/02/2023;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO DA QUALIDADE E TECNOLOGIA DE ALIMENTOS;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAVAÍ;01/02/2019;
ESPECIALIZAÇÃO LATO SENSU EM DESENVOLVIMENTO DE SISTEMAS PARA WEB, MÓVEIS E EMBARCADOS;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAVAÍ;01/07/2017;
ESPECIALIZAÇÃO LATO SENSU EM MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAVAÍ;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM DESIGN EDUCACIONAL: FORMAÇÃO DOCENTE PARA A CONSTRUÇÃO DE MATERIAIS DIDÁTICOS DIGITAIS;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2024;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO MUSICAL PARA EDUCAÇÃO BÁSICA;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO SOCIAL DE POLÍTICAS PÚBLICAS;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2019;
ESPECIALIZAÇÃO LATO SENSU EM CIÊNCIAS DA NATUREZA: ENSINO DE FÍSICA E ASTRONOMIA;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2021;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2014;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO PÚBLICA;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/02/2018;
ESPECIALIZAÇÃO LATO SENSU EM GESTÃO EMPRESARIAL, CONTÁBIL E TRIBUTÁRIA;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/07/2017;
ESPECIALIZAÇÃO LATO EM SENSU EM GESTÃO E NEGÓCIOS;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;CURITIBA;01/07/2017;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO E PRÁTICAS DE ENSINO PARA OS ANOS INICIAIS DO ENSINO FUNDAMENTAL;Especialização;Educação Presencial;Em atividade;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;QUEDAS DO IGUAÇU;01/02/2020;
ESPECIALIZAÇÃO LATO SENSU EM ENSINO DE CIÊNCIAS E MATEMÁTICA;Especialização;Educação Presencial;Em atividade;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;FOZ DO IGUAÇU;01/02/2025;
ESPECIALIZAÇÃO LATO SENSU EM INTERNET DAS COISAS IOT;Especialização;Educação Presencial;Em atividade;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;FOZ DO IGUAÇU;01/02/2020;
ESPECIALIZAÇÃO LATO SENSU EM EDUCAÇÃO, SOCIEDADE E TECNOLOGIA;Especialização;Educação Presencial;Em atividade;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;JACAREZINHO;01/02/2021;
AMBIENTES SAUDÁVEIS E SUSTENTÁVEIS;Mestrado;Educação Presencial;Em atividade;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PALMAS;16/02/2024;
CIÊNCIA, TECNOLOGIA E SOCIEDADE;Mestrado;Educação Presencial;Em atividade;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;PARANAGUÁ;01/08/2017;
