"CAMPUS";"REGIÃO";"TESTE";"VALOR.DO.TESTE";"VALOR.CRÍTICO";"CONCLUSÃO"
"CORONEL VIVIDA";"REGIÃO SUL";"KPSS";0.17;0.146;"Possui raiz unitária - Não Estacionário"
"CORONEL VIVIDA";"REGIÃO SUL";"Man Kendall";0.071;0.05;"Não rejeita-se H0. Não Possui tendência"
"CORONEL VIVIDA";"REGIÃO SUL";"Kruskal Wallis";0.279;0.05;"Não possui Sazonalidade"
"CURITIBA";"REGIÃO LESTE";"KPSS";0.349;0.146;"Possui raiz unitária - Não Estacionário"
"CURITIBA";"REGIÃO LESTE";"Man Kendall";0;0.05;"Rejeita-se H0. Possui tendência"
"CURITIBA";"REGIÃO LESTE";"Kruskal Wallis";0.628;0.05;"Não possui Sazonalidade"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"KPSS";0.123;0.146;"Não possui raiz unitária - Estacionário"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"Man Kendall";0.215;0.05;"Não rejeita-se H0. Não Possui tendência"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"Kruskal Wallis";0;0.05;"Possui Sazonalidade"
"GOIOERÊ";"REGIÃO OESTE";"KPSS";0.192;0.146;"Possui raiz unitária - Não Estacionário"
"GOIOERÊ";"REGIÃO OESTE";"Man Kendall";0.016;0.05;"Rejeita-se H0. Possui tendência"
"GOIOERÊ";"REGIÃO OESTE";"Kruskal Wallis";0.065;0.05;"Não possui Sazonalidade"
"IRATI";"REGIÃO CENTRAL";"KPSS";0.261;0.146;"Possui raiz unitária - Não Estacionário"
"IRATI";"REGIÃO CENTRAL";"Man Kendall";0;0.05;"Rejeita-se H0. Possui tendência"
"IRATI";"REGIÃO CENTRAL";"Kruskal Wallis";0.552;0.05;"Não possui Sazonalidade"
"IVAIPORÃ";"REGIÃO CENTRAL";"KPSS";0.383;0.146;"Possui raiz unitária - Não Estacionário"
"IVAIPORÃ";"REGIÃO CENTRAL";"Man Kendall";0.194;0.05;"Não rejeita-se H0. Não Possui tendência"
"IVAIPORÃ";"REGIÃO CENTRAL";"Kruskal Wallis";0.065;0.05;"Não possui Sazonalidade"
"JACAREZINHO";"REGIÃO NORTE";"KPSS";0.381;0.146;"Possui raiz unitária - Não Estacionário"
"JACAREZINHO";"REGIÃO NORTE";"Man Kendall";0.875;0.05;"Não rejeita-se H0. Não Possui tendência"
"JACAREZINHO";"REGIÃO NORTE";"Kruskal Wallis";0.161;0.05;"Não possui Sazonalidade"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"KPSS";0.354;0.146;"Possui raiz unitária - Não Estacionário"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"Man Kendall";0.004;0.05;"Rejeita-se H0. Possui tendência"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"Kruskal Wallis";0.366;0.05;"Não possui Sazonalidade"
"LONDRINA - CENTRO";"REGIÃO NORTE";"KPSS";0.237;0.146;"Possui raiz unitária - Não Estacionário"
"LONDRINA - CENTRO";"REGIÃO NORTE";"Man Kendall";0.022;0.05;"Rejeita-se H0. Possui tendência"
"LONDRINA - CENTRO";"REGIÃO NORTE";"Kruskal Wallis";0.093;0.05;"Não possui Sazonalidade"
"LONDRINA - NORTE";"REGIÃO NORTE";"KPSS";0.066;0.146;"Não possui raiz unitária - Estacionário"
"LONDRINA - NORTE";"REGIÃO NORTE";"Man Kendall";0;0.05;"Rejeita-se H0. Possui tendência"
"LONDRINA - NORTE";"REGIÃO NORTE";"Kruskal Wallis";0.956;0.05;"Não possui Sazonalidade"
"PALMAS";"REGIÃO SUL";"KPSS";0.237;0.146;"Possui raiz unitária - Não Estacionário"
"PALMAS";"REGIÃO SUL";"Man Kendall";0.022;0.05;"Rejeita-se H0. Possui tendência"
"PALMAS";"REGIÃO SUL";"Kruskal Wallis";0.102;0.05;"Não possui Sazonalidade"
"PARANAGUÁ";"REGIÃO LESTE";"KPSS";0.223;0.146;"Possui raiz unitária - Não Estacionário"
"PARANAGUÁ";"REGIÃO LESTE";"Man Kendall";0.287;0.05;"Não rejeita-se H0. Não Possui tendência"
"PARANAGUÁ";"REGIÃO LESTE";"Kruskal Wallis";0;0.05;"Possui Sazonalidade"
"PARANAVAÍ";"REGIÃO NORTE";"KPSS";0.217;0.146;"Possui raiz unitária - Não Estacionário"
"PARANAVAÍ";"REGIÃO NORTE";"Man Kendall";0.37;0.05;"Não rejeita-se H0. Não Possui tendência"
"PARANAVAÍ";"REGIÃO NORTE";"Kruskal Wallis";0.001;0.05;"Possui Sazonalidade"
"PINHAIS";"REGIÃO LESTE";"KPSS";0.14;0.146;"Não possui raiz unitária - Estacionário"
"PINHAIS";"REGIÃO LESTE";"Man Kendall";0.664;0.05;"Não rejeita-se H0. Não Possui tendência"
"PINHAIS";"REGIÃO LESTE";"Kruskal Wallis";0.451;0.05;"Não possui Sazonalidade"
"PITANGA";"REGIÃO CENTRAL";"KPSS";0.301;0.146;"Possui raiz unitária - Não Estacionário"
"PITANGA";"REGIÃO CENTRAL";"Man Kendall";0.013;0.05;"Rejeita-se H0. Possui tendência"
"PITANGA";"REGIÃO CENTRAL";"Kruskal Wallis";0.623;0.05;"Não possui Sazonalidade"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"KPSS";0.124;0.146;"Não possui raiz unitária - Estacionário"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"Man Kendall";0.853;0.05;"Não rejeita-se H0. Não Possui tendência"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"Kruskal Wallis";0.634;0.05;"Não possui Sazonalidade"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"KPSS";0.346;0.146;"Possui raiz unitária - Não Estacionário"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"Man Kendall";0.048;0.05;"Rejeita-se H0. Possui tendência"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"Kruskal Wallis";0.475;0.05;"Não possui Sazonalidade"
"UMUARAMA";"REGIÃO OESTE";"KPSS";0.187;0.146;"Possui raiz unitária - Não Estacionário"
"UMUARAMA";"REGIÃO OESTE";"Man Kendall";0.087;0.05;"Não rejeita-se H0. Não Possui tendência"
"UMUARAMA";"REGIÃO OESTE";"Kruskal Wallis";0;0.05;"Possui Sazonalidade"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"KPSS";0.4;0.146;"Possui raiz unitária - Não Estacionário"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"Man Kendall";0;0.05;"Rejeita-se H0. Possui tendência"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"Kruskal Wallis";0.988;0.05;"Não possui Sazonalidade"
