"CAMPUS";"REGIÃO";"TESTE";"VALOR DO TESTE";"VALOR CRÍTICO";"CONCLUSÃO"
"CORONEL VIVIDA";"REGIÃO SUL";"KPSS";0.169;0.146;"Possui raiz unitária - Não Estacionário"
"CORONEL VIVIDA";"REGIÃO SUL";"Man Kenndall";0.068;0.05;"Possui tendência"
"CORONEL VIVIDA";"REGIÃO SUL";"Kruskal Wallis";0.48;0.05;"Não possui Sazonalidade"
"CURITIBA";"REGIÃO LESTE";"KPSS";0.349;0.146;"Possui raiz unitária - Não Estacionário"
"CURITIBA";"REGIÃO LESTE";"Man Kenndall";0;0.05;"Não possui tendência"
"CURITIBA";"REGIÃO LESTE";"Kruskal Wallis";0.478;0.05;"Não possui Sazonalidade"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"KPSS";0.123;0.146;"Não possui raiz unitária - Estacionário"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"Man Kenndall";0.209;0.05;"Possui tendência"
"FOZ DO IGUAÇU";"REGIÃO OESTE";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"GOIOERÊ";"REGIÃO OESTE";"KPSS";0.192;0.146;"Possui raiz unitária - Não Estacionário"
"GOIOERÊ";"REGIÃO OESTE";"Man Kenndall";0.016;0.05;"Não possui tendência"
"GOIOERÊ";"REGIÃO OESTE";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"IRATI";"REGIÃO CENTRAL";"KPSS";0.261;0.146;"Possui raiz unitária - Não Estacionário"
"IRATI";"REGIÃO CENTRAL";"Man Kenndall";0;0.05;"Não possui tendência"
"IRATI";"REGIÃO CENTRAL";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"IVAIPORÃ";"REGIÃO CENTRAL";"KPSS";0.383;0.146;"Possui raiz unitária - Não Estacionário"
"IVAIPORÃ";"REGIÃO CENTRAL";"Man Kenndall";0.196;0.05;"Possui tendência"
"IVAIPORÃ";"REGIÃO CENTRAL";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"JACAREZINHO";"REGIÃO NORTE";"KPSS";0.381;0.146;"Possui raiz unitária - Não Estacionário"
"JACAREZINHO";"REGIÃO NORTE";"Man Kenndall";0.878;0.05;"Possui tendência"
"JACAREZINHO";"REGIÃO NORTE";"Kruskal Wallis";0.48;0.05;"Não possui Sazonalidade"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"KPSS";0.354;0.146;"Possui raiz unitária - Não Estacionário"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"Man Kenndall";0.004;0.05;"Não possui tendência"
"JAGUARIAÍVA";"REGIÃO CENTRAL";"Kruskal Wallis";0.482;0.05;"Não possui Sazonalidade"
"LONDRINA - CENTRO";"REGIÃO NORTE";"KPSS";0.237;0.146;"Possui raiz unitária - Não Estacionário"
"LONDRINA - CENTRO";"REGIÃO NORTE";"Man Kenndall";0.02;0.05;"Não possui tendência"
"LONDRINA - CENTRO";"REGIÃO NORTE";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"LONDRINA - NORTE";"REGIÃO NORTE";"KPSS";0.066;0.146;"Não possui raiz unitária - Estacionário"
"LONDRINA - NORTE";"REGIÃO NORTE";"Man Kenndall";0;0.05;"Não possui tendência"
"LONDRINA - NORTE";"REGIÃO NORTE";"Kruskal Wallis";0.473;0.05;"Não possui Sazonalidade"
"PALMAS";"REGIÃO SUL";"KPSS";0.237;0.146;"Possui raiz unitária - Não Estacionário"
"PALMAS";"REGIÃO SUL";"Man Kenndall";0.022;0.05;"Não possui tendência"
"PALMAS";"REGIÃO SUL";"Kruskal Wallis";0.48;0.05;"Não possui Sazonalidade"
"PARANAGUÁ";"REGIÃO LESTE";"KPSS";0.223;0.146;"Possui raiz unitária - Não Estacionário"
"PARANAGUÁ";"REGIÃO LESTE";"Man Kenndall";0.286;0.05;"Possui tendência"
"PARANAGUÁ";"REGIÃO LESTE";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"PARANAVAÍ";"REGIÃO NORTE";"KPSS";0.217;0.146;"Possui raiz unitária - Não Estacionário"
"PARANAVAÍ";"REGIÃO NORTE";"Man Kenndall";0.376;0.05;"Possui tendência"
"PARANAVAÍ";"REGIÃO NORTE";"Kruskal Wallis";0.483;0.05;"Não possui Sazonalidade"
"PINHAIS";"REGIÃO LESTE";"KPSS";0.14;0.146;"Não possui raiz unitária - Estacionário"
"PINHAIS";"REGIÃO LESTE";"Man Kenndall";0.656;0.05;"Possui tendência"
"PINHAIS";"REGIÃO LESTE";"Kruskal Wallis";0.482;0.05;"Não possui Sazonalidade"
"PITANGA";"REGIÃO CENTRAL";"KPSS";0.301;0.146;"Possui raiz unitária - Não Estacionário"
"PITANGA";"REGIÃO CENTRAL";"Man Kenndall";0.012;0.05;"Não possui tendência"
"PITANGA";"REGIÃO CENTRAL";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"KPSS";0.125;0.146;"Não possui raiz unitária - Estacionário"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"Man Kenndall";0.832;0.05;"Possui tendência"
"QUEDAS DO IGUAÇU";"REGIÃO OESTE";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"KPSS";0.346;0.146;"Possui raiz unitária - Não Estacionário"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"Man Kenndall";0.049;0.05;"Não possui tendência"
"TELÊMACO BORBA";"REGIÃO CENTRAL";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
"UMUARAMA";"REGIÃO OESTE";"KPSS";0.187;0.146;"Possui raiz unitária - Não Estacionário"
"UMUARAMA";"REGIÃO OESTE";"Man Kenndall";0.086;0.05;"Possui tendência"
"UMUARAMA";"REGIÃO OESTE";"Kruskal Wallis";0.482;0.05;"Não possui Sazonalidade"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"KPSS";0.4;0.146;"Possui raiz unitária - Não Estacionário"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"Man Kenndall";0;0.05;"Não possui tendência"
"UNIÃO DA VITÓRIA";"REGIÃO SUL";"Kruskal Wallis";0.479;0.05;"Não possui Sazonalidade"
