;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
60;238;0.006;0.82;logistic;0.39080068
61;363;0.026;0.865;logistic;0.37824968
62;363;0.026;0.865;logistic;0.37824968
63;363;0.026;0.865;logistic;0.37824968
64;363;0.026;0.865;logistic;0.37824968
65;363;0.026;0.865;logistic;0.37824968
66;363;0.026;0.865;logistic;0.37824968
67;363;0.026;0.865;logistic;0.37824968
68;363;0.026;0.865;logistic;0.37824968
69;401;0.021;0.93;logistic;0.37459752
70;401;0.021;0.93;logistic;0.37459752
71;401;0.021;0.93;logistic;0.37459752
72;401;0.021;0.93;logistic;0.37459752
73;401;0.021;0.93;logistic;0.37459752
74;401;0.021;0.93;logistic;0.37459752
75;401;0.021;0.93;logistic;0.37459752
76;401;0.021;0.93;logistic;0.37459752
77;401;0.021;0.93;logistic;0.37459752
78;401;0.021;0.93;logistic;0.37459752
79;401;0.021;0.93;logistic;0.37459752
80;401;0.021;0.93;logistic;0.37459752
81;401;0.021;0.93;logistic;0.37459752
82;401;0.021;0.93;logistic;0.37459752
83;401;0.021;0.93;logistic;0.37459752
84;401;0.021;0.93;logistic;0.37459752
85;401;0.021;0.93;logistic;0.37459752
86;401;0.021;0.93;logistic;0.37459752
87;401;0.021;0.93;logistic;0.37459752
88;401;0.021;0.93;logistic;0.37459752
89;401;0.021;0.93;logistic;0.37459752
90;401;0.021;0.93;logistic;0.37459752
91;401;0.021;0.93;logistic;0.37459752
92;401;0.021;0.93;logistic;0.37459752
93;401;0.021;0.93;logistic;0.37459752
94;401;0.021;0.93;logistic;0.37459752
95;401;0.021;0.93;logistic;0.37459752
96;401;0.021;0.93;logistic;0.37459752
97;401;0.021;0.93;logistic;0.37459752
98;401;0.021;0.93;logistic;0.37459752
99;401;0.021;0.93;logistic;0.37459752
100;401;0.021;0.93;logistic;0.37459752
101;401;0.021;0.93;logistic;0.37459752
102;401;0.021;0.93;logistic;0.37459752
103;401;0.021;0.93;logistic;0.37459752
104;401;0.021;0.93;logistic;0.37459752
105;401;0.021;0.93;logistic;0.37459752
106;401;0.021;0.93;logistic;0.37459752
107;401;0.021;0.93;logistic;0.37459752
108;401;0.021;0.93;logistic;0.37459752
109;401;0.021;0.93;logistic;0.37459752
110;401;0.021;0.93;logistic;0.37459752
111;401;0.021;0.93;logistic;0.37459752
112;401;0.021;0.93;logistic;0.37459752
113;401;0.021;0.93;logistic;0.37459752
114;401;0.021;0.93;logistic;0.37459752
115;401;0.021;0.93;logistic;0.37459752
116;401;0.021;0.93;logistic;0.37459752
117;401;0.021;0.93;logistic;0.37459752
118;401;0.021;0.93;logistic;0.37459752
119;401;0.021;0.93;logistic;0.37459752
120;401;0.021;0.93;logistic;0.37459752
121;401;0.021;0.93;logistic;0.37459752
122;401;0.021;0.93;logistic;0.37459752
123;401;0.021;0.93;logistic;0.37459752
124;401;0.021;0.93;logistic;0.37459752
125;401;0.021;0.93;logistic;0.37459752
126;401;0.021;0.93;logistic;0.37459752
127;401;0.021;0.93;logistic;0.37459752
128;401;0.021;0.93;logistic;0.37459752
129;401;0.021;0.93;logistic;0.37459752
130;401;0.021;0.93;logistic;0.37459752
131;401;0.021;0.93;logistic;0.37459752
132;401;0.021;0.93;logistic;0.37459752
133;401;0.021;0.93;logistic;0.37459752
134;401;0.021;0.93;logistic;0.37459752
135;401;0.021;0.93;logistic;0.37459752
136;401;0.021;0.93;logistic;0.37459752
137;401;0.021;0.93;logistic;0.37459752
138;401;0.021;0.93;logistic;0.37459752
139;401;0.021;0.93;logistic;0.37459752
140;401;0.021;0.93;logistic;0.37459752
141;401;0.021;0.93;logistic;0.37459752
142;401;0.021;0.93;logistic;0.37459752
143;401;0.021;0.93;logistic;0.37459752
144;401;0.021;0.93;logistic;0.37459752
145;401;0.021;0.93;logistic;0.37459752
146;401;0.021;0.93;logistic;0.37459752
147;401;0.021;0.93;logistic;0.37459752
148;401;0.021;0.93;logistic;0.37459752
149;401;0.021;0.93;logistic;0.37459752
150;401;0.021;0.93;logistic;0.37459752
151;401;0.021;0.93;logistic;0.37459752
152;401;0.021;0.93;logistic;0.37459752
153;401;0.021;0.93;logistic;0.37459752
154;401;0.021;0.93;logistic;0.37459752
155;401;0.021;0.93;logistic;0.37459752
156;401;0.021;0.93;logistic;0.37459752
157;401;0.021;0.93;logistic;0.37459752
158;401;0.021;0.93;logistic;0.37459752
159;401;0.021;0.93;logistic;0.37459752
160;401;0.021;0.93;logistic;0.37459752
161;401;0.021;0.93;logistic;0.37459752
162;401;0.021;0.93;logistic;0.37459752
163;401;0.021;0.93;logistic;0.37459752
164;401;0.021;0.93;logistic;0.37459752
165;401;0.021;0.93;logistic;0.37459752
166;401;0.021;0.93;logistic;0.37459752
167;401;0.021;0.93;logistic;0.37459752
168;401;0.021;0.93;logistic;0.37459752
169;401;0.021;0.93;logistic;0.37459752
170;401;0.021;0.93;logistic;0.37459752
171;401;0.021;0.93;logistic;0.37459752
172;401;0.021;0.93;logistic;0.37459752
173;401;0.021;0.93;logistic;0.37459752
174;401;0.021;0.93;logistic;0.37459752
175;401;0.021;0.93;logistic;0.37459752
176;401;0.021;0.93;logistic;0.37459752
177;401;0.021;0.93;logistic;0.37459752
178;401;0.021;0.93;logistic;0.37459752
179;401;0.021;0.93;logistic;0.37459752
180;401;0.021;0.93;logistic;0.37459752
181;401;0.021;0.93;logistic;0.37459752
182;401;0.021;0.93;logistic;0.37459752
183;401;0.021;0.93;logistic;0.37459752
184;401;0.021;0.93;logistic;0.37459752
185;401;0.021;0.93;logistic;0.37459752
186;401;0.021;0.93;logistic;0.37459752
187;401;0.021;0.93;logistic;0.37459752
188;401;0.021;0.93;logistic;0.37459752
189;401;0.021;0.93;logistic;0.37459752
190;401;0.021;0.93;logistic;0.37459752
191;401;0.021;0.93;logistic;0.37459752
192;401;0.021;0.93;logistic;0.37459752
193;401;0.021;0.93;logistic;0.37459752
194;401;0.021;0.93;logistic;0.37459752
195;401;0.021;0.93;logistic;0.37459752
196;401;0.021;0.93;logistic;0.37459752
197;401;0.021;0.93;logistic;0.37459752
198;401;0.021;0.93;logistic;0.37459752
199;401;0.021;0.93;logistic;0.37459752
200;401;0.021;0.93;logistic;0.37459752
201;401;0.021;0.93;logistic;0.37459752
202;401;0.021;0.93;logistic;0.37459752
203;401;0.021;0.93;logistic;0.37459752
204;401;0.021;0.93;logistic;0.37459752
205;401;0.021;0.93;logistic;0.37459752
206;401;0.021;0.93;logistic;0.37459752
207;401;0.021;0.93;logistic;0.37459752
208;401;0.021;0.93;logistic;0.37459752
209;401;0.021;0.93;logistic;0.37459752
210;401;0.021;0.93;logistic;0.37459752
211;401;0.021;0.93;logistic;0.37459752
212;401;0.021;0.93;logistic;0.37459752
213;401;0.021;0.93;logistic;0.37459752
214;401;0.021;0.93;logistic;0.37459752
215;401;0.021;0.93;logistic;0.37459752
216;401;0.021;0.93;logistic;0.37459752
217;401;0.021;0.93;logistic;0.37459752
218;401;0.021;0.93;logistic;0.37459752
219;401;0.021;0.93;logistic;0.37459752
220;401;0.021;0.93;logistic;0.37459752
221;401;0.021;0.93;logistic;0.37459752
222;401;0.021;0.93;logistic;0.37459752
223;401;0.021;0.93;logistic;0.37459752
224;401;0.021;0.93;logistic;0.37459752
225;401;0.021;0.93;logistic;0.37459752
