;Hidden Layers;Alpha;Activation;Fitness
66;26;0.36;logistic;0.62773764
67;26;0.36;logistic;0.62773764
68;26;0.36;logistic;0.62773764
69;26;0.36;logistic;0.62773764
70;26;0.36;logistic;0.62773764
71;26;0.36;logistic;0.62773764
72;26;0.36;logistic;0.62773764
73;26;0.36;logistic;0.62773764
74;26;0.36;logistic;0.62773764
75;26;0.36;logistic;0.62773764
76;26;0.36;logistic;0.62773764
77;26;0.36;logistic;0.62773764
78;26;0.36;logistic;0.62773764
79;26;0.36;logistic;0.62773764
80;26;0.36;logistic;0.62773764
81;26;0.36;logistic;0.62773764
82;26;0.36;logistic;0.62773764
83;26;0.36;logistic;0.62773764
84;26;0.36;logistic;0.62773764
85;26;0.36;logistic;0.62773764
86;26;0.36;logistic;0.62773764
87;26;0.36;logistic;0.62773764
88;26;0.36;logistic;0.62773764
89;26;0.36;logistic;0.62773764
90;26;0.36;logistic;0.62773764
91;26;0.36;logistic;0.62773764
92;26;0.36;logistic;0.62773764
93;26;0.36;logistic;0.62773764
94;26;0.36;logistic;0.62773764
95;26;0.36;logistic;0.62773764
96;26;0.36;logistic;0.62773764
97;26;0.36;logistic;0.62773764
98;26;0.36;logistic;0.62773764
99;26;0.36;logistic;0.62773764
100;26;0.36;logistic;0.62773764
101;26;0.36;logistic;0.62773764
102;26;0.36;logistic;0.62773764
103;26;0.36;logistic;0.62773764
104;26;0.36;logistic;0.62773764
105;26;0.36;logistic;0.62773764
106;26;0.36;logistic;0.62773764
107;26;0.36;logistic;0.62773764
108;26;0.36;logistic;0.62773764
109;26;0.36;logistic;0.62773764
110;26;0.36;logistic;0.62773764
111;26;0.36;logistic;0.62773764
112;26;0.36;logistic;0.62773764
113;26;0.36;logistic;0.62773764
114;26;0.36;logistic;0.62773764
115;26;0.36;logistic;0.62773764
116;26;0.36;logistic;0.62773764
117;26;0.36;logistic;0.62773764
118;26;0.36;logistic;0.62773764
119;26;0.36;logistic;0.62773764
120;26;0.36;logistic;0.62773764
121;26;0.36;logistic;0.62773764
122;26;0.36;logistic;0.62773764
123;26;0.36;logistic;0.62773764
124;26;0.36;logistic;0.62773764
125;26;0.36;logistic;0.62773764
126;26;0.36;logistic;0.62773764
127;26;0.36;logistic;0.62773764
128;26;0.36;logistic;0.62773764
129;26;0.36;logistic;0.62773764
130;26;0.36;logistic;0.62773764
131;26;0.36;logistic;0.62773764
132;26;0.36;logistic;0.62773764
133;26;0.36;logistic;0.62773764
134;26;0.36;logistic;0.62773764
135;26;0.36;logistic;0.62773764
136;26;0.36;logistic;0.62773764
137;26;0.36;logistic;0.62773764
138;26;0.36;logistic;0.62773764
139;26;0.36;logistic;0.62773764
140;26;0.36;logistic;0.62773764
141;26;0.36;logistic;0.62773764
142;26;0.36;logistic;0.62773764
143;26;0.36;logistic;0.62773764
144;26;0.36;logistic;0.62773764
145;26;0.36;logistic;0.62773764
146;26;0.36;logistic;0.62773764
147;26;0.36;logistic;0.62773764
148;26;0.36;logistic;0.62773764
149;26;0.36;logistic;0.62773764
150;26;0.36;logistic;0.62773764
151;26;0.36;logistic;0.62773764
152;26;0.36;logistic;0.62773764
153;26;0.36;logistic;0.62773764
154;26;0.36;logistic;0.62773764
155;26;0.36;logistic;0.62773764
156;26;0.36;logistic;0.62773764
157;26;0.36;logistic;0.62773764
158;26;0.36;logistic;0.62773764
159;26;0.36;logistic;0.62773764
160;26;0.36;logistic;0.62773764
161;26;0.36;logistic;0.62773764
162;26;0.36;logistic;0.62773764
163;26;0.36;logistic;0.62773764
164;26;0.36;logistic;0.62773764
165;26;0.36;logistic;0.62773764
166;26;0.36;logistic;0.62773764
167;26;0.36;logistic;0.62773764
168;26;0.36;logistic;0.62773764
169;26;0.36;logistic;0.62773764
170;26;0.36;logistic;0.62773764
171;26;0.36;logistic;0.62773764
172;26;0.36;logistic;0.62773764
173;26;0.36;logistic;0.62773764
174;26;0.36;logistic;0.62773764
175;26;0.36;logistic;0.62773764
176;26;0.36;logistic;0.62773764
177;26;0.36;logistic;0.62773764
178;26;0.36;logistic;0.62773764
179;26;0.36;logistic;0.62773764
180;26;0.36;logistic;0.62773764
181;26;0.36;logistic;0.62773764
182;26;0.36;logistic;0.62773764
183;26;0.36;logistic;0.62773764
184;26;0.36;logistic;0.62773764
185;26;0.36;logistic;0.62773764
186;26;0.36;logistic;0.62773764
187;26;0.36;logistic;0.62773764
188;26;0.36;logistic;0.62773764
189;26;0.36;logistic;0.62773764
190;26;0.36;logistic;0.62773764
191;26;0.36;logistic;0.62773764
192;26;0.36;logistic;0.62773764
193;26;0.36;logistic;0.62773764
194;26;0.36;logistic;0.62773764
195;26;0.36;logistic;0.62773764
196;26;0.36;logistic;0.62773764
197;26;0.36;logistic;0.62773764
198;26;0.36;logistic;0.62773764
199;26;0.36;logistic;0.62773764
200;26;0.36;logistic;0.62773764
201;26;0.36;logistic;0.62773764
202;26;0.36;logistic;0.62773764
203;26;0.36;logistic;0.62773764
204;26;0.36;logistic;0.62773764
205;26;0.36;logistic;0.62773764
206;26;0.36;logistic;0.62773764
207;26;0.36;logistic;0.62773764
208;26;0.36;logistic;0.62773764
209;26;0.36;logistic;0.62773764
210;26;0.36;logistic;0.62773764
211;26;0.36;logistic;0.62773764
212;26;0.36;logistic;0.62773764
213;26;0.36;logistic;0.62773764
214;26;0.36;logistic;0.62773764
215;26;0.36;logistic;0.62773764
216;26;0.36;logistic;0.62773764
217;26;0.36;logistic;0.62773764
218;26;0.36;logistic;0.62773764
219;26;0.36;logistic;0.62773764
220;26;0.36;logistic;0.62773764
221;26;0.36;logistic;0.62773764
222;26;0.36;logistic;0.62773764
223;26;0.36;logistic;0.62773764
224;26;0.36;logistic;0.62773764
225;26;0.36;logistic;0.62773764
