;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
157;297;0.006;0.665;logistic;0.3558649
158;297;0.006;0.665;logistic;0.3558649
159;297;0.006;0.665;logistic;0.3558649
160;297;0.006;0.665;logistic;0.3558649
161;297;0.006;0.665;logistic;0.3558649
162;297;0.006;0.665;logistic;0.3558649
163;297;0.006;0.665;logistic;0.3558649
164;297;0.006;0.665;logistic;0.3558649
165;297;0.006;0.665;logistic;0.3558649
166;297;0.006;0.665;logistic;0.3558649
167;297;0.006;0.665;logistic;0.3558649
168;297;0.006;0.665;logistic;0.3558649
169;297;0.006;0.665;logistic;0.3558649
170;297;0.006;0.665;logistic;0.3558649
171;297;0.006;0.665;logistic;0.3558649
172;297;0.006;0.665;logistic;0.3558649
173;297;0.006;0.665;logistic;0.3558649
174;297;0.006;0.665;logistic;0.3558649
175;297;0.006;0.665;logistic;0.3558649
176;297;0.006;0.665;logistic;0.3558649
177;297;0.006;0.665;logistic;0.3558649
178;297;0.006;0.665;logistic;0.3558649
179;297;0.006;0.665;logistic;0.3558649
180;297;0.006;0.665;logistic;0.3558649
181;297;0.006;0.665;logistic;0.3558649
182;297;0.006;0.665;logistic;0.3558649
183;297;0.006;0.665;logistic;0.3558649
184;297;0.006;0.665;logistic;0.3558649
185;297;0.006;0.665;logistic;0.3558649
186;297;0.006;0.665;logistic;0.3558649
187;297;0.006;0.665;logistic;0.3558649
188;297;0.006;0.665;logistic;0.3558649
189;297;0.006;0.665;logistic;0.3558649
190;297;0.006;0.665;logistic;0.3558649
191;297;0.006;0.665;logistic;0.3558649
192;297;0.006;0.665;logistic;0.3558649
193;297;0.006;0.665;logistic;0.3558649
194;297;0.006;0.665;logistic;0.3558649
195;297;0.006;0.665;logistic;0.3558649
196;297;0.006;0.665;logistic;0.3558649
197;297;0.006;0.665;logistic;0.3558649
198;297;0.006;0.665;logistic;0.3558649
199;297;0.006;0.665;logistic;0.3558649
200;297;0.006;0.665;logistic;0.3558649
201;297;0.006;0.665;logistic;0.3558649
202;297;0.006;0.665;logistic;0.3558649
203;297;0.006;0.665;logistic;0.3558649
204;297;0.006;0.665;logistic;0.3558649
205;297;0.006;0.665;logistic;0.3558649
206;297;0.006;0.665;logistic;0.3558649
207;297;0.006;0.665;logistic;0.3558649
208;297;0.006;0.665;logistic;0.3558649
209;297;0.006;0.665;logistic;0.3558649
210;297;0.006;0.665;logistic;0.3558649
211;297;0.006;0.665;logistic;0.3558649
212;297;0.006;0.665;logistic;0.3558649
213;297;0.006;0.665;logistic;0.3558649
214;297;0.006;0.665;logistic;0.3558649
215;297;0.006;0.665;logistic;0.3558649
216;297;0.006;0.665;logistic;0.3558649
217;297;0.006;0.665;logistic;0.3558649
218;297;0.006;0.665;logistic;0.3558649
219;297;0.006;0.665;logistic;0.3558649
220;297;0.006;0.665;logistic;0.3558649
221;297;0.006;0.665;logistic;0.3558649
222;297;0.006;0.665;logistic;0.3558649
223;297;0.006;0.665;logistic;0.3558649
224;297;0.006;0.665;logistic;0.3558649
225;297;0.006;0.665;logistic;0.3558649
