;Hidden Layers;Alpha;Activation;Fitness
117;374;0.53;identity;0.6089071
118;374;0.53;identity;0.6089071
119;374;0.53;identity;0.6089071
120;374;0.53;identity;0.6089071
121;374;0.53;identity;0.6089071
122;374;0.53;identity;0.6089071
123;374;0.53;identity;0.6089071
124;374;0.53;identity;0.6089071
125;374;0.53;identity;0.6089071
126;374;0.53;identity;0.6089071
127;374;0.53;identity;0.6089071
128;374;0.53;identity;0.6089071
129;374;0.53;identity;0.6089071
130;374;0.53;identity;0.6089071
131;374;0.53;identity;0.6089071
132;374;0.53;identity;0.6089071
133;374;0.53;identity;0.6089071
134;374;0.53;identity;0.6089071
135;374;0.53;identity;0.6089071
136;374;0.53;identity;0.6089071
137;374;0.53;identity;0.6089071
138;374;0.53;identity;0.6089071
139;374;0.53;identity;0.6089071
140;374;0.53;identity;0.6089071
141;374;0.53;identity;0.6089071
142;374;0.53;identity;0.6089071
143;374;0.53;identity;0.6089071
144;374;0.53;identity;0.6089071
145;374;0.53;identity;0.6089071
146;374;0.53;identity;0.6089071
147;374;0.53;identity;0.6089071
148;374;0.53;identity;0.6089071
149;374;0.53;identity;0.6089071
150;374;0.53;identity;0.6089071
151;374;0.53;identity;0.6089071
152;374;0.53;identity;0.6089071
153;374;0.53;identity;0.6089071
154;374;0.53;identity;0.6089071
155;374;0.53;identity;0.6089071
156;374;0.53;identity;0.6089071
157;374;0.53;identity;0.6089071
158;374;0.53;identity;0.6089071
159;374;0.53;identity;0.6089071
160;374;0.53;identity;0.6089071
161;374;0.53;identity;0.6089071
162;374;0.53;identity;0.6089071
163;374;0.53;identity;0.6089071
164;374;0.53;identity;0.6089071
165;374;0.53;identity;0.6089071
166;374;0.53;identity;0.6089071
167;374;0.53;identity;0.6089071
168;374;0.53;identity;0.6089071
169;374;0.53;identity;0.6089071
170;374;0.53;identity;0.6089071
171;374;0.53;identity;0.6089071
172;374;0.53;identity;0.6089071
173;374;0.53;identity;0.6089071
174;374;0.53;identity;0.6089071
175;374;0.53;identity;0.6089071
176;374;0.53;identity;0.6089071
177;374;0.53;identity;0.6089071
178;374;0.53;identity;0.6089071
179;374;0.53;identity;0.6089071
180;374;0.53;identity;0.6089071
181;374;0.53;identity;0.6089071
182;374;0.53;identity;0.6089071
183;374;0.53;identity;0.6089071
184;374;0.53;identity;0.6089071
185;374;0.53;identity;0.6089071
186;374;0.53;identity;0.6089071
187;374;0.53;identity;0.6089071
188;374;0.53;identity;0.6089071
189;374;0.53;identity;0.6089071
190;374;0.53;identity;0.6089071
191;374;0.53;identity;0.6089071
192;374;0.53;identity;0.6089071
193;374;0.53;identity;0.6089071
194;374;0.53;identity;0.6089071
195;374;0.53;identity;0.6089071
196;374;0.53;identity;0.6089071
197;374;0.53;identity;0.6089071
198;374;0.53;identity;0.6089071
199;374;0.53;identity;0.6089071
200;374;0.53;identity;0.6089071
201;374;0.53;identity;0.6089071
202;374;0.53;identity;0.6089071
203;374;0.53;identity;0.6089071
204;374;0.53;identity;0.6089071
205;374;0.53;identity;0.6089071
206;374;0.53;identity;0.6089071
207;374;0.53;identity;0.6089071
208;374;0.53;identity;0.6089071
209;374;0.53;identity;0.6089071
210;374;0.53;identity;0.6089071
211;374;0.53;identity;0.6089071
212;374;0.53;identity;0.6089071
213;374;0.53;identity;0.6089071
214;374;0.53;identity;0.6089071
215;374;0.53;identity;0.6089071
216;374;0.53;identity;0.6089071
217;374;0.53;identity;0.6089071
218;374;0.53;identity;0.6089071
219;374;0.53;identity;0.6089071
220;374;0.53;identity;0.6089071
221;374;0.53;identity;0.6089071
222;374;0.53;identity;0.6089071
223;374;0.53;identity;0.6089071
224;374;0.53;identity;0.6089071
225;374;0.53;identity;0.6089071
