;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
108;447;0.021;0.065;logistic;0.343121
109;447;0.021;0.065;logistic;0.343121
110;447;0.021;0.065;logistic;0.343121
111;447;0.021;0.065;logistic;0.343121
112;447;0.021;0.065;logistic;0.343121
113;447;0.021;0.065;logistic;0.343121
114;447;0.021;0.065;logistic;0.343121
115;447;0.021;0.065;logistic;0.343121
116;447;0.021;0.065;logistic;0.343121
117;447;0.021;0.065;logistic;0.343121
118;447;0.021;0.065;logistic;0.343121
119;447;0.021;0.065;logistic;0.343121
120;447;0.021;0.065;logistic;0.343121
121;447;0.021;0.065;logistic;0.343121
122;447;0.021;0.065;logistic;0.343121
123;447;0.021;0.065;logistic;0.343121
124;447;0.021;0.065;logistic;0.343121
125;447;0.021;0.065;logistic;0.343121
126;447;0.021;0.065;logistic;0.343121
127;447;0.021;0.065;logistic;0.343121
128;447;0.021;0.065;logistic;0.343121
129;447;0.021;0.065;logistic;0.343121
130;447;0.021;0.065;logistic;0.343121
131;447;0.021;0.065;logistic;0.343121
132;447;0.021;0.065;logistic;0.343121
133;447;0.021;0.065;logistic;0.343121
134;447;0.021;0.065;logistic;0.343121
135;447;0.021;0.065;logistic;0.343121
136;447;0.021;0.065;logistic;0.343121
137;447;0.021;0.065;logistic;0.343121
138;447;0.021;0.065;logistic;0.343121
139;447;0.021;0.065;logistic;0.343121
140;447;0.021;0.065;logistic;0.343121
141;447;0.021;0.065;logistic;0.343121
142;447;0.021;0.065;logistic;0.343121
143;447;0.021;0.065;logistic;0.343121
144;447;0.021;0.065;logistic;0.343121
145;447;0.021;0.065;logistic;0.343121
146;447;0.021;0.065;logistic;0.343121
147;447;0.021;0.065;logistic;0.343121
148;447;0.021;0.065;logistic;0.343121
149;447;0.021;0.065;logistic;0.343121
150;447;0.021;0.065;logistic;0.343121
151;447;0.021;0.065;logistic;0.343121
152;447;0.021;0.065;logistic;0.343121
153;447;0.021;0.065;logistic;0.343121
154;447;0.021;0.065;logistic;0.343121
155;447;0.021;0.065;logistic;0.343121
156;447;0.021;0.065;logistic;0.343121
157;447;0.021;0.065;logistic;0.343121
158;447;0.021;0.065;logistic;0.343121
159;447;0.021;0.065;logistic;0.343121
160;447;0.021;0.065;logistic;0.343121
161;447;0.021;0.065;logistic;0.343121
162;447;0.021;0.065;logistic;0.343121
163;447;0.021;0.065;logistic;0.343121
164;447;0.021;0.065;logistic;0.343121
165;447;0.021;0.065;logistic;0.343121
166;447;0.021;0.065;logistic;0.343121
167;447;0.021;0.065;logistic;0.343121
168;447;0.021;0.065;logistic;0.343121
169;447;0.021;0.065;logistic;0.343121
170;447;0.021;0.065;logistic;0.343121
171;447;0.021;0.065;logistic;0.343121
172;447;0.021;0.065;logistic;0.343121
173;447;0.021;0.065;logistic;0.343121
174;447;0.021;0.065;logistic;0.343121
175;447;0.021;0.065;logistic;0.343121
176;447;0.021;0.065;logistic;0.343121
177;447;0.021;0.065;logistic;0.343121
178;447;0.021;0.065;logistic;0.343121
179;447;0.021;0.065;logistic;0.343121
180;447;0.021;0.065;logistic;0.343121
181;447;0.021;0.065;logistic;0.343121
182;447;0.021;0.065;logistic;0.343121
183;447;0.021;0.065;logistic;0.343121
184;447;0.021;0.065;logistic;0.343121
185;447;0.021;0.065;logistic;0.343121
186;447;0.021;0.065;logistic;0.343121
187;447;0.021;0.065;logistic;0.343121
188;447;0.021;0.065;logistic;0.343121
189;447;0.021;0.065;logistic;0.343121
190;447;0.021;0.065;logistic;0.343121
191;447;0.021;0.065;logistic;0.343121
192;447;0.021;0.065;logistic;0.343121
193;447;0.021;0.065;logistic;0.343121
194;447;0.021;0.065;logistic;0.343121
195;447;0.021;0.065;logistic;0.343121
196;447;0.021;0.065;logistic;0.343121
197;447;0.021;0.065;logistic;0.343121
198;447;0.021;0.065;logistic;0.343121
199;447;0.021;0.065;logistic;0.343121
200;447;0.021;0.065;logistic;0.343121
201;447;0.021;0.065;logistic;0.343121
202;447;0.021;0.065;logistic;0.343121
203;447;0.021;0.065;logistic;0.343121
204;447;0.021;0.065;logistic;0.343121
205;447;0.021;0.065;logistic;0.343121
206;447;0.021;0.065;logistic;0.343121
207;447;0.021;0.065;logistic;0.343121
208;447;0.021;0.065;logistic;0.343121
209;447;0.021;0.065;logistic;0.343121
210;447;0.021;0.065;logistic;0.343121
211;447;0.021;0.065;logistic;0.343121
212;447;0.021;0.065;logistic;0.343121
213;447;0.021;0.065;logistic;0.343121
214;447;0.021;0.065;logistic;0.343121
215;447;0.021;0.065;logistic;0.343121
216;447;0.021;0.065;logistic;0.343121
217;447;0.021;0.065;logistic;0.343121
218;447;0.021;0.065;logistic;0.343121
219;447;0.021;0.065;logistic;0.343121
220;447;0.021;0.065;logistic;0.343121
221;447;0.021;0.065;logistic;0.343121
222;447;0.021;0.065;logistic;0.343121
223;447;0.021;0.065;logistic;0.343121
224;447;0.021;0.065;logistic;0.343121
225;447;0.021;0.065;logistic;0.343121
