;Hidden Layers;Alpha;Activation;Fitness
157;69;0.69;identity;0.2552493748484129
158;69;0.69;identity;0.2552493748484129
159;69;0.69;identity;0.2552493748484129
160;69;0.69;identity;0.2552493748484129
161;69;0.69;identity;0.2552493748484129
162;69;0.69;identity;0.2552493748484129
163;69;0.69;identity;0.2552493748484129
164;69;0.69;identity;0.2552493748484129
165;69;0.69;identity;0.2552493748484129
166;69;0.69;identity;0.2552493748484129
167;69;0.69;identity;0.2552493748484129
168;69;0.69;identity;0.2552493748484129
169;69;0.69;identity;0.2552493748484129
170;69;0.69;identity;0.2552493748484129
171;69;0.69;identity;0.2552493748484129
172;69;0.69;identity;0.2552493748484129
173;69;0.69;identity;0.2552493748484129
174;69;0.69;identity;0.2552493748484129
175;69;0.69;identity;0.2552493748484129
176;69;0.69;identity;0.2552493748484129
177;69;0.69;identity;0.2552493748484129
178;69;0.69;identity;0.2552493748484129
179;69;0.69;identity;0.2552493748484129
180;69;0.69;identity;0.2552493748484129
181;69;0.69;identity;0.2552493748484129
182;69;0.69;identity;0.2552493748484129
183;69;0.69;identity;0.2552493748484129
184;69;0.69;identity;0.2552493748484129
185;69;0.69;identity;0.2552493748484129
186;69;0.69;identity;0.2552493748484129
187;69;0.69;identity;0.2552493748484129
188;69;0.69;identity;0.2552493748484129
189;69;0.69;identity;0.2552493748484129
190;69;0.69;identity;0.2552493748484129
191;69;0.69;identity;0.2552493748484129
192;69;0.69;identity;0.2552493748484129
193;69;0.69;identity;0.2552493748484129
194;69;0.69;identity;0.2552493748484129
195;69;0.69;identity;0.2552493748484129
196;69;0.69;identity;0.2552493748484129
197;69;0.69;identity;0.2552493748484129
198;69;0.69;identity;0.2552493748484129
199;69;0.69;identity;0.2552493748484129
200;69;0.69;identity;0.2552493748484129
201;69;0.69;identity;0.2552493748484129
202;69;0.69;identity;0.2552493748484129
203;69;0.69;identity;0.2552493748484129
204;69;0.69;identity;0.2552493748484129
205;69;0.69;identity;0.2552493748484129
206;69;0.69;identity;0.2552493748484129
207;69;0.69;identity;0.2552493748484129
208;69;0.69;identity;0.2552493748484129
209;69;0.69;identity;0.2552493748484129
210;69;0.69;identity;0.2552493748484129
211;69;0.69;identity;0.2552493748484129
212;69;0.69;identity;0.2552493748484129
213;69;0.69;identity;0.2552493748484129
214;69;0.69;identity;0.2552493748484129
215;69;0.69;identity;0.2552493748484129
216;69;0.69;identity;0.2552493748484129
217;69;0.69;identity;0.2552493748484129
218;69;0.69;identity;0.2552493748484129
219;69;0.69;identity;0.2552493748484129
220;69;0.69;identity;0.2552493748484129
221;69;0.69;identity;0.2552493748484129
222;69;0.69;identity;0.2552493748484129
223;69;0.69;identity;0.2552493748484129
224;69;0.69;identity;0.2552493748484129
225;69;0.69;identity;0.2552493748484129
