;Hidden Layers;Alpha;Activation;Fitness
88;173;0.56;tanh;0.63666725
89;173;0.56;tanh;0.63666725
90;173;0.56;tanh;0.63666725
91;173;0.56;tanh;0.63666725
92;173;0.56;tanh;0.63666725
93;173;0.56;tanh;0.63666725
94;173;0.56;tanh;0.63666725
95;173;0.56;tanh;0.63666725
96;173;0.56;tanh;0.63666725
97;173;0.56;tanh;0.63666725
98;173;0.56;tanh;0.63666725
99;173;0.56;tanh;0.63666725
100;173;0.56;tanh;0.63666725
101;173;0.56;tanh;0.63666725
102;173;0.56;tanh;0.63666725
103;173;0.56;tanh;0.63666725
104;173;0.56;tanh;0.63666725
105;173;0.56;tanh;0.63666725
106;173;0.56;tanh;0.63666725
107;173;0.56;tanh;0.63666725
108;173;0.56;tanh;0.63666725
109;173;0.56;tanh;0.63666725
110;173;0.56;tanh;0.63666725
111;173;0.56;tanh;0.63666725
112;173;0.56;tanh;0.63666725
113;173;0.56;tanh;0.63666725
114;173;0.56;tanh;0.63666725
115;173;0.56;tanh;0.63666725
116;173;0.56;tanh;0.63666725
117;173;0.56;tanh;0.63666725
118;173;0.56;tanh;0.63666725
119;173;0.56;tanh;0.63666725
120;173;0.56;tanh;0.63666725
121;173;0.56;tanh;0.63666725
122;173;0.56;tanh;0.63666725
123;173;0.56;tanh;0.63666725
124;173;0.56;tanh;0.63666725
125;173;0.56;tanh;0.63666725
126;173;0.56;tanh;0.63666725
127;173;0.56;tanh;0.63666725
128;173;0.56;tanh;0.63666725
129;173;0.56;tanh;0.63666725
130;173;0.56;tanh;0.63666725
131;173;0.56;tanh;0.63666725
132;173;0.56;tanh;0.63666725
133;173;0.56;tanh;0.63666725
134;173;0.56;tanh;0.63666725
135;173;0.56;tanh;0.63666725
136;173;0.56;tanh;0.63666725
137;173;0.56;tanh;0.63666725
138;173;0.56;tanh;0.63666725
139;173;0.56;tanh;0.63666725
140;173;0.56;tanh;0.63666725
141;173;0.56;tanh;0.63666725
142;173;0.56;tanh;0.63666725
143;173;0.56;tanh;0.63666725
144;173;0.56;tanh;0.63666725
145;173;0.56;tanh;0.63666725
146;173;0.56;tanh;0.63666725
147;173;0.56;tanh;0.63666725
148;173;0.56;tanh;0.63666725
149;173;0.56;tanh;0.63666725
150;173;0.56;tanh;0.63666725
151;173;0.56;tanh;0.63666725
152;173;0.56;tanh;0.63666725
153;173;0.56;tanh;0.63666725
154;173;0.56;tanh;0.63666725
155;173;0.56;tanh;0.63666725
156;173;0.56;tanh;0.63666725
157;173;0.56;tanh;0.63666725
158;173;0.56;tanh;0.63666725
159;173;0.56;tanh;0.63666725
160;173;0.56;tanh;0.63666725
161;173;0.56;tanh;0.63666725
162;173;0.56;tanh;0.63666725
163;173;0.56;tanh;0.63666725
164;173;0.56;tanh;0.63666725
165;173;0.56;tanh;0.63666725
166;173;0.56;tanh;0.63666725
167;173;0.56;tanh;0.63666725
168;173;0.56;tanh;0.63666725
169;173;0.56;tanh;0.63666725
170;173;0.56;tanh;0.63666725
171;173;0.56;tanh;0.63666725
172;173;0.56;tanh;0.63666725
173;173;0.56;tanh;0.63666725
174;173;0.56;tanh;0.63666725
175;173;0.56;tanh;0.63666725
176;173;0.56;tanh;0.63666725
177;173;0.56;tanh;0.63666725
178;173;0.56;tanh;0.63666725
179;173;0.56;tanh;0.63666725
180;173;0.56;tanh;0.63666725
181;173;0.56;tanh;0.63666725
182;173;0.56;tanh;0.63666725
183;173;0.56;tanh;0.63666725
184;173;0.56;tanh;0.63666725
185;173;0.56;tanh;0.63666725
186;173;0.56;tanh;0.63666725
187;173;0.56;tanh;0.63666725
188;173;0.56;tanh;0.63666725
189;173;0.56;tanh;0.63666725
190;173;0.56;tanh;0.63666725
191;173;0.56;tanh;0.63666725
192;173;0.56;tanh;0.63666725
193;173;0.56;tanh;0.63666725
194;173;0.56;tanh;0.63666725
195;173;0.56;tanh;0.63666725
196;173;0.56;tanh;0.63666725
197;173;0.56;tanh;0.63666725
198;173;0.56;tanh;0.63666725
199;173;0.56;tanh;0.63666725
200;173;0.56;tanh;0.63666725
201;173;0.56;tanh;0.63666725
202;173;0.56;tanh;0.63666725
203;173;0.56;tanh;0.63666725
204;173;0.56;tanh;0.63666725
205;173;0.56;tanh;0.63666725
206;173;0.56;tanh;0.63666725
207;173;0.56;tanh;0.63666725
208;173;0.56;tanh;0.63666725
209;173;0.56;tanh;0.63666725
210;173;0.56;tanh;0.63666725
211;173;0.56;tanh;0.63666725
212;173;0.56;tanh;0.63666725
213;173;0.56;tanh;0.63666725
214;173;0.56;tanh;0.63666725
215;173;0.56;tanh;0.63666725
216;173;0.56;tanh;0.63666725
217;173;0.56;tanh;0.63666725
218;173;0.56;tanh;0.63666725
219;173;0.56;tanh;0.63666725
220;173;0.56;tanh;0.63666725
221;173;0.56;tanh;0.63666725
222;173;0.56;tanh;0.63666725
223;173;0.56;tanh;0.63666725
224;173;0.56;tanh;0.63666725
225;173;0.56;tanh;0.63666725
