;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
173;372,0;277,0;4,0;3,0;0,29611098766326904
174;372,0;277,0;4,0;3,0;0,29611098766326904
175;372,0;277,0;4,0;3,0;0,29611098766326904
176;372,0;277,0;4,0;3,0;0,29611098766326904
177;372,0;277,0;4,0;3,0;0,29611098766326904
178;372,0;277,0;4,0;3,0;0,29611098766326904
179;372,0;277,0;4,0;3,0;0,29611098766326904
180;372,0;277,0;4,0;3,0;0,29611098766326904
181;372,0;277,0;4,0;3,0;0,29611098766326904
182;372,0;277,0;4,0;3,0;0,29611098766326904
183;372,0;277,0;4,0;3,0;0,29611098766326904
184;372,0;277,0;4,0;3,0;0,29611098766326904
185;372,0;277,0;4,0;3,0;0,29611098766326904
186;372,0;277,0;4,0;3,0;0,29611098766326904
187;372,0;277,0;4,0;3,0;0,29611098766326904
188;372,0;277,0;4,0;3,0;0,29611098766326904
189;372,0;277,0;4,0;3,0;0,29611098766326904
190;372,0;277,0;4,0;3,0;0,29611098766326904
191;372,0;277,0;4,0;3,0;0,29611098766326904
192;372,0;277,0;4,0;3,0;0,29611098766326904
193;372,0;277,0;4,0;3,0;0,29611098766326904
194;372,0;277,0;4,0;3,0;0,29611098766326904
195;372,0;277,0;4,0;3,0;0,29611098766326904
196;372,0;277,0;4,0;3,0;0,29611098766326904
197;372,0;277,0;4,0;3,0;0,29611098766326904
198;372,0;277,0;4,0;3,0;0,29611098766326904
199;372,0;277,0;4,0;3,0;0,29611098766326904
200;372,0;277,0;4,0;3,0;0,29611098766326904
201;372,0;277,0;4,0;3,0;0,29611098766326904
202;372,0;277,0;4,0;3,0;0,29611098766326904
203;372,0;277,0;4,0;3,0;0,29611098766326904
204;372,0;277,0;4,0;3,0;0,29611098766326904
205;372,0;277,0;4,0;3,0;0,29611098766326904
206;372,0;277,0;4,0;3,0;0,29611098766326904
207;372,0;277,0;4,0;3,0;0,29611098766326904
208;372,0;277,0;4,0;3,0;0,29611098766326904
209;372,0;277,0;4,0;3,0;0,29611098766326904
210;372,0;277,0;4,0;3,0;0,29611098766326904
211;372,0;277,0;4,0;3,0;0,29611098766326904
212;372,0;277,0;4,0;3,0;0,29611098766326904
213;372,0;277,0;4,0;3,0;0,29611098766326904
214;372,0;277,0;4,0;3,0;0,29611098766326904
215;372,0;277,0;4,0;3,0;0,29611098766326904
216;372,0;277,0;4,0;3,0;0,29611098766326904
217;372,0;277,0;4,0;3,0;0,29611098766326904
218;372,0;277,0;4,0;3,0;0,29611098766326904
219;372,0;277,0;4,0;3,0;0,29611098766326904
220;372,0;277,0;4,0;3,0;0,29611098766326904
221;372,0;277,0;4,0;3,0;0,29611098766326904
222;372,0;277,0;4,0;3,0;0,29611098766326904
223;372,0;277,0;4,0;3,0;0,29611098766326904
224;372,0;277,0;4,0;3,0;0,29611098766326904
225;372,0;277,0;4,0;3,0;0,29611098766326904
