;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
35;65.0;41.0;34.0;15.0;0.4307946340848653
36;65.0;41.0;34.0;15.0;0.4307946340848653
37;65.0;41.0;34.0;15.0;0.4307946340848653
38;65.0;41.0;34.0;15.0;0.4307946340848653
39;65.0;41.0;34.0;15.0;0.4307946340848653
40;65.0;41.0;34.0;15.0;0.4307946340848653
41;65.0;41.0;34.0;15.0;0.4307946340848653
42;65.0;41.0;34.0;15.0;0.4307946340848653
43;65.0;41.0;34.0;15.0;0.4307946340848653
44;65.0;41.0;34.0;15.0;0.4307946340848653
45;65.0;41.0;34.0;15.0;0.4307946340848653
46;65.0;41.0;34.0;15.0;0.4307946340848653
47;65.0;41.0;34.0;15.0;0.4307946340848653
48;65.0;41.0;34.0;15.0;0.4307946340848653
49;65.0;41.0;34.0;15.0;0.4307946340848653
50;65.0;41.0;34.0;15.0;0.4307946340848653
51;65.0;41.0;34.0;15.0;0.4307946340848653
52;65.0;41.0;34.0;15.0;0.4307946340848653
53;65.0;41.0;34.0;15.0;0.4307946340848653
54;65.0;41.0;34.0;15.0;0.4307946340848653
55;65.0;41.0;34.0;15.0;0.4307946340848653
56;65.0;41.0;34.0;15.0;0.4307946340848653
57;65.0;41.0;34.0;15.0;0.4307946340848653
58;65.0;41.0;34.0;15.0;0.4307946340848653
59;65.0;41.0;34.0;15.0;0.4307946340848653
60;65.0;41.0;34.0;15.0;0.4307946340848653
61;65.0;41.0;34.0;15.0;0.4307946340848653
62;65.0;41.0;34.0;15.0;0.4307946340848653
63;65.0;41.0;34.0;15.0;0.4307946340848653
64;65.0;41.0;34.0;15.0;0.4307946340848653
65;65.0;41.0;34.0;15.0;0.4307946340848653
66;65.0;41.0;34.0;15.0;0.4307946340848653
67;65.0;41.0;34.0;15.0;0.4307946340848653
68;65.0;41.0;34.0;15.0;0.4307946340848653
69;65.0;41.0;34.0;15.0;0.4307946340848653
70;65.0;41.0;34.0;15.0;0.4307946340848653
71;65.0;41.0;34.0;15.0;0.4307946340848653
72;65.0;41.0;34.0;15.0;0.4307946340848653
73;65.0;41.0;34.0;15.0;0.4307946340848653
74;65.0;41.0;34.0;15.0;0.4307946340848653
75;65.0;41.0;34.0;15.0;0.4307946340848653
76;65.0;41.0;34.0;15.0;0.4307946340848653
77;65.0;41.0;34.0;15.0;0.4307946340848653
78;65.0;41.0;34.0;15.0;0.4307946340848653
79;65.0;41.0;34.0;15.0;0.4307946340848653
80;65.0;41.0;34.0;15.0;0.4307946340848653
81;65.0;41.0;34.0;15.0;0.4307946340848653
82;65.0;41.0;34.0;15.0;0.4307946340848653
83;65.0;41.0;34.0;15.0;0.4307946340848653
84;65.0;41.0;34.0;15.0;0.4307946340848653
85;65.0;41.0;34.0;15.0;0.4307946340848653
86;65.0;41.0;34.0;15.0;0.4307946340848653
87;65.0;41.0;34.0;15.0;0.4307946340848653
88;65.0;41.0;34.0;15.0;0.4307946340848653
89;65.0;41.0;34.0;15.0;0.4307946340848653
90;65.0;41.0;34.0;15.0;0.4307946340848653
91;65.0;41.0;34.0;15.0;0.4307946340848653
92;65.0;41.0;34.0;15.0;0.4307946340848653
93;65.0;41.0;34.0;15.0;0.4307946340848653
94;65.0;41.0;34.0;15.0;0.4307946340848653
95;65.0;41.0;34.0;15.0;0.4307946340848653
96;65.0;41.0;34.0;15.0;0.4307946340848653
97;65.0;41.0;34.0;15.0;0.4307946340848653
98;65.0;41.0;34.0;15.0;0.4307946340848653
99;65.0;41.0;34.0;15.0;0.4307946340848653
100;65.0;41.0;34.0;15.0;0.4307946340848653
101;65.0;41.0;34.0;15.0;0.4307946340848653
102;65.0;41.0;34.0;15.0;0.4307946340848653
103;65.0;41.0;34.0;15.0;0.4307946340848653
104;65.0;41.0;34.0;15.0;0.4307946340848653
105;65.0;41.0;34.0;15.0;0.4307946340848653
106;65.0;41.0;34.0;15.0;0.4307946340848653
107;65.0;41.0;34.0;15.0;0.4307946340848653
108;65.0;41.0;34.0;15.0;0.4307946340848653
109;65.0;41.0;34.0;15.0;0.4307946340848653
110;65.0;41.0;34.0;15.0;0.4307946340848653
111;65.0;41.0;34.0;15.0;0.4307946340848653
112;65.0;41.0;34.0;15.0;0.4307946340848653
113;65.0;41.0;34.0;15.0;0.4307946340848653
114;65.0;41.0;34.0;15.0;0.4307946340848653
115;65.0;41.0;34.0;15.0;0.4307946340848653
116;65.0;41.0;34.0;15.0;0.4307946340848653
117;65.0;41.0;34.0;15.0;0.4307946340848653
118;65.0;41.0;34.0;15.0;0.4307946340848653
119;65.0;41.0;34.0;15.0;0.4307946340848653
120;65.0;41.0;34.0;15.0;0.4307946340848653
121;65.0;41.0;34.0;15.0;0.4307946340848653
122;65.0;41.0;34.0;15.0;0.4307946340848653
123;65.0;41.0;34.0;15.0;0.4307946340848653
124;65.0;41.0;34.0;15.0;0.4307946340848653
125;65.0;41.0;34.0;15.0;0.4307946340848653
126;65.0;41.0;34.0;15.0;0.4307946340848653
127;65.0;41.0;34.0;15.0;0.4307946340848653
128;65.0;41.0;34.0;15.0;0.4307946340848653
129;65.0;41.0;34.0;15.0;0.4307946340848653
130;65.0;41.0;34.0;15.0;0.4307946340848653
131;65.0;41.0;34.0;15.0;0.4307946340848653
132;65.0;41.0;34.0;15.0;0.4307946340848653
133;65.0;41.0;34.0;15.0;0.4307946340848653
134;65.0;41.0;34.0;15.0;0.4307946340848653
135;65.0;41.0;34.0;15.0;0.4307946340848653
136;65.0;41.0;34.0;15.0;0.4307946340848653
137;65.0;41.0;34.0;15.0;0.4307946340848653
138;65.0;41.0;34.0;15.0;0.4307946340848653
139;65.0;41.0;34.0;15.0;0.4307946340848653
140;65.0;41.0;34.0;15.0;0.4307946340848653
141;65.0;41.0;34.0;15.0;0.4307946340848653
142;65.0;41.0;34.0;15.0;0.4307946340848653
143;65.0;41.0;34.0;15.0;0.4307946340848653
144;65.0;41.0;34.0;15.0;0.4307946340848653
145;65.0;41.0;34.0;15.0;0.4307946340848653
146;65.0;41.0;34.0;15.0;0.4307946340848653
147;65.0;41.0;34.0;15.0;0.4307946340848653
148;65.0;41.0;34.0;15.0;0.4307946340848653
149;65.0;41.0;34.0;15.0;0.4307946340848653
150;65.0;41.0;34.0;15.0;0.4307946340848653
151;65.0;41.0;34.0;15.0;0.4307946340848653
152;65.0;41.0;34.0;15.0;0.4307946340848653
153;65.0;41.0;34.0;15.0;0.4307946340848653
154;65.0;41.0;34.0;15.0;0.4307946340848653
155;65.0;41.0;34.0;15.0;0.4307946340848653
156;65.0;41.0;34.0;15.0;0.4307946340848653
157;65.0;41.0;34.0;15.0;0.4307946340848653
158;65.0;41.0;34.0;15.0;0.4307946340848653
159;65.0;41.0;34.0;15.0;0.4307946340848653
160;65.0;41.0;34.0;15.0;0.4307946340848653
161;65.0;41.0;34.0;15.0;0.4307946340848653
162;65.0;41.0;34.0;15.0;0.4307946340848653
163;65.0;41.0;34.0;15.0;0.4307946340848653
164;65.0;41.0;34.0;15.0;0.4307946340848653
165;65.0;41.0;34.0;15.0;0.4307946340848653
166;65.0;41.0;34.0;15.0;0.4307946340848653
167;65.0;41.0;34.0;15.0;0.4307946340848653
168;65.0;41.0;34.0;15.0;0.4307946340848653
169;65.0;41.0;34.0;15.0;0.4307946340848653
170;65.0;41.0;34.0;15.0;0.4307946340848653
171;65.0;41.0;34.0;15.0;0.4307946340848653
172;65.0;41.0;34.0;15.0;0.4307946340848653
173;65.0;41.0;34.0;15.0;0.4307946340848653
174;65.0;41.0;34.0;15.0;0.4307946340848653
175;65.0;41.0;34.0;15.0;0.4307946340848653
176;65.0;41.0;34.0;15.0;0.4307946340848653
177;65.0;41.0;34.0;15.0;0.4307946340848653
178;65.0;41.0;34.0;15.0;0.4307946340848653
179;65.0;41.0;34.0;15.0;0.4307946340848653
180;65.0;41.0;34.0;15.0;0.4307946340848653
181;65.0;41.0;34.0;15.0;0.4307946340848653
182;65.0;41.0;34.0;15.0;0.4307946340848653
183;65.0;41.0;34.0;15.0;0.4307946340848653
184;65.0;41.0;34.0;15.0;0.4307946340848653
185;65.0;41.0;34.0;15.0;0.4307946340848653
186;65.0;41.0;34.0;15.0;0.4307946340848653
187;65.0;41.0;34.0;15.0;0.4307946340848653
188;65.0;41.0;34.0;15.0;0.4307946340848653
189;65.0;41.0;34.0;15.0;0.4307946340848653
190;65.0;41.0;34.0;15.0;0.4307946340848653
191;65.0;41.0;34.0;15.0;0.4307946340848653
192;65.0;41.0;34.0;15.0;0.4307946340848653
193;65.0;41.0;34.0;15.0;0.4307946340848653
194;65.0;41.0;34.0;15.0;0.4307946340848653
195;65.0;41.0;34.0;15.0;0.4307946340848653
196;65.0;41.0;34.0;15.0;0.4307946340848653
197;65.0;41.0;34.0;15.0;0.4307946340848653
198;65.0;41.0;34.0;15.0;0.4307946340848653
199;65.0;41.0;34.0;15.0;0.4307946340848653
200;65.0;41.0;34.0;15.0;0.4307946340848653
201;65.0;41.0;34.0;15.0;0.4307946340848653
202;65.0;41.0;34.0;15.0;0.4307946340848653
203;65.0;41.0;34.0;15.0;0.4307946340848653
204;65.0;41.0;34.0;15.0;0.4307946340848653
205;65.0;41.0;34.0;15.0;0.4307946340848653
206;65.0;41.0;34.0;15.0;0.4307946340848653
207;65.0;41.0;34.0;15.0;0.4307946340848653
208;65.0;41.0;34.0;15.0;0.4307946340848653
209;65.0;41.0;34.0;15.0;0.4307946340848653
210;65.0;41.0;34.0;15.0;0.4307946340848653
211;65.0;41.0;34.0;15.0;0.4307946340848653
212;65.0;41.0;34.0;15.0;0.4307946340848653
213;65.0;41.0;34.0;15.0;0.4307946340848653
214;65.0;41.0;34.0;15.0;0.4307946340848653
215;65.0;41.0;34.0;15.0;0.4307946340848653
216;65.0;41.0;34.0;15.0;0.4307946340848653
217;65.0;41.0;34.0;15.0;0.4307946340848653
218;65.0;41.0;34.0;15.0;0.4307946340848653
219;65.0;41.0;34.0;15.0;0.4307946340848653
220;65.0;41.0;34.0;15.0;0.4307946340848653
221;65.0;41.0;34.0;15.0;0.4307946340848653
222;65.0;41.0;34.0;15.0;0.4307946340848653
223;65.0;41.0;34.0;15.0;0.4307946340848653
224;65.0;41.0;34.0;15.0;0.4307946340848653
225;65.0;41.0;34.0;15.0;0.4307946340848653
