;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
114;98.0;310.0;4.0;2.0;0.31139111518859863
115;98.0;310.0;4.0;2.0;0.31139111518859863
116;98.0;310.0;4.0;2.0;0.31139111518859863
117;98.0;310.0;4.0;2.0;0.31139111518859863
118;98.0;310.0;4.0;2.0;0.31139111518859863
119;98.0;310.0;4.0;2.0;0.31139111518859863
120;98.0;310.0;4.0;2.0;0.31139111518859863
121;98.0;310.0;4.0;2.0;0.31139111518859863
122;98.0;310.0;4.0;2.0;0.31139111518859863
123;98.0;310.0;4.0;2.0;0.31139111518859863
124;98.0;310.0;4.0;2.0;0.31139111518859863
125;98.0;310.0;4.0;2.0;0.31139111518859863
126;98.0;310.0;4.0;2.0;0.31139111518859863
127;98.0;310.0;4.0;2.0;0.31139111518859863
128;98.0;310.0;4.0;2.0;0.31139111518859863
129;98.0;310.0;4.0;2.0;0.31139111518859863
130;98.0;310.0;4.0;2.0;0.31139111518859863
131;98.0;310.0;4.0;2.0;0.31139111518859863
132;98.0;310.0;4.0;2.0;0.31139111518859863
133;98.0;310.0;4.0;2.0;0.31139111518859863
134;98.0;310.0;4.0;2.0;0.31139111518859863
135;98.0;310.0;4.0;2.0;0.31139111518859863
136;98.0;310.0;4.0;2.0;0.31139111518859863
137;98.0;310.0;4.0;2.0;0.31139111518859863
138;98.0;310.0;4.0;2.0;0.31139111518859863
139;98.0;310.0;4.0;2.0;0.31139111518859863
140;98.0;310.0;4.0;2.0;0.31139111518859863
141;98.0;310.0;4.0;2.0;0.31139111518859863
142;98.0;310.0;4.0;2.0;0.31139111518859863
143;98.0;310.0;4.0;2.0;0.31139111518859863
144;98.0;310.0;4.0;2.0;0.31139111518859863
145;98.0;310.0;4.0;2.0;0.31139111518859863
146;98.0;310.0;4.0;2.0;0.31139111518859863
147;98.0;310.0;4.0;2.0;0.31139111518859863
148;98.0;310.0;4.0;2.0;0.31139111518859863
149;98.0;310.0;4.0;2.0;0.31139111518859863
150;98.0;310.0;4.0;2.0;0.31139111518859863
151;98.0;310.0;4.0;2.0;0.31139111518859863
152;98.0;310.0;4.0;2.0;0.31139111518859863
153;98.0;310.0;4.0;2.0;0.31139111518859863
154;98.0;310.0;4.0;2.0;0.31139111518859863
155;98.0;310.0;4.0;2.0;0.31139111518859863
156;98.0;310.0;4.0;2.0;0.31139111518859863
157;98.0;310.0;4.0;2.0;0.31139111518859863
158;98.0;310.0;4.0;2.0;0.31139111518859863
159;98.0;310.0;4.0;2.0;0.31139111518859863
160;98.0;310.0;4.0;2.0;0.31139111518859863
161;98.0;310.0;4.0;2.0;0.31139111518859863
162;98.0;310.0;4.0;2.0;0.31139111518859863
163;98.0;310.0;4.0;2.0;0.31139111518859863
164;98.0;310.0;4.0;2.0;0.31139111518859863
165;98.0;310.0;4.0;2.0;0.31139111518859863
166;98.0;310.0;4.0;2.0;0.31139111518859863
167;98.0;310.0;4.0;2.0;0.31139111518859863
168;98.0;310.0;4.0;2.0;0.31139111518859863
169;98.0;310.0;4.0;2.0;0.31139111518859863
170;98.0;310.0;4.0;2.0;0.31139111518859863
171;98.0;310.0;4.0;2.0;0.31139111518859863
172;98.0;310.0;4.0;2.0;0.31139111518859863
173;98.0;310.0;4.0;2.0;0.31139111518859863
174;98.0;310.0;4.0;2.0;0.31139111518859863
175;98.0;310.0;4.0;2.0;0.31139111518859863
176;98.0;310.0;4.0;2.0;0.31139111518859863
177;98.0;310.0;4.0;2.0;0.31139111518859863
178;98.0;310.0;4.0;2.0;0.31139111518859863
179;98.0;310.0;4.0;2.0;0.31139111518859863
180;98.0;310.0;4.0;2.0;0.31139111518859863
181;98.0;310.0;4.0;2.0;0.31139111518859863
182;98.0;310.0;4.0;2.0;0.31139111518859863
183;98.0;310.0;4.0;2.0;0.31139111518859863
184;98.0;310.0;4.0;2.0;0.31139111518859863
185;98.0;310.0;4.0;2.0;0.31139111518859863
186;98.0;310.0;4.0;2.0;0.31139111518859863
187;98.0;310.0;4.0;2.0;0.31139111518859863
188;98.0;310.0;4.0;2.0;0.31139111518859863
189;98.0;310.0;4.0;2.0;0.31139111518859863
190;98.0;310.0;4.0;2.0;0.31139111518859863
191;98.0;310.0;4.0;2.0;0.31139111518859863
192;98.0;310.0;4.0;2.0;0.31139111518859863
193;98.0;310.0;4.0;2.0;0.31139111518859863
194;98.0;310.0;4.0;2.0;0.31139111518859863
195;98.0;310.0;4.0;2.0;0.31139111518859863
196;98.0;310.0;4.0;2.0;0.31139111518859863
197;98.0;310.0;4.0;2.0;0.31139111518859863
198;98.0;310.0;4.0;2.0;0.31139111518859863
199;98.0;310.0;4.0;2.0;0.31139111518859863
200;98.0;310.0;4.0;2.0;0.31139111518859863
201;98.0;310.0;4.0;2.0;0.31139111518859863
202;98.0;310.0;4.0;2.0;0.31139111518859863
203;98.0;310.0;4.0;2.0;0.31139111518859863
204;98.0;310.0;4.0;2.0;0.31139111518859863
205;98.0;310.0;4.0;2.0;0.31139111518859863
206;98.0;310.0;4.0;2.0;0.31139111518859863
207;98.0;310.0;4.0;2.0;0.31139111518859863
208;98.0;310.0;4.0;2.0;0.31139111518859863
209;98.0;310.0;4.0;2.0;0.31139111518859863
210;98.0;310.0;4.0;2.0;0.31139111518859863
211;98.0;310.0;4.0;2.0;0.31139111518859863
212;98.0;310.0;4.0;2.0;0.31139111518859863
213;98.0;310.0;4.0;2.0;0.31139111518859863
214;98.0;310.0;4.0;2.0;0.31139111518859863
215;98.0;310.0;4.0;2.0;0.31139111518859863
216;98.0;310.0;4.0;2.0;0.31139111518859863
217;98.0;310.0;4.0;2.0;0.31139111518859863
218;98.0;310.0;4.0;2.0;0.31139111518859863
219;98.0;310.0;4.0;2.0;0.31139111518859863
220;98.0;310.0;4.0;2.0;0.31139111518859863
221;98.0;310.0;4.0;2.0;0.31139111518859863
222;98.0;310.0;4.0;2.0;0.31139111518859863
223;98.0;310.0;4.0;2.0;0.31139111518859863
224;98.0;310.0;4.0;2.0;0.31139111518859863
225;98.0;310.0;4.0;2.0;0.31139111518859863
