;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
60;244.0;262.0;19.0;3.0;0.3000771105289459
61;244.0;262.0;19.0;3.0;0.3000771105289459
62;244.0;262.0;19.0;3.0;0.3000771105289459
63;244.0;262.0;19.0;3.0;0.3000771105289459
64;244.0;262.0;19.0;3.0;0.3000771105289459
65;244.0;262.0;19.0;3.0;0.3000771105289459
66;244.0;262.0;19.0;3.0;0.3000771105289459
67;244.0;262.0;19.0;3.0;0.3000771105289459
68;244.0;262.0;19.0;3.0;0.3000771105289459
69;244.0;262.0;19.0;3.0;0.3000771105289459
70;244.0;262.0;19.0;3.0;0.3000771105289459
71;244.0;262.0;19.0;3.0;0.3000771105289459
72;244.0;262.0;19.0;3.0;0.3000771105289459
73;244.0;262.0;19.0;3.0;0.3000771105289459
74;244.0;262.0;19.0;3.0;0.3000771105289459
75;244.0;262.0;19.0;3.0;0.3000771105289459
76;244.0;262.0;19.0;3.0;0.3000771105289459
77;244.0;262.0;19.0;3.0;0.3000771105289459
78;244.0;262.0;19.0;3.0;0.3000771105289459
79;244.0;262.0;19.0;3.0;0.3000771105289459
80;244.0;262.0;19.0;3.0;0.3000771105289459
81;244.0;262.0;19.0;3.0;0.3000771105289459
82;244.0;262.0;19.0;3.0;0.3000771105289459
83;244.0;262.0;19.0;3.0;0.3000771105289459
84;244.0;262.0;19.0;3.0;0.3000771105289459
85;244.0;262.0;19.0;3.0;0.3000771105289459
86;244.0;262.0;19.0;3.0;0.3000771105289459
87;244.0;262.0;19.0;3.0;0.3000771105289459
88;244.0;262.0;19.0;3.0;0.3000771105289459
89;244.0;262.0;19.0;3.0;0.3000771105289459
90;244.0;262.0;19.0;3.0;0.3000771105289459
91;244.0;262.0;19.0;3.0;0.3000771105289459
92;244.0;262.0;19.0;3.0;0.3000771105289459
93;244.0;262.0;19.0;3.0;0.3000771105289459
94;244.0;262.0;19.0;3.0;0.3000771105289459
95;244.0;262.0;19.0;3.0;0.3000771105289459
96;244.0;262.0;19.0;3.0;0.3000771105289459
97;244.0;262.0;19.0;3.0;0.3000771105289459
98;244.0;262.0;19.0;3.0;0.3000771105289459
99;244.0;262.0;19.0;3.0;0.3000771105289459
100;244.0;262.0;19.0;3.0;0.3000771105289459
101;244.0;262.0;19.0;3.0;0.3000771105289459
102;244.0;262.0;19.0;3.0;0.3000771105289459
103;244.0;262.0;19.0;3.0;0.3000771105289459
104;244.0;262.0;19.0;3.0;0.3000771105289459
105;244.0;262.0;19.0;3.0;0.3000771105289459
106;244.0;262.0;19.0;3.0;0.3000771105289459
107;244.0;262.0;19.0;3.0;0.3000771105289459
108;244.0;262.0;19.0;3.0;0.3000771105289459
109;244.0;262.0;19.0;3.0;0.3000771105289459
110;244.0;262.0;19.0;3.0;0.3000771105289459
111;244.0;262.0;19.0;3.0;0.3000771105289459
112;244.0;262.0;19.0;3.0;0.3000771105289459
113;244.0;262.0;19.0;3.0;0.3000771105289459
114;244.0;262.0;19.0;3.0;0.3000771105289459
115;244.0;262.0;19.0;3.0;0.3000771105289459
116;244.0;262.0;19.0;3.0;0.3000771105289459
117;244.0;262.0;19.0;3.0;0.3000771105289459
118;244.0;262.0;19.0;3.0;0.3000771105289459
119;244.0;262.0;19.0;3.0;0.3000771105289459
120;244.0;262.0;19.0;3.0;0.3000771105289459
121;244.0;262.0;19.0;3.0;0.3000771105289459
122;244.0;262.0;19.0;3.0;0.3000771105289459
123;244.0;262.0;19.0;3.0;0.3000771105289459
124;244.0;262.0;19.0;3.0;0.3000771105289459
125;244.0;262.0;19.0;3.0;0.3000771105289459
126;244.0;262.0;19.0;3.0;0.3000771105289459
127;244.0;262.0;19.0;3.0;0.3000771105289459
128;244.0;262.0;19.0;3.0;0.3000771105289459
129;244.0;262.0;19.0;3.0;0.3000771105289459
130;244.0;262.0;19.0;3.0;0.3000771105289459
131;244.0;262.0;19.0;3.0;0.3000771105289459
132;244.0;262.0;19.0;3.0;0.3000771105289459
133;244.0;262.0;19.0;3.0;0.3000771105289459
134;244.0;262.0;19.0;3.0;0.3000771105289459
135;244.0;262.0;19.0;3.0;0.3000771105289459
136;244.0;262.0;19.0;3.0;0.3000771105289459
137;244.0;262.0;19.0;3.0;0.3000771105289459
138;244.0;262.0;19.0;3.0;0.3000771105289459
139;244.0;262.0;19.0;3.0;0.3000771105289459
140;244.0;262.0;19.0;3.0;0.3000771105289459
141;244.0;262.0;19.0;3.0;0.3000771105289459
142;244.0;262.0;19.0;3.0;0.3000771105289459
143;244.0;262.0;19.0;3.0;0.3000771105289459
144;244.0;262.0;19.0;3.0;0.3000771105289459
145;244.0;262.0;19.0;3.0;0.3000771105289459
146;244.0;262.0;19.0;3.0;0.3000771105289459
147;244.0;262.0;19.0;3.0;0.3000771105289459
148;244.0;262.0;19.0;3.0;0.3000771105289459
149;244.0;262.0;19.0;3.0;0.3000771105289459
150;244.0;262.0;19.0;3.0;0.3000771105289459
151;244.0;262.0;19.0;3.0;0.3000771105289459
152;244.0;262.0;19.0;3.0;0.3000771105289459
153;244.0;262.0;19.0;3.0;0.3000771105289459
154;244.0;262.0;19.0;3.0;0.3000771105289459
155;244.0;262.0;19.0;3.0;0.3000771105289459
156;244.0;262.0;19.0;3.0;0.3000771105289459
157;244.0;262.0;19.0;3.0;0.3000771105289459
158;244.0;262.0;19.0;3.0;0.3000771105289459
159;244.0;262.0;19.0;3.0;0.3000771105289459
160;244.0;262.0;19.0;3.0;0.3000771105289459
161;244.0;262.0;19.0;3.0;0.3000771105289459
162;244.0;262.0;19.0;3.0;0.3000771105289459
163;244.0;262.0;19.0;3.0;0.3000771105289459
164;244.0;262.0;19.0;3.0;0.3000771105289459
165;244.0;262.0;19.0;3.0;0.3000771105289459
166;244.0;262.0;19.0;3.0;0.3000771105289459
167;244.0;262.0;19.0;3.0;0.3000771105289459
168;244.0;262.0;19.0;3.0;0.3000771105289459
169;244.0;262.0;19.0;3.0;0.3000771105289459
170;244.0;262.0;19.0;3.0;0.3000771105289459
171;244.0;262.0;19.0;3.0;0.3000771105289459
172;244.0;262.0;19.0;3.0;0.3000771105289459
173;244.0;262.0;19.0;3.0;0.3000771105289459
174;244.0;262.0;19.0;3.0;0.3000771105289459
175;244.0;262.0;19.0;3.0;0.3000771105289459
176;244.0;262.0;19.0;3.0;0.3000771105289459
177;244.0;262.0;19.0;3.0;0.3000771105289459
178;244.0;262.0;19.0;3.0;0.3000771105289459
179;244.0;262.0;19.0;3.0;0.3000771105289459
180;244.0;262.0;19.0;3.0;0.3000771105289459
181;244.0;262.0;19.0;3.0;0.3000771105289459
182;244.0;262.0;19.0;3.0;0.3000771105289459
183;244.0;262.0;19.0;3.0;0.3000771105289459
184;244.0;262.0;19.0;3.0;0.3000771105289459
185;244.0;262.0;19.0;3.0;0.3000771105289459
186;244.0;262.0;19.0;3.0;0.3000771105289459
187;244.0;262.0;19.0;3.0;0.3000771105289459
188;244.0;262.0;19.0;3.0;0.3000771105289459
189;244.0;262.0;19.0;3.0;0.3000771105289459
190;244.0;262.0;19.0;3.0;0.3000771105289459
191;244.0;262.0;19.0;3.0;0.3000771105289459
192;244.0;262.0;19.0;3.0;0.3000771105289459
193;244.0;262.0;19.0;3.0;0.3000771105289459
194;244.0;262.0;19.0;3.0;0.3000771105289459
195;244.0;262.0;19.0;3.0;0.3000771105289459
196;244.0;262.0;19.0;3.0;0.3000771105289459
197;244.0;262.0;19.0;3.0;0.3000771105289459
198;244.0;262.0;19.0;3.0;0.3000771105289459
199;244.0;262.0;19.0;3.0;0.3000771105289459
200;244.0;262.0;19.0;3.0;0.3000771105289459
201;244.0;262.0;19.0;3.0;0.3000771105289459
202;244.0;262.0;19.0;3.0;0.3000771105289459
203;244.0;262.0;19.0;3.0;0.3000771105289459
204;244.0;262.0;19.0;3.0;0.3000771105289459
205;244.0;262.0;19.0;3.0;0.3000771105289459
206;244.0;262.0;19.0;3.0;0.3000771105289459
207;244.0;262.0;19.0;3.0;0.3000771105289459
208;244.0;262.0;19.0;3.0;0.3000771105289459
209;244.0;262.0;19.0;3.0;0.3000771105289459
210;244.0;262.0;19.0;3.0;0.3000771105289459
211;244.0;262.0;19.0;3.0;0.3000771105289459
212;244.0;262.0;19.0;3.0;0.3000771105289459
213;244.0;262.0;19.0;3.0;0.3000771105289459
214;244.0;262.0;19.0;3.0;0.3000771105289459
215;244.0;262.0;19.0;3.0;0.3000771105289459
216;244.0;262.0;19.0;3.0;0.3000771105289459
217;244.0;262.0;19.0;3.0;0.3000771105289459
218;244.0;262.0;19.0;3.0;0.3000771105289459
219;244.0;262.0;19.0;3.0;0.3000771105289459
220;244.0;262.0;19.0;3.0;0.3000771105289459
221;244.0;262.0;19.0;3.0;0.3000771105289459
222;244.0;262.0;19.0;3.0;0.3000771105289459
223;244.0;262.0;19.0;3.0;0.3000771105289459
224;244.0;262.0;19.0;3.0;0.3000771105289459
225;244.0;262.0;19.0;3.0;0.3000771105289459
