;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
49;21.0;186.0;8.0;20.0;0.42862136705558596
50;21.0;186.0;8.0;20.0;0.42862136705558596
51;21.0;186.0;8.0;20.0;0.42862136705558596
52;21.0;186.0;8.0;20.0;0.42862136705558596
53;21.0;186.0;8.0;20.0;0.42862136705558596
54;21.0;186.0;8.0;20.0;0.42862136705558596
55;21.0;186.0;8.0;20.0;0.42862136705558596
56;21.0;186.0;8.0;20.0;0.42862136705558596
57;21.0;186.0;8.0;20.0;0.42862136705558596
58;21.0;186.0;8.0;20.0;0.42862136705558596
59;21.0;186.0;8.0;20.0;0.42862136705558596
60;21.0;186.0;8.0;20.0;0.42862136705558596
61;21.0;186.0;8.0;20.0;0.42862136705558596
62;21.0;186.0;8.0;20.0;0.42862136705558596
63;21.0;186.0;8.0;20.0;0.42862136705558596
64;21.0;186.0;8.0;20.0;0.42862136705558596
65;21.0;186.0;8.0;20.0;0.42862136705558596
66;21.0;186.0;8.0;20.0;0.42862136705558596
67;21.0;186.0;8.0;20.0;0.42862136705558596
68;21.0;186.0;8.0;20.0;0.42862136705558596
69;21.0;186.0;8.0;20.0;0.42862136705558596
70;21.0;186.0;8.0;20.0;0.42862136705558596
71;21.0;186.0;8.0;20.0;0.42862136705558596
72;21.0;186.0;8.0;20.0;0.42862136705558596
73;21.0;186.0;8.0;20.0;0.42862136705558596
74;21.0;186.0;8.0;20.0;0.42862136705558596
75;21.0;186.0;8.0;20.0;0.42862136705558596
76;21.0;186.0;8.0;20.0;0.42862136705558596
77;21.0;186.0;8.0;20.0;0.42862136705558596
78;21.0;186.0;8.0;20.0;0.42862136705558596
79;21.0;186.0;8.0;20.0;0.42862136705558596
80;21.0;186.0;8.0;20.0;0.42862136705558596
81;21.0;186.0;8.0;20.0;0.42862136705558596
82;21.0;186.0;8.0;20.0;0.42862136705558596
83;21.0;186.0;8.0;20.0;0.42862136705558596
84;21.0;186.0;8.0;20.0;0.42862136705558596
85;21.0;186.0;8.0;20.0;0.42862136705558596
86;21.0;186.0;8.0;20.0;0.42862136705558596
87;21.0;186.0;8.0;20.0;0.42862136705558596
88;21.0;186.0;8.0;20.0;0.42862136705558596
89;21.0;186.0;8.0;20.0;0.42862136705558596
90;21.0;186.0;8.0;20.0;0.42862136705558596
91;21.0;186.0;8.0;20.0;0.42862136705558596
92;21.0;186.0;8.0;20.0;0.42862136705558596
93;21.0;186.0;8.0;20.0;0.42862136705558596
94;21.0;186.0;8.0;20.0;0.42862136705558596
95;21.0;186.0;8.0;20.0;0.42862136705558596
96;21.0;186.0;8.0;20.0;0.42862136705558596
97;21.0;186.0;8.0;20.0;0.42862136705558596
98;21.0;186.0;8.0;20.0;0.42862136705558596
99;21.0;186.0;8.0;20.0;0.42862136705558596
100;21.0;186.0;8.0;20.0;0.42862136705558596
101;21.0;186.0;8.0;20.0;0.42862136705558596
102;21.0;186.0;8.0;20.0;0.42862136705558596
103;21.0;186.0;8.0;20.0;0.42862136705558596
104;21.0;186.0;8.0;20.0;0.42862136705558596
105;21.0;186.0;8.0;20.0;0.42862136705558596
106;21.0;186.0;8.0;20.0;0.42862136705558596
107;21.0;186.0;8.0;20.0;0.42862136705558596
108;21.0;186.0;8.0;20.0;0.42862136705558596
109;21.0;186.0;8.0;20.0;0.42862136705558596
110;21.0;186.0;8.0;20.0;0.42862136705558596
111;21.0;186.0;8.0;20.0;0.42862136705558596
112;21.0;186.0;8.0;20.0;0.42862136705558596
113;21.0;186.0;8.0;20.0;0.42862136705558596
114;21.0;186.0;8.0;20.0;0.42862136705558596
115;21.0;186.0;8.0;20.0;0.42862136705558596
116;21.0;186.0;8.0;20.0;0.42862136705558596
117;21.0;186.0;8.0;20.0;0.42862136705558596
118;21.0;186.0;8.0;20.0;0.42862136705558596
119;21.0;186.0;8.0;20.0;0.42862136705558596
120;21.0;186.0;8.0;20.0;0.42862136705558596
121;21.0;186.0;8.0;20.0;0.42862136705558596
122;21.0;186.0;8.0;20.0;0.42862136705558596
123;21.0;186.0;8.0;20.0;0.42862136705558596
124;21.0;186.0;8.0;20.0;0.42862136705558596
125;21.0;186.0;8.0;20.0;0.42862136705558596
126;21.0;186.0;8.0;20.0;0.42862136705558596
127;21.0;186.0;8.0;20.0;0.42862136705558596
128;21.0;186.0;8.0;20.0;0.42862136705558596
129;21.0;186.0;8.0;20.0;0.42862136705558596
130;21.0;186.0;8.0;20.0;0.42862136705558596
131;21.0;186.0;8.0;20.0;0.42862136705558596
132;21.0;186.0;8.0;20.0;0.42862136705558596
133;21.0;186.0;8.0;20.0;0.42862136705558596
134;21.0;186.0;8.0;20.0;0.42862136705558596
135;21.0;186.0;8.0;20.0;0.42862136705558596
136;21.0;186.0;8.0;20.0;0.42862136705558596
137;21.0;186.0;8.0;20.0;0.42862136705558596
138;21.0;186.0;8.0;20.0;0.42862136705558596
139;21.0;186.0;8.0;20.0;0.42862136705558596
140;21.0;186.0;8.0;20.0;0.42862136705558596
141;21.0;186.0;8.0;20.0;0.42862136705558596
142;21.0;186.0;8.0;20.0;0.42862136705558596
143;21.0;186.0;8.0;20.0;0.42862136705558596
144;21.0;186.0;8.0;20.0;0.42862136705558596
145;21.0;186.0;8.0;20.0;0.42862136705558596
146;21.0;186.0;8.0;20.0;0.42862136705558596
147;21.0;186.0;8.0;20.0;0.42862136705558596
148;21.0;186.0;8.0;20.0;0.42862136705558596
149;21.0;186.0;8.0;20.0;0.42862136705558596
150;21.0;186.0;8.0;20.0;0.42862136705558596
151;21.0;186.0;8.0;20.0;0.42862136705558596
152;21.0;186.0;8.0;20.0;0.42862136705558596
153;21.0;186.0;8.0;20.0;0.42862136705558596
154;21.0;186.0;8.0;20.0;0.42862136705558596
155;21.0;186.0;8.0;20.0;0.42862136705558596
156;21.0;186.0;8.0;20.0;0.42862136705558596
157;21.0;186.0;8.0;20.0;0.42862136705558596
158;21.0;186.0;8.0;20.0;0.42862136705558596
159;21.0;186.0;8.0;20.0;0.42862136705558596
160;21.0;186.0;8.0;20.0;0.42862136705558596
161;21.0;186.0;8.0;20.0;0.42862136705558596
162;21.0;186.0;8.0;20.0;0.42862136705558596
163;21.0;186.0;8.0;20.0;0.42862136705558596
164;21.0;186.0;8.0;20.0;0.42862136705558596
165;21.0;186.0;8.0;20.0;0.42862136705558596
166;21.0;186.0;8.0;20.0;0.42862136705558596
167;21.0;186.0;8.0;20.0;0.42862136705558596
168;21.0;186.0;8.0;20.0;0.42862136705558596
169;21.0;186.0;8.0;20.0;0.42862136705558596
170;21.0;186.0;8.0;20.0;0.42862136705558596
171;21.0;186.0;8.0;20.0;0.42862136705558596
172;21.0;186.0;8.0;20.0;0.42862136705558596
173;21.0;186.0;8.0;20.0;0.42862136705558596
174;21.0;186.0;8.0;20.0;0.42862136705558596
175;21.0;186.0;8.0;20.0;0.42862136705558596
176;21.0;186.0;8.0;20.0;0.42862136705558596
177;21.0;186.0;8.0;20.0;0.42862136705558596
178;21.0;186.0;8.0;20.0;0.42862136705558596
179;21.0;186.0;8.0;20.0;0.42862136705558596
180;21.0;186.0;8.0;20.0;0.42862136705558596
181;21.0;186.0;8.0;20.0;0.42862136705558596
182;21.0;186.0;8.0;20.0;0.42862136705558596
183;21.0;186.0;8.0;20.0;0.42862136705558596
184;21.0;186.0;8.0;20.0;0.42862136705558596
185;21.0;186.0;8.0;20.0;0.42862136705558596
186;21.0;186.0;8.0;20.0;0.42862136705558596
187;21.0;186.0;8.0;20.0;0.42862136705558596
188;21.0;186.0;8.0;20.0;0.42862136705558596
189;21.0;186.0;8.0;20.0;0.42862136705558596
190;21.0;186.0;8.0;20.0;0.42862136705558596
191;21.0;186.0;8.0;20.0;0.42862136705558596
192;21.0;186.0;8.0;20.0;0.42862136705558596
193;21.0;186.0;8.0;20.0;0.42862136705558596
194;21.0;186.0;8.0;20.0;0.42862136705558596
195;21.0;186.0;8.0;20.0;0.42862136705558596
196;21.0;186.0;8.0;20.0;0.42862136705558596
197;21.0;186.0;8.0;20.0;0.42862136705558596
198;21.0;186.0;8.0;20.0;0.42862136705558596
199;21.0;186.0;8.0;20.0;0.42862136705558596
200;21.0;186.0;8.0;20.0;0.42862136705558596
201;21.0;186.0;8.0;20.0;0.42862136705558596
202;21.0;186.0;8.0;20.0;0.42862136705558596
203;21.0;186.0;8.0;20.0;0.42862136705558596
204;21.0;186.0;8.0;20.0;0.42862136705558596
205;21.0;186.0;8.0;20.0;0.42862136705558596
206;21.0;186.0;8.0;20.0;0.42862136705558596
207;21.0;186.0;8.0;20.0;0.42862136705558596
208;21.0;186.0;8.0;20.0;0.42862136705558596
209;21.0;186.0;8.0;20.0;0.42862136705558596
210;21.0;186.0;8.0;20.0;0.42862136705558596
211;21.0;186.0;8.0;20.0;0.42862136705558596
212;21.0;186.0;8.0;20.0;0.42862136705558596
213;21.0;186.0;8.0;20.0;0.42862136705558596
214;21.0;186.0;8.0;20.0;0.42862136705558596
215;21.0;186.0;8.0;20.0;0.42862136705558596
216;21.0;186.0;8.0;20.0;0.42862136705558596
217;21.0;186.0;8.0;20.0;0.42862136705558596
218;21.0;186.0;8.0;20.0;0.42862136705558596
219;21.0;186.0;8.0;20.0;0.42862136705558596
220;21.0;186.0;8.0;20.0;0.42862136705558596
221;21.0;186.0;8.0;20.0;0.42862136705558596
222;21.0;186.0;8.0;20.0;0.42862136705558596
223;21.0;186.0;8.0;20.0;0.42862136705558596
224;21.0;186.0;8.0;20.0;0.42862136705558596
225;21.0;186.0;8.0;20.0;0.42862136705558596
