;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
151;261.0;420.0;4.0;4.0;0.31500908732414246
152;261.0;420.0;4.0;4.0;0.31500908732414246
153;261.0;420.0;4.0;4.0;0.31500908732414246
154;261.0;420.0;4.0;4.0;0.31500908732414246
155;261.0;420.0;4.0;4.0;0.31500908732414246
156;261.0;420.0;4.0;4.0;0.31500908732414246
157;261.0;420.0;4.0;4.0;0.31500908732414246
158;261.0;420.0;4.0;4.0;0.31500908732414246
159;261.0;420.0;4.0;4.0;0.31500908732414246
160;261.0;420.0;4.0;4.0;0.31500908732414246
161;261.0;420.0;4.0;4.0;0.31500908732414246
162;261.0;420.0;4.0;4.0;0.31500908732414246
163;261.0;420.0;4.0;4.0;0.31500908732414246
164;261.0;420.0;4.0;4.0;0.31500908732414246
165;261.0;420.0;4.0;4.0;0.31500908732414246
166;261.0;420.0;4.0;4.0;0.31500908732414246
167;261.0;420.0;4.0;4.0;0.31500908732414246
168;261.0;420.0;4.0;4.0;0.31500908732414246
169;261.0;420.0;4.0;4.0;0.31500908732414246
170;261.0;420.0;4.0;4.0;0.31500908732414246
171;261.0;420.0;4.0;4.0;0.31500908732414246
172;261.0;420.0;4.0;4.0;0.31500908732414246
173;261.0;420.0;4.0;4.0;0.31500908732414246
174;261.0;420.0;4.0;4.0;0.31500908732414246
175;261.0;420.0;4.0;4.0;0.31500908732414246
176;261.0;420.0;4.0;4.0;0.31500908732414246
177;261.0;420.0;4.0;4.0;0.31500908732414246
178;261.0;420.0;4.0;4.0;0.31500908732414246
179;261.0;420.0;4.0;4.0;0.31500908732414246
180;261.0;420.0;4.0;4.0;0.31500908732414246
181;261.0;420.0;4.0;4.0;0.31500908732414246
182;261.0;420.0;4.0;4.0;0.31500908732414246
183;261.0;420.0;4.0;4.0;0.31500908732414246
184;261.0;420.0;4.0;4.0;0.31500908732414246
185;261.0;420.0;4.0;4.0;0.31500908732414246
186;261.0;420.0;4.0;4.0;0.31500908732414246
187;261.0;420.0;4.0;4.0;0.31500908732414246
188;261.0;420.0;4.0;4.0;0.31500908732414246
189;261.0;420.0;4.0;4.0;0.31500908732414246
190;261.0;420.0;4.0;4.0;0.31500908732414246
191;261.0;420.0;4.0;4.0;0.31500908732414246
192;261.0;420.0;4.0;4.0;0.31500908732414246
193;261.0;420.0;4.0;4.0;0.31500908732414246
194;261.0;420.0;4.0;4.0;0.31500908732414246
195;261.0;420.0;4.0;4.0;0.31500908732414246
196;261.0;420.0;4.0;4.0;0.31500908732414246
197;261.0;420.0;4.0;4.0;0.31500908732414246
198;261.0;420.0;4.0;4.0;0.31500908732414246
199;261.0;420.0;4.0;4.0;0.31500908732414246
200;261.0;420.0;4.0;4.0;0.31500908732414246
201;261.0;420.0;4.0;4.0;0.31500908732414246
202;261.0;420.0;4.0;4.0;0.31500908732414246
203;261.0;420.0;4.0;4.0;0.31500908732414246
204;261.0;420.0;4.0;4.0;0.31500908732414246
205;261.0;420.0;4.0;4.0;0.31500908732414246
206;261.0;420.0;4.0;4.0;0.31500908732414246
207;261.0;420.0;4.0;4.0;0.31500908732414246
208;261.0;420.0;4.0;4.0;0.31500908732414246
209;261.0;420.0;4.0;4.0;0.31500908732414246
210;261.0;420.0;4.0;4.0;0.31500908732414246
211;261.0;420.0;4.0;4.0;0.31500908732414246
212;261.0;420.0;4.0;4.0;0.31500908732414246
213;261.0;420.0;4.0;4.0;0.31500908732414246
214;261.0;420.0;4.0;4.0;0.31500908732414246
215;261.0;420.0;4.0;4.0;0.31500908732414246
216;261.0;420.0;4.0;4.0;0.31500908732414246
217;261.0;420.0;4.0;4.0;0.31500908732414246
218;261.0;420.0;4.0;4.0;0.31500908732414246
219;261.0;420.0;4.0;4.0;0.31500908732414246
220;261.0;420.0;4.0;4.0;0.31500908732414246
221;261.0;420.0;4.0;4.0;0.31500908732414246
222;261.0;420.0;4.0;4.0;0.31500908732414246
223;261.0;420.0;4.0;4.0;0.31500908732414246
224;261.0;420.0;4.0;4.0;0.31500908732414246
225;261.0;420.0;4.0;4.0;0.31500908732414246
