;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
49;37.0;84.0;33.0;6.0;0.42663883638445277
50;28.0;104.0;26.0;5.0;0.41611330679843556
51;24.0;133.0;27.0;3.0;0.4146868768366905
52;24.0;133.0;27.0;3.0;0.4146868768366905
53;24.0;133.0;27.0;3.0;0.4146868768366905
54;24.0;133.0;27.0;3.0;0.4146868768366905
55;24.0;133.0;27.0;3.0;0.4146868768366905
56;24.0;133.0;27.0;3.0;0.4146868768366905
57;24.0;133.0;27.0;3.0;0.4146868768366905
58;24.0;133.0;27.0;3.0;0.4146868768366905
59;31.0;172.0;29.0;5.0;0.4138923036658545
60;31.0;172.0;29.0;5.0;0.4138923036658545
61;31.0;172.0;29.0;5.0;0.4138923036658545
62;31.0;172.0;29.0;5.0;0.4138923036658545
63;31.0;172.0;29.0;5.0;0.4138923036658545
64;31.0;172.0;29.0;5.0;0.4138923036658545
65;31.0;183.0;28.0;4.0;0.4116752617417966
66;22.0;174.0;26.0;4.0;0.4099250867776882
67;22.0;174.0;26.0;4.0;0.4099250867776882
68;22.0;174.0;26.0;4.0;0.4099250867776882
69;22.0;174.0;26.0;4.0;0.4099250867776882
70;22.0;174.0;26.0;4.0;0.4099250867776882
71;22.0;174.0;26.0;4.0;0.4099250867776882
72;22.0;174.0;26.0;4.0;0.4099250867776882
73;22.0;174.0;26.0;4.0;0.4099250867776882
74;22.0;174.0;26.0;4.0;0.4099250867776882
75;22.0;174.0;26.0;4.0;0.4099250867776882
76;22.0;174.0;26.0;4.0;0.4099250867776882
77;22.0;174.0;26.0;4.0;0.4099250867776882
78;22.0;174.0;26.0;4.0;0.4099250867776882
79;22.0;174.0;26.0;4.0;0.4099250867776882
80;22.0;174.0;26.0;4.0;0.4099250867776882
81;22.0;174.0;26.0;4.0;0.4099250867776882
82;22.0;174.0;26.0;4.0;0.4099250867776882
83;22.0;174.0;26.0;4.0;0.4099250867776882
84;22.0;174.0;26.0;4.0;0.4099250867776882
85;22.0;174.0;26.0;4.0;0.4099250867776882
86;22.0;174.0;26.0;4.0;0.4099250867776882
87;22.0;174.0;26.0;4.0;0.4099250867776882
88;22.0;174.0;26.0;4.0;0.4099250867776882
89;22.0;174.0;26.0;4.0;0.4099250867776882
90;22.0;174.0;26.0;4.0;0.4099250867776882
91;22.0;174.0;26.0;4.0;0.4099250867776882
92;22.0;174.0;26.0;4.0;0.4099250867776882
93;22.0;174.0;26.0;4.0;0.4099250867776882
94;22.0;174.0;26.0;4.0;0.4099250867776882
95;22.0;174.0;26.0;4.0;0.4099250867776882
96;22.0;174.0;26.0;4.0;0.4099250867776882
97;22.0;174.0;26.0;4.0;0.4099250867776882
98;22.0;174.0;26.0;4.0;0.4099250867776882
99;22.0;174.0;26.0;4.0;0.4099250867776882
100;22.0;174.0;26.0;4.0;0.4099250867776882
101;22.0;174.0;26.0;4.0;0.4099250867776882
102;22.0;174.0;26.0;4.0;0.4099250867776882
103;22.0;174.0;26.0;4.0;0.4099250867776882
104;22.0;174.0;26.0;4.0;0.4099250867776882
105;22.0;174.0;26.0;4.0;0.4099250867776882
106;22.0;174.0;26.0;4.0;0.4099250867776882
107;22.0;174.0;26.0;4.0;0.4099250867776882
108;22.0;174.0;26.0;4.0;0.4099250867776882
109;22.0;174.0;26.0;4.0;0.4099250867776882
110;22.0;174.0;26.0;4.0;0.4099250867776882
111;22.0;174.0;26.0;4.0;0.4099250867776882
112;22.0;174.0;26.0;4.0;0.4099250867776882
113;22.0;174.0;26.0;4.0;0.4099250867776882
114;22.0;174.0;26.0;4.0;0.4099250867776882
115;22.0;174.0;26.0;4.0;0.4099250867776882
116;22.0;174.0;26.0;4.0;0.4099250867776882
117;22.0;174.0;26.0;4.0;0.4099250867776882
118;22.0;174.0;26.0;4.0;0.4099250867776882
119;22.0;174.0;26.0;4.0;0.4099250867776882
120;22.0;174.0;26.0;4.0;0.4099250867776882
121;22.0;174.0;26.0;4.0;0.4099250867776882
122;22.0;174.0;26.0;4.0;0.4099250867776882
123;22.0;174.0;26.0;4.0;0.4099250867776882
124;22.0;174.0;26.0;4.0;0.4099250867776882
125;22.0;174.0;26.0;4.0;0.4099250867776882
126;22.0;174.0;26.0;4.0;0.4099250867776882
127;22.0;174.0;26.0;4.0;0.4099250867776882
128;22.0;174.0;26.0;4.0;0.4099250867776882
129;22.0;174.0;26.0;4.0;0.4099250867776882
130;22.0;174.0;26.0;4.0;0.4099250867776882
131;22.0;174.0;26.0;4.0;0.4099250867776882
132;22.0;174.0;26.0;4.0;0.4099250867776882
133;22.0;174.0;26.0;4.0;0.4099250867776882
134;22.0;174.0;26.0;4.0;0.4099250867776882
135;22.0;174.0;26.0;4.0;0.4099250867776882
136;22.0;174.0;26.0;4.0;0.4099250867776882
137;22.0;174.0;26.0;4.0;0.4099250867776882
138;22.0;174.0;26.0;4.0;0.4099250867776882
139;22.0;174.0;26.0;4.0;0.4099250867776882
140;22.0;174.0;26.0;4.0;0.4099250867776882
141;22.0;174.0;26.0;4.0;0.4099250867776882
142;22.0;174.0;26.0;4.0;0.4099250867776882
143;22.0;174.0;26.0;4.0;0.4099250867776882
144;22.0;174.0;26.0;4.0;0.4099250867776882
145;22.0;174.0;26.0;4.0;0.4099250867776882
146;22.0;174.0;26.0;4.0;0.4099250867776882
147;22.0;174.0;26.0;4.0;0.4099250867776882
148;22.0;174.0;26.0;4.0;0.4099250867776882
149;22.0;174.0;26.0;4.0;0.4099250867776882
150;22.0;174.0;26.0;4.0;0.4099250867776882
151;22.0;174.0;26.0;4.0;0.4099250867776882
152;22.0;174.0;26.0;4.0;0.4099250867776882
153;22.0;174.0;26.0;4.0;0.4099250867776882
154;22.0;174.0;26.0;4.0;0.4099250867776882
155;22.0;174.0;26.0;4.0;0.4099250867776882
156;22.0;174.0;26.0;4.0;0.4099250867776882
157;22.0;174.0;26.0;4.0;0.4099250867776882
158;22.0;174.0;26.0;4.0;0.4099250867776882
159;22.0;174.0;26.0;4.0;0.4099250867776882
160;22.0;174.0;26.0;4.0;0.4099250867776882
161;22.0;174.0;26.0;4.0;0.4099250867776882
162;22.0;174.0;26.0;4.0;0.4099250867776882
163;22.0;174.0;26.0;4.0;0.4099250867776882
164;22.0;174.0;26.0;4.0;0.4099250867776882
165;22.0;174.0;26.0;4.0;0.4099250867776882
166;22.0;174.0;26.0;4.0;0.4099250867776882
167;22.0;174.0;26.0;4.0;0.4099250867776882
168;22.0;174.0;26.0;4.0;0.4099250867776882
169;22.0;174.0;26.0;4.0;0.4099250867776882
170;22.0;174.0;26.0;4.0;0.4099250867776882
171;22.0;174.0;26.0;4.0;0.4099250867776882
172;22.0;174.0;26.0;4.0;0.4099250867776882
173;22.0;174.0;26.0;4.0;0.4099250867776882
174;22.0;174.0;26.0;4.0;0.4099250867776882
175;22.0;174.0;26.0;4.0;0.4099250867776882
176;22.0;174.0;26.0;4.0;0.4099250867776882
177;22.0;174.0;26.0;4.0;0.4099250867776882
178;22.0;174.0;26.0;4.0;0.4099250867776882
179;22.0;174.0;26.0;4.0;0.4099250867776882
180;22.0;174.0;26.0;4.0;0.4099250867776882
181;22.0;174.0;26.0;4.0;0.4099250867776882
182;22.0;174.0;26.0;4.0;0.4099250867776882
183;22.0;174.0;26.0;4.0;0.4099250867776882
184;22.0;174.0;26.0;4.0;0.4099250867776882
185;22.0;174.0;26.0;4.0;0.4099250867776882
186;22.0;174.0;26.0;4.0;0.4099250867776882
187;22.0;174.0;26.0;4.0;0.4099250867776882
188;22.0;174.0;26.0;4.0;0.4099250867776882
189;22.0;174.0;26.0;4.0;0.4099250867776882
190;22.0;174.0;26.0;4.0;0.4099250867776882
191;22.0;174.0;26.0;4.0;0.4099250867776882
192;22.0;174.0;26.0;4.0;0.4099250867776882
193;22.0;174.0;26.0;4.0;0.4099250867776882
194;22.0;174.0;26.0;4.0;0.4099250867776882
195;22.0;174.0;26.0;4.0;0.4099250867776882
196;22.0;174.0;26.0;4.0;0.4099250867776882
197;22.0;174.0;26.0;4.0;0.4099250867776882
198;22.0;174.0;26.0;4.0;0.4099250867776882
199;22.0;174.0;26.0;4.0;0.4099250867776882
200;22.0;174.0;26.0;4.0;0.4099250867776882
201;22.0;174.0;26.0;4.0;0.4099250867776882
202;22.0;174.0;26.0;4.0;0.4099250867776882
203;22.0;174.0;26.0;4.0;0.4099250867776882
204;22.0;174.0;26.0;4.0;0.4099250867776882
205;22.0;174.0;26.0;4.0;0.4099250867776882
206;22.0;174.0;26.0;4.0;0.4099250867776882
207;22.0;174.0;26.0;4.0;0.4099250867776882
208;22.0;174.0;26.0;4.0;0.4099250867776882
209;22.0;174.0;26.0;4.0;0.4099250867776882
210;22.0;174.0;26.0;4.0;0.4099250867776882
211;22.0;174.0;26.0;4.0;0.4099250867776882
212;22.0;174.0;26.0;4.0;0.4099250867776882
213;22.0;174.0;26.0;4.0;0.4099250867776882
214;22.0;174.0;26.0;4.0;0.4099250867776882
215;22.0;174.0;26.0;4.0;0.4099250867776882
216;22.0;174.0;26.0;4.0;0.4099250867776882
217;22.0;174.0;26.0;4.0;0.4099250867776882
218;22.0;174.0;26.0;4.0;0.4099250867776882
219;22.0;174.0;26.0;4.0;0.4099250867776882
220;22.0;174.0;26.0;4.0;0.4099250867776882
221;22.0;174.0;26.0;4.0;0.4099250867776882
222;22.0;174.0;26.0;4.0;0.4099250867776882
223;22.0;174.0;26.0;4.0;0.4099250867776882
224;22.0;174.0;26.0;4.0;0.4099250867776882
225;22.0;174.0;26.0;4.0;0.4099250867776882
