;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
58;332;152;gbtree;0.165;0.08;0.27915916
59;332;152;gbtree;0.165;0.08;0.27915916
60;332;152;gbtree;0.165;0.08;0.27915916
61;332;152;gbtree;0.165;0.08;0.27915916
62;332;152;gbtree;0.165;0.08;0.27915916
63;332;152;gbtree;0.165;0.08;0.27915916
64;332;152;gbtree;0.165;0.08;0.27915916
65;332;152;gbtree;0.165;0.08;0.27915916
66;332;152;gbtree;0.165;0.08;0.27915916
67;332;152;gbtree;0.165;0.08;0.27915916
68;332;152;gbtree;0.165;0.08;0.27915916
69;332;152;gbtree;0.165;0.08;0.27915916
70;332;152;gbtree;0.165;0.08;0.27915916
71;332;152;gbtree;0.165;0.08;0.27915916
72;332;152;gbtree;0.165;0.08;0.27915916
73;332;152;gbtree;0.165;0.08;0.27915916
74;332;152;gbtree;0.165;0.08;0.27915916
75;332;152;gbtree;0.165;0.08;0.27915916
76;332;152;gbtree;0.165;0.08;0.27915916
77;332;152;gbtree;0.165;0.08;0.27915916
78;332;152;gbtree;0.165;0.08;0.27915916
79;332;152;gbtree;0.165;0.08;0.27915916
80;332;152;gbtree;0.165;0.08;0.27915916
81;332;152;gbtree;0.165;0.08;0.27915916
82;332;152;gbtree;0.165;0.08;0.27915916
83;332;152;gbtree;0.165;0.08;0.27915916
84;354;272;gbtree;0.035;0.085;0.27731287
85;354;272;gbtree;0.035;0.085;0.27731287
86;354;272;gbtree;0.035;0.085;0.27731287
87;354;272;gbtree;0.035;0.085;0.27731287
88;341;269;gbtree;0.01;0.09;0.27711698
89;341;269;gbtree;0.01;0.09;0.27711698
90;341;269;gbtree;0.01;0.09;0.27711698
91;341;269;gbtree;0.01;0.09;0.27711698
92;330;254;gbtree;0.025;0.085;0.27652076
93;330;254;gbtree;0.025;0.085;0.27652076
94;330;254;gbtree;0.025;0.085;0.27652076
95;330;254;gbtree;0.025;0.085;0.27652076
96;330;254;gbtree;0.025;0.085;0.27652076
97;330;254;gbtree;0.025;0.085;0.27652076
98;330;254;gbtree;0.025;0.085;0.27652076
99;330;254;gbtree;0.025;0.085;0.27652076
100;330;254;gbtree;0.025;0.085;0.27652076
101;330;254;gbtree;0.025;0.085;0.27652076
102;330;254;gbtree;0.025;0.085;0.27652076
103;330;254;gbtree;0.025;0.085;0.27652076
104;330;254;gbtree;0.025;0.085;0.27652076
105;330;254;gbtree;0.025;0.085;0.27652076
106;330;254;gbtree;0.025;0.085;0.27652076
107;330;254;gbtree;0.025;0.085;0.27652076
108;330;254;gbtree;0.025;0.085;0.27652076
109;330;254;gbtree;0.025;0.085;0.27652076
110;330;254;gbtree;0.025;0.085;0.27652076
111;330;254;gbtree;0.025;0.085;0.27652076
112;330;254;gbtree;0.025;0.085;0.27652076
113;330;254;gbtree;0.025;0.085;0.27652076
114;330;254;gbtree;0.025;0.085;0.27652076
115;330;254;gbtree;0.025;0.085;0.27652076
116;330;254;gbtree;0.025;0.085;0.27652076
117;330;254;gbtree;0.025;0.085;0.27652076
118;330;254;gbtree;0.025;0.085;0.27652076
119;330;254;gbtree;0.025;0.085;0.27652076
120;330;254;gbtree;0.025;0.085;0.27652076
121;330;254;gbtree;0.025;0.085;0.27652076
122;330;254;gbtree;0.025;0.085;0.27652076
123;330;254;gbtree;0.025;0.085;0.27652076
124;330;254;gbtree;0.025;0.085;0.27652076
125;330;254;gbtree;0.025;0.085;0.27652076
126;330;254;gbtree;0.025;0.085;0.27652076
127;330;254;gbtree;0.025;0.085;0.27652076
128;330;254;gbtree;0.025;0.085;0.27652076
129;330;254;gbtree;0.025;0.085;0.27652076
130;330;254;gbtree;0.025;0.085;0.27652076
131;330;254;gbtree;0.025;0.085;0.27652076
132;330;254;gbtree;0.025;0.085;0.27652076
133;330;254;gbtree;0.025;0.085;0.27652076
134;330;254;gbtree;0.025;0.085;0.27652076
135;330;254;gbtree;0.025;0.085;0.27652076
136;330;254;gbtree;0.025;0.085;0.27652076
137;330;254;gbtree;0.025;0.085;0.27652076
138;330;254;gbtree;0.025;0.085;0.27652076
139;330;254;gbtree;0.025;0.085;0.27652076
140;330;254;gbtree;0.025;0.085;0.27652076
141;330;254;gbtree;0.025;0.085;0.27652076
142;330;254;gbtree;0.025;0.085;0.27652076
143;330;254;gbtree;0.025;0.085;0.27652076
144;330;254;gbtree;0.025;0.085;0.27652076
145;330;254;gbtree;0.025;0.085;0.27652076
146;330;254;gbtree;0.025;0.085;0.27652076
147;330;254;gbtree;0.025;0.085;0.27652076
148;330;254;gbtree;0.025;0.085;0.27652076
149;330;254;gbtree;0.025;0.085;0.27652076
150;330;254;gbtree;0.025;0.085;0.27652076
151;330;254;gbtree;0.025;0.085;0.27652076
152;330;254;gbtree;0.025;0.085;0.27652076
153;330;254;gbtree;0.025;0.085;0.27652076
154;330;254;gbtree;0.025;0.085;0.27652076
155;330;254;gbtree;0.025;0.085;0.27652076
156;330;254;gbtree;0.025;0.085;0.27652076
157;330;254;gbtree;0.025;0.085;0.27652076
158;330;254;gbtree;0.025;0.085;0.27652076
159;330;254;gbtree;0.025;0.085;0.27652076
160;330;254;gbtree;0.025;0.085;0.27652076
161;330;254;gbtree;0.025;0.085;0.27652076
162;330;254;gbtree;0.025;0.085;0.27652076
163;330;254;gbtree;0.025;0.085;0.27652076
164;330;254;gbtree;0.025;0.085;0.27652076
165;330;254;gbtree;0.025;0.085;0.27652076
166;330;254;gbtree;0.025;0.085;0.27652076
167;330;254;gbtree;0.025;0.085;0.27652076
168;330;254;gbtree;0.025;0.085;0.27652076
169;330;254;gbtree;0.025;0.085;0.27652076
170;330;254;gbtree;0.025;0.085;0.27652076
171;330;254;gbtree;0.025;0.085;0.27652076
172;330;254;gbtree;0.025;0.085;0.27652076
173;330;254;gbtree;0.025;0.085;0.27652076
174;330;254;gbtree;0.025;0.085;0.27652076
175;330;254;gbtree;0.025;0.085;0.27652076
176;330;254;gbtree;0.025;0.085;0.27652076
177;330;254;gbtree;0.025;0.085;0.27652076
178;330;254;gbtree;0.025;0.085;0.27652076
179;330;254;gbtree;0.025;0.085;0.27652076
180;330;254;gbtree;0.025;0.085;0.27652076
181;330;254;gbtree;0.025;0.085;0.27652076
182;330;254;gbtree;0.025;0.085;0.27652076
183;330;254;gbtree;0.025;0.085;0.27652076
184;330;254;gbtree;0.025;0.085;0.27652076
185;330;254;gbtree;0.025;0.085;0.27652076
186;330;254;gbtree;0.025;0.085;0.27652076
187;330;254;gbtree;0.025;0.085;0.27652076
188;330;254;gbtree;0.025;0.085;0.27652076
189;330;254;gbtree;0.025;0.085;0.27652076
190;330;254;gbtree;0.025;0.085;0.27652076
191;330;254;gbtree;0.025;0.085;0.27652076
192;330;254;gbtree;0.025;0.085;0.27652076
193;330;254;gbtree;0.025;0.085;0.27652076
194;330;254;gbtree;0.025;0.085;0.27652076
195;330;254;gbtree;0.025;0.085;0.27652076
196;330;254;gbtree;0.025;0.085;0.27652076
197;330;254;gbtree;0.025;0.085;0.27652076
198;330;254;gbtree;0.025;0.085;0.27652076
199;330;254;gbtree;0.025;0.085;0.27652076
200;330;254;gbtree;0.025;0.085;0.27652076
201;330;254;gbtree;0.025;0.085;0.27652076
202;330;254;gbtree;0.025;0.085;0.27652076
203;330;254;gbtree;0.025;0.085;0.27652076
204;330;254;gbtree;0.025;0.085;0.27652076
205;330;254;gbtree;0.025;0.085;0.27652076
206;330;254;gbtree;0.025;0.085;0.27652076
207;330;254;gbtree;0.025;0.085;0.27652076
208;330;254;gbtree;0.025;0.085;0.27652076
209;330;254;gbtree;0.025;0.085;0.27652076
210;330;254;gbtree;0.025;0.085;0.27652076
211;330;254;gbtree;0.025;0.085;0.27652076
212;330;254;gbtree;0.025;0.085;0.27652076
213;330;254;gbtree;0.025;0.085;0.27652076
214;330;254;gbtree;0.025;0.085;0.27652076
215;330;254;gbtree;0.025;0.085;0.27652076
216;330;254;gbtree;0.025;0.085;0.27652076
217;330;254;gbtree;0.025;0.085;0.27652076
218;330;254;gbtree;0.025;0.085;0.27652076
219;330;254;gbtree;0.025;0.085;0.27652076
220;330;254;gbtree;0.025;0.085;0.27652076
221;330;254;gbtree;0.025;0.085;0.27652076
222;330;254;gbtree;0.025;0.085;0.27652076
223;330;254;gbtree;0.025;0.085;0.27652076
224;330;254;gbtree;0.025;0.085;0.27652076
225;330;254;gbtree;0.025;0.085;0.27652076
