;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
60;99;151;gbtree;0.925;0.225;0.52007276
61;99;151;gbtree;0.925;0.225;0.52007276
62;99;151;gbtree;0.925;0.225;0.52007276
63;99;151;gbtree;0.925;0.225;0.52007276
64;99;151;gbtree;0.925;0.225;0.52007276
65;99;151;gbtree;0.925;0.225;0.52007276
66;99;151;gbtree;0.925;0.225;0.52007276
67;99;151;gbtree;0.925;0.225;0.52007276
68;99;151;gbtree;0.925;0.225;0.52007276
69;99;151;gbtree;0.925;0.225;0.52007276
70;99;151;gbtree;0.925;0.225;0.52007276
71;99;151;gbtree;0.925;0.225;0.52007276
72;99;151;gbtree;0.925;0.225;0.52007276
73;99;151;gbtree;0.925;0.225;0.52007276
74;99;151;gbtree;0.925;0.225;0.52007276
75;99;151;gbtree;0.925;0.225;0.52007276
76;99;151;gbtree;0.925;0.225;0.52007276
77;99;151;gbtree;0.925;0.225;0.52007276
78;99;151;gbtree;0.925;0.225;0.52007276
79;99;151;gbtree;0.925;0.225;0.52007276
80;99;151;gbtree;0.925;0.225;0.52007276
81;99;151;gbtree;0.925;0.225;0.52007276
82;99;151;gbtree;0.925;0.225;0.52007276
83;99;151;gbtree;0.925;0.225;0.52007276
84;99;151;gbtree;0.925;0.225;0.52007276
85;99;151;gbtree;0.925;0.225;0.52007276
86;99;151;gbtree;0.925;0.225;0.52007276
87;99;151;gbtree;0.925;0.225;0.52007276
88;99;151;gbtree;0.925;0.225;0.52007276
89;99;151;gbtree;0.925;0.225;0.52007276
90;99;151;gbtree;0.925;0.225;0.52007276
91;99;151;gbtree;0.925;0.225;0.52007276
92;99;151;gbtree;0.925;0.225;0.52007276
93;99;151;gbtree;0.925;0.225;0.52007276
94;99;151;gbtree;0.925;0.225;0.52007276
95;99;151;gbtree;0.925;0.225;0.52007276
96;99;151;gbtree;0.925;0.225;0.52007276
97;99;151;gbtree;0.925;0.225;0.52007276
98;99;151;gbtree;0.925;0.225;0.52007276
99;99;151;gbtree;0.925;0.225;0.52007276
100;99;151;gbtree;0.925;0.225;0.52007276
101;99;151;gbtree;0.925;0.225;0.52007276
102;99;151;gbtree;0.925;0.225;0.52007276
103;99;151;gbtree;0.925;0.225;0.52007276
104;99;151;gbtree;0.925;0.225;0.52007276
105;99;151;gbtree;0.925;0.225;0.52007276
106;99;151;gbtree;0.925;0.225;0.52007276
107;99;151;gbtree;0.925;0.225;0.52007276
108;99;151;gbtree;0.925;0.225;0.52007276
109;99;151;gbtree;0.925;0.225;0.52007276
110;99;151;gbtree;0.925;0.225;0.52007276
111;99;151;gbtree;0.925;0.225;0.52007276
112;99;151;gbtree;0.925;0.225;0.52007276
113;99;151;gbtree;0.925;0.225;0.52007276
114;99;151;gbtree;0.925;0.225;0.52007276
115;99;151;gbtree;0.925;0.225;0.52007276
116;99;151;gbtree;0.925;0.225;0.52007276
117;99;151;gbtree;0.925;0.225;0.52007276
118;99;151;gbtree;0.925;0.225;0.52007276
119;99;151;gbtree;0.925;0.225;0.52007276
120;99;151;gbtree;0.925;0.225;0.52007276
121;99;151;gbtree;0.925;0.225;0.52007276
122;99;151;gbtree;0.925;0.225;0.52007276
123;99;151;gbtree;0.925;0.225;0.52007276
124;99;151;gbtree;0.925;0.225;0.52007276
125;99;151;gbtree;0.925;0.225;0.52007276
126;99;151;gbtree;0.925;0.225;0.52007276
127;99;151;gbtree;0.925;0.225;0.52007276
128;99;151;gbtree;0.925;0.225;0.52007276
129;99;151;gbtree;0.925;0.225;0.52007276
130;99;151;gbtree;0.925;0.225;0.52007276
131;99;151;gbtree;0.925;0.225;0.52007276
132;99;151;gbtree;0.925;0.225;0.52007276
133;99;151;gbtree;0.925;0.225;0.52007276
134;99;151;gbtree;0.925;0.225;0.52007276
135;99;151;gbtree;0.925;0.225;0.52007276
136;99;151;gbtree;0.925;0.225;0.52007276
137;99;151;gbtree;0.925;0.225;0.52007276
138;99;151;gbtree;0.925;0.225;0.52007276
139;99;151;gbtree;0.925;0.225;0.52007276
140;99;151;gbtree;0.925;0.225;0.52007276
141;99;151;gbtree;0.925;0.225;0.52007276
142;99;151;gbtree;0.925;0.225;0.52007276
143;99;151;gbtree;0.925;0.225;0.52007276
144;99;151;gbtree;0.925;0.225;0.52007276
145;99;151;gbtree;0.925;0.225;0.52007276
146;99;151;gbtree;0.925;0.225;0.52007276
147;99;151;gbtree;0.925;0.225;0.52007276
148;99;151;gbtree;0.925;0.225;0.52007276
149;99;151;gbtree;0.925;0.225;0.52007276
150;99;151;gbtree;0.925;0.225;0.52007276
151;99;151;gbtree;0.925;0.225;0.52007276
152;99;151;gbtree;0.925;0.225;0.52007276
153;99;151;gbtree;0.925;0.225;0.52007276
154;99;151;gbtree;0.925;0.225;0.52007276
155;99;151;gbtree;0.925;0.225;0.52007276
156;99;151;gbtree;0.925;0.225;0.52007276
157;99;151;gbtree;0.925;0.225;0.52007276
158;99;151;gbtree;0.925;0.225;0.52007276
159;99;151;gbtree;0.925;0.225;0.52007276
160;99;151;gbtree;0.925;0.225;0.52007276
161;99;151;gbtree;0.925;0.225;0.52007276
162;99;151;gbtree;0.925;0.225;0.52007276
163;99;151;gbtree;0.925;0.225;0.52007276
164;99;151;gbtree;0.925;0.225;0.52007276
165;99;151;gbtree;0.925;0.225;0.52007276
166;99;151;gbtree;0.925;0.225;0.52007276
167;99;151;gbtree;0.925;0.225;0.52007276
168;99;151;gbtree;0.925;0.225;0.52007276
169;99;151;gbtree;0.925;0.225;0.52007276
170;99;151;gbtree;0.925;0.225;0.52007276
171;99;151;gbtree;0.925;0.225;0.52007276
172;99;151;gbtree;0.925;0.225;0.52007276
173;99;151;gbtree;0.925;0.225;0.52007276
174;99;151;gbtree;0.925;0.225;0.52007276
175;99;151;gbtree;0.925;0.225;0.52007276
176;99;151;gbtree;0.925;0.225;0.52007276
177;99;151;gbtree;0.925;0.225;0.52007276
178;99;151;gbtree;0.925;0.225;0.52007276
179;99;151;gbtree;0.925;0.225;0.52007276
180;99;151;gbtree;0.925;0.225;0.52007276
181;99;151;gbtree;0.925;0.225;0.52007276
182;99;151;gbtree;0.925;0.225;0.52007276
183;99;151;gbtree;0.925;0.225;0.52007276
184;99;151;gbtree;0.925;0.225;0.52007276
185;99;151;gbtree;0.925;0.225;0.52007276
186;99;151;gbtree;0.925;0.225;0.52007276
187;99;151;gbtree;0.925;0.225;0.52007276
188;99;151;gbtree;0.925;0.225;0.52007276
189;99;151;gbtree;0.925;0.225;0.52007276
190;99;151;gbtree;0.925;0.225;0.52007276
191;99;151;gbtree;0.925;0.225;0.52007276
192;99;151;gbtree;0.925;0.225;0.52007276
193;99;151;gbtree;0.925;0.225;0.52007276
194;99;151;gbtree;0.925;0.225;0.52007276
195;99;151;gbtree;0.925;0.225;0.52007276
196;99;151;gbtree;0.925;0.225;0.52007276
197;99;151;gbtree;0.925;0.225;0.52007276
198;99;151;gbtree;0.925;0.225;0.52007276
199;99;151;gbtree;0.925;0.225;0.52007276
200;99;151;gbtree;0.925;0.225;0.52007276
201;99;151;gbtree;0.925;0.225;0.52007276
202;99;151;gbtree;0.925;0.225;0.52007276
203;99;151;gbtree;0.925;0.225;0.52007276
204;99;151;gbtree;0.925;0.225;0.52007276
205;99;151;gbtree;0.925;0.225;0.52007276
206;99;151;gbtree;0.925;0.225;0.52007276
207;99;151;gbtree;0.925;0.225;0.52007276
208;99;151;gbtree;0.925;0.225;0.52007276
209;99;151;gbtree;0.925;0.225;0.52007276
210;99;151;gbtree;0.925;0.225;0.52007276
211;99;151;gbtree;0.925;0.225;0.52007276
212;99;151;gbtree;0.925;0.225;0.52007276
213;99;151;gbtree;0.925;0.225;0.52007276
214;99;151;gbtree;0.925;0.225;0.52007276
215;99;151;gbtree;0.925;0.225;0.52007276
216;99;151;gbtree;0.925;0.225;0.52007276
217;99;151;gbtree;0.925;0.225;0.52007276
218;99;151;gbtree;0.925;0.225;0.52007276
219;99;151;gbtree;0.925;0.225;0.52007276
220;99;151;gbtree;0.925;0.225;0.52007276
221;99;151;gbtree;0.925;0.225;0.52007276
222;99;151;gbtree;0.925;0.225;0.52007276
223;99;151;gbtree;0.925;0.225;0.52007276
224;99;151;gbtree;0.925;0.225;0.52007276
225;99;151;gbtree;0.925;0.225;0.52007276
