;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
210;99;151;gbtree;0.925;0.225;0.29737914
211;99;151;gbtree;0.925;0.225;0.29737914
212;99;151;gbtree;0.925;0.225;0.29737914
213;99;151;gbtree;0.925;0.225;0.29737914
214;99;151;gbtree;0.925;0.225;0.29737914
215;99;151;gbtree;0.925;0.225;0.29737914
216;99;151;gbtree;0.925;0.225;0.29737914
217;99;151;gbtree;0.925;0.225;0.29737914
218;99;151;gbtree;0.925;0.225;0.29737914
219;99;151;gbtree;0.925;0.225;0.29737914
220;99;151;gbtree;0.925;0.225;0.29737914
221;99;151;gbtree;0.925;0.225;0.29737914
222;99;151;gbtree;0.925;0.225;0.29737914
223;99;151;gbtree;0.925;0.225;0.29737914
224;99;151;gbtree;0.925;0.225;0.29737914
225;99;151;gbtree;0.925;0.225;0.29737914
