;Reservoirs;Sparsity;Spectral Radius;Fitness
72;220.0;0.495;0.496;11.604673438986985
73;220.0;0.495;0.496;11.604673438986985
74;220.0;0.495;0.496;11.604673438986985
75;220.0;0.495;0.496;11.604673438986985
76;220.0;0.495;0.496;11.604673438986985
77;220.0;0.495;0.496;11.604673438986985
78;220.0;0.495;0.496;11.604673438986985
79;220.0;0.495;0.496;11.604673438986985
80;220.0;0.495;0.496;11.604673438986985
81;220.0;0.495;0.496;11.604673438986985
82;220.0;0.495;0.496;11.604673438986985
83;220.0;0.495;0.496;11.604673438986985
84;220.0;0.495;0.496;11.604673438986985
85;220.0;0.495;0.496;11.604673438986985
86;220.0;0.495;0.496;11.604673438986985
87;220.0;0.495;0.496;11.604673438986985
88;220.0;0.495;0.496;11.604673438986985
89;220.0;0.495;0.496;11.604673438986985
90;220.0;0.495;0.496;11.604673438986985
91;220.0;0.495;0.496;11.604673438986985
92;220.0;0.495;0.496;11.604673438986985
93;220.0;0.495;0.496;11.604673438986985
94;220.0;0.495;0.496;11.604673438986985
95;220.0;0.495;0.496;11.604673438986985
96;220.0;0.495;0.496;11.604673438986985
97;220.0;0.495;0.496;11.604673438986985
98;220.0;0.495;0.496;11.604673438986985
99;220.0;0.495;0.496;11.604673438986985
100;220.0;0.495;0.496;11.604673438986985
101;220.0;0.495;0.496;11.604673438986985
102;220.0;0.495;0.496;11.604673438986985
103;220.0;0.495;0.496;11.604673438986985
104;220.0;0.495;0.496;11.604673438986985
105;220.0;0.495;0.496;11.604673438986985
106;220.0;0.495;0.496;11.604673438986985
107;220.0;0.495;0.496;11.604673438986985
108;220.0;0.495;0.496;11.604673438986985
109;220.0;0.495;0.496;11.604673438986985
110;220.0;0.495;0.496;11.604673438986985
111;220.0;0.495;0.496;11.604673438986985
112;220.0;0.495;0.496;11.604673438986985
113;220.0;0.495;0.496;11.604673438986985
114;220.0;0.495;0.496;11.604673438986985
115;220.0;0.495;0.496;11.604673438986985
116;220.0;0.495;0.496;11.604673438986985
117;220.0;0.495;0.496;11.604673438986985
118;220.0;0.495;0.496;11.604673438986985
119;220.0;0.495;0.496;11.604673438986985
120;220.0;0.495;0.496;11.604673438986985
121;220.0;0.495;0.496;11.604673438986985
122;220.0;0.495;0.496;11.604673438986985
123;220.0;0.495;0.496;11.604673438986985
124;220.0;0.495;0.496;11.604673438986985
125;220.0;0.495;0.496;11.604673438986985
126;220.0;0.495;0.496;11.604673438986985
127;220.0;0.495;0.496;11.604673438986985
128;220.0;0.495;0.496;11.604673438986985
129;220.0;0.495;0.496;11.604673438986985
130;220.0;0.495;0.496;11.604673438986985
131;220.0;0.495;0.496;11.604673438986985
132;220.0;0.495;0.496;11.604673438986985
133;220.0;0.495;0.496;11.604673438986985
134;220.0;0.495;0.496;11.604673438986985
135;220.0;0.495;0.496;11.604673438986985
136;220.0;0.495;0.496;11.604673438986985
137;220.0;0.49;0.471;11.573773556490803
138;220.0;0.49;0.471;11.573773556490803
139;220.0;0.487;0.473;11.503354755404704
140;220.0;0.487;0.473;11.503354755404704
141;220.0;0.487;0.473;11.503354755404704
142;220.0;0.487;0.473;11.503354755404704
143;220.0;0.485;0.473;11.362296756474375
144;220.0;0.486;0.474;11.293909019521791
145;220.0;0.486;0.474;11.293909019521791
146;220.0;0.486;0.474;11.293909019521791
147;220.0;0.486;0.475;11.292138003983771
148;220.0;0.486;0.475;11.292138003983771
149;220.0;0.486;0.475;11.292138003983771
150;220.0;0.486;0.475;11.292138003983771
151;220.0;0.486;0.475;11.292138003983771
152;220.0;0.486;0.475;11.292138003983771
153;220.0;0.486;0.475;11.292138003983771
154;220.0;0.486;0.475;11.292138003983771
155;220.0;0.486;0.475;11.292138003983771
156;220.0;0.486;0.475;11.292138003983771
157;220.0;0.486;0.475;11.292138003983771
158;220.0;0.486;0.475;11.292138003983771
159;220.0;0.486;0.475;11.292138003983771
160;220.0;0.486;0.475;11.292138003983771
161;220.0;0.486;0.475;11.292138003983771
162;220.0;0.486;0.475;11.292138003983771
163;220.0;0.486;0.475;11.292138003983771
164;220.0;0.486;0.475;11.292138003983771
165;220.0;0.486;0.475;11.292138003983771
166;220.0;0.486;0.475;11.292138003983771
167;220.0;0.486;0.475;11.292138003983771
168;220.0;0.486;0.475;11.292138003983771
169;220.0;0.486;0.475;11.292138003983771
170;220.0;0.486;0.475;11.292138003983771
171;220.0;0.486;0.475;11.292138003983771
172;220.0;0.486;0.475;11.292138003983771
173;220.0;0.486;0.475;11.292138003983771
174;220.0;0.486;0.475;11.292138003983771
175;220.0;0.486;0.475;11.292138003983771
176;220.0;0.486;0.475;11.292138003983771
177;220.0;0.486;0.475;11.292138003983771
178;220.0;0.486;0.475;11.292138003983771
179;220.0;0.486;0.475;11.292138003983771
180;220.0;0.486;0.475;11.292138003983771
181;220.0;0.486;0.475;11.292138003983771
182;220.0;0.486;0.475;11.292138003983771
183;220.0;0.486;0.475;11.292138003983771
184;220.0;0.486;0.475;11.292138003983771
185;220.0;0.486;0.475;11.292138003983771
186;220.0;0.486;0.475;11.292138003983771
187;220.0;0.486;0.475;11.292138003983771
188;220.0;0.486;0.475;11.292138003983771
189;220.0;0.486;0.475;11.292138003983771
190;220.0;0.486;0.475;11.292138003983771
191;220.0;0.486;0.475;11.292138003983771
192;220.0;0.486;0.475;11.292138003983771
193;220.0;0.486;0.475;11.292138003983771
194;220.0;0.486;0.475;11.292138003983771
195;220.0;0.486;0.475;11.292138003983771
196;220.0;0.486;0.475;11.292138003983771
197;220.0;0.486;0.475;11.292138003983771
198;220.0;0.486;0.475;11.292138003983771
199;220.0;0.486;0.475;11.292138003983771
200;220.0;0.486;0.475;11.292138003983771
201;220.0;0.486;0.475;11.292138003983771
202;220.0;0.486;0.475;11.292138003983771
203;220.0;0.486;0.475;11.292138003983771
204;220.0;0.486;0.475;11.292138003983771
205;220.0;0.486;0.475;11.292138003983771
206;220.0;0.486;0.475;11.292138003983771
207;220.0;0.486;0.475;11.292138003983771
208;220.0;0.486;0.475;11.292138003983771
209;220.0;0.486;0.475;11.292138003983771
210;220.0;0.486;0.475;11.292138003983771
211;220.0;0.486;0.475;11.292138003983771
212;220.0;0.486;0.475;11.292138003983771
213;220.0;0.486;0.475;11.292138003983771
214;220.0;0.486;0.475;11.292138003983771
215;220.0;0.486;0.475;11.292138003983771
216;220.0;0.486;0.475;11.292138003983771
217;220.0;0.486;0.475;11.292138003983771
218;220.0;0.486;0.475;11.292138003983771
219;220.0;0.486;0.475;11.292138003983771
220;220.0;0.486;0.475;11.292138003983771
221;220.0;0.486;0.475;11.292138003983771
222;220.0;0.486;0.475;11.292138003983771
223;220.0;0.486;0.475;11.292138003983771
224;220.0;0.486;0.475;11.292138003983771
225;220.0;0.486;0.475;11.292138003983771
