;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
57;370.0;0.416;0.852;0.146;0.3673257199553529
58;370.0;0.416;0.852;0.146;0.3673257199553529
59;370.0;0.416;0.852;0.146;0.3673257199553529
60;434.0;0.421;0.875;0.121;0.3458711145518937
61;434.0;0.421;0.875;0.121;0.3458711145518937
62;434.0;0.421;0.875;0.121;0.3458711145518937
63;434.0;0.421;0.875;0.121;0.3458711145518937
64;434.0;0.421;0.875;0.121;0.3458711145518937
65;434.0;0.421;0.875;0.121;0.3458711145518937
66;434.0;0.421;0.875;0.121;0.3458711145518937
67;434.0;0.421;0.875;0.121;0.3458711145518937
68;434.0;0.421;0.875;0.121;0.3458711145518937
69;434.0;0.421;0.875;0.121;0.3458711145518937
70;434.0;0.421;0.875;0.121;0.3458711145518937
71;434.0;0.421;0.875;0.121;0.3458711145518937
72;434.0;0.421;0.875;0.121;0.3458711145518937
73;434.0;0.421;0.875;0.121;0.3458711145518937
74;434.0;0.421;0.875;0.121;0.3458711145518937
75;434.0;0.421;0.875;0.121;0.3458711145518937
76;434.0;0.421;0.875;0.121;0.3458711145518937
77;434.0;0.421;0.875;0.121;0.3458711145518937
78;434.0;0.421;0.875;0.121;0.3458711145518937
79;434.0;0.421;0.875;0.121;0.3458711145518937
80;434.0;0.421;0.875;0.121;0.3458711145518937
81;434.0;0.421;0.875;0.121;0.3458711145518937
82;434.0;0.421;0.875;0.121;0.3458711145518937
83;434.0;0.421;0.875;0.121;0.3458711145518937
84;434.0;0.421;0.875;0.121;0.3458711145518937
85;434.0;0.421;0.875;0.121;0.3458711145518937
86;434.0;0.421;0.875;0.121;0.3458711145518937
87;434.0;0.421;0.875;0.121;0.3458711145518937
88;434.0;0.421;0.875;0.121;0.3458711145518937
89;434.0;0.421;0.875;0.121;0.3458711145518937
90;434.0;0.421;0.875;0.121;0.3458711145518937
91;434.0;0.421;0.875;0.121;0.3458711145518937
92;434.0;0.421;0.875;0.121;0.3458711145518937
93;434.0;0.421;0.875;0.121;0.3458711145518937
94;434.0;0.421;0.875;0.121;0.3458711145518937
95;434.0;0.421;0.875;0.121;0.3458711145518937
96;434.0;0.421;0.875;0.121;0.3458711145518937
97;434.0;0.421;0.875;0.121;0.3458711145518937
98;434.0;0.421;0.875;0.121;0.3458711145518937
99;434.0;0.421;0.875;0.121;0.3458711145518937
100;434.0;0.421;0.875;0.121;0.3458711145518937
101;434.0;0.421;0.875;0.121;0.3458711145518937
102;434.0;0.421;0.875;0.121;0.3458711145518937
103;434.0;0.421;0.875;0.121;0.3458711145518937
104;434.0;0.421;0.875;0.121;0.3458711145518937
105;434.0;0.421;0.875;0.121;0.3458711145518937
106;434.0;0.421;0.875;0.121;0.3458711145518937
107;434.0;0.421;0.875;0.121;0.3458711145518937
108;434.0;0.421;0.875;0.121;0.3458711145518937
109;434.0;0.421;0.875;0.121;0.3458711145518937
110;434.0;0.421;0.875;0.121;0.3458711145518937
111;434.0;0.421;0.875;0.121;0.3458711145518937
112;434.0;0.421;0.875;0.121;0.3458711145518937
113;434.0;0.421;0.875;0.121;0.3458711145518937
114;434.0;0.421;0.875;0.121;0.3458711145518937
115;434.0;0.421;0.875;0.121;0.3458711145518937
116;434.0;0.421;0.875;0.121;0.3458711145518937
117;434.0;0.421;0.875;0.121;0.3458711145518937
118;434.0;0.421;0.875;0.121;0.3458711145518937
119;434.0;0.421;0.875;0.121;0.3458711145518937
120;434.0;0.421;0.875;0.121;0.3458711145518937
121;434.0;0.421;0.875;0.121;0.3458711145518937
122;434.0;0.421;0.875;0.121;0.3458711145518937
123;434.0;0.421;0.875;0.121;0.3458711145518937
124;434.0;0.421;0.875;0.121;0.3458711145518937
125;434.0;0.421;0.875;0.121;0.3458711145518937
126;434.0;0.421;0.875;0.121;0.3458711145518937
127;434.0;0.421;0.875;0.121;0.3458711145518937
128;434.0;0.421;0.875;0.121;0.3458711145518937
129;434.0;0.421;0.875;0.121;0.3458711145518937
130;434.0;0.421;0.875;0.121;0.3458711145518937
131;434.0;0.421;0.875;0.121;0.3458711145518937
132;434.0;0.421;0.875;0.121;0.3458711145518937
133;434.0;0.421;0.875;0.121;0.3458711145518937
134;434.0;0.421;0.875;0.121;0.3458711145518937
135;434.0;0.421;0.875;0.121;0.3458711145518937
136;434.0;0.421;0.875;0.121;0.3458711145518937
137;434.0;0.421;0.875;0.121;0.3458711145518937
138;434.0;0.421;0.875;0.121;0.3458711145518937
139;434.0;0.421;0.875;0.121;0.3458711145518937
140;434.0;0.421;0.875;0.121;0.3458711145518937
141;434.0;0.421;0.875;0.121;0.3458711145518937
142;434.0;0.421;0.875;0.121;0.3458711145518937
143;434.0;0.421;0.875;0.121;0.3458711145518937
144;434.0;0.421;0.875;0.121;0.3458711145518937
145;434.0;0.421;0.875;0.121;0.3458711145518937
146;434.0;0.421;0.875;0.121;0.3458711145518937
147;434.0;0.421;0.875;0.121;0.3458711145518937
148;434.0;0.421;0.875;0.121;0.3458711145518937
149;434.0;0.421;0.875;0.121;0.3458711145518937
150;434.0;0.421;0.875;0.121;0.3458711145518937
151;434.0;0.421;0.875;0.121;0.3458711145518937
152;434.0;0.421;0.875;0.121;0.3458711145518937
153;434.0;0.421;0.875;0.121;0.3458711145518937
154;434.0;0.421;0.875;0.121;0.3458711145518937
155;434.0;0.421;0.875;0.121;0.3458711145518937
156;434.0;0.421;0.875;0.121;0.3458711145518937
157;434.0;0.421;0.875;0.121;0.3458711145518937
158;434.0;0.421;0.875;0.121;0.3458711145518937
159;434.0;0.421;0.875;0.121;0.3458711145518937
160;434.0;0.421;0.875;0.121;0.3458711145518937
161;434.0;0.421;0.875;0.121;0.3458711145518937
162;434.0;0.421;0.875;0.121;0.3458711145518937
163;434.0;0.421;0.875;0.121;0.3458711145518937
164;434.0;0.421;0.875;0.121;0.3458711145518937
165;434.0;0.421;0.875;0.121;0.3458711145518937
166;434.0;0.421;0.875;0.121;0.3458711145518937
167;434.0;0.421;0.875;0.121;0.3458711145518937
168;434.0;0.421;0.875;0.121;0.3458711145518937
169;434.0;0.421;0.875;0.121;0.3458711145518937
170;434.0;0.421;0.875;0.121;0.3458711145518937
171;434.0;0.421;0.875;0.121;0.3458711145518937
172;434.0;0.421;0.875;0.121;0.3458711145518937
173;434.0;0.421;0.875;0.121;0.3458711145518937
174;434.0;0.421;0.875;0.121;0.3458711145518937
175;434.0;0.421;0.875;0.121;0.3458711145518937
176;434.0;0.421;0.875;0.121;0.3458711145518937
177;434.0;0.421;0.875;0.121;0.3458711145518937
178;434.0;0.421;0.875;0.121;0.3458711145518937
179;434.0;0.421;0.875;0.121;0.3458711145518937
180;434.0;0.421;0.875;0.121;0.3458711145518937
181;434.0;0.421;0.875;0.121;0.3458711145518937
182;434.0;0.421;0.875;0.121;0.3458711145518937
183;434.0;0.421;0.875;0.121;0.3458711145518937
184;434.0;0.421;0.875;0.121;0.3458711145518937
185;434.0;0.421;0.875;0.121;0.3458711145518937
186;434.0;0.421;0.875;0.121;0.3458711145518937
187;434.0;0.421;0.875;0.121;0.3458711145518937
188;434.0;0.421;0.875;0.121;0.3458711145518937
189;434.0;0.421;0.875;0.121;0.3458711145518937
190;434.0;0.421;0.875;0.121;0.3458711145518937
191;434.0;0.421;0.875;0.121;0.3458711145518937
192;434.0;0.421;0.875;0.121;0.3458711145518937
193;434.0;0.421;0.875;0.121;0.3458711145518937
194;434.0;0.421;0.875;0.121;0.3458711145518937
195;434.0;0.421;0.875;0.121;0.3458711145518937
196;434.0;0.421;0.875;0.121;0.3458711145518937
197;434.0;0.421;0.875;0.121;0.3458711145518937
198;434.0;0.421;0.875;0.121;0.3458711145518937
199;434.0;0.421;0.875;0.121;0.3458711145518937
200;434.0;0.421;0.875;0.121;0.3458711145518937
201;434.0;0.421;0.875;0.121;0.3458711145518937
202;434.0;0.421;0.875;0.121;0.3458711145518937
203;434.0;0.421;0.875;0.121;0.3458711145518937
204;434.0;0.421;0.875;0.121;0.3458711145518937
205;434.0;0.421;0.875;0.121;0.3458711145518937
206;434.0;0.421;0.875;0.121;0.3458711145518937
207;434.0;0.421;0.875;0.121;0.3458711145518937
208;434.0;0.421;0.875;0.121;0.3458711145518937
209;434.0;0.421;0.875;0.121;0.3458711145518937
210;434.0;0.421;0.875;0.121;0.3458711145518937
211;434.0;0.421;0.875;0.121;0.3458711145518937
212;434.0;0.421;0.875;0.121;0.3458711145518937
213;434.0;0.421;0.875;0.121;0.3458711145518937
214;434.0;0.421;0.875;0.121;0.3458711145518937
215;434.0;0.421;0.875;0.121;0.3458711145518937
216;434.0;0.421;0.875;0.121;0.3458711145518937
217;434.0;0.421;0.875;0.121;0.3458711145518937
218;434.0;0.421;0.875;0.121;0.3458711145518937
219;434.0;0.421;0.875;0.121;0.3458711145518937
220;434.0;0.421;0.875;0.121;0.3458711145518937
221;434.0;0.421;0.875;0.121;0.3458711145518937
222;434.0;0.421;0.875;0.121;0.3458711145518937
223;434.0;0.421;0.875;0.121;0.3458711145518937
224;434.0;0.421;0.875;0.121;0.3458711145518937
225;434.0;0.421;0.875;0.121;0.3458711145518937
