;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
135;325.0;0.141;0.719;0.271;0.3211759935515796
136;325.0;0.141;0.719;0.271;0.3211759935515796
137;325.0;0.141;0.719;0.271;0.3211759935515796
138;325.0;0.141;0.719;0.271;0.3211759935515796
139;325.0;0.141;0.719;0.271;0.3211759935515796
140;325.0;0.141;0.719;0.271;0.3211759935515796
141;325.0;0.141;0.719;0.271;0.3211759935515796
142;325.0;0.141;0.719;0.271;0.3211759935515796
143;325.0;0.141;0.719;0.271;0.3211759935515796
144;325.0;0.141;0.719;0.271;0.3211759935515796
145;325.0;0.141;0.719;0.271;0.3211759935515796
146;325.0;0.141;0.719;0.271;0.3211759935515796
147;325.0;0.141;0.719;0.271;0.3211759935515796
148;325.0;0.141;0.719;0.271;0.3211759935515796
149;325.0;0.141;0.719;0.271;0.3211759935515796
150;325.0;0.141;0.719;0.271;0.3211759935515796
151;325.0;0.141;0.719;0.271;0.3211759935515796
152;325.0;0.141;0.719;0.271;0.3211759935515796
153;325.0;0.141;0.719;0.271;0.3211759935515796
154;325.0;0.141;0.719;0.271;0.3211759935515796
155;325.0;0.141;0.719;0.271;0.3211759935515796
156;325.0;0.141;0.719;0.271;0.3211759935515796
157;325.0;0.141;0.719;0.271;0.3211759935515796
158;325.0;0.141;0.719;0.271;0.3211759935515796
159;325.0;0.141;0.719;0.271;0.3211759935515796
160;325.0;0.141;0.719;0.271;0.3211759935515796
161;325.0;0.141;0.719;0.271;0.3211759935515796
162;325.0;0.141;0.719;0.271;0.3211759935515796
163;325.0;0.141;0.719;0.271;0.3211759935515796
164;325.0;0.141;0.719;0.271;0.3211759935515796
165;325.0;0.141;0.719;0.271;0.3211759935515796
166;325.0;0.141;0.719;0.271;0.3211759935515796
167;325.0;0.141;0.719;0.271;0.3211759935515796
168;325.0;0.141;0.719;0.271;0.3211759935515796
169;325.0;0.141;0.719;0.271;0.3211759935515796
170;325.0;0.141;0.719;0.271;0.3211759935515796
171;325.0;0.141;0.719;0.271;0.3211759935515796
172;325.0;0.141;0.719;0.271;0.3211759935515796
173;325.0;0.141;0.719;0.271;0.3211759935515796
174;325.0;0.141;0.719;0.271;0.3211759935515796
175;325.0;0.141;0.719;0.271;0.3211759935515796
176;325.0;0.141;0.719;0.271;0.3211759935515796
177;325.0;0.141;0.719;0.271;0.3211759935515796
178;325.0;0.141;0.719;0.271;0.3211759935515796
179;325.0;0.141;0.719;0.271;0.3211759935515796
180;325.0;0.141;0.719;0.271;0.3211759935515796
181;325.0;0.141;0.719;0.271;0.3211759935515796
182;325.0;0.141;0.719;0.271;0.3211759935515796
183;325.0;0.141;0.719;0.271;0.3211759935515796
184;325.0;0.141;0.719;0.271;0.3211759935515796
185;325.0;0.141;0.719;0.271;0.3211759935515796
186;325.0;0.141;0.719;0.271;0.3211759935515796
187;325.0;0.141;0.719;0.271;0.3211759935515796
188;325.0;0.141;0.719;0.271;0.3211759935515796
189;325.0;0.141;0.719;0.271;0.3211759935515796
190;325.0;0.141;0.719;0.271;0.3211759935515796
191;325.0;0.141;0.719;0.271;0.3211759935515796
192;325.0;0.141;0.719;0.271;0.3211759935515796
193;325.0;0.141;0.719;0.271;0.3211759935515796
194;325.0;0.141;0.719;0.271;0.3211759935515796
195;325.0;0.141;0.719;0.271;0.3211759935515796
196;325.0;0.141;0.719;0.271;0.3211759935515796
197;325.0;0.141;0.719;0.271;0.3211759935515796
198;325.0;0.141;0.719;0.271;0.3211759935515796
199;325.0;0.141;0.719;0.271;0.3211759935515796
200;325.0;0.141;0.719;0.271;0.3211759935515796
201;325.0;0.141;0.719;0.271;0.3211759935515796
202;325.0;0.141;0.719;0.271;0.3211759935515796
203;325.0;0.141;0.719;0.271;0.3211759935515796
204;325.0;0.141;0.719;0.271;0.3211759935515796
205;325.0;0.141;0.719;0.271;0.3211759935515796
206;325.0;0.141;0.719;0.271;0.3211759935515796
207;325.0;0.141;0.719;0.271;0.3211759935515796
208;325.0;0.141;0.719;0.271;0.3211759935515796
209;325.0;0.141;0.719;0.271;0.3211759935515796
210;325.0;0.141;0.719;0.271;0.3211759935515796
211;325.0;0.141;0.719;0.271;0.3211759935515796
212;325.0;0.141;0.719;0.271;0.3211759935515796
213;325.0;0.141;0.719;0.271;0.3211759935515796
214;325.0;0.141;0.719;0.271;0.3211759935515796
215;325.0;0.141;0.719;0.271;0.3211759935515796
216;325.0;0.141;0.719;0.271;0.3211759935515796
217;325.0;0.141;0.719;0.271;0.3211759935515796
218;325.0;0.141;0.719;0.271;0.3211759935515796
219;325.0;0.141;0.719;0.271;0.3211759935515796
220;325.0;0.141;0.719;0.271;0.3211759935515796
221;325.0;0.141;0.719;0.271;0.3211759935515796
222;325.0;0.141;0.719;0.271;0.3211759935515796
223;325.0;0.141;0.719;0.271;0.3211759935515796
224;325.0;0.141;0.719;0.271;0.3211759935515796
225;325.0;0.141;0.719;0.271;0.3211759935515796
