;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
111;380,0;54,0;4,0;4,0;0,29782634973526
112;380,0;54,0;4,0;4,0;0,29782634973526
113;380,0;54,0;4,0;4,0;0,29782634973526
114;380,0;54,0;4,0;4,0;0,29782634973526
115;380,0;54,0;4,0;4,0;0,29782634973526
116;380,0;54,0;4,0;4,0;0,29782634973526
117;380,0;54,0;4,0;4,0;0,29782634973526
118;380,0;54,0;4,0;4,0;0,29782634973526
119;380,0;54,0;4,0;4,0;0,29782634973526
120;380,0;54,0;4,0;4,0;0,29782634973526
121;380,0;54,0;4,0;4,0;0,29782634973526
122;380,0;54,0;4,0;4,0;0,29782634973526
123;380,0;54,0;4,0;4,0;0,29782634973526
124;380,0;54,0;4,0;4,0;0,29782634973526
125;380,0;54,0;4,0;4,0;0,29782634973526
126;380,0;54,0;4,0;4,0;0,29782634973526
127;380,0;54,0;4,0;4,0;0,29782634973526
128;380,0;54,0;4,0;4,0;0,29782634973526
129;380,0;54,0;4,0;4,0;0,29782634973526
130;380,0;54,0;4,0;4,0;0,29782634973526
131;380,0;54,0;4,0;4,0;0,29782634973526
132;380,0;54,0;4,0;4,0;0,29782634973526
133;380,0;54,0;4,0;4,0;0,29782634973526
134;380,0;54,0;4,0;4,0;0,29782634973526
135;380,0;54,0;4,0;4,0;0,29782634973526
136;380,0;54,0;4,0;4,0;0,29782634973526
137;380,0;54,0;4,0;4,0;0,29782634973526
138;380,0;54,0;4,0;4,0;0,29782634973526
139;380,0;54,0;4,0;4,0;0,29782634973526
140;380,0;54,0;4,0;4,0;0,29782634973526
141;380,0;54,0;4,0;4,0;0,29782634973526
142;380,0;54,0;4,0;4,0;0,29782634973526
143;380,0;54,0;4,0;4,0;0,29782634973526
144;380,0;54,0;4,0;4,0;0,29782634973526
145;380,0;54,0;4,0;4,0;0,29782634973526
146;380,0;54,0;4,0;4,0;0,29782634973526
147;380,0;54,0;4,0;4,0;0,29782634973526
148;380,0;54,0;4,0;4,0;0,29782634973526
149;380,0;54,0;4,0;4,0;0,29782634973526
150;380,0;54,0;4,0;4,0;0,29782634973526
151;380,0;54,0;4,0;4,0;0,29782634973526
152;380,0;54,0;4,0;4,0;0,29782634973526
153;380,0;54,0;4,0;4,0;0,29782634973526
154;380,0;54,0;4,0;4,0;0,29782634973526
155;380,0;54,0;4,0;4,0;0,29782634973526
156;380,0;54,0;4,0;4,0;0,29782634973526
157;380,0;54,0;4,0;4,0;0,29782634973526
158;380,0;54,0;4,0;4,0;0,29782634973526
159;380,0;54,0;4,0;4,0;0,29782634973526
160;380,0;54,0;4,0;4,0;0,29782634973526
161;380,0;54,0;4,0;4,0;0,29782634973526
162;380,0;54,0;4,0;4,0;0,29782634973526
163;380,0;54,0;4,0;4,0;0,29782634973526
164;380,0;54,0;4,0;4,0;0,29782634973526
165;380,0;54,0;4,0;4,0;0,29782634973526
166;380,0;54,0;4,0;4,0;0,29782634973526
167;380,0;54,0;4,0;4,0;0,29782634973526
168;380,0;54,0;4,0;4,0;0,29782634973526
169;380,0;54,0;4,0;4,0;0,29782634973526
170;380,0;54,0;4,0;4,0;0,29782634973526
171;380,0;54,0;4,0;4,0;0,29782634973526
172;380,0;54,0;4,0;4,0;0,29782634973526
173;380,0;54,0;4,0;4,0;0,29782634973526
174;380,0;54,0;4,0;4,0;0,29782634973526
175;380,0;54,0;4,0;4,0;0,29782634973526
176;380,0;54,0;4,0;4,0;0,29782634973526
177;380,0;54,0;4,0;4,0;0,29782634973526
178;380,0;54,0;4,0;4,0;0,29782634973526
179;380,0;54,0;4,0;4,0;0,29782634973526
180;380,0;54,0;4,0;4,0;0,29782634973526
181;380,0;54,0;4,0;4,0;0,29782634973526
182;380,0;54,0;4,0;4,0;0,29782634973526
183;380,0;54,0;4,0;4,0;0,29782634973526
184;380,0;54,0;4,0;4,0;0,29782634973526
185;380,0;54,0;4,0;4,0;0,29782634973526
186;380,0;54,0;4,0;4,0;0,29782634973526
187;380,0;54,0;4,0;4,0;0,29782634973526
188;380,0;54,0;4,0;4,0;0,29782634973526
189;380,0;54,0;4,0;4,0;0,29782634973526
190;380,0;54,0;4,0;4,0;0,29782634973526
191;380,0;54,0;4,0;4,0;0,29782634973526
192;380,0;54,0;4,0;4,0;0,29782634973526
193;380,0;54,0;4,0;4,0;0,29782634973526
194;380,0;54,0;4,0;4,0;0,29782634973526
195;380,0;54,0;4,0;4,0;0,29782634973526
196;380,0;54,0;4,0;4,0;0,29782634973526
197;380,0;54,0;4,0;4,0;0,29782634973526
198;380,0;54,0;4,0;4,0;0,29782634973526
199;380,0;54,0;4,0;4,0;0,29782634973526
200;380,0;54,0;4,0;4,0;0,29782634973526
201;380,0;54,0;4,0;4,0;0,29782634973526
202;380,0;54,0;4,0;4,0;0,29782634973526
203;380,0;54,0;4,0;4,0;0,29782634973526
204;380,0;54,0;4,0;4,0;0,29782634973526
205;380,0;54,0;4,0;4,0;0,29782634973526
206;380,0;54,0;4,0;4,0;0,29782634973526
207;380,0;54,0;4,0;4,0;0,29782634973526
208;380,0;54,0;4,0;4,0;0,29782634973526
209;380,0;54,0;4,0;4,0;0,29782634973526
210;380,0;54,0;4,0;4,0;0,29782634973526
211;380,0;54,0;4,0;4,0;0,29782634973526
212;380,0;54,0;4,0;4,0;0,29782634973526
213;380,0;54,0;4,0;4,0;0,29782634973526
214;380,0;54,0;4,0;4,0;0,29782634973526
215;380,0;54,0;4,0;4,0;0,29782634973526
216;380,0;54,0;4,0;4,0;0,29782634973526
217;380,0;54,0;4,0;4,0;0,29782634973526
218;380,0;54,0;4,0;4,0;0,29782634973526
219;380,0;54,0;4,0;4,0;0,29782634973526
220;380,0;54,0;4,0;4,0;0,29782634973526
221;380,0;54,0;4,0;4,0;0,29782634973526
222;380,0;54,0;4,0;4,0;0,29782634973526
223;380,0;54,0;4,0;4,0;0,29782634973526
224;380,0;54,0;4,0;4,0;0,29782634973526
225;380,0;54,0;4,0;4,0;0,29782634973526
