;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
40;161.0;260.0;48.0;15.0;0.4559649162426527
41;161.0;260.0;48.0;15.0;0.4559649162426527
42;161.0;260.0;48.0;15.0;0.4559649162426527
43;161.0;260.0;48.0;15.0;0.4559649162426527
44;161.0;260.0;48.0;15.0;0.4559649162426527
45;161.0;260.0;48.0;15.0;0.4559649162426527
46;161.0;260.0;48.0;15.0;0.4559649162426527
47;161.0;260.0;48.0;15.0;0.4559649162426527
48;161.0;260.0;48.0;15.0;0.4559649162426527
49;161.0;260.0;48.0;15.0;0.4559649162426527
50;161.0;260.0;48.0;15.0;0.4559649162426527
51;161.0;260.0;48.0;15.0;0.4559649162426527
52;161.0;260.0;48.0;15.0;0.4559649162426527
53;161.0;260.0;48.0;15.0;0.4559649162426527
54;161.0;260.0;48.0;15.0;0.4559649162426527
55;161.0;260.0;48.0;15.0;0.4559649162426527
56;161.0;260.0;48.0;15.0;0.4559649162426527
57;161.0;260.0;48.0;15.0;0.4559649162426527
58;161.0;260.0;48.0;15.0;0.4559649162426527
59;161.0;260.0;48.0;15.0;0.4559649162426527
60;161.0;260.0;48.0;15.0;0.4559649162426527
61;161.0;260.0;48.0;15.0;0.4559649162426527
62;161.0;260.0;48.0;15.0;0.4559649162426527
63;161.0;260.0;48.0;15.0;0.4559649162426527
64;161.0;260.0;48.0;15.0;0.4559649162426527
65;161.0;260.0;48.0;15.0;0.4559649162426527
66;161.0;260.0;48.0;15.0;0.4559649162426527
67;161.0;260.0;48.0;15.0;0.4559649162426527
68;161.0;260.0;48.0;15.0;0.4559649162426527
69;161.0;260.0;48.0;15.0;0.4559649162426527
70;161.0;260.0;48.0;15.0;0.4559649162426527
71;161.0;260.0;48.0;15.0;0.4559649162426527
72;161.0;260.0;48.0;15.0;0.4559649162426527
73;161.0;260.0;48.0;15.0;0.4559649162426527
74;161.0;260.0;48.0;15.0;0.4559649162426527
75;161.0;260.0;48.0;15.0;0.4559649162426527
76;161.0;260.0;48.0;15.0;0.4559649162426527
77;161.0;260.0;48.0;15.0;0.4559649162426527
78;161.0;260.0;48.0;15.0;0.4559649162426527
79;161.0;260.0;48.0;15.0;0.4559649162426527
80;161.0;260.0;48.0;15.0;0.4559649162426527
81;161.0;260.0;48.0;15.0;0.4559649162426527
82;161.0;260.0;48.0;15.0;0.4559649162426527
83;161.0;260.0;48.0;15.0;0.4559649162426527
84;161.0;260.0;48.0;15.0;0.4559649162426527
85;161.0;260.0;48.0;15.0;0.4559649162426527
86;161.0;260.0;48.0;15.0;0.4559649162426527
87;161.0;260.0;48.0;15.0;0.4559649162426527
88;161.0;260.0;48.0;15.0;0.4559649162426527
89;161.0;260.0;48.0;15.0;0.4559649162426527
90;161.0;260.0;48.0;15.0;0.4559649162426527
91;161.0;260.0;48.0;15.0;0.4559649162426527
92;161.0;260.0;48.0;15.0;0.4559649162426527
93;161.0;260.0;48.0;15.0;0.4559649162426527
94;161.0;260.0;48.0;15.0;0.4559649162426527
95;161.0;260.0;48.0;15.0;0.4559649162426527
96;161.0;260.0;48.0;15.0;0.4559649162426527
97;161.0;260.0;48.0;15.0;0.4559649162426527
98;161.0;260.0;48.0;15.0;0.4559649162426527
99;161.0;260.0;48.0;15.0;0.4559649162426527
100;161.0;260.0;48.0;15.0;0.4559649162426527
101;161.0;260.0;48.0;15.0;0.4559649162426527
102;161.0;260.0;48.0;15.0;0.4559649162426527
103;161.0;260.0;48.0;15.0;0.4559649162426527
104;161.0;260.0;48.0;15.0;0.4559649162426527
105;161.0;260.0;48.0;15.0;0.4559649162426527
106;161.0;260.0;48.0;15.0;0.4559649162426527
107;161.0;260.0;48.0;15.0;0.4559649162426527
108;161.0;260.0;48.0;15.0;0.4559649162426527
109;161.0;260.0;48.0;15.0;0.4559649162426527
110;161.0;260.0;48.0;15.0;0.4559649162426527
111;161.0;260.0;48.0;15.0;0.4559649162426527
112;161.0;260.0;48.0;15.0;0.4559649162426527
113;161.0;260.0;48.0;15.0;0.4559649162426527
114;161.0;260.0;48.0;15.0;0.4559649162426527
115;161.0;260.0;48.0;15.0;0.4559649162426527
116;161.0;260.0;48.0;15.0;0.4559649162426527
117;161.0;260.0;48.0;15.0;0.4559649162426527
118;161.0;260.0;48.0;15.0;0.4559649162426527
119;161.0;260.0;48.0;15.0;0.4559649162426527
120;161.0;260.0;48.0;15.0;0.4559649162426527
121;161.0;260.0;48.0;15.0;0.4559649162426527
122;161.0;260.0;48.0;15.0;0.4559649162426527
123;161.0;260.0;48.0;15.0;0.4559649162426527
124;161.0;260.0;48.0;15.0;0.4559649162426527
125;161.0;260.0;48.0;15.0;0.4559649162426527
126;161.0;260.0;48.0;15.0;0.4559649162426527
127;161.0;260.0;48.0;15.0;0.4559649162426527
128;161.0;260.0;48.0;15.0;0.4559649162426527
129;161.0;260.0;48.0;15.0;0.4559649162426527
130;161.0;260.0;48.0;15.0;0.4559649162426527
131;161.0;260.0;48.0;15.0;0.4559649162426527
132;161.0;260.0;48.0;15.0;0.4559649162426527
133;161.0;260.0;48.0;15.0;0.4559649162426527
134;161.0;260.0;48.0;15.0;0.4559649162426527
135;161.0;260.0;48.0;15.0;0.4559649162426527
136;161.0;260.0;48.0;15.0;0.4559649162426527
137;161.0;260.0;48.0;15.0;0.4559649162426527
138;161.0;260.0;48.0;15.0;0.4559649162426527
139;161.0;260.0;48.0;15.0;0.4559649162426527
140;161.0;260.0;48.0;15.0;0.4559649162426527
141;161.0;260.0;48.0;15.0;0.4559649162426527
142;161.0;260.0;48.0;15.0;0.4559649162426527
143;161.0;260.0;48.0;15.0;0.4559649162426527
144;161.0;260.0;48.0;15.0;0.4559649162426527
145;161.0;260.0;48.0;15.0;0.4559649162426527
146;161.0;260.0;48.0;15.0;0.4559649162426527
147;161.0;260.0;48.0;15.0;0.4559649162426527
148;161.0;260.0;48.0;15.0;0.4559649162426527
149;161.0;260.0;48.0;15.0;0.4559649162426527
150;161.0;260.0;48.0;15.0;0.4559649162426527
151;161.0;260.0;48.0;15.0;0.4559649162426527
152;161.0;260.0;48.0;15.0;0.4559649162426527
153;161.0;260.0;48.0;15.0;0.4559649162426527
154;161.0;260.0;48.0;15.0;0.4559649162426527
155;161.0;260.0;48.0;15.0;0.4559649162426527
156;161.0;260.0;48.0;15.0;0.4559649162426527
157;161.0;260.0;48.0;15.0;0.4559649162426527
158;161.0;260.0;48.0;15.0;0.4559649162426527
159;161.0;260.0;48.0;15.0;0.4559649162426527
160;161.0;260.0;48.0;15.0;0.4559649162426527
161;161.0;260.0;48.0;15.0;0.4559649162426527
162;161.0;260.0;48.0;15.0;0.4559649162426527
163;161.0;260.0;48.0;15.0;0.4559649162426527
164;161.0;260.0;48.0;15.0;0.4559649162426527
165;161.0;260.0;48.0;15.0;0.4559649162426527
166;161.0;260.0;48.0;15.0;0.4559649162426527
167;161.0;260.0;48.0;15.0;0.4559649162426527
168;161.0;260.0;48.0;15.0;0.4559649162426527
169;161.0;260.0;48.0;15.0;0.4559649162426527
170;161.0;260.0;48.0;15.0;0.4559649162426527
171;161.0;260.0;48.0;15.0;0.4559649162426527
172;161.0;260.0;48.0;15.0;0.4559649162426527
173;161.0;260.0;48.0;15.0;0.4559649162426527
174;161.0;260.0;48.0;15.0;0.4559649162426527
175;161.0;260.0;48.0;15.0;0.4559649162426527
176;161.0;260.0;48.0;15.0;0.4559649162426527
177;161.0;260.0;48.0;15.0;0.4559649162426527
178;161.0;260.0;48.0;15.0;0.4559649162426527
179;161.0;260.0;48.0;15.0;0.4559649162426527
180;161.0;260.0;48.0;15.0;0.4559649162426527
181;161.0;260.0;48.0;15.0;0.4559649162426527
182;161.0;260.0;48.0;15.0;0.4559649162426527
183;161.0;260.0;48.0;15.0;0.4559649162426527
184;161.0;260.0;48.0;15.0;0.4559649162426527
185;161.0;260.0;48.0;15.0;0.4559649162426527
186;161.0;260.0;48.0;15.0;0.4559649162426527
187;161.0;260.0;48.0;15.0;0.4559649162426527
188;161.0;260.0;48.0;15.0;0.4559649162426527
189;161.0;260.0;48.0;15.0;0.4559649162426527
190;161.0;260.0;48.0;15.0;0.4559649162426527
191;161.0;260.0;48.0;15.0;0.4559649162426527
192;161.0;260.0;48.0;15.0;0.4559649162426527
193;161.0;260.0;48.0;15.0;0.4559649162426527
194;161.0;260.0;48.0;15.0;0.4559649162426527
195;161.0;260.0;48.0;15.0;0.4559649162426527
196;161.0;260.0;48.0;15.0;0.4559649162426527
197;161.0;260.0;48.0;15.0;0.4559649162426527
198;161.0;260.0;48.0;15.0;0.4559649162426527
199;161.0;260.0;48.0;15.0;0.4559649162426527
200;161.0;260.0;48.0;15.0;0.4559649162426527
201;161.0;260.0;48.0;15.0;0.4559649162426527
202;161.0;260.0;48.0;15.0;0.4559649162426527
203;161.0;260.0;48.0;15.0;0.4559649162426527
204;161.0;260.0;48.0;15.0;0.4559649162426527
205;161.0;260.0;48.0;15.0;0.4559649162426527
206;161.0;260.0;48.0;15.0;0.4559649162426527
207;161.0;260.0;48.0;15.0;0.4559649162426527
208;161.0;260.0;48.0;15.0;0.4559649162426527
209;161.0;260.0;48.0;15.0;0.4559649162426527
210;161.0;260.0;48.0;15.0;0.4559649162426527
211;161.0;260.0;48.0;15.0;0.4559649162426527
212;161.0;260.0;48.0;15.0;0.4559649162426527
213;161.0;260.0;48.0;15.0;0.4559649162426527
214;161.0;260.0;48.0;15.0;0.4559649162426527
215;161.0;260.0;48.0;15.0;0.4559649162426527
216;161.0;260.0;48.0;15.0;0.4559649162426527
217;161.0;260.0;48.0;15.0;0.4559649162426527
218;161.0;260.0;48.0;15.0;0.4559649162426527
219;161.0;260.0;48.0;15.0;0.4559649162426527
220;161.0;260.0;48.0;15.0;0.4559649162426527
221;161.0;260.0;48.0;15.0;0.4559649162426527
222;161.0;260.0;48.0;15.0;0.4559649162426527
223;161.0;260.0;48.0;15.0;0.4559649162426527
224;161.0;260.0;48.0;15.0;0.4559649162426527
225;161.0;260.0;48.0;15.0;0.4559649162426527
