;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
122;61.0;248.0;22.0;4.0;0.4371059275818584
123;61.0;248.0;22.0;4.0;0.4371059275818584
124;61.0;248.0;22.0;4.0;0.4371059275818584
125;61.0;248.0;22.0;4.0;0.4371059275818584
126;61.0;248.0;22.0;4.0;0.4371059275818584
127;61.0;248.0;22.0;4.0;0.4371059275818584
128;61.0;248.0;22.0;4.0;0.4371059275818584
129;61.0;248.0;22.0;4.0;0.4371059275818584
130;61.0;248.0;22.0;4.0;0.4371059275818584
131;61.0;248.0;22.0;4.0;0.4371059275818584
132;61.0;248.0;22.0;4.0;0.4371059275818584
133;61.0;248.0;22.0;4.0;0.4371059275818584
134;61.0;248.0;22.0;4.0;0.4371059275818584
135;61.0;248.0;22.0;4.0;0.4371059275818584
136;61.0;248.0;22.0;4.0;0.4371059275818584
137;61.0;248.0;22.0;4.0;0.4371059275818584
138;61.0;248.0;22.0;4.0;0.4371059275818584
139;61.0;248.0;22.0;4.0;0.4371059275818584
140;61.0;248.0;22.0;4.0;0.4371059275818584
141;61.0;248.0;22.0;4.0;0.4371059275818584
142;61.0;248.0;22.0;4.0;0.4371059275818584
143;61.0;248.0;22.0;4.0;0.4371059275818584
144;61.0;248.0;22.0;4.0;0.4371059275818584
145;61.0;248.0;22.0;4.0;0.4371059275818584
146;61.0;248.0;22.0;4.0;0.4371059275818584
147;61.0;248.0;22.0;4.0;0.4371059275818584
148;61.0;248.0;22.0;4.0;0.4371059275818584
149;61.0;248.0;22.0;4.0;0.4371059275818584
150;61.0;248.0;22.0;4.0;0.4371059275818584
151;61.0;248.0;22.0;4.0;0.4371059275818584
152;61.0;248.0;22.0;4.0;0.4371059275818584
153;61.0;248.0;22.0;4.0;0.4371059275818584
154;61.0;248.0;22.0;4.0;0.4371059275818584
155;61.0;248.0;22.0;4.0;0.4371059275818584
156;61.0;248.0;22.0;4.0;0.4371059275818584
157;61.0;248.0;22.0;4.0;0.4371059275818584
158;61.0;248.0;22.0;4.0;0.4371059275818584
159;61.0;248.0;22.0;4.0;0.4371059275818584
160;61.0;248.0;22.0;4.0;0.4371059275818584
161;61.0;248.0;22.0;4.0;0.4371059275818584
162;61.0;248.0;22.0;4.0;0.4371059275818584
163;61.0;248.0;22.0;4.0;0.4371059275818584
164;61.0;248.0;22.0;4.0;0.4371059275818584
165;61.0;248.0;22.0;4.0;0.4371059275818584
166;61.0;248.0;22.0;4.0;0.4371059275818584
167;61.0;248.0;22.0;4.0;0.4371059275818584
168;61.0;248.0;22.0;4.0;0.4371059275818584
169;61.0;248.0;22.0;4.0;0.4371059275818584
170;61.0;248.0;22.0;4.0;0.4371059275818584
171;61.0;248.0;22.0;4.0;0.4371059275818584
172;61.0;248.0;22.0;4.0;0.4371059275818584
173;61.0;248.0;22.0;4.0;0.4371059275818584
174;61.0;248.0;22.0;4.0;0.4371059275818584
175;61.0;248.0;22.0;4.0;0.4371059275818584
176;61.0;248.0;22.0;4.0;0.4371059275818584
177;61.0;248.0;22.0;4.0;0.4371059275818584
178;61.0;248.0;22.0;4.0;0.4371059275818584
179;61.0;248.0;22.0;4.0;0.4371059275818584
180;61.0;248.0;22.0;4.0;0.4371059275818584
181;61.0;248.0;22.0;4.0;0.4371059275818584
182;61.0;248.0;22.0;4.0;0.4371059275818584
183;61.0;248.0;22.0;4.0;0.4371059275818584
184;61.0;248.0;22.0;4.0;0.4371059275818584
185;61.0;248.0;22.0;4.0;0.4371059275818584
186;61.0;248.0;22.0;4.0;0.4371059275818584
187;61.0;248.0;22.0;4.0;0.4371059275818584
188;61.0;248.0;22.0;4.0;0.4371059275818584
189;61.0;248.0;22.0;4.0;0.4371059275818584
190;61.0;248.0;22.0;4.0;0.4371059275818584
191;61.0;248.0;22.0;4.0;0.4371059275818584
192;61.0;248.0;22.0;4.0;0.4371059275818584
193;61.0;248.0;22.0;4.0;0.4371059275818584
194;61.0;248.0;22.0;4.0;0.4371059275818584
195;61.0;248.0;22.0;4.0;0.4371059275818584
196;61.0;248.0;22.0;4.0;0.4371059275818584
197;61.0;248.0;22.0;4.0;0.4371059275818584
198;61.0;248.0;22.0;4.0;0.4371059275818584
199;61.0;248.0;22.0;4.0;0.4371059275818584
200;61.0;248.0;22.0;4.0;0.4371059275818584
201;61.0;248.0;22.0;4.0;0.4371059275818584
202;61.0;248.0;22.0;4.0;0.4371059275818584
203;61.0;248.0;22.0;4.0;0.4371059275818584
204;61.0;248.0;22.0;4.0;0.4371059275818584
205;61.0;248.0;22.0;4.0;0.4371059275818584
206;61.0;248.0;22.0;4.0;0.4371059275818584
207;61.0;248.0;22.0;4.0;0.4371059275818584
208;61.0;248.0;22.0;4.0;0.4371059275818584
209;61.0;248.0;22.0;4.0;0.4371059275818584
210;61.0;248.0;22.0;4.0;0.4371059275818584
211;61.0;248.0;22.0;4.0;0.4371059275818584
212;61.0;248.0;22.0;4.0;0.4371059275818584
213;61.0;248.0;22.0;4.0;0.4371059275818584
214;61.0;248.0;22.0;4.0;0.4371059275818584
215;61.0;248.0;22.0;4.0;0.4371059275818584
216;61.0;248.0;22.0;4.0;0.4371059275818584
217;61.0;248.0;22.0;4.0;0.4371059275818584
218;61.0;248.0;22.0;4.0;0.4371059275818584
219;61.0;248.0;22.0;4.0;0.4371059275818584
220;61.0;248.0;22.0;4.0;0.4371059275818584
221;61.0;248.0;22.0;4.0;0.4371059275818584
222;61.0;248.0;22.0;4.0;0.4371059275818584
223;61.0;248.0;22.0;4.0;0.4371059275818584
224;61.0;248.0;22.0;4.0;0.4371059275818584
225;61.0;248.0;22.0;4.0;0.4371059275818584
