;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
121;235.0;105.0;4.0;3.0;0.3130798637866974
122;235.0;105.0;4.0;3.0;0.3130798637866974
123;235.0;105.0;4.0;3.0;0.3130798637866974
124;235.0;105.0;4.0;3.0;0.3130798637866974
125;235.0;105.0;4.0;3.0;0.3130798637866974
126;235.0;105.0;4.0;3.0;0.3130798637866974
127;235.0;105.0;4.0;3.0;0.3130798637866974
128;235.0;105.0;4.0;3.0;0.3130798637866974
129;235.0;105.0;4.0;3.0;0.3130798637866974
130;235.0;105.0;4.0;3.0;0.3130798637866974
131;235.0;105.0;4.0;3.0;0.3130798637866974
132;235.0;105.0;4.0;3.0;0.3130798637866974
133;235.0;105.0;4.0;3.0;0.3130798637866974
134;235.0;105.0;4.0;3.0;0.3130798637866974
135;235.0;105.0;4.0;3.0;0.3130798637866974
136;235.0;105.0;4.0;3.0;0.3130798637866974
137;235.0;105.0;4.0;3.0;0.3130798637866974
138;235.0;105.0;4.0;3.0;0.3130798637866974
139;235.0;105.0;4.0;3.0;0.3130798637866974
140;235.0;105.0;4.0;3.0;0.3130798637866974
141;235.0;105.0;4.0;3.0;0.3130798637866974
142;235.0;105.0;4.0;3.0;0.3130798637866974
143;235.0;105.0;4.0;3.0;0.3130798637866974
144;235.0;105.0;4.0;3.0;0.3130798637866974
145;235.0;105.0;4.0;3.0;0.3130798637866974
146;235.0;105.0;4.0;3.0;0.3130798637866974
147;235.0;105.0;4.0;3.0;0.3130798637866974
148;235.0;105.0;4.0;3.0;0.3130798637866974
149;235.0;105.0;4.0;3.0;0.3130798637866974
150;235.0;105.0;4.0;3.0;0.3130798637866974
151;235.0;105.0;4.0;3.0;0.3130798637866974
152;235.0;105.0;4.0;3.0;0.3130798637866974
153;235.0;105.0;4.0;3.0;0.3130798637866974
154;235.0;105.0;4.0;3.0;0.3130798637866974
155;235.0;105.0;4.0;3.0;0.3130798637866974
156;235.0;105.0;4.0;3.0;0.3130798637866974
157;235.0;105.0;4.0;3.0;0.3130798637866974
158;235.0;105.0;4.0;3.0;0.3130798637866974
159;235.0;105.0;4.0;3.0;0.3130798637866974
160;235.0;105.0;4.0;3.0;0.3130798637866974
161;235.0;105.0;4.0;3.0;0.3130798637866974
162;235.0;105.0;4.0;3.0;0.3130798637866974
163;235.0;105.0;4.0;3.0;0.3130798637866974
164;235.0;105.0;4.0;3.0;0.3130798637866974
165;235.0;105.0;4.0;3.0;0.3130798637866974
166;235.0;105.0;4.0;3.0;0.3130798637866974
167;235.0;105.0;4.0;3.0;0.3130798637866974
168;235.0;105.0;4.0;3.0;0.3130798637866974
169;235.0;105.0;4.0;3.0;0.3130798637866974
170;235.0;105.0;4.0;3.0;0.3130798637866974
171;235.0;105.0;4.0;3.0;0.3130798637866974
172;235.0;105.0;4.0;3.0;0.3130798637866974
173;235.0;105.0;4.0;3.0;0.3130798637866974
174;235.0;105.0;4.0;3.0;0.3130798637866974
175;235.0;105.0;4.0;3.0;0.3130798637866974
176;235.0;105.0;4.0;3.0;0.3130798637866974
177;235.0;105.0;4.0;3.0;0.3130798637866974
178;235.0;105.0;4.0;3.0;0.3130798637866974
179;235.0;105.0;4.0;3.0;0.3130798637866974
180;235.0;105.0;4.0;3.0;0.3130798637866974
181;235.0;105.0;4.0;3.0;0.3130798637866974
182;235.0;105.0;4.0;3.0;0.3130798637866974
183;235.0;105.0;4.0;3.0;0.3130798637866974
184;235.0;105.0;4.0;3.0;0.3130798637866974
185;235.0;105.0;4.0;3.0;0.3130798637866974
186;235.0;105.0;4.0;3.0;0.3130798637866974
187;235.0;105.0;4.0;3.0;0.3130798637866974
188;235.0;105.0;4.0;3.0;0.3130798637866974
189;235.0;105.0;4.0;3.0;0.3130798637866974
190;235.0;105.0;4.0;3.0;0.3130798637866974
191;235.0;105.0;4.0;3.0;0.3130798637866974
192;235.0;105.0;4.0;3.0;0.3130798637866974
193;235.0;105.0;4.0;3.0;0.3130798637866974
194;235.0;105.0;4.0;3.0;0.3130798637866974
195;235.0;105.0;4.0;3.0;0.3130798637866974
196;235.0;105.0;4.0;3.0;0.3130798637866974
197;235.0;105.0;4.0;3.0;0.3130798637866974
198;235.0;105.0;4.0;3.0;0.3130798637866974
199;235.0;105.0;4.0;3.0;0.3130798637866974
200;235.0;105.0;4.0;3.0;0.3130798637866974
201;235.0;105.0;4.0;3.0;0.3130798637866974
202;235.0;105.0;4.0;3.0;0.3130798637866974
203;235.0;105.0;4.0;3.0;0.3130798637866974
204;235.0;105.0;4.0;3.0;0.3130798637866974
205;235.0;105.0;4.0;3.0;0.3130798637866974
206;235.0;105.0;4.0;3.0;0.3130798637866974
207;235.0;105.0;4.0;3.0;0.3130798637866974
208;235.0;105.0;4.0;3.0;0.3130798637866974
209;235.0;105.0;4.0;3.0;0.3130798637866974
210;235.0;105.0;4.0;3.0;0.3130798637866974
211;235.0;105.0;4.0;3.0;0.3130798637866974
212;235.0;105.0;4.0;3.0;0.3130798637866974
213;235.0;105.0;4.0;3.0;0.3130798637866974
214;235.0;105.0;4.0;3.0;0.3130798637866974
215;235.0;105.0;4.0;3.0;0.3130798637866974
216;235.0;105.0;4.0;3.0;0.3130798637866974
217;235.0;105.0;4.0;3.0;0.3130798637866974
218;235.0;105.0;4.0;3.0;0.3130798637866974
219;235.0;105.0;4.0;3.0;0.3130798637866974
220;235.0;105.0;4.0;3.0;0.3130798637866974
221;235.0;105.0;4.0;3.0;0.3130798637866974
222;235.0;105.0;4.0;3.0;0.3130798637866974
223;235.0;105.0;4.0;3.0;0.3130798637866974
224;235.0;105.0;4.0;3.0;0.3130798637866974
225;235.0;105.0;4.0;3.0;0.3130798637866974
