;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
69;255;0.046;0.41;logistic;0.36610872
70;255;0.046;0.41;logistic;0.36610872
71;255;0.046;0.41;logistic;0.36610872
72;255;0.046;0.41;logistic;0.36610872
73;255;0.046;0.41;logistic;0.36610872
74;255;0.046;0.41;logistic;0.36610872
75;255;0.046;0.41;logistic;0.36610872
76;255;0.046;0.41;logistic;0.36610872
77;255;0.046;0.41;logistic;0.36610872
78;255;0.046;0.41;logistic;0.36610872
79;255;0.046;0.41;logistic;0.36610872
80;255;0.046;0.41;logistic;0.36610872
81;255;0.046;0.41;logistic;0.36610872
82;255;0.046;0.41;logistic;0.36610872
83;255;0.046;0.41;logistic;0.36610872
84;255;0.046;0.41;logistic;0.36610872
85;255;0.046;0.41;logistic;0.36610872
86;255;0.046;0.41;logistic;0.36610872
87;255;0.046;0.41;logistic;0.36610872
88;255;0.046;0.41;logistic;0.36610872
89;255;0.046;0.41;logistic;0.36610872
90;255;0.046;0.41;logistic;0.36610872
91;255;0.046;0.41;logistic;0.36610872
92;255;0.046;0.41;logistic;0.36610872
93;255;0.046;0.41;logistic;0.36610872
94;255;0.046;0.41;logistic;0.36610872
95;255;0.046;0.41;logistic;0.36610872
96;255;0.046;0.41;logistic;0.36610872
97;255;0.046;0.41;logistic;0.36610872
98;255;0.046;0.41;logistic;0.36610872
99;255;0.046;0.41;logistic;0.36610872
100;255;0.046;0.41;logistic;0.36610872
101;255;0.046;0.41;logistic;0.36610872
102;255;0.046;0.41;logistic;0.36610872
103;255;0.046;0.41;logistic;0.36610872
104;255;0.046;0.41;logistic;0.36610872
105;255;0.046;0.41;logistic;0.36610872
106;255;0.046;0.41;logistic;0.36610872
107;255;0.046;0.41;logistic;0.36610872
108;255;0.046;0.41;logistic;0.36610872
109;255;0.046;0.41;logistic;0.36610872
110;255;0.046;0.41;logistic;0.36610872
111;255;0.046;0.41;logistic;0.36610872
112;255;0.046;0.41;logistic;0.36610872
113;255;0.046;0.41;logistic;0.36610872
114;255;0.046;0.41;logistic;0.36610872
115;255;0.046;0.41;logistic;0.36610872
116;255;0.046;0.41;logistic;0.36610872
117;255;0.046;0.41;logistic;0.36610872
118;255;0.046;0.41;logistic;0.36610872
119;255;0.046;0.41;logistic;0.36610872
120;255;0.046;0.41;logistic;0.36610872
121;255;0.046;0.41;logistic;0.36610872
122;255;0.046;0.41;logistic;0.36610872
123;255;0.046;0.41;logistic;0.36610872
124;255;0.046;0.41;logistic;0.36610872
125;255;0.046;0.41;logistic;0.36610872
126;255;0.046;0.41;logistic;0.36610872
127;255;0.046;0.41;logistic;0.36610872
128;255;0.046;0.41;logistic;0.36610872
129;255;0.046;0.41;logistic;0.36610872
130;255;0.046;0.41;logistic;0.36610872
131;255;0.046;0.41;logistic;0.36610872
132;255;0.046;0.41;logistic;0.36610872
133;255;0.046;0.41;logistic;0.36610872
134;255;0.046;0.41;logistic;0.36610872
135;255;0.046;0.41;logistic;0.36610872
136;255;0.046;0.41;logistic;0.36610872
137;255;0.046;0.41;logistic;0.36610872
138;255;0.046;0.41;logistic;0.36610872
139;255;0.046;0.41;logistic;0.36610872
140;255;0.046;0.41;logistic;0.36610872
141;255;0.046;0.41;logistic;0.36610872
142;255;0.046;0.41;logistic;0.36610872
143;255;0.046;0.41;logistic;0.36610872
144;255;0.046;0.41;logistic;0.36610872
145;255;0.046;0.41;logistic;0.36610872
146;255;0.046;0.41;logistic;0.36610872
147;255;0.046;0.41;logistic;0.36610872
148;255;0.046;0.41;logistic;0.36610872
149;255;0.046;0.41;logistic;0.36610872
150;255;0.046;0.41;logistic;0.36610872
151;255;0.046;0.41;logistic;0.36610872
152;255;0.046;0.41;logistic;0.36610872
153;255;0.046;0.41;logistic;0.36610872
154;255;0.046;0.41;logistic;0.36610872
155;255;0.046;0.41;logistic;0.36610872
156;255;0.046;0.41;logistic;0.36610872
157;255;0.046;0.41;logistic;0.36610872
158;255;0.046;0.41;logistic;0.36610872
159;255;0.046;0.41;logistic;0.36610872
160;255;0.046;0.41;logistic;0.36610872
161;255;0.046;0.41;logistic;0.36610872
162;255;0.046;0.41;logistic;0.36610872
163;255;0.046;0.41;logistic;0.36610872
164;255;0.046;0.41;logistic;0.36610872
165;255;0.046;0.41;logistic;0.36610872
166;255;0.046;0.41;logistic;0.36610872
167;255;0.046;0.41;logistic;0.36610872
168;255;0.046;0.41;logistic;0.36610872
169;255;0.046;0.41;logistic;0.36610872
170;255;0.046;0.41;logistic;0.36610872
171;255;0.046;0.41;logistic;0.36610872
172;255;0.046;0.41;logistic;0.36610872
173;255;0.046;0.41;logistic;0.36610872
174;255;0.046;0.41;logistic;0.36610872
175;255;0.046;0.41;logistic;0.36610872
176;255;0.046;0.41;logistic;0.36610872
177;255;0.046;0.41;logistic;0.36610872
178;255;0.046;0.41;logistic;0.36610872
179;255;0.046;0.41;logistic;0.36610872
180;255;0.046;0.41;logistic;0.36610872
181;255;0.046;0.41;logistic;0.36610872
182;255;0.046;0.41;logistic;0.36610872
183;255;0.046;0.41;logistic;0.36610872
184;255;0.046;0.41;logistic;0.36610872
185;255;0.046;0.41;logistic;0.36610872
186;255;0.046;0.41;logistic;0.36610872
187;255;0.046;0.41;logistic;0.36610872
188;255;0.046;0.41;logistic;0.36610872
189;255;0.046;0.41;logistic;0.36610872
190;255;0.046;0.41;logistic;0.36610872
191;255;0.046;0.41;logistic;0.36610872
192;255;0.046;0.41;logistic;0.36610872
193;255;0.046;0.41;logistic;0.36610872
194;255;0.046;0.41;logistic;0.36610872
195;255;0.046;0.41;logistic;0.36610872
196;255;0.046;0.41;logistic;0.36610872
197;255;0.046;0.41;logistic;0.36610872
198;255;0.046;0.41;logistic;0.36610872
199;255;0.046;0.41;logistic;0.36610872
200;255;0.046;0.41;logistic;0.36610872
201;255;0.046;0.41;logistic;0.36610872
202;255;0.046;0.41;logistic;0.36610872
203;255;0.046;0.41;logistic;0.36610872
204;255;0.046;0.41;logistic;0.36610872
205;255;0.046;0.41;logistic;0.36610872
206;255;0.046;0.41;logistic;0.36610872
207;255;0.046;0.41;logistic;0.36610872
208;255;0.046;0.41;logistic;0.36610872
209;255;0.046;0.41;logistic;0.36610872
210;255;0.046;0.41;logistic;0.36610872
211;255;0.046;0.41;logistic;0.36610872
212;255;0.046;0.41;logistic;0.36610872
213;255;0.046;0.41;logistic;0.36610872
214;255;0.046;0.41;logistic;0.36610872
215;255;0.046;0.41;logistic;0.36610872
216;255;0.046;0.41;logistic;0.36610872
217;255;0.046;0.41;logistic;0.36610872
218;255;0.046;0.41;logistic;0.36610872
219;255;0.046;0.41;logistic;0.36610872
220;255;0.046;0.41;logistic;0.36610872
221;255;0.046;0.41;logistic;0.36610872
222;255;0.046;0.41;logistic;0.36610872
223;255;0.046;0.41;logistic;0.36610872
224;255;0.046;0.41;logistic;0.36610872
225;255;0.046;0.41;logistic;0.36610872
