;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
54;255;0.046;0.41;logistic;0.37421462
55;255;0.046;0.41;logistic;0.37421462
56;255;0.046;0.41;logistic;0.37421462
57;255;0.046;0.41;logistic;0.37421462
58;255;0.046;0.41;logistic;0.37421462
59;255;0.046;0.41;logistic;0.37421462
60;255;0.046;0.41;logistic;0.37421462
61;255;0.046;0.41;logistic;0.37421462
62;255;0.046;0.41;logistic;0.37421462
63;255;0.046;0.41;logistic;0.37421462
64;255;0.046;0.41;logistic;0.37421462
65;307;0.026;0.515;logistic;0.34314138
66;307;0.026;0.515;logistic;0.34314138
67;307;0.026;0.515;logistic;0.34314138
68;307;0.026;0.515;logistic;0.34314138
69;307;0.026;0.515;logistic;0.34314138
70;307;0.026;0.515;logistic;0.34314138
71;307;0.026;0.515;logistic;0.34314138
72;307;0.026;0.515;logistic;0.34314138
73;307;0.026;0.515;logistic;0.34314138
74;307;0.026;0.515;logistic;0.34314138
75;307;0.026;0.515;logistic;0.34314138
76;307;0.026;0.515;logistic;0.34314138
77;307;0.026;0.515;logistic;0.34314138
78;307;0.026;0.515;logistic;0.34314138
79;307;0.026;0.515;logistic;0.34314138
80;307;0.026;0.515;logistic;0.34314138
81;307;0.026;0.515;logistic;0.34314138
82;307;0.026;0.515;logistic;0.34314138
83;307;0.026;0.515;logistic;0.34314138
84;307;0.026;0.515;logistic;0.34314138
85;307;0.026;0.515;logistic;0.34314138
86;307;0.026;0.515;logistic;0.34314138
87;307;0.026;0.515;logistic;0.34314138
88;307;0.026;0.515;logistic;0.34314138
89;307;0.026;0.515;logistic;0.34314138
90;307;0.026;0.515;logistic;0.34314138
91;307;0.026;0.515;logistic;0.34314138
92;307;0.026;0.515;logistic;0.34314138
93;307;0.026;0.515;logistic;0.34314138
94;307;0.026;0.515;logistic;0.34314138
95;307;0.026;0.515;logistic;0.34314138
96;307;0.026;0.515;logistic;0.34314138
97;307;0.026;0.515;logistic;0.34314138
98;307;0.026;0.515;logistic;0.34314138
99;307;0.026;0.515;logistic;0.34314138
100;307;0.026;0.515;logistic;0.34314138
101;307;0.026;0.515;logistic;0.34314138
102;307;0.026;0.515;logistic;0.34314138
103;307;0.026;0.515;logistic;0.34314138
104;307;0.026;0.515;logistic;0.34314138
105;307;0.026;0.515;logistic;0.34314138
106;307;0.026;0.515;logistic;0.34314138
107;307;0.026;0.515;logistic;0.34314138
108;307;0.026;0.515;logistic;0.34314138
109;307;0.026;0.515;logistic;0.34314138
110;307;0.026;0.515;logistic;0.34314138
111;307;0.026;0.515;logistic;0.34314138
112;307;0.026;0.515;logistic;0.34314138
113;307;0.026;0.515;logistic;0.34314138
114;307;0.026;0.515;logistic;0.34314138
115;307;0.026;0.515;logistic;0.34314138
116;307;0.026;0.515;logistic;0.34314138
117;307;0.026;0.515;logistic;0.34314138
118;307;0.026;0.515;logistic;0.34314138
119;307;0.026;0.515;logistic;0.34314138
120;307;0.026;0.515;logistic;0.34314138
121;307;0.026;0.515;logistic;0.34314138
122;307;0.026;0.515;logistic;0.34314138
123;307;0.026;0.515;logistic;0.34314138
124;307;0.026;0.515;logistic;0.34314138
125;307;0.026;0.515;logistic;0.34314138
126;307;0.026;0.515;logistic;0.34314138
127;307;0.026;0.515;logistic;0.34314138
128;307;0.026;0.515;logistic;0.34314138
129;307;0.026;0.515;logistic;0.34314138
130;307;0.026;0.515;logistic;0.34314138
131;307;0.026;0.515;logistic;0.34314138
132;307;0.026;0.515;logistic;0.34314138
133;307;0.026;0.515;logistic;0.34314138
134;307;0.026;0.515;logistic;0.34314138
135;307;0.026;0.515;logistic;0.34314138
136;307;0.026;0.515;logistic;0.34314138
137;307;0.026;0.515;logistic;0.34314138
138;307;0.026;0.515;logistic;0.34314138
139;307;0.026;0.515;logistic;0.34314138
140;307;0.026;0.515;logistic;0.34314138
141;307;0.026;0.515;logistic;0.34314138
142;307;0.026;0.515;logistic;0.34314138
143;307;0.026;0.515;logistic;0.34314138
144;307;0.026;0.515;logistic;0.34314138
145;307;0.026;0.515;logistic;0.34314138
146;307;0.026;0.515;logistic;0.34314138
147;307;0.026;0.515;logistic;0.34314138
148;307;0.026;0.515;logistic;0.34314138
149;307;0.026;0.515;logistic;0.34314138
150;307;0.026;0.515;logistic;0.34314138
151;307;0.026;0.515;logistic;0.34314138
152;307;0.026;0.515;logistic;0.34314138
153;307;0.026;0.515;logistic;0.34314138
154;307;0.026;0.515;logistic;0.34314138
155;307;0.026;0.515;logistic;0.34314138
156;307;0.026;0.515;logistic;0.34314138
157;307;0.026;0.515;logistic;0.34314138
158;307;0.026;0.515;logistic;0.34314138
159;307;0.026;0.515;logistic;0.34314138
160;307;0.026;0.515;logistic;0.34314138
161;307;0.026;0.515;logistic;0.34314138
162;307;0.026;0.515;logistic;0.34314138
163;307;0.026;0.515;logistic;0.34314138
164;307;0.026;0.515;logistic;0.34314138
165;307;0.026;0.515;logistic;0.34314138
166;307;0.026;0.515;logistic;0.34314138
167;307;0.026;0.515;logistic;0.34314138
168;307;0.026;0.515;logistic;0.34314138
169;307;0.026;0.515;logistic;0.34314138
170;307;0.026;0.515;logistic;0.34314138
171;307;0.026;0.515;logistic;0.34314138
172;307;0.026;0.515;logistic;0.34314138
173;307;0.026;0.515;logistic;0.34314138
174;307;0.026;0.515;logistic;0.34314138
175;307;0.026;0.515;logistic;0.34314138
176;307;0.026;0.515;logistic;0.34314138
177;307;0.026;0.515;logistic;0.34314138
178;307;0.026;0.515;logistic;0.34314138
179;307;0.026;0.515;logistic;0.34314138
180;307;0.026;0.515;logistic;0.34314138
181;307;0.026;0.515;logistic;0.34314138
182;307;0.026;0.515;logistic;0.34314138
183;307;0.026;0.515;logistic;0.34314138
184;307;0.026;0.515;logistic;0.34314138
185;307;0.026;0.515;logistic;0.34314138
186;307;0.026;0.515;logistic;0.34314138
187;307;0.026;0.515;logistic;0.34314138
188;307;0.026;0.515;logistic;0.34314138
189;307;0.026;0.515;logistic;0.34314138
190;307;0.026;0.515;logistic;0.34314138
191;307;0.026;0.515;logistic;0.34314138
192;307;0.026;0.515;logistic;0.34314138
193;307;0.026;0.515;logistic;0.34314138
194;307;0.026;0.515;logistic;0.34314138
195;307;0.026;0.515;logistic;0.34314138
196;307;0.026;0.515;logistic;0.34314138
197;307;0.026;0.515;logistic;0.34314138
198;307;0.026;0.515;logistic;0.34314138
199;307;0.026;0.515;logistic;0.34314138
200;307;0.026;0.515;logistic;0.34314138
201;307;0.026;0.515;logistic;0.34314138
202;307;0.026;0.515;logistic;0.34314138
203;307;0.026;0.515;logistic;0.34314138
204;307;0.026;0.515;logistic;0.34314138
205;307;0.026;0.515;logistic;0.34314138
206;307;0.026;0.515;logistic;0.34314138
207;307;0.026;0.515;logistic;0.34314138
208;307;0.026;0.515;logistic;0.34314138
209;307;0.026;0.515;logistic;0.34314138
210;307;0.026;0.515;logistic;0.34314138
211;307;0.026;0.515;logistic;0.34314138
212;307;0.026;0.515;logistic;0.34314138
213;307;0.026;0.515;logistic;0.34314138
214;307;0.026;0.515;logistic;0.34314138
215;307;0.026;0.515;logistic;0.34314138
216;307;0.026;0.515;logistic;0.34314138
217;307;0.026;0.515;logistic;0.34314138
218;307;0.026;0.515;logistic;0.34314138
219;307;0.026;0.515;logistic;0.34314138
220;307;0.026;0.515;logistic;0.34314138
221;307;0.026;0.515;logistic;0.34314138
222;307;0.026;0.515;logistic;0.34314138
223;307;0.026;0.515;logistic;0.34314138
224;307;0.026;0.515;logistic;0.34314138
225;307;0.026;0.515;logistic;0.34314138
