;Hidden Layers;Alpha;Activation;Fitness
150;114;0.07;logistic;0.5664717
151;114;0.07;logistic;0.5664717
152;114;0.07;logistic;0.5664717
153;114;0.07;logistic;0.5664717
154;114;0.07;logistic;0.5664717
155;114;0.07;logistic;0.5664717
156;114;0.07;logistic;0.5664717
157;114;0.07;logistic;0.5664717
158;114;0.07;logistic;0.5664717
159;114;0.07;logistic;0.5664717
160;114;0.07;logistic;0.5664717
161;114;0.07;logistic;0.5664717
162;114;0.07;logistic;0.5664717
163;114;0.07;logistic;0.5664717
164;114;0.07;logistic;0.5664717
165;114;0.07;logistic;0.5664717
166;114;0.07;logistic;0.5664717
167;114;0.07;logistic;0.5664717
168;114;0.07;logistic;0.5664717
169;114;0.07;logistic;0.5664717
170;114;0.07;logistic;0.5664717
171;114;0.07;logistic;0.5664717
172;114;0.07;logistic;0.5664717
173;114;0.07;logistic;0.5664717
174;114;0.07;logistic;0.5664717
175;114;0.07;logistic;0.5664717
176;114;0.07;logistic;0.5664717
177;114;0.07;logistic;0.5664717
178;114;0.07;logistic;0.5664717
179;114;0.07;logistic;0.5664717
180;114;0.07;logistic;0.5664717
181;114;0.07;logistic;0.5664717
182;114;0.07;logistic;0.5664717
183;114;0.07;logistic;0.5664717
184;114;0.07;logistic;0.5664717
185;114;0.07;logistic;0.5664717
186;114;0.07;logistic;0.5664717
187;114;0.07;logistic;0.5664717
188;114;0.07;logistic;0.5664717
189;114;0.07;logistic;0.5664717
190;114;0.07;logistic;0.5664717
191;114;0.07;logistic;0.5664717
192;114;0.07;logistic;0.5664717
193;114;0.07;logistic;0.5664717
194;114;0.07;logistic;0.5664717
195;114;0.07;logistic;0.5664717
196;114;0.07;logistic;0.5664717
197;114;0.07;logistic;0.5664717
198;114;0.07;logistic;0.5664717
199;114;0.07;logistic;0.5664717
200;114;0.07;logistic;0.5664717
201;114;0.07;logistic;0.5664717
202;114;0.07;logistic;0.5664717
203;114;0.07;logistic;0.5664717
204;114;0.07;logistic;0.5664717
205;114;0.07;logistic;0.5664717
206;114;0.07;logistic;0.5664717
207;114;0.07;logistic;0.5664717
208;114;0.07;logistic;0.5664717
209;114;0.07;logistic;0.5664717
210;114;0.07;logistic;0.5664717
211;114;0.07;logistic;0.5664717
212;114;0.07;logistic;0.5664717
213;114;0.07;logistic;0.5664717
214;114;0.07;logistic;0.5664717
215;114;0.07;logistic;0.5664717
216;114;0.07;logistic;0.5664717
217;114;0.07;logistic;0.5664717
218;114;0.07;logistic;0.5664717
219;114;0.07;logistic;0.5664717
220;114;0.07;logistic;0.5664717
221;114;0.07;logistic;0.5664717
222;114;0.07;logistic;0.5664717
223;114;0.07;logistic;0.5664717
224;114;0.07;logistic;0.5664717
225;114;0.07;logistic;0.5664717
