;Units;Epochs;Batch Size;Activation;Fitness
80;38;61;36;sigmoid;0.2911233
81;38;61;36;sigmoid;0.2911233
82;38;61;36;sigmoid;0.2911233
83;38;61;36;sigmoid;0.2911233
84;38;61;36;sigmoid;0.2911233
85;38;61;36;sigmoid;0.2911233
86;38;61;36;sigmoid;0.2911233
87;38;61;36;sigmoid;0.2911233
88;38;61;36;sigmoid;0.2911233
89;38;61;36;sigmoid;0.2911233
90;38;61;36;sigmoid;0.2911233
91;38;61;36;sigmoid;0.2911233
92;38;61;36;sigmoid;0.2911233
93;38;61;36;sigmoid;0.2911233
94;38;61;36;sigmoid;0.2911233
95;38;61;36;sigmoid;0.2911233
96;38;61;36;sigmoid;0.2911233
97;38;61;36;sigmoid;0.2911233
98;38;61;36;sigmoid;0.2911233
99;38;61;36;sigmoid;0.2911233
100;38;61;36;sigmoid;0.2911233
101;38;61;36;sigmoid;0.2911233
102;38;61;36;sigmoid;0.2911233
103;38;61;36;sigmoid;0.2911233
104;38;61;36;sigmoid;0.2911233
105;38;61;36;sigmoid;0.2911233
106;38;61;36;sigmoid;0.2911233
107;38;61;36;sigmoid;0.2911233
108;38;61;36;sigmoid;0.2911233
109;38;61;36;sigmoid;0.2911233
110;38;61;36;sigmoid;0.2911233
111;38;61;36;sigmoid;0.2911233
112;38;61;36;sigmoid;0.2911233
113;38;61;36;sigmoid;0.2911233
114;38;61;36;sigmoid;0.2911233
115;38;61;36;sigmoid;0.2911233
116;38;61;36;sigmoid;0.2911233
117;38;61;36;sigmoid;0.2911233
118;38;61;36;sigmoid;0.2911233
119;38;61;36;sigmoid;0.2911233
120;38;61;36;sigmoid;0.2911233
121;38;61;36;sigmoid;0.2911233
122;38;61;36;sigmoid;0.2911233
123;38;61;36;sigmoid;0.2911233
124;38;61;36;sigmoid;0.2911233
125;38;61;36;sigmoid;0.2911233
126;38;61;36;sigmoid;0.2911233
127;38;61;36;sigmoid;0.2911233
128;38;61;36;sigmoid;0.2911233
129;38;61;36;sigmoid;0.2911233
130;38;61;36;sigmoid;0.2911233
131;38;61;36;sigmoid;0.2911233
132;38;61;36;sigmoid;0.2911233
133;38;61;36;sigmoid;0.2911233
134;38;61;36;sigmoid;0.2911233
135;38;61;36;sigmoid;0.2911233
136;38;61;36;sigmoid;0.2911233
137;38;61;36;sigmoid;0.2911233
138;38;61;36;sigmoid;0.2911233
139;38;61;36;sigmoid;0.2911233
140;38;61;36;sigmoid;0.2911233
141;38;61;36;sigmoid;0.2911233
142;38;61;36;sigmoid;0.2911233
143;38;61;36;sigmoid;0.2911233
144;38;61;36;sigmoid;0.2911233
145;38;61;36;sigmoid;0.2911233
146;38;61;36;sigmoid;0.2911233
147;38;61;36;sigmoid;0.2911233
148;38;61;36;sigmoid;0.2911233
149;38;61;36;sigmoid;0.2911233
150;38;61;36;sigmoid;0.2911233
151;38;61;36;sigmoid;0.2911233
152;38;61;36;sigmoid;0.2911233
153;38;61;36;sigmoid;0.2911233
154;38;61;36;sigmoid;0.2911233
155;38;61;36;sigmoid;0.2911233
156;38;61;36;sigmoid;0.2911233
157;38;61;36;sigmoid;0.2911233
158;38;61;36;sigmoid;0.2911233
159;38;61;36;sigmoid;0.2911233
160;38;61;36;sigmoid;0.2911233
161;38;61;36;sigmoid;0.2911233
162;38;61;36;sigmoid;0.2911233
163;38;61;36;sigmoid;0.2911233
164;38;61;36;sigmoid;0.2911233
165;38;61;36;sigmoid;0.2911233
166;38;61;36;sigmoid;0.2911233
167;38;61;36;sigmoid;0.2911233
168;38;61;36;sigmoid;0.2911233
169;38;61;36;sigmoid;0.2911233
170;38;61;36;sigmoid;0.2911233
171;38;61;36;sigmoid;0.2911233
172;38;61;36;sigmoid;0.2911233
173;38;61;36;sigmoid;0.2911233
174;38;61;36;sigmoid;0.2911233
175;38;61;36;sigmoid;0.2911233
176;38;61;36;sigmoid;0.2911233
177;38;61;36;sigmoid;0.2911233
178;38;61;36;sigmoid;0.2911233
179;38;61;36;sigmoid;0.2911233
180;38;61;36;sigmoid;0.2911233
181;38;61;36;sigmoid;0.2911233
182;38;61;36;sigmoid;0.2911233
183;38;61;36;sigmoid;0.2911233
184;38;61;36;sigmoid;0.2911233
185;38;61;36;sigmoid;0.2911233
186;38;61;36;sigmoid;0.2911233
187;38;61;36;sigmoid;0.2911233
188;38;61;36;sigmoid;0.2911233
189;38;61;36;sigmoid;0.2911233
190;38;61;36;sigmoid;0.2911233
191;38;61;36;sigmoid;0.2911233
192;38;61;36;sigmoid;0.2911233
193;38;61;36;sigmoid;0.2911233
194;38;61;36;sigmoid;0.2911233
195;38;61;36;sigmoid;0.2911233
196;38;61;36;sigmoid;0.2911233
197;38;61;36;sigmoid;0.2911233
198;38;61;36;sigmoid;0.2911233
199;38;61;36;sigmoid;0.2911233
200;38;61;36;sigmoid;0.2911233
201;38;61;36;sigmoid;0.2911233
202;38;61;36;sigmoid;0.2911233
203;38;61;36;sigmoid;0.2911233
204;38;61;36;sigmoid;0.2911233
205;38;61;36;sigmoid;0.2911233
206;38;61;36;sigmoid;0.2911233
207;38;61;36;sigmoid;0.2911233
208;38;61;36;sigmoid;0.2911233
209;38;61;36;sigmoid;0.2911233
210;38;61;36;sigmoid;0.2911233
211;38;61;36;sigmoid;0.2911233
212;38;61;36;sigmoid;0.2911233
213;38;61;36;sigmoid;0.2911233
214;38;61;36;sigmoid;0.2911233
215;38;61;36;sigmoid;0.2911233
216;38;61;36;sigmoid;0.2911233
217;38;61;36;sigmoid;0.2911233
218;38;61;36;sigmoid;0.2911233
219;38;61;36;sigmoid;0.2911233
220;38;61;36;sigmoid;0.2911233
221;38;61;36;sigmoid;0.2911233
222;38;61;36;sigmoid;0.2911233
223;38;61;36;sigmoid;0.2911233
224;38;61;36;sigmoid;0.2911233
225;38;61;36;sigmoid;0.2911233
