;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
76;151;126;gbtree;0.855;0.22;0.5266691
77;151;126;gbtree;0.855;0.22;0.5266691
78;151;126;gbtree;0.855;0.22;0.5266691
79;151;126;gbtree;0.855;0.22;0.5266691
80;151;126;gbtree;0.855;0.22;0.5266691
81;151;126;gbtree;0.855;0.22;0.5266691
82;151;126;gbtree;0.855;0.22;0.5266691
83;151;126;gbtree;0.855;0.22;0.5266691
84;151;126;gbtree;0.855;0.22;0.5266691
85;151;126;gbtree;0.855;0.22;0.5266691
86;151;126;gbtree;0.855;0.22;0.5266691
87;151;126;gbtree;0.855;0.22;0.5266691
88;151;126;gbtree;0.855;0.22;0.5266691
89;151;126;gbtree;0.855;0.22;0.5266691
90;151;126;gbtree;0.855;0.22;0.5266691
91;151;126;gbtree;0.855;0.22;0.5266691
92;151;126;gbtree;0.855;0.22;0.5266691
93;151;126;gbtree;0.855;0.22;0.5266691
94;151;126;gbtree;0.855;0.22;0.5266691
95;151;126;gbtree;0.855;0.22;0.5266691
96;151;126;gbtree;0.855;0.22;0.5266691
97;151;126;gbtree;0.855;0.22;0.5266691
98;151;126;gbtree;0.855;0.22;0.5266691
99;151;126;gbtree;0.855;0.22;0.5266691
100;151;126;gbtree;0.855;0.22;0.5266691
101;151;126;gbtree;0.855;0.22;0.5266691
102;151;126;gbtree;0.855;0.22;0.5266691
103;151;126;gbtree;0.855;0.22;0.5266691
104;151;126;gbtree;0.855;0.22;0.5266691
105;151;126;gbtree;0.855;0.22;0.5266691
106;151;126;gbtree;0.855;0.22;0.5266691
107;151;126;gbtree;0.855;0.22;0.5266691
108;151;126;gbtree;0.855;0.22;0.5266691
109;151;126;gbtree;0.855;0.22;0.5266691
110;151;126;gbtree;0.855;0.22;0.5266691
111;151;126;gbtree;0.855;0.22;0.5266691
112;151;126;gbtree;0.855;0.22;0.5266691
113;151;126;gbtree;0.855;0.22;0.5266691
114;151;126;gbtree;0.855;0.22;0.5266691
115;151;126;gbtree;0.855;0.22;0.5266691
116;151;126;gbtree;0.855;0.22;0.5266691
117;151;126;gbtree;0.855;0.22;0.5266691
118;151;126;gbtree;0.855;0.22;0.5266691
119;151;126;gbtree;0.855;0.22;0.5266691
120;151;126;gbtree;0.855;0.22;0.5266691
121;151;126;gbtree;0.855;0.22;0.5266691
122;151;126;gbtree;0.855;0.22;0.5266691
123;151;126;gbtree;0.855;0.22;0.5266691
124;151;126;gbtree;0.855;0.22;0.5266691
125;151;126;gbtree;0.855;0.22;0.5266691
126;151;126;gbtree;0.855;0.22;0.5266691
127;151;126;gbtree;0.855;0.22;0.5266691
128;151;126;gbtree;0.855;0.22;0.5266691
129;151;126;gbtree;0.855;0.22;0.5266691
130;151;126;gbtree;0.855;0.22;0.5266691
131;151;126;gbtree;0.855;0.22;0.5266691
132;151;126;gbtree;0.855;0.22;0.5266691
133;151;126;gbtree;0.855;0.22;0.5266691
134;151;126;gbtree;0.855;0.22;0.5266691
135;151;126;gbtree;0.855;0.22;0.5266691
136;151;126;gbtree;0.855;0.22;0.5266691
137;151;126;gbtree;0.855;0.22;0.5266691
138;151;126;gbtree;0.855;0.22;0.5266691
139;151;126;gbtree;0.855;0.22;0.5266691
140;151;126;gbtree;0.855;0.22;0.5266691
141;151;126;gbtree;0.855;0.22;0.5266691
142;151;126;gbtree;0.855;0.22;0.5266691
143;151;126;gbtree;0.855;0.22;0.5266691
144;151;126;gbtree;0.855;0.22;0.5266691
145;151;126;gbtree;0.855;0.22;0.5266691
146;151;126;gbtree;0.855;0.22;0.5266691
147;151;126;gbtree;0.855;0.22;0.5266691
148;151;126;gbtree;0.855;0.22;0.5266691
149;151;126;gbtree;0.855;0.22;0.5266691
150;151;126;gbtree;0.855;0.22;0.5266691
151;151;126;gbtree;0.855;0.22;0.5266691
152;151;126;gbtree;0.855;0.22;0.5266691
153;151;126;gbtree;0.855;0.22;0.5266691
154;151;126;gbtree;0.855;0.22;0.5266691
155;151;126;gbtree;0.855;0.22;0.5266691
156;151;126;gbtree;0.855;0.22;0.5266691
157;151;126;gbtree;0.855;0.22;0.5266691
158;151;126;gbtree;0.855;0.22;0.5266691
159;151;126;gbtree;0.855;0.22;0.5266691
160;151;126;gbtree;0.855;0.22;0.5266691
161;151;126;gbtree;0.855;0.22;0.5266691
162;151;126;gbtree;0.855;0.22;0.5266691
163;151;126;gbtree;0.855;0.22;0.5266691
164;151;126;gbtree;0.855;0.22;0.5266691
165;151;126;gbtree;0.855;0.22;0.5266691
166;151;126;gbtree;0.855;0.22;0.5266691
167;151;126;gbtree;0.855;0.22;0.5266691
168;151;126;gbtree;0.855;0.22;0.5266691
169;151;126;gbtree;0.855;0.22;0.5266691
170;151;126;gbtree;0.855;0.22;0.5266691
171;151;126;gbtree;0.855;0.22;0.5266691
172;151;126;gbtree;0.855;0.22;0.5266691
173;151;126;gbtree;0.855;0.22;0.5266691
174;151;126;gbtree;0.855;0.22;0.5266691
175;151;126;gbtree;0.855;0.22;0.5266691
176;151;126;gbtree;0.855;0.22;0.5266691
177;151;126;gbtree;0.855;0.22;0.5266691
178;151;126;gbtree;0.855;0.22;0.5266691
179;151;126;gbtree;0.855;0.22;0.5266691
180;151;126;gbtree;0.855;0.22;0.5266691
181;151;126;gbtree;0.855;0.22;0.5266691
182;151;126;gbtree;0.855;0.22;0.5266691
183;151;126;gbtree;0.855;0.22;0.5266691
184;151;126;gbtree;0.855;0.22;0.5266691
185;151;126;gbtree;0.855;0.22;0.5266691
186;151;126;gbtree;0.855;0.22;0.5266691
187;151;126;gbtree;0.855;0.22;0.5266691
188;151;126;gbtree;0.855;0.22;0.5266691
189;151;126;gbtree;0.855;0.22;0.5266691
190;151;126;gbtree;0.855;0.22;0.5266691
191;151;126;gbtree;0.855;0.22;0.5266691
192;151;126;gbtree;0.855;0.22;0.5266691
193;151;126;gbtree;0.855;0.22;0.5266691
194;151;126;gbtree;0.855;0.22;0.5266691
195;151;126;gbtree;0.855;0.22;0.5266691
196;151;126;gbtree;0.855;0.22;0.5266691
197;151;126;gbtree;0.855;0.22;0.5266691
198;151;126;gbtree;0.855;0.22;0.5266691
199;151;126;gbtree;0.855;0.22;0.5266691
200;151;126;gbtree;0.855;0.22;0.5266691
201;151;126;gbtree;0.855;0.22;0.5266691
202;151;126;gbtree;0.855;0.22;0.5266691
203;151;126;gbtree;0.855;0.22;0.5266691
204;151;126;gbtree;0.855;0.22;0.5266691
205;151;126;gbtree;0.855;0.22;0.5266691
206;151;126;gbtree;0.855;0.22;0.5266691
207;151;126;gbtree;0.855;0.22;0.5266691
208;151;126;gbtree;0.855;0.22;0.5266691
209;151;126;gbtree;0.855;0.22;0.5266691
210;151;126;gbtree;0.855;0.22;0.5266691
211;151;126;gbtree;0.855;0.22;0.5266691
212;151;126;gbtree;0.855;0.22;0.5266691
213;151;126;gbtree;0.855;0.22;0.5266691
214;151;126;gbtree;0.855;0.22;0.5266691
215;151;126;gbtree;0.855;0.22;0.5266691
216;151;126;gbtree;0.855;0.22;0.5266691
217;151;126;gbtree;0.855;0.22;0.5266691
218;151;126;gbtree;0.855;0.22;0.5266691
219;151;126;gbtree;0.855;0.22;0.5266691
220;151;126;gbtree;0.855;0.22;0.5266691
221;151;126;gbtree;0.855;0.22;0.5266691
222;151;126;gbtree;0.855;0.22;0.5266691
223;151;126;gbtree;0.855;0.22;0.5266691
224;151;126;gbtree;0.855;0.22;0.5266691
225;151;126;gbtree;0.855;0.22;0.5266691
