;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
43;110;294;gbtree;0.035;0.155;0.29030633
44;110;294;gbtree;0.035;0.155;0.29030633
45;110;294;gbtree;0.035;0.155;0.29030633
46;110;294;gbtree;0.035;0.155;0.29030633
47;110;294;gbtree;0.035;0.155;0.29030633
48;110;294;gbtree;0.035;0.155;0.29030633
49;110;294;gbtree;0.035;0.155;0.29030633
50;110;294;gbtree;0.035;0.155;0.29030633
51;110;294;gbtree;0.035;0.155;0.29030633
52;110;294;gbtree;0.035;0.155;0.29030633
53;110;294;gbtree;0.035;0.155;0.29030633
54;110;294;gbtree;0.035;0.155;0.29030633
55;110;294;gbtree;0.035;0.155;0.29030633
56;110;294;gbtree;0.035;0.155;0.29030633
57;110;294;gbtree;0.035;0.155;0.29030633
58;110;294;gbtree;0.035;0.155;0.29030633
59;110;294;gbtree;0.035;0.155;0.29030633
60;110;294;gbtree;0.035;0.155;0.29030633
61;110;294;gbtree;0.035;0.155;0.29030633
62;110;294;gbtree;0.035;0.155;0.29030633
63;110;294;gbtree;0.035;0.155;0.29030633
64;110;294;gbtree;0.035;0.155;0.29030633
65;110;294;gbtree;0.035;0.155;0.29030633
66;110;294;gbtree;0.035;0.155;0.29030633
67;110;294;gbtree;0.035;0.155;0.29030633
68;110;294;gbtree;0.035;0.155;0.29030633
69;110;294;gbtree;0.035;0.155;0.29030633
70;110;294;gbtree;0.035;0.155;0.29030633
71;110;294;gbtree;0.035;0.155;0.29030633
72;110;294;gbtree;0.035;0.155;0.29030633
73;110;294;gbtree;0.035;0.155;0.29030633
74;110;294;gbtree;0.035;0.155;0.29030633
75;110;294;gbtree;0.035;0.155;0.29030633
76;110;294;gbtree;0.035;0.155;0.29030633
77;110;294;gbtree;0.035;0.155;0.29030633
78;110;294;gbtree;0.035;0.155;0.29030633
79;110;294;gbtree;0.035;0.155;0.29030633
80;110;294;gbtree;0.035;0.155;0.29030633
81;110;294;gbtree;0.035;0.155;0.29030633
82;110;294;gbtree;0.035;0.155;0.29030633
83;110;294;gbtree;0.035;0.155;0.29030633
84;110;294;gbtree;0.035;0.155;0.29030633
85;110;294;gbtree;0.035;0.155;0.29030633
86;110;294;gbtree;0.035;0.155;0.29030633
87;110;294;gbtree;0.035;0.155;0.29030633
88;110;294;gbtree;0.035;0.155;0.29030633
89;110;294;gbtree;0.035;0.155;0.29030633
90;110;294;gbtree;0.035;0.155;0.29030633
91;110;294;gbtree;0.035;0.155;0.29030633
92;110;294;gbtree;0.035;0.155;0.29030633
93;110;294;gbtree;0.035;0.155;0.29030633
94;110;294;gbtree;0.035;0.155;0.29030633
95;110;294;gbtree;0.035;0.155;0.29030633
96;110;294;gbtree;0.035;0.155;0.29030633
97;110;294;gbtree;0.035;0.155;0.29030633
98;110;294;gbtree;0.035;0.155;0.29030633
99;110;294;gbtree;0.035;0.155;0.29030633
100;110;294;gbtree;0.035;0.155;0.29030633
101;110;294;gbtree;0.035;0.155;0.29030633
102;110;294;gbtree;0.035;0.155;0.29030633
103;110;294;gbtree;0.035;0.155;0.29030633
104;110;294;gbtree;0.035;0.155;0.29030633
105;110;294;gbtree;0.035;0.155;0.29030633
106;110;294;gbtree;0.035;0.155;0.29030633
107;110;294;gbtree;0.035;0.155;0.29030633
108;110;294;gbtree;0.035;0.155;0.29030633
109;110;294;gbtree;0.035;0.155;0.29030633
110;110;294;gbtree;0.035;0.155;0.29030633
111;110;294;gbtree;0.035;0.155;0.29030633
112;110;294;gbtree;0.035;0.155;0.29030633
113;110;294;gbtree;0.035;0.155;0.29030633
114;110;294;gbtree;0.035;0.155;0.29030633
115;110;294;gbtree;0.035;0.155;0.29030633
116;110;294;gbtree;0.035;0.155;0.29030633
117;110;294;gbtree;0.035;0.155;0.29030633
118;110;294;gbtree;0.035;0.155;0.29030633
119;110;294;gbtree;0.035;0.155;0.29030633
120;110;294;gbtree;0.035;0.155;0.29030633
121;110;294;gbtree;0.035;0.155;0.29030633
122;110;294;gbtree;0.035;0.155;0.29030633
123;110;294;gbtree;0.035;0.155;0.29030633
124;110;294;gbtree;0.035;0.155;0.29030633
125;110;294;gbtree;0.035;0.155;0.29030633
126;110;294;gbtree;0.035;0.155;0.29030633
127;110;294;gbtree;0.035;0.155;0.29030633
128;110;294;gbtree;0.035;0.155;0.29030633
129;110;294;gbtree;0.035;0.155;0.29030633
130;110;294;gbtree;0.035;0.155;0.29030633
131;110;294;gbtree;0.035;0.155;0.29030633
132;110;294;gbtree;0.035;0.155;0.29030633
133;110;294;gbtree;0.035;0.155;0.29030633
134;110;294;gbtree;0.035;0.155;0.29030633
135;110;294;gbtree;0.035;0.155;0.29030633
136;110;294;gbtree;0.035;0.155;0.29030633
137;110;294;gbtree;0.035;0.155;0.29030633
138;110;294;gbtree;0.035;0.155;0.29030633
139;110;294;gbtree;0.035;0.155;0.29030633
140;110;294;gbtree;0.035;0.155;0.29030633
141;110;294;gbtree;0.035;0.155;0.29030633
142;110;294;gbtree;0.035;0.155;0.29030633
143;110;294;gbtree;0.035;0.155;0.29030633
144;110;294;gbtree;0.035;0.155;0.29030633
145;110;294;gbtree;0.035;0.155;0.29030633
146;110;294;gbtree;0.035;0.155;0.29030633
147;110;294;gbtree;0.035;0.155;0.29030633
148;110;294;gbtree;0.035;0.155;0.29030633
149;110;294;gbtree;0.035;0.155;0.29030633
150;110;294;gbtree;0.035;0.155;0.29030633
151;110;294;gbtree;0.035;0.155;0.29030633
152;110;294;gbtree;0.035;0.155;0.29030633
153;110;294;gbtree;0.035;0.155;0.29030633
154;110;294;gbtree;0.035;0.155;0.29030633
155;110;294;gbtree;0.035;0.155;0.29030633
156;110;294;gbtree;0.035;0.155;0.29030633
157;110;294;gbtree;0.035;0.155;0.29030633
158;110;294;gbtree;0.035;0.155;0.29030633
159;110;294;gbtree;0.035;0.155;0.29030633
160;110;294;gbtree;0.035;0.155;0.29030633
161;110;294;gbtree;0.035;0.155;0.29030633
162;110;294;gbtree;0.035;0.155;0.29030633
163;110;294;gbtree;0.035;0.155;0.29030633
164;110;294;gbtree;0.035;0.155;0.29030633
165;110;294;gbtree;0.035;0.155;0.29030633
166;110;294;gbtree;0.035;0.155;0.29030633
167;110;294;gbtree;0.035;0.155;0.29030633
168;110;294;gbtree;0.035;0.155;0.29030633
169;110;294;gbtree;0.035;0.155;0.29030633
170;110;294;gbtree;0.035;0.155;0.29030633
171;110;294;gbtree;0.035;0.155;0.29030633
172;110;294;gbtree;0.035;0.155;0.29030633
173;110;294;gbtree;0.035;0.155;0.29030633
174;110;294;gbtree;0.035;0.155;0.29030633
175;110;294;gbtree;0.035;0.155;0.29030633
176;110;294;gbtree;0.035;0.155;0.29030633
177;110;294;gbtree;0.035;0.155;0.29030633
178;110;294;gbtree;0.035;0.155;0.29030633
179;110;294;gbtree;0.035;0.155;0.29030633
180;110;294;gbtree;0.035;0.155;0.29030633
181;110;294;gbtree;0.035;0.155;0.29030633
182;110;294;gbtree;0.035;0.155;0.29030633
183;110;294;gbtree;0.035;0.155;0.29030633
184;110;294;gbtree;0.035;0.155;0.29030633
185;110;294;gbtree;0.035;0.155;0.29030633
186;110;294;gbtree;0.035;0.155;0.29030633
187;110;294;gbtree;0.035;0.155;0.29030633
188;110;294;gbtree;0.035;0.155;0.29030633
189;110;294;gbtree;0.035;0.155;0.29030633
190;110;294;gbtree;0.035;0.155;0.29030633
191;110;294;gbtree;0.035;0.155;0.29030633
192;110;294;gbtree;0.035;0.155;0.29030633
193;110;294;gbtree;0.035;0.155;0.29030633
194;110;294;gbtree;0.035;0.155;0.29030633
195;110;294;gbtree;0.035;0.155;0.29030633
196;110;294;gbtree;0.035;0.155;0.29030633
197;110;294;gbtree;0.035;0.155;0.29030633
198;110;294;gbtree;0.035;0.155;0.29030633
199;110;294;gbtree;0.035;0.155;0.29030633
200;110;294;gbtree;0.035;0.155;0.29030633
201;110;294;gbtree;0.035;0.155;0.29030633
202;110;294;gbtree;0.035;0.155;0.29030633
203;110;294;gbtree;0.035;0.155;0.29030633
204;110;294;gbtree;0.035;0.155;0.29030633
205;110;294;gbtree;0.035;0.155;0.29030633
206;110;294;gbtree;0.035;0.155;0.29030633
207;110;294;gbtree;0.035;0.155;0.29030633
208;110;294;gbtree;0.035;0.155;0.29030633
209;110;294;gbtree;0.035;0.155;0.29030633
210;110;294;gbtree;0.035;0.155;0.29030633
211;110;294;gbtree;0.035;0.155;0.29030633
212;110;294;gbtree;0.035;0.155;0.29030633
213;110;294;gbtree;0.035;0.155;0.29030633
214;110;294;gbtree;0.035;0.155;0.29030633
215;110;294;gbtree;0.035;0.155;0.29030633
216;110;294;gbtree;0.035;0.155;0.29030633
217;110;294;gbtree;0.035;0.155;0.29030633
218;110;294;gbtree;0.035;0.155;0.29030633
219;110;294;gbtree;0.035;0.155;0.29030633
220;110;294;gbtree;0.035;0.155;0.29030633
221;110;294;gbtree;0.035;0.155;0.29030633
222;110;294;gbtree;0.035;0.155;0.29030633
223;110;294;gbtree;0.035;0.155;0.29030633
224;110;294;gbtree;0.035;0.155;0.29030633
225;110;294;gbtree;0.035;0.155;0.29030633
