;Reservoirs;Sparsity;Spectral Radius;Fitness
130;389.0;0.192;0.726;15.444713328186648
131;389.0;0.192;0.726;15.444713328186648
132;389.0;0.192;0.726;15.444713328186648
133;389.0;0.189;0.721;15.427501367080964
134;389.0;0.189;0.721;15.427501367080964
135;389.0;0.189;0.721;15.427501367080964
136;389.0;0.189;0.721;15.427501367080964
137;389.0;0.189;0.721;15.427501367080964
138;389.0;0.189;0.721;15.427501367080964
139;389.0;0.189;0.721;15.427501367080964
140;389.0;0.189;0.721;15.427501367080964
141;389.0;0.189;0.721;15.427501367080964
142;389.0;0.189;0.721;15.427501367080964
143;389.0;0.189;0.721;15.427501367080964
144;389.0;0.189;0.721;15.427501367080964
145;389.0;0.189;0.721;15.427501367080964
146;389.0;0.189;0.721;15.427501367080964
147;389.0;0.189;0.721;15.427501367080964
148;389.0;0.189;0.721;15.427501367080964
149;389.0;0.19;0.721;15.418516498689788
150;389.0;0.19;0.721;15.418516498689788
151;389.0;0.191;0.721;15.386477499106885
152;389.0;0.191;0.721;15.386477499106885
153;389.0;0.191;0.721;15.386477499106885
154;389.0;0.191;0.721;15.386477499106885
155;389.0;0.191;0.721;15.386477499106885
156;389.0;0.191;0.721;15.386477499106885
157;389.0;0.191;0.721;15.386477499106885
158;389.0;0.191;0.721;15.386477499106885
159;389.0;0.191;0.721;15.386477499106885
160;389.0;0.191;0.721;15.386477499106885
161;389.0;0.191;0.721;15.386477499106885
162;389.0;0.191;0.721;15.386477499106885
163;389.0;0.191;0.721;15.386477499106885
164;389.0;0.191;0.721;15.386477499106885
165;389.0;0.191;0.721;15.386477499106885
166;389.0;0.191;0.721;15.386477499106885
167;389.0;0.191;0.721;15.386477499106885
168;389.0;0.191;0.721;15.386477499106885
169;389.0;0.191;0.721;15.386477499106885
170;389.0;0.191;0.721;15.386477499106885
171;389.0;0.191;0.721;15.386477499106885
172;389.0;0.191;0.721;15.386477499106885
173;389.0;0.191;0.721;15.386477499106885
174;389.0;0.191;0.721;15.386477499106885
175;389.0;0.191;0.721;15.386477499106885
176;389.0;0.191;0.721;15.386477499106885
177;389.0;0.191;0.721;15.386477499106885
178;389.0;0.191;0.721;15.386477499106885
179;389.0;0.191;0.721;15.386477499106885
180;389.0;0.191;0.721;15.386477499106885
181;389.0;0.191;0.721;15.386477499106885
182;389.0;0.191;0.721;15.386477499106885
183;389.0;0.191;0.721;15.386477499106885
184;389.0;0.191;0.721;15.386477499106885
185;389.0;0.191;0.721;15.386477499106885
186;389.0;0.191;0.721;15.386477499106885
187;389.0;0.191;0.721;15.386477499106885
188;389.0;0.191;0.721;15.386477499106885
189;389.0;0.191;0.721;15.386477499106885
190;389.0;0.191;0.721;15.386477499106885
191;389.0;0.191;0.721;15.386477499106885
192;389.0;0.191;0.721;15.386477499106885
193;389.0;0.191;0.721;15.386477499106885
194;389.0;0.191;0.721;15.386477499106885
195;389.0;0.191;0.721;15.386477499106885
196;389.0;0.191;0.721;15.386477499106885
197;389.0;0.191;0.721;15.386477499106885
198;389.0;0.191;0.721;15.386477499106885
199;389.0;0.191;0.721;15.386477499106885
200;389.0;0.191;0.721;15.386477499106885
201;389.0;0.191;0.721;15.386477499106885
202;389.0;0.191;0.721;15.386477499106885
203;389.0;0.191;0.721;15.386477499106885
204;389.0;0.191;0.721;15.386477499106885
205;389.0;0.191;0.721;15.386477499106885
206;389.0;0.191;0.721;15.386477499106885
207;389.0;0.191;0.721;15.386477499106885
208;389.0;0.191;0.721;15.386477499106885
209;389.0;0.191;0.721;15.386477499106885
210;389.0;0.191;0.721;15.386477499106885
211;389.0;0.191;0.721;15.386477499106885
212;389.0;0.191;0.721;15.386477499106885
213;389.0;0.191;0.721;15.386477499106885
214;389.0;0.191;0.721;15.386477499106885
215;389.0;0.191;0.721;15.386477499106885
216;389.0;0.191;0.721;15.386477499106885
217;389.0;0.191;0.721;15.386477499106885
218;389.0;0.191;0.721;15.386477499106885
219;389.0;0.191;0.721;15.386477499106885
220;389.0;0.191;0.721;15.386477499106885
221;389.0;0.191;0.721;15.386477499106885
222;389.0;0.191;0.721;15.386477499106885
223;389.0;0.191;0.721;15.386477499106885
224;389.0;0.191;0.721;15.386477499106885
225;389.0;0.191;0.721;15.386477499106885
