;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
58;361.0;0.231;0.421;0.231;0.39540479991257393
59;361.0;0.231;0.421;0.231;0.39540479991257393
60;361.0;0.231;0.421;0.231;0.39540479991257393
61;361.0;0.231;0.421;0.231;0.39540479991257393
62;361.0;0.231;0.421;0.231;0.39540479991257393
63;361.0;0.231;0.421;0.231;0.39540479991257393
64;361.0;0.231;0.421;0.231;0.39540479991257393
65;361.0;0.231;0.421;0.231;0.39540479991257393
66;361.0;0.231;0.421;0.231;0.39540479991257393
67;361.0;0.231;0.421;0.231;0.39540479991257393
68;361.0;0.231;0.421;0.231;0.39540479991257393
69;361.0;0.231;0.421;0.231;0.39540479991257393
70;361.0;0.231;0.421;0.231;0.39540479991257393
71;361.0;0.231;0.421;0.231;0.39540479991257393
72;361.0;0.231;0.421;0.231;0.39540479991257393
73;361.0;0.231;0.421;0.231;0.39540479991257393
74;361.0;0.231;0.421;0.231;0.39540479991257393
75;361.0;0.231;0.421;0.231;0.39540479991257393
76;361.0;0.231;0.421;0.231;0.39540479991257393
77;361.0;0.231;0.421;0.231;0.39540479991257393
78;327.0;0.131;0.522;0.126;0.3674247710951746
79;327.0;0.131;0.522;0.126;0.3674247710951746
80;327.0;0.131;0.522;0.126;0.3674247710951746
81;327.0;0.131;0.522;0.126;0.3674247710951746
82;327.0;0.131;0.522;0.126;0.3674247710951746
83;327.0;0.131;0.522;0.126;0.3674247710951746
84;327.0;0.131;0.522;0.126;0.3674247710951746
85;327.0;0.131;0.522;0.126;0.3674247710951746
86;339.0;0.151;0.508;0.136;0.35674860703060113
87;339.0;0.151;0.508;0.136;0.35674860703060113
88;339.0;0.151;0.508;0.136;0.35674860703060113
89;339.0;0.151;0.508;0.136;0.35674860703060113
90;339.0;0.151;0.508;0.136;0.35674860703060113
91;339.0;0.151;0.508;0.136;0.35674860703060113
92;339.0;0.151;0.508;0.136;0.35674860703060113
93;339.0;0.151;0.508;0.136;0.35674860703060113
94;339.0;0.146;0.526;0.121;0.35225662588948126
95;339.0;0.146;0.526;0.121;0.35225662588948126
96;339.0;0.146;0.526;0.121;0.35225662588948126
97;339.0;0.146;0.526;0.121;0.35225662588948126
98;339.0;0.146;0.526;0.121;0.35225662588948126
99;339.0;0.146;0.526;0.121;0.35225662588948126
100;339.0;0.146;0.526;0.121;0.35225662588948126
101;339.0;0.146;0.526;0.121;0.35225662588948126
102;339.0;0.146;0.526;0.121;0.35225662588948126
103;339.0;0.146;0.526;0.121;0.35225662588948126
104;339.0;0.146;0.526;0.121;0.35225662588948126
105;339.0;0.146;0.526;0.121;0.35225662588948126
106;339.0;0.146;0.526;0.121;0.35225662588948126
107;339.0;0.146;0.526;0.121;0.35225662588948126
108;339.0;0.146;0.526;0.121;0.35225662588948126
109;339.0;0.146;0.526;0.121;0.35225662588948126
110;339.0;0.146;0.526;0.121;0.35225662588948126
111;339.0;0.136;0.519;0.126;0.35029600856266935
112;339.0;0.136;0.519;0.126;0.35029600856266935
113;339.0;0.136;0.519;0.126;0.35029600856266935
114;339.0;0.136;0.519;0.126;0.35029600856266935
115;339.0;0.136;0.519;0.126;0.35029600856266935
116;339.0;0.136;0.519;0.126;0.35029600856266935
117;339.0;0.136;0.519;0.126;0.35029600856266935
118;339.0;0.136;0.519;0.126;0.35029600856266935
119;339.0;0.136;0.519;0.126;0.35029600856266935
120;339.0;0.136;0.519;0.126;0.35029600856266935
121;339.0;0.136;0.519;0.126;0.35029600856266935
122;339.0;0.126;0.517;0.121;0.34848892478474114
123;339.0;0.126;0.517;0.121;0.34848892478474114
124;339.0;0.126;0.517;0.121;0.34848892478474114
125;339.0;0.126;0.517;0.121;0.34848892478474114
126;339.0;0.126;0.517;0.121;0.34848892478474114
127;339.0;0.126;0.517;0.121;0.34848892478474114
128;339.0;0.126;0.517;0.121;0.34848892478474114
129;339.0;0.126;0.517;0.121;0.34848892478474114
130;339.0;0.126;0.516;0.121;0.34848858990799114
131;339.0;0.126;0.516;0.121;0.34848858990799114
132;339.0;0.126;0.516;0.121;0.34848858990799114
133;339.0;0.126;0.516;0.121;0.34848858990799114
134;339.0;0.126;0.516;0.121;0.34848858990799114
135;339.0;0.126;0.516;0.121;0.34848858990799114
136;339.0;0.126;0.516;0.121;0.34848858990799114
137;339.0;0.126;0.516;0.121;0.34848858990799114
138;339.0;0.126;0.516;0.121;0.34848858990799114
139;339.0;0.126;0.516;0.121;0.34848858990799114
140;339.0;0.126;0.516;0.121;0.34848858990799114
141;339.0;0.126;0.516;0.121;0.34848858990799114
142;339.0;0.126;0.516;0.121;0.34848858990799114
143;339.0;0.121;0.512;0.111;0.347263730997606
144;339.0;0.121;0.512;0.111;0.347263730997606
145;339.0;0.121;0.512;0.111;0.347263730997606
146;339.0;0.121;0.512;0.111;0.347263730997606
147;339.0;0.121;0.512;0.111;0.347263730997606
148;339.0;0.121;0.512;0.111;0.347263730997606
149;339.0;0.121;0.512;0.111;0.347263730997606
150;339.0;0.121;0.512;0.111;0.347263730997606
151;339.0;0.121;0.512;0.111;0.347263730997606
152;339.0;0.121;0.512;0.111;0.347263730997606
153;339.0;0.121;0.512;0.111;0.347263730997606
154;339.0;0.121;0.512;0.111;0.347263730997606
155;339.0;0.121;0.512;0.111;0.347263730997606
156;339.0;0.121;0.512;0.111;0.347263730997606
157;339.0;0.121;0.512;0.111;0.347263730997606
158;339.0;0.121;0.512;0.111;0.347263730997606
159;339.0;0.121;0.512;0.111;0.347263730997606
160;339.0;0.121;0.512;0.111;0.347263730997606
161;339.0;0.121;0.512;0.111;0.347263730997606
162;339.0;0.121;0.512;0.111;0.347263730997606
163;339.0;0.121;0.512;0.111;0.347263730997606
164;339.0;0.121;0.512;0.111;0.347263730997606
165;339.0;0.121;0.512;0.111;0.347263730997606
166;339.0;0.121;0.512;0.111;0.347263730997606
167;339.0;0.121;0.512;0.111;0.347263730997606
168;339.0;0.121;0.512;0.111;0.347263730997606
169;339.0;0.121;0.512;0.111;0.347263730997606
170;339.0;0.121;0.512;0.111;0.347263730997606
171;339.0;0.121;0.512;0.111;0.347263730997606
172;339.0;0.121;0.512;0.111;0.347263730997606
173;339.0;0.121;0.512;0.111;0.347263730997606
174;339.0;0.121;0.512;0.111;0.347263730997606
175;339.0;0.121;0.512;0.111;0.347263730997606
176;339.0;0.121;0.512;0.111;0.347263730997606
177;339.0;0.121;0.512;0.111;0.347263730997606
178;339.0;0.121;0.512;0.111;0.347263730997606
179;339.0;0.121;0.512;0.111;0.347263730997606
180;339.0;0.121;0.512;0.111;0.347263730997606
181;339.0;0.121;0.512;0.111;0.347263730997606
182;339.0;0.121;0.512;0.111;0.347263730997606
183;339.0;0.121;0.512;0.111;0.347263730997606
184;339.0;0.121;0.512;0.111;0.347263730997606
185;339.0;0.121;0.512;0.111;0.347263730997606
186;339.0;0.121;0.512;0.111;0.347263730997606
187;339.0;0.121;0.512;0.111;0.347263730997606
188;339.0;0.121;0.512;0.111;0.347263730997606
189;339.0;0.121;0.512;0.111;0.347263730997606
190;339.0;0.121;0.512;0.111;0.347263730997606
191;339.0;0.121;0.512;0.111;0.347263730997606
192;339.0;0.121;0.512;0.111;0.347263730997606
193;339.0;0.121;0.512;0.111;0.347263730997606
194;339.0;0.121;0.512;0.111;0.347263730997606
195;339.0;0.121;0.512;0.111;0.347263730997606
196;339.0;0.121;0.512;0.111;0.347263730997606
197;339.0;0.121;0.512;0.111;0.347263730997606
198;339.0;0.121;0.512;0.111;0.347263730997606
199;339.0;0.121;0.512;0.111;0.347263730997606
200;339.0;0.121;0.512;0.111;0.347263730997606
201;339.0;0.121;0.512;0.111;0.347263730997606
202;339.0;0.121;0.512;0.111;0.347263730997606
203;339.0;0.121;0.512;0.111;0.347263730997606
204;339.0;0.121;0.512;0.111;0.347263730997606
205;339.0;0.121;0.512;0.111;0.347263730997606
206;339.0;0.121;0.512;0.111;0.347263730997606
207;339.0;0.121;0.512;0.111;0.347263730997606
208;339.0;0.121;0.512;0.111;0.347263730997606
209;339.0;0.121;0.512;0.111;0.347263730997606
210;339.0;0.121;0.512;0.111;0.347263730997606
211;339.0;0.121;0.512;0.111;0.347263730997606
212;339.0;0.121;0.512;0.111;0.347263730997606
213;339.0;0.121;0.512;0.111;0.347263730997606
214;339.0;0.121;0.512;0.111;0.347263730997606
215;339.0;0.121;0.512;0.111;0.347263730997606
216;339.0;0.121;0.512;0.111;0.347263730997606
217;339.0;0.121;0.512;0.111;0.347263730997606
218;339.0;0.121;0.512;0.111;0.347263730997606
219;339.0;0.121;0.512;0.111;0.347263730997606
220;339.0;0.121;0.512;0.111;0.347263730997606
221;339.0;0.121;0.512;0.111;0.347263730997606
222;339.0;0.121;0.512;0.111;0.347263730997606
223;339.0;0.121;0.512;0.111;0.347263730997606
224;339.0;0.121;0.512;0.111;0.347263730997606
225;339.0;0.121;0.512;0.111;0.347263730997606
