;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
158;213,0;0,656;0,865;0,096;0,275351641974116
159;213,0;0,656;0,865;0,096;0,275351641974116
160;213,0;0,656;0,865;0,096;0,275351641974116
161;213,0;0,656;0,865;0,096;0,275351641974116
162;213,0;0,656;0,865;0,096;0,275351641974116
163;213,0;0,656;0,865;0,096;0,275351641974116
164;213,0;0,656;0,865;0,096;0,275351641974116
165;213,0;0,656;0,865;0,096;0,275351641974116
166;213,0;0,656;0,865;0,096;0,275351641974116
167;213,0;0,656;0,865;0,096;0,275351641974116
168;213,0;0,656;0,865;0,096;0,275351641974116
169;213,0;0,656;0,865;0,096;0,275351641974116
170;213,0;0,656;0,865;0,096;0,275351641974116
171;213,0;0,656;0,865;0,096;0,275351641974116
172;213,0;0,656;0,865;0,096;0,275351641974116
173;213,0;0,656;0,865;0,096;0,275351641974116
174;213,0;0,656;0,865;0,096;0,275351641974116
175;213,0;0,656;0,865;0,096;0,275351641974116
176;213,0;0,656;0,865;0,096;0,275351641974116
177;213,0;0,656;0,865;0,096;0,275351641974116
178;213,0;0,656;0,865;0,096;0,275351641974116
179;213,0;0,656;0,865;0,096;0,275351641974116
180;213,0;0,656;0,865;0,096;0,275351641974116
181;213,0;0,656;0,865;0,096;0,275351641974116
182;213,0;0,656;0,865;0,096;0,275351641974116
183;213,0;0,656;0,865;0,096;0,275351641974116
184;213,0;0,656;0,865;0,096;0,275351641974116
185;213,0;0,656;0,865;0,096;0,275351641974116
186;213,0;0,656;0,865;0,096;0,275351641974116
187;213,0;0,656;0,865;0,096;0,275351641974116
188;213,0;0,656;0,865;0,096;0,275351641974116
189;213,0;0,656;0,865;0,096;0,275351641974116
190;213,0;0,656;0,865;0,096;0,275351641974116
191;213,0;0,656;0,865;0,096;0,275351641974116
192;213,0;0,656;0,865;0,096;0,275351641974116
193;213,0;0,656;0,865;0,096;0,275351641974116
194;213,0;0,656;0,865;0,096;0,275351641974116
195;213,0;0,656;0,865;0,096;0,275351641974116
196;213,0;0,656;0,865;0,096;0,275351641974116
197;213,0;0,656;0,865;0,096;0,275351641974116
198;213,0;0,656;0,865;0,096;0,275351641974116
199;213,0;0,656;0,865;0,096;0,275351641974116
200;213,0;0,656;0,865;0,096;0,275351641974116
201;213,0;0,656;0,865;0,096;0,275351641974116
202;213,0;0,656;0,865;0,096;0,275351641974116
203;213,0;0,656;0,865;0,096;0,275351641974116
204;213,0;0,656;0,865;0,096;0,275351641974116
205;213,0;0,656;0,865;0,096;0,275351641974116
206;213,0;0,656;0,865;0,096;0,275351641974116
207;213,0;0,656;0,865;0,096;0,275351641974116
208;213,0;0,656;0,865;0,096;0,275351641974116
209;213,0;0,656;0,865;0,096;0,275351641974116
210;213,0;0,656;0,865;0,096;0,275351641974116
211;213,0;0,656;0,865;0,096;0,275351641974116
212;213,0;0,656;0,865;0,096;0,275351641974116
213;213,0;0,656;0,865;0,096;0,275351641974116
214;213,0;0,656;0,865;0,096;0,275351641974116
215;213,0;0,656;0,865;0,096;0,275351641974116
216;213,0;0,656;0,865;0,096;0,275351641974116
217;213,0;0,656;0,865;0,096;0,275351641974116
218;213,0;0,656;0,865;0,096;0,275351641974116
219;213,0;0,656;0,865;0,096;0,275351641974116
220;213,0;0,656;0,865;0,096;0,275351641974116
221;213,0;0,656;0,865;0,096;0,275351641974116
222;213,0;0,656;0,865;0,096;0,275351641974116
223;213,0;0,656;0,865;0,096;0,275351641974116
224;213,0;0,656;0,865;0,096;0,275351641974116
225;213,0;0,656;0,865;0,096;0,275351641974116
