;Reservoirs;Sparsity;Spectral Radius;Fitness
160;355.0;0.001;0.001;0.6647052638849748
161;355.0;0.001;0.001;0.6647052638849748
162;355.0;0.001;0.001;0.6647052638849748
163;355.0;0.001;0.001;0.6647052638849748
164;355.0;0.001;0.001;0.6647052638849748
165;355.0;0.001;0.001;0.6647052638849748
166;355.0;0.001;0.001;0.6647052638849748
167;355.0;0.001;0.001;0.6647052638849748
168;355.0;0.001;0.001;0.6647052638849748
169;355.0;0.001;0.001;0.6647052638849748
170;355.0;0.001;0.001;0.6647052638849748
171;355.0;0.001;0.001;0.6647052638849748
172;355.0;0.001;0.001;0.6647052638849748
173;355.0;0.001;0.001;0.6647052638849748
174;355.0;0.001;0.001;0.6647052638849748
175;355.0;0.001;0.001;0.6647052638849748
176;355.0;0.001;0.001;0.6647052638849748
177;355.0;0.001;0.001;0.6647052638849748
178;355.0;0.001;0.001;0.6647052638849748
179;355.0;0.001;0.001;0.6647052638849748
180;355.0;0.001;0.001;0.6647052638849748
181;355.0;0.001;0.001;0.6647052638849748
182;355.0;0.001;0.001;0.6647052638849748
183;355.0;0.001;0.001;0.6647052638849748
184;355.0;0.001;0.001;0.6647052638849748
185;355.0;0.001;0.001;0.6647052638849748
186;355.0;0.001;0.001;0.6647052638849748
187;355.0;0.001;0.001;0.6647052638849748
188;355.0;0.001;0.001;0.6647052638849748
189;355.0;0.001;0.001;0.6647052638849748
190;355.0;0.001;0.001;0.6647052638849748
191;355.0;0.001;0.001;0.6647052638849748
192;355.0;0.001;0.001;0.6647052638849748
193;355.0;0.001;0.001;0.6647052638849748
194;355.0;0.001;0.001;0.6647052638849748
195;355.0;0.001;0.001;0.6647052638849748
196;355.0;0.001;0.001;0.6647052638849748
197;355.0;0.001;0.001;0.6647052638849748
198;355.0;0.001;0.001;0.6647052638849748
199;355.0;0.001;0.001;0.6647052638849748
200;355.0;0.001;0.001;0.6647052638849748
201;355.0;0.001;0.001;0.6647052638849748
202;355.0;0.001;0.001;0.6647052638849748
203;355.0;0.001;0.001;0.6647052638849748
204;355.0;0.001;0.001;0.6647052638849748
205;355.0;0.001;0.001;0.6647052638849748
206;355.0;0.001;0.001;0.6647052638849748
207;355.0;0.001;0.001;0.6647052638849748
208;355.0;0.001;0.001;0.6647052638849748
209;355.0;0.001;0.001;0.6647052638849748
210;355.0;0.001;0.001;0.6647052638849748
211;355.0;0.001;0.001;0.6647052638849748
212;355.0;0.001;0.001;0.6647052638849748
213;355.0;0.001;0.001;0.6647052638849748
214;355.0;0.001;0.001;0.6647052638849748
215;355.0;0.001;0.001;0.6647052638849748
216;355.0;0.001;0.001;0.6647052638849748
217;355.0;0.001;0.001;0.6647052638849748
218;355.0;0.001;0.001;0.6647052638849748
219;355.0;0.001;0.001;0.6647052638849748
220;355.0;0.001;0.001;0.6647052638849748
221;355.0;0.001;0.001;0.6647052638849748
222;355.0;0.001;0.001;0.6647052638849748
223;355.0;0.001;0.001;0.6647052638849748
224;355.0;0.001;0.001;0.6647052638849748
225;355.0;0.001;0.001;0.6647052638849748
