;Units;Epochs;Batch Size;Activation;Fitness
112;187;53;27;sigmoid;0.34544927
113;187;53;27;sigmoid;0.34544927
114;187;53;27;sigmoid;0.34544927
115;187;53;27;sigmoid;0.34544927
116;187;53;27;sigmoid;0.34544927
117;187;53;27;sigmoid;0.34544927
118;187;53;27;sigmoid;0.34544927
119;187;53;27;sigmoid;0.34544927
120;187;53;27;sigmoid;0.34544927
121;187;53;27;sigmoid;0.34544927
122;187;53;27;sigmoid;0.34544927
123;187;53;27;sigmoid;0.34544927
124;187;53;27;sigmoid;0.34544927
125;187;53;27;sigmoid;0.34544927
126;187;53;27;sigmoid;0.34544927
127;187;53;27;sigmoid;0.34544927
128;187;53;27;sigmoid;0.34544927
129;187;53;27;sigmoid;0.34544927
130;187;53;27;sigmoid;0.34544927
131;187;53;27;sigmoid;0.34544927
132;187;53;27;sigmoid;0.34544927
133;187;53;27;sigmoid;0.34544927
134;187;53;27;sigmoid;0.34544927
135;187;53;27;sigmoid;0.34544927
136;187;53;27;sigmoid;0.34544927
137;187;53;27;sigmoid;0.34544927
138;187;53;27;sigmoid;0.34544927
139;187;53;27;sigmoid;0.34544927
140;187;53;27;sigmoid;0.34544927
141;187;53;27;sigmoid;0.34544927
142;187;53;27;sigmoid;0.34544927
143;187;53;27;sigmoid;0.34544927
144;187;53;27;sigmoid;0.34544927
145;187;53;27;sigmoid;0.34544927
146;187;53;27;sigmoid;0.34544927
147;187;53;27;sigmoid;0.34544927
148;187;53;27;sigmoid;0.34544927
149;187;53;27;sigmoid;0.34544927
150;187;53;27;sigmoid;0.34544927
151;187;53;27;sigmoid;0.34544927
152;187;53;27;sigmoid;0.34544927
153;187;53;27;sigmoid;0.34544927
154;187;53;27;sigmoid;0.34544927
155;187;53;27;sigmoid;0.34544927
156;187;53;27;sigmoid;0.34544927
157;187;53;27;sigmoid;0.34544927
158;187;53;27;sigmoid;0.34544927
159;187;53;27;sigmoid;0.34544927
160;187;53;27;sigmoid;0.34544927
161;187;53;27;sigmoid;0.34544927
162;187;53;27;sigmoid;0.34544927
163;187;53;27;sigmoid;0.34544927
164;187;53;27;sigmoid;0.34544927
165;187;53;27;sigmoid;0.34544927
166;187;53;27;sigmoid;0.34544927
167;187;53;27;sigmoid;0.34544927
168;187;53;27;sigmoid;0.34544927
169;187;53;27;sigmoid;0.34544927
170;187;53;27;sigmoid;0.34544927
171;187;53;27;sigmoid;0.34544927
172;187;53;27;sigmoid;0.34544927
173;187;53;27;sigmoid;0.34544927
174;187;53;27;sigmoid;0.34544927
175;187;53;27;sigmoid;0.34544927
176;187;53;27;sigmoid;0.34544927
177;187;53;27;sigmoid;0.34544927
178;187;53;27;sigmoid;0.34544927
179;187;53;27;sigmoid;0.34544927
180;187;53;27;sigmoid;0.34544927
181;187;53;27;sigmoid;0.34544927
182;187;53;27;sigmoid;0.34544927
183;187;53;27;sigmoid;0.34544927
184;187;53;27;sigmoid;0.34544927
185;187;53;27;sigmoid;0.34544927
186;187;53;27;sigmoid;0.34544927
187;187;53;27;sigmoid;0.34544927
188;187;53;27;sigmoid;0.34544927
189;187;53;27;sigmoid;0.34544927
190;187;53;27;sigmoid;0.34544927
191;187;53;27;sigmoid;0.34544927
192;187;53;27;sigmoid;0.34544927
193;187;53;27;sigmoid;0.34544927
194;187;53;27;sigmoid;0.34544927
195;187;53;27;sigmoid;0.34544927
196;187;53;27;sigmoid;0.34544927
197;187;53;27;sigmoid;0.34544927
198;187;53;27;sigmoid;0.34544927
199;187;53;27;sigmoid;0.34544927
200;187;53;27;sigmoid;0.34544927
201;187;53;27;sigmoid;0.34544927
202;187;53;27;sigmoid;0.34544927
203;187;53;27;sigmoid;0.34544927
204;187;53;27;sigmoid;0.34544927
205;187;53;27;sigmoid;0.34544927
206;187;53;27;sigmoid;0.34544927
207;187;53;27;sigmoid;0.34544927
208;187;53;27;sigmoid;0.34544927
209;187;53;27;sigmoid;0.34544927
210;187;53;27;sigmoid;0.34544927
211;187;53;27;sigmoid;0.34544927
212;187;53;27;sigmoid;0.34544927
213;187;53;27;sigmoid;0.34544927
214;187;53;27;sigmoid;0.34544927
215;187;53;27;sigmoid;0.34544927
216;187;53;27;sigmoid;0.34544927
217;187;53;27;sigmoid;0.34544927
218;187;53;27;sigmoid;0.34544927
219;187;53;27;sigmoid;0.34544927
220;187;53;27;sigmoid;0.34544927
221;187;53;27;sigmoid;0.34544927
222;187;53;27;sigmoid;0.34544927
223;187;53;27;sigmoid;0.34544927
224;187;53;27;sigmoid;0.34544927
225;187;53;27;sigmoid;0.34544927
