;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
68;362;80;gbtree;0.28500000000000003;0.17;0.27934042
69;362;80;gbtree;0.28500000000000003;0.17;0.27934042
70;362;80;gbtree;0.28500000000000003;0.17;0.27934042
71;362;80;gbtree;0.28500000000000003;0.17;0.27934042
72;362;80;gbtree;0.28500000000000003;0.17;0.27934042
73;362;80;gbtree;0.28500000000000003;0.17;0.27934042
74;362;80;gbtree;0.28500000000000003;0.17;0.27934042
75;362;80;gbtree;0.28500000000000003;0.17;0.27934042
76;362;80;gbtree;0.28500000000000003;0.17;0.27934042
77;362;80;gbtree;0.28500000000000003;0.17;0.27934042
78;362;80;gbtree;0.28500000000000003;0.17;0.27934042
79;362;80;gbtree;0.28500000000000003;0.17;0.27934042
80;362;80;gbtree;0.28500000000000003;0.17;0.27934042
81;362;80;gbtree;0.28500000000000003;0.17;0.27934042
82;362;80;gbtree;0.28500000000000003;0.17;0.27934042
83;362;80;gbtree;0.28500000000000003;0.17;0.27934042
84;362;80;gbtree;0.28500000000000003;0.17;0.27934042
85;362;80;gbtree;0.28500000000000003;0.17;0.27934042
86;362;80;gbtree;0.28500000000000003;0.17;0.27934042
87;362;80;gbtree;0.28500000000000003;0.17;0.27934042
88;362;80;gbtree;0.28500000000000003;0.17;0.27934042
89;362;80;gbtree;0.28500000000000003;0.17;0.27934042
90;362;80;gbtree;0.28500000000000003;0.17;0.27934042
91;362;80;gbtree;0.28500000000000003;0.17;0.27934042
92;362;80;gbtree;0.28500000000000003;0.17;0.27934042
93;362;80;gbtree;0.28500000000000003;0.17;0.27934042
94;250;78;gbtree;0.18;0.08;0.2787412
95;250;78;gbtree;0.18;0.08;0.2787412
96;250;78;gbtree;0.18;0.08;0.2787412
97;250;78;gbtree;0.18;0.08;0.2787412
98;250;78;gbtree;0.18;0.08;0.2787412
99;246;65;gbtree;0.20500000000000002;0.06;0.27828053
100;246;65;gbtree;0.20500000000000002;0.06;0.27828053
101;246;65;gbtree;0.20500000000000002;0.06;0.27828053
102;246;65;gbtree;0.20500000000000002;0.06;0.27828053
103;246;65;gbtree;0.20500000000000002;0.06;0.27828053
104;246;65;gbtree;0.20500000000000002;0.06;0.27828053
105;246;65;gbtree;0.20500000000000002;0.06;0.27828053
106;246;65;gbtree;0.20500000000000002;0.06;0.27828053
107;246;65;gbtree;0.20500000000000002;0.06;0.27828053
108;246;65;gbtree;0.20500000000000002;0.06;0.27828053
109;246;65;gbtree;0.20500000000000002;0.06;0.27828053
110;246;65;gbtree;0.20500000000000002;0.06;0.27828053
111;246;65;gbtree;0.20500000000000002;0.06;0.27828053
112;246;65;gbtree;0.20500000000000002;0.06;0.27828053
113;246;65;gbtree;0.20500000000000002;0.06;0.27828053
114;246;65;gbtree;0.20500000000000002;0.06;0.27828053
115;246;65;gbtree;0.20500000000000002;0.06;0.27828053
116;246;65;gbtree;0.20500000000000002;0.06;0.27828053
117;246;65;gbtree;0.20500000000000002;0.06;0.27828053
118;246;65;gbtree;0.20500000000000002;0.06;0.27828053
119;246;65;gbtree;0.20500000000000002;0.06;0.27828053
120;246;65;gbtree;0.20500000000000002;0.06;0.27828053
121;246;65;gbtree;0.20500000000000002;0.06;0.27828053
122;246;65;gbtree;0.20500000000000002;0.06;0.27828053
123;246;65;gbtree;0.20500000000000002;0.06;0.27828053
124;246;65;gbtree;0.20500000000000002;0.06;0.27828053
125;246;65;gbtree;0.20500000000000002;0.06;0.27828053
126;246;65;gbtree;0.20500000000000002;0.06;0.27828053
127;246;65;gbtree;0.20500000000000002;0.06;0.27828053
128;246;65;gbtree;0.20500000000000002;0.06;0.27828053
129;246;65;gbtree;0.20500000000000002;0.06;0.27828053
130;246;65;gbtree;0.20500000000000002;0.06;0.27828053
131;246;65;gbtree;0.20500000000000002;0.06;0.27828053
132;246;65;gbtree;0.20500000000000002;0.06;0.27828053
133;246;65;gbtree;0.20500000000000002;0.06;0.27828053
134;246;65;gbtree;0.20500000000000002;0.06;0.27828053
135;246;65;gbtree;0.20500000000000002;0.06;0.27828053
136;246;65;gbtree;0.20500000000000002;0.06;0.27828053
137;246;65;gbtree;0.20500000000000002;0.06;0.27828053
138;246;65;gbtree;0.20500000000000002;0.06;0.27828053
139;246;65;gbtree;0.20500000000000002;0.06;0.27828053
140;246;65;gbtree;0.20500000000000002;0.06;0.27828053
141;246;65;gbtree;0.20500000000000002;0.06;0.27828053
142;246;65;gbtree;0.20500000000000002;0.06;0.27828053
143;246;65;gbtree;0.20500000000000002;0.06;0.27828053
144;246;65;gbtree;0.20500000000000002;0.06;0.27828053
145;246;65;gbtree;0.20500000000000002;0.06;0.27828053
146;246;65;gbtree;0.20500000000000002;0.06;0.27828053
147;246;65;gbtree;0.20500000000000002;0.06;0.27828053
148;246;65;gbtree;0.20500000000000002;0.06;0.27828053
149;246;65;gbtree;0.20500000000000002;0.06;0.27828053
150;246;65;gbtree;0.20500000000000002;0.06;0.27828053
151;246;65;gbtree;0.20500000000000002;0.06;0.27828053
152;246;65;gbtree;0.20500000000000002;0.06;0.27828053
153;246;65;gbtree;0.20500000000000002;0.06;0.27828053
154;246;65;gbtree;0.20500000000000002;0.06;0.27828053
155;246;65;gbtree;0.20500000000000002;0.06;0.27828053
156;246;65;gbtree;0.20500000000000002;0.06;0.27828053
157;246;65;gbtree;0.20500000000000002;0.06;0.27828053
158;246;65;gbtree;0.20500000000000002;0.06;0.27828053
159;246;65;gbtree;0.20500000000000002;0.06;0.27828053
160;246;65;gbtree;0.20500000000000002;0.06;0.27828053
161;246;65;gbtree;0.20500000000000002;0.06;0.27828053
162;246;65;gbtree;0.20500000000000002;0.06;0.27828053
163;246;65;gbtree;0.20500000000000002;0.06;0.27828053
164;246;65;gbtree;0.20500000000000002;0.06;0.27828053
165;246;65;gbtree;0.20500000000000002;0.06;0.27828053
166;246;65;gbtree;0.20500000000000002;0.06;0.27828053
167;246;65;gbtree;0.20500000000000002;0.06;0.27828053
168;246;65;gbtree;0.20500000000000002;0.06;0.27828053
169;246;65;gbtree;0.20500000000000002;0.06;0.27828053
170;246;65;gbtree;0.20500000000000002;0.06;0.27828053
171;246;65;gbtree;0.20500000000000002;0.06;0.27828053
172;246;65;gbtree;0.20500000000000002;0.06;0.27828053
173;246;65;gbtree;0.20500000000000002;0.06;0.27828053
174;246;65;gbtree;0.20500000000000002;0.06;0.27828053
175;246;65;gbtree;0.20500000000000002;0.06;0.27828053
176;246;65;gbtree;0.20500000000000002;0.06;0.27828053
177;246;65;gbtree;0.20500000000000002;0.06;0.27828053
178;246;65;gbtree;0.20500000000000002;0.06;0.27828053
179;246;65;gbtree;0.20500000000000002;0.06;0.27828053
180;246;65;gbtree;0.20500000000000002;0.06;0.27828053
181;246;65;gbtree;0.20500000000000002;0.06;0.27828053
182;246;65;gbtree;0.20500000000000002;0.06;0.27828053
183;246;65;gbtree;0.20500000000000002;0.06;0.27828053
184;246;65;gbtree;0.20500000000000002;0.06;0.27828053
185;246;65;gbtree;0.20500000000000002;0.06;0.27828053
186;246;65;gbtree;0.20500000000000002;0.06;0.27828053
187;246;65;gbtree;0.20500000000000002;0.06;0.27828053
188;246;65;gbtree;0.20500000000000002;0.06;0.27828053
189;246;65;gbtree;0.20500000000000002;0.06;0.27828053
190;246;65;gbtree;0.20500000000000002;0.06;0.27828053
191;246;65;gbtree;0.20500000000000002;0.06;0.27828053
192;246;65;gbtree;0.20500000000000002;0.06;0.27828053
193;246;65;gbtree;0.20500000000000002;0.06;0.27828053
194;246;65;gbtree;0.20500000000000002;0.06;0.27828053
195;246;65;gbtree;0.20500000000000002;0.06;0.27828053
196;246;65;gbtree;0.20500000000000002;0.06;0.27828053
197;246;65;gbtree;0.20500000000000002;0.06;0.27828053
198;246;65;gbtree;0.20500000000000002;0.06;0.27828053
199;246;65;gbtree;0.20500000000000002;0.06;0.27828053
200;246;65;gbtree;0.20500000000000002;0.06;0.27828053
201;246;65;gbtree;0.20500000000000002;0.06;0.27828053
202;246;65;gbtree;0.20500000000000002;0.06;0.27828053
203;246;65;gbtree;0.20500000000000002;0.06;0.27828053
204;246;65;gbtree;0.20500000000000002;0.06;0.27828053
205;246;65;gbtree;0.20500000000000002;0.06;0.27828053
206;246;65;gbtree;0.20500000000000002;0.06;0.27828053
207;246;65;gbtree;0.20500000000000002;0.06;0.27828053
208;246;65;gbtree;0.20500000000000002;0.06;0.27828053
209;246;65;gbtree;0.20500000000000002;0.06;0.27828053
210;246;65;gbtree;0.20500000000000002;0.06;0.27828053
211;246;65;gbtree;0.20500000000000002;0.06;0.27828053
212;246;65;gbtree;0.20500000000000002;0.06;0.27828053
213;246;65;gbtree;0.20500000000000002;0.06;0.27828053
214;246;65;gbtree;0.20500000000000002;0.06;0.27828053
215;246;65;gbtree;0.20500000000000002;0.06;0.27828053
216;246;65;gbtree;0.20500000000000002;0.06;0.27828053
217;246;65;gbtree;0.20500000000000002;0.06;0.27828053
218;246;65;gbtree;0.20500000000000002;0.06;0.27828053
219;246;65;gbtree;0.20500000000000002;0.06;0.27828053
220;246;65;gbtree;0.20500000000000002;0.06;0.27828053
221;246;65;gbtree;0.20500000000000002;0.06;0.27828053
222;246;65;gbtree;0.20500000000000002;0.06;0.27828053
223;246;65;gbtree;0.20500000000000002;0.06;0.27828053
224;246;65;gbtree;0.20500000000000002;0.06;0.27828053
225;246;65;gbtree;0.20500000000000002;0.06;0.27828053
