;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
126;10;363;gbtree;0.165;0.025;0.28621048
127;10;363;gbtree;0.165;0.025;0.28621048
128;10;363;gbtree;0.165;0.025;0.28621048
129;10;363;gbtree;0.165;0.025;0.28621048
130;10;363;gbtree;0.165;0.025;0.28621048
131;10;363;gbtree;0.165;0.025;0.28621048
132;10;363;gbtree;0.165;0.025;0.28621048
133;13;360;gbtree;0.145;0.02;0.2757644
134;13;360;gbtree;0.145;0.02;0.2757644
135;14;361;gbtree;0.14;0.02;0.2722152
136;14;361;gbtree;0.14;0.02;0.2722152
137;14;361;gbtree;0.14;0.02;0.2722152
138;14;361;gbtree;0.14;0.02;0.2722152
139;14;361;gbtree;0.14;0.02;0.2722152
140;14;361;gbtree;0.14;0.02;0.2722152
141;14;361;gbtree;0.14;0.02;0.2722152
142;14;361;gbtree;0.14;0.02;0.2722152
143;14;361;gbtree;0.14;0.02;0.2722152
144;14;361;gbtree;0.14;0.02;0.2722152
145;14;361;gbtree;0.14;0.02;0.2722152
146;14;361;gbtree;0.14;0.02;0.2722152
147;14;361;gbtree;0.14;0.02;0.2722152
148;14;361;gbtree;0.14;0.02;0.2722152
149;14;361;gbtree;0.14;0.02;0.2722152
150;14;361;gbtree;0.14;0.02;0.2722152
151;14;361;gbtree;0.14;0.02;0.2722152
152;14;361;gbtree;0.14;0.02;0.2722152
153;14;361;gbtree;0.14;0.02;0.2722152
154;14;361;gbtree;0.14;0.02;0.2722152
155;14;361;gbtree;0.14;0.02;0.2722152
156;14;361;gbtree;0.14;0.02;0.2722152
157;14;361;gbtree;0.14;0.02;0.2722152
158;14;361;gbtree;0.14;0.02;0.2722152
159;14;361;gbtree;0.14;0.02;0.2722152
160;14;361;gbtree;0.14;0.02;0.2722152
161;14;361;gbtree;0.14;0.02;0.2722152
162;14;361;gbtree;0.14;0.02;0.2722152
163;14;361;gbtree;0.14;0.02;0.2722152
164;14;361;gbtree;0.14;0.02;0.2722152
165;14;361;gbtree;0.14;0.02;0.2722152
166;14;361;gbtree;0.14;0.02;0.2722152
167;14;361;gbtree;0.14;0.02;0.2722152
168;14;361;gbtree;0.14;0.02;0.2722152
169;14;361;gbtree;0.14;0.02;0.2722152
170;14;361;gbtree;0.14;0.02;0.2722152
171;14;361;gbtree;0.14;0.02;0.2722152
172;14;361;gbtree;0.14;0.02;0.2722152
173;14;361;gbtree;0.14;0.02;0.2722152
174;14;361;gbtree;0.14;0.02;0.2722152
175;14;361;gbtree;0.14;0.02;0.2722152
176;14;361;gbtree;0.14;0.02;0.2722152
177;14;361;gbtree;0.14;0.02;0.2722152
178;14;361;gbtree;0.14;0.02;0.2722152
179;14;361;gbtree;0.14;0.02;0.2722152
180;14;361;gbtree;0.14;0.02;0.2722152
181;14;361;gbtree;0.14;0.02;0.2722152
182;14;361;gbtree;0.14;0.02;0.2722152
183;14;361;gbtree;0.14;0.02;0.2722152
184;14;361;gbtree;0.14;0.02;0.2722152
185;14;361;gbtree;0.14;0.02;0.2722152
186;14;361;gbtree;0.14;0.02;0.2722152
187;14;361;gbtree;0.14;0.02;0.2722152
188;14;361;gbtree;0.14;0.02;0.2722152
189;14;361;gbtree;0.14;0.02;0.2722152
190;14;361;gbtree;0.14;0.02;0.2722152
191;14;361;gbtree;0.14;0.02;0.2722152
192;14;361;gbtree;0.14;0.02;0.2722152
193;14;361;gbtree;0.14;0.02;0.2722152
194;14;361;gbtree;0.14;0.02;0.2722152
195;14;361;gbtree;0.14;0.02;0.2722152
196;14;361;gbtree;0.14;0.02;0.2722152
197;14;361;gbtree;0.14;0.02;0.2722152
198;14;361;gbtree;0.14;0.02;0.2722152
199;14;361;gbtree;0.14;0.02;0.2722152
200;14;361;gbtree;0.14;0.02;0.2722152
201;14;361;gbtree;0.14;0.02;0.2722152
202;14;361;gbtree;0.14;0.02;0.2722152
203;14;361;gbtree;0.14;0.02;0.2722152
204;14;361;gbtree;0.14;0.02;0.2722152
205;14;361;gbtree;0.14;0.02;0.2722152
206;14;361;gbtree;0.14;0.02;0.2722152
207;14;361;gbtree;0.14;0.02;0.2722152
208;14;361;gbtree;0.14;0.02;0.2722152
209;14;361;gbtree;0.14;0.02;0.2722152
210;14;361;gbtree;0.14;0.02;0.2722152
211;14;361;gbtree;0.14;0.02;0.2722152
212;14;361;gbtree;0.14;0.02;0.2722152
213;14;361;gbtree;0.14;0.02;0.2722152
214;14;361;gbtree;0.14;0.02;0.2722152
215;14;361;gbtree;0.14;0.02;0.2722152
216;14;361;gbtree;0.14;0.02;0.2722152
217;14;361;gbtree;0.14;0.02;0.2722152
218;14;361;gbtree;0.14;0.02;0.2722152
219;14;361;gbtree;0.14;0.02;0.2722152
220;14;361;gbtree;0.14;0.02;0.2722152
221;14;361;gbtree;0.14;0.02;0.2722152
222;14;361;gbtree;0.14;0.02;0.2722152
223;14;361;gbtree;0.14;0.02;0.2722152
224;14;361;gbtree;0.14;0.02;0.2722152
225;14;361;gbtree;0.14;0.02;0.2722152
