;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
111;148;388;gbtree;0.81;0.19;0.4167908
112;148;388;gbtree;0.81;0.19;0.4167908
113;148;388;gbtree;0.81;0.19;0.4167908
114;148;388;gbtree;0.81;0.19;0.4167908
115;148;388;gbtree;0.81;0.19;0.4167908
116;148;388;gbtree;0.81;0.19;0.4167908
117;148;388;gbtree;0.81;0.19;0.4167908
118;148;388;gbtree;0.81;0.19;0.4167908
119;148;388;gbtree;0.81;0.19;0.4167908
120;148;388;gbtree;0.81;0.19;0.4167908
121;148;388;gbtree;0.81;0.19;0.4167908
122;148;388;gbtree;0.81;0.19;0.4167908
123;148;388;gbtree;0.81;0.19;0.4167908
124;148;388;gbtree;0.81;0.19;0.4167908
125;148;388;gbtree;0.81;0.19;0.4167908
126;148;388;gbtree;0.81;0.19;0.4167908
127;148;388;gbtree;0.81;0.19;0.4167908
128;148;388;gbtree;0.81;0.19;0.4167908
129;148;388;gbtree;0.81;0.19;0.4167908
130;148;388;gbtree;0.81;0.19;0.4167908
131;148;388;gbtree;0.81;0.19;0.4167908
132;148;388;gbtree;0.81;0.19;0.4167908
133;148;388;gbtree;0.81;0.19;0.4167908
134;148;388;gbtree;0.81;0.19;0.4167908
135;148;388;gbtree;0.81;0.19;0.4167908
136;148;388;gbtree;0.81;0.19;0.4167908
137;148;388;gbtree;0.81;0.19;0.4167908
138;148;388;gbtree;0.81;0.19;0.4167908
139;148;388;gbtree;0.81;0.19;0.4167908
140;148;388;gbtree;0.81;0.19;0.4167908
141;148;388;gbtree;0.81;0.19;0.4167908
142;148;388;gbtree;0.81;0.19;0.4167908
143;148;388;gbtree;0.81;0.19;0.4167908
144;148;388;gbtree;0.81;0.19;0.4167908
145;148;388;gbtree;0.81;0.19;0.4167908
146;148;388;gbtree;0.81;0.19;0.4167908
147;148;388;gbtree;0.81;0.19;0.4167908
148;148;388;gbtree;0.81;0.19;0.4167908
149;148;388;gbtree;0.81;0.19;0.4167908
150;148;388;gbtree;0.81;0.19;0.4167908
151;148;388;gbtree;0.81;0.19;0.4167908
152;148;388;gbtree;0.81;0.19;0.4167908
153;148;388;gbtree;0.81;0.19;0.4167908
154;148;388;gbtree;0.81;0.19;0.4167908
155;148;388;gbtree;0.81;0.19;0.4167908
156;148;388;gbtree;0.81;0.19;0.4167908
157;148;388;gbtree;0.81;0.19;0.4167908
158;148;388;gbtree;0.81;0.19;0.4167908
159;148;388;gbtree;0.81;0.19;0.4167908
160;148;388;gbtree;0.81;0.19;0.4167908
161;148;388;gbtree;0.81;0.19;0.4167908
162;148;388;gbtree;0.81;0.19;0.4167908
163;148;388;gbtree;0.81;0.19;0.4167908
164;148;388;gbtree;0.81;0.19;0.4167908
165;148;388;gbtree;0.81;0.19;0.4167908
166;148;388;gbtree;0.81;0.19;0.4167908
167;148;388;gbtree;0.81;0.19;0.4167908
168;148;388;gbtree;0.81;0.19;0.4167908
169;148;388;gbtree;0.81;0.19;0.4167908
170;148;388;gbtree;0.81;0.19;0.4167908
171;148;388;gbtree;0.81;0.19;0.4167908
172;148;388;gbtree;0.81;0.19;0.4167908
173;148;388;gbtree;0.81;0.19;0.4167908
174;148;388;gbtree;0.81;0.19;0.4167908
175;148;388;gbtree;0.81;0.19;0.4167908
176;148;388;gbtree;0.81;0.19;0.4167908
177;148;388;gbtree;0.81;0.19;0.4167908
178;148;388;gbtree;0.81;0.19;0.4167908
179;148;388;gbtree;0.81;0.19;0.4167908
180;148;388;gbtree;0.81;0.19;0.4167908
181;148;388;gbtree;0.81;0.19;0.4167908
182;148;388;gbtree;0.81;0.19;0.4167908
183;148;388;gbtree;0.81;0.19;0.4167908
184;148;388;gbtree;0.81;0.19;0.4167908
185;148;388;gbtree;0.81;0.19;0.4167908
186;148;388;gbtree;0.81;0.19;0.4167908
187;148;388;gbtree;0.81;0.19;0.4167908
188;148;388;gbtree;0.81;0.19;0.4167908
189;148;388;gbtree;0.81;0.19;0.4167908
190;148;388;gbtree;0.81;0.19;0.4167908
191;148;388;gbtree;0.81;0.19;0.4167908
192;148;388;gbtree;0.81;0.19;0.4167908
193;148;388;gbtree;0.81;0.19;0.4167908
194;148;388;gbtree;0.81;0.19;0.4167908
195;148;388;gbtree;0.81;0.19;0.4167908
196;148;388;gbtree;0.81;0.19;0.4167908
197;148;388;gbtree;0.81;0.19;0.4167908
198;148;388;gbtree;0.81;0.19;0.4167908
199;148;388;gbtree;0.81;0.19;0.4167908
200;148;388;gbtree;0.81;0.19;0.4167908
201;148;388;gbtree;0.81;0.19;0.4167908
202;148;388;gbtree;0.81;0.19;0.4167908
203;148;388;gbtree;0.81;0.19;0.4167908
204;148;388;gbtree;0.81;0.19;0.4167908
205;148;388;gbtree;0.81;0.19;0.4167908
206;148;388;gbtree;0.81;0.19;0.4167908
207;148;388;gbtree;0.81;0.19;0.4167908
208;148;388;gbtree;0.81;0.19;0.4167908
209;148;388;gbtree;0.81;0.19;0.4167908
210;148;388;gbtree;0.81;0.19;0.4167908
211;148;388;gbtree;0.81;0.19;0.4167908
212;148;388;gbtree;0.81;0.19;0.4167908
213;148;388;gbtree;0.81;0.19;0.4167908
214;148;388;gbtree;0.81;0.19;0.4167908
215;148;388;gbtree;0.81;0.19;0.4167908
216;148;388;gbtree;0.81;0.19;0.4167908
217;148;388;gbtree;0.81;0.19;0.4167908
218;148;388;gbtree;0.81;0.19;0.4167908
219;148;388;gbtree;0.81;0.19;0.4167908
220;148;388;gbtree;0.81;0.19;0.4167908
221;148;388;gbtree;0.81;0.19;0.4167908
222;148;388;gbtree;0.81;0.19;0.4167908
223;148;388;gbtree;0.81;0.19;0.4167908
224;148;388;gbtree;0.81;0.19;0.4167908
225;148;388;gbtree;0.81;0.19;0.4167908
