;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
130;266;384;gbtree;0.93;0.225;0.52006155
131;266;384;gbtree;0.93;0.225;0.52006155
132;266;384;gbtree;0.93;0.225;0.52006155
133;266;384;gbtree;0.93;0.225;0.52006155
134;266;384;gbtree;0.93;0.225;0.52006155
135;266;384;gbtree;0.93;0.225;0.52006155
136;266;384;gbtree;0.93;0.225;0.52006155
137;266;384;gbtree;0.93;0.225;0.52006155
138;266;384;gbtree;0.93;0.225;0.52006155
139;266;384;gbtree;0.93;0.225;0.52006155
140;266;384;gbtree;0.93;0.225;0.52006155
141;266;384;gbtree;0.93;0.225;0.52006155
142;266;384;gbtree;0.93;0.225;0.52006155
143;266;384;gbtree;0.93;0.225;0.52006155
144;266;384;gbtree;0.93;0.225;0.52006155
145;266;384;gbtree;0.93;0.225;0.52006155
146;266;384;gbtree;0.93;0.225;0.52006155
147;266;384;gbtree;0.93;0.225;0.52006155
148;266;384;gbtree;0.93;0.225;0.52006155
149;266;384;gbtree;0.93;0.225;0.52006155
150;266;384;gbtree;0.93;0.225;0.52006155
151;266;384;gbtree;0.93;0.225;0.52006155
152;266;384;gbtree;0.93;0.225;0.52006155
153;266;384;gbtree;0.93;0.225;0.52006155
154;266;384;gbtree;0.93;0.225;0.52006155
155;266;384;gbtree;0.93;0.225;0.52006155
156;266;384;gbtree;0.93;0.225;0.52006155
157;266;384;gbtree;0.93;0.225;0.52006155
158;266;384;gbtree;0.93;0.225;0.52006155
159;266;384;gbtree;0.93;0.225;0.52006155
160;266;384;gbtree;0.93;0.225;0.52006155
161;266;384;gbtree;0.93;0.225;0.52006155
162;266;384;gbtree;0.93;0.225;0.52006155
163;266;384;gbtree;0.93;0.225;0.52006155
164;266;384;gbtree;0.93;0.225;0.52006155
165;266;384;gbtree;0.93;0.225;0.52006155
166;266;384;gbtree;0.93;0.225;0.52006155
167;266;384;gbtree;0.93;0.225;0.52006155
168;266;384;gbtree;0.93;0.225;0.52006155
169;266;384;gbtree;0.93;0.225;0.52006155
170;266;384;gbtree;0.93;0.225;0.52006155
171;266;384;gbtree;0.93;0.225;0.52006155
172;266;384;gbtree;0.93;0.225;0.52006155
173;266;384;gbtree;0.93;0.225;0.52006155
174;266;384;gbtree;0.93;0.225;0.52006155
175;266;384;gbtree;0.93;0.225;0.52006155
176;266;384;gbtree;0.93;0.225;0.52006155
177;266;384;gbtree;0.93;0.225;0.52006155
178;266;384;gbtree;0.93;0.225;0.52006155
179;266;384;gbtree;0.93;0.225;0.52006155
180;266;384;gbtree;0.93;0.225;0.52006155
181;266;384;gbtree;0.93;0.225;0.52006155
182;266;384;gbtree;0.93;0.225;0.52006155
183;266;384;gbtree;0.93;0.225;0.52006155
184;266;384;gbtree;0.93;0.225;0.52006155
185;266;384;gbtree;0.93;0.225;0.52006155
186;266;384;gbtree;0.93;0.225;0.52006155
187;266;384;gbtree;0.93;0.225;0.52006155
188;266;384;gbtree;0.93;0.225;0.52006155
189;266;384;gbtree;0.93;0.225;0.52006155
190;266;384;gbtree;0.93;0.225;0.52006155
191;266;384;gbtree;0.93;0.225;0.52006155
192;266;384;gbtree;0.93;0.225;0.52006155
193;266;384;gbtree;0.93;0.225;0.52006155
194;266;384;gbtree;0.93;0.225;0.52006155
195;266;384;gbtree;0.93;0.225;0.52006155
196;266;384;gbtree;0.93;0.225;0.52006155
197;266;384;gbtree;0.93;0.225;0.52006155
198;266;384;gbtree;0.93;0.225;0.52006155
199;266;384;gbtree;0.93;0.225;0.52006155
200;266;384;gbtree;0.93;0.225;0.52006155
201;266;384;gbtree;0.93;0.225;0.52006155
202;266;384;gbtree;0.93;0.225;0.52006155
203;266;384;gbtree;0.93;0.225;0.52006155
204;266;384;gbtree;0.93;0.225;0.52006155
205;266;384;gbtree;0.93;0.225;0.52006155
206;266;384;gbtree;0.93;0.225;0.52006155
207;266;384;gbtree;0.93;0.225;0.52006155
208;266;384;gbtree;0.93;0.225;0.52006155
209;266;384;gbtree;0.93;0.225;0.52006155
210;266;384;gbtree;0.93;0.225;0.52006155
211;266;384;gbtree;0.93;0.225;0.52006155
212;266;384;gbtree;0.93;0.225;0.52006155
213;266;384;gbtree;0.93;0.225;0.52006155
214;266;384;gbtree;0.93;0.225;0.52006155
215;266;384;gbtree;0.93;0.225;0.52006155
216;266;384;gbtree;0.93;0.225;0.52006155
217;266;384;gbtree;0.93;0.225;0.52006155
218;266;384;gbtree;0.93;0.225;0.52006155
219;266;384;gbtree;0.93;0.225;0.52006155
220;266;384;gbtree;0.93;0.225;0.52006155
221;266;384;gbtree;0.93;0.225;0.52006155
222;266;384;gbtree;0.93;0.225;0.52006155
223;266;384;gbtree;0.93;0.225;0.52006155
224;266;384;gbtree;0.93;0.225;0.52006155
225;266;384;gbtree;0.93;0.225;0.52006155
