;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
186;300;189;gbtree;0.16;0.225;0.288854
187;300;189;gbtree;0.16;0.225;0.288854
188;300;189;gbtree;0.16;0.225;0.288854
189;300;189;gbtree;0.16;0.225;0.288854
190;300;189;gbtree;0.16;0.225;0.288854
191;300;189;gbtree;0.16;0.225;0.288854
192;300;189;gbtree;0.16;0.225;0.288854
193;300;189;gbtree;0.16;0.225;0.288854
194;300;189;gbtree;0.16;0.225;0.288854
195;300;189;gbtree;0.16;0.225;0.288854
196;300;189;gbtree;0.16;0.225;0.288854
197;300;189;gbtree;0.16;0.225;0.288854
198;300;189;gbtree;0.16;0.225;0.288854
199;300;189;gbtree;0.16;0.225;0.288854
200;300;189;gbtree;0.16;0.225;0.288854
201;300;189;gbtree;0.16;0.225;0.288854
202;300;189;gbtree;0.16;0.225;0.288854
203;300;189;gbtree;0.16;0.225;0.288854
204;300;189;gbtree;0.16;0.225;0.288854
205;300;189;gbtree;0.16;0.225;0.288854
206;300;189;gbtree;0.16;0.225;0.288854
207;300;189;gbtree;0.16;0.225;0.288854
208;300;189;gbtree;0.16;0.225;0.288854
209;300;189;gbtree;0.16;0.225;0.288854
210;300;189;gbtree;0.16;0.225;0.288854
211;300;189;gbtree;0.16;0.225;0.288854
212;300;189;gbtree;0.16;0.225;0.288854
213;300;189;gbtree;0.16;0.225;0.288854
214;300;189;gbtree;0.16;0.225;0.288854
215;300;189;gbtree;0.16;0.225;0.288854
216;300;189;gbtree;0.16;0.225;0.288854
217;300;189;gbtree;0.16;0.225;0.288854
218;300;189;gbtree;0.16;0.225;0.288854
219;300;189;gbtree;0.16;0.225;0.288854
220;300;189;gbtree;0.16;0.225;0.288854
221;300;189;gbtree;0.16;0.225;0.288854
222;300;189;gbtree;0.16;0.225;0.288854
223;300;189;gbtree;0.16;0.225;0.288854
224;300;189;gbtree;0.16;0.225;0.288854
225;300;189;gbtree;0.16;0.225;0.288854
