;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
172;346;212;gbtree;0.5750000000000001;0.055;0.52534294
173;346;212;gbtree;0.5750000000000001;0.055;0.52534294
174;346;212;gbtree;0.5750000000000001;0.055;0.52534294
175;346;212;gbtree;0.5750000000000001;0.055;0.52534294
176;346;212;gbtree;0.5750000000000001;0.055;0.52534294
177;346;212;gbtree;0.5750000000000001;0.055;0.52534294
178;346;212;gbtree;0.5750000000000001;0.055;0.52534294
179;346;212;gbtree;0.5750000000000001;0.055;0.52534294
180;346;212;gbtree;0.5750000000000001;0.055;0.52534294
181;346;212;gbtree;0.5750000000000001;0.055;0.52534294
182;346;212;gbtree;0.5750000000000001;0.055;0.52534294
183;346;212;gbtree;0.5750000000000001;0.055;0.52534294
184;346;212;gbtree;0.5750000000000001;0.055;0.52534294
185;346;212;gbtree;0.5750000000000001;0.055;0.52534294
186;346;212;gbtree;0.5750000000000001;0.055;0.52534294
187;346;212;gbtree;0.5750000000000001;0.055;0.52534294
188;346;212;gbtree;0.5750000000000001;0.055;0.52534294
189;346;212;gbtree;0.5750000000000001;0.055;0.52534294
190;346;212;gbtree;0.5750000000000001;0.055;0.52534294
191;346;212;gbtree;0.5750000000000001;0.055;0.52534294
192;346;212;gbtree;0.5750000000000001;0.055;0.52534294
193;346;212;gbtree;0.5750000000000001;0.055;0.52534294
194;346;212;gbtree;0.5750000000000001;0.055;0.52534294
195;346;212;gbtree;0.5750000000000001;0.055;0.52534294
196;346;212;gbtree;0.5750000000000001;0.055;0.52534294
197;346;212;gbtree;0.5750000000000001;0.055;0.52534294
198;346;212;gbtree;0.5750000000000001;0.055;0.52534294
199;346;212;gbtree;0.5750000000000001;0.055;0.52534294
200;346;212;gbtree;0.5750000000000001;0.055;0.52534294
201;346;212;gbtree;0.5750000000000001;0.055;0.52534294
202;346;212;gbtree;0.5750000000000001;0.055;0.52534294
203;346;212;gbtree;0.5750000000000001;0.055;0.52534294
204;346;212;gbtree;0.5750000000000001;0.055;0.52534294
205;346;212;gbtree;0.5750000000000001;0.055;0.52534294
206;346;212;gbtree;0.5750000000000001;0.055;0.52534294
207;346;212;gbtree;0.5750000000000001;0.055;0.52534294
208;346;212;gbtree;0.5750000000000001;0.055;0.52534294
209;346;212;gbtree;0.5750000000000001;0.055;0.52534294
210;346;212;gbtree;0.5750000000000001;0.055;0.52534294
211;346;212;gbtree;0.5750000000000001;0.055;0.52534294
212;346;212;gbtree;0.5750000000000001;0.055;0.52534294
213;346;212;gbtree;0.5750000000000001;0.055;0.52534294
214;346;212;gbtree;0.5750000000000001;0.055;0.52534294
215;346;212;gbtree;0.5750000000000001;0.055;0.52534294
216;346;212;gbtree;0.5750000000000001;0.055;0.52534294
217;346;212;gbtree;0.5750000000000001;0.055;0.52534294
218;346;212;gbtree;0.5750000000000001;0.055;0.52534294
219;346;212;gbtree;0.5750000000000001;0.055;0.52534294
220;346;212;gbtree;0.5750000000000001;0.055;0.52534294
221;346;212;gbtree;0.5750000000000001;0.055;0.52534294
222;346;212;gbtree;0.5750000000000001;0.055;0.52534294
223;346;212;gbtree;0.5750000000000001;0.055;0.52534294
224;346;212;gbtree;0.5750000000000001;0.055;0.52534294
225;346;212;gbtree;0.5750000000000001;0.055;0.52534294
