;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
60;77;331;gbtree;0.215;0.075;0.43557605
61;77;331;gbtree;0.215;0.075;0.43557605
62;77;331;gbtree;0.215;0.075;0.43557605
63;77;331;gbtree;0.215;0.075;0.43557605
64;77;331;gbtree;0.215;0.075;0.43557605
65;77;331;gbtree;0.215;0.075;0.43557605
66;77;331;gbtree;0.215;0.075;0.43557605
67;77;331;gbtree;0.215;0.075;0.43557605
68;77;331;gbtree;0.215;0.075;0.43557605
69;77;331;gbtree;0.215;0.075;0.43557605
70;77;331;gbtree;0.215;0.075;0.43557605
71;77;331;gbtree;0.215;0.075;0.43557605
72;77;331;gbtree;0.215;0.075;0.43557605
73;77;331;gbtree;0.215;0.075;0.43557605
74;77;331;gbtree;0.215;0.075;0.43557605
75;77;331;gbtree;0.215;0.075;0.43557605
76;77;331;gbtree;0.215;0.075;0.43557605
77;77;331;gbtree;0.215;0.075;0.43557605
78;77;331;gbtree;0.215;0.075;0.43557605
79;77;331;gbtree;0.215;0.075;0.43557605
80;77;331;gbtree;0.215;0.075;0.43557605
81;77;331;gbtree;0.215;0.075;0.43557605
82;77;331;gbtree;0.215;0.075;0.43557605
83;77;331;gbtree;0.215;0.075;0.43557605
84;77;331;gbtree;0.215;0.075;0.43557605
85;77;331;gbtree;0.215;0.075;0.43557605
86;77;331;gbtree;0.215;0.075;0.43557605
87;77;331;gbtree;0.215;0.075;0.43557605
88;77;331;gbtree;0.215;0.075;0.43557605
89;77;331;gbtree;0.215;0.075;0.43557605
90;77;331;gbtree;0.215;0.075;0.43557605
91;77;331;gbtree;0.215;0.075;0.43557605
92;77;331;gbtree;0.215;0.075;0.43557605
93;77;331;gbtree;0.215;0.075;0.43557605
94;77;331;gbtree;0.215;0.075;0.43557605
95;77;331;gbtree;0.215;0.075;0.43557605
96;77;331;gbtree;0.215;0.075;0.43557605
97;77;331;gbtree;0.215;0.075;0.43557605
98;77;331;gbtree;0.215;0.075;0.43557605
99;77;331;gbtree;0.215;0.075;0.43557605
100;77;331;gbtree;0.215;0.075;0.43557605
101;77;331;gbtree;0.215;0.075;0.43557605
102;77;331;gbtree;0.215;0.075;0.43557605
103;77;331;gbtree;0.215;0.075;0.43557605
104;77;331;gbtree;0.215;0.075;0.43557605
105;77;331;gbtree;0.215;0.075;0.43557605
106;77;331;gbtree;0.215;0.075;0.43557605
107;77;331;gbtree;0.215;0.075;0.43557605
108;77;331;gbtree;0.215;0.075;0.43557605
109;77;331;gbtree;0.215;0.075;0.43557605
110;77;331;gbtree;0.215;0.075;0.43557605
111;77;331;gbtree;0.215;0.075;0.43557605
112;77;331;gbtree;0.215;0.075;0.43557605
113;77;331;gbtree;0.215;0.075;0.43557605
114;77;331;gbtree;0.215;0.075;0.43557605
115;77;331;gbtree;0.215;0.075;0.43557605
116;77;331;gbtree;0.215;0.075;0.43557605
117;77;331;gbtree;0.215;0.075;0.43557605
118;77;331;gbtree;0.215;0.075;0.43557605
119;77;331;gbtree;0.215;0.075;0.43557605
120;77;331;gbtree;0.215;0.075;0.43557605
121;77;331;gbtree;0.215;0.075;0.43557605
122;77;331;gbtree;0.215;0.075;0.43557605
123;77;331;gbtree;0.215;0.075;0.43557605
124;77;331;gbtree;0.215;0.075;0.43557605
125;77;331;gbtree;0.215;0.075;0.43557605
126;77;331;gbtree;0.215;0.075;0.43557605
127;77;331;gbtree;0.215;0.075;0.43557605
128;77;331;gbtree;0.215;0.075;0.43557605
129;77;331;gbtree;0.215;0.075;0.43557605
130;77;331;gbtree;0.215;0.075;0.43557605
131;77;331;gbtree;0.215;0.075;0.43557605
132;77;331;gbtree;0.215;0.075;0.43557605
133;77;331;gbtree;0.215;0.075;0.43557605
134;77;331;gbtree;0.215;0.075;0.43557605
135;77;331;gbtree;0.215;0.075;0.43557605
136;77;331;gbtree;0.215;0.075;0.43557605
137;77;331;gbtree;0.215;0.075;0.43557605
138;77;331;gbtree;0.215;0.075;0.43557605
139;77;331;gbtree;0.215;0.075;0.43557605
140;77;331;gbtree;0.215;0.075;0.43557605
141;77;331;gbtree;0.215;0.075;0.43557605
142;77;331;gbtree;0.215;0.075;0.43557605
143;77;331;gbtree;0.215;0.075;0.43557605
144;77;331;gbtree;0.215;0.075;0.43557605
145;77;331;gbtree;0.215;0.075;0.43557605
146;77;331;gbtree;0.215;0.075;0.43557605
147;77;331;gbtree;0.215;0.075;0.43557605
148;77;331;gbtree;0.215;0.075;0.43557605
149;77;331;gbtree;0.215;0.075;0.43557605
150;77;331;gbtree;0.215;0.075;0.43557605
151;77;331;gbtree;0.215;0.075;0.43557605
152;77;331;gbtree;0.215;0.075;0.43557605
153;77;331;gbtree;0.215;0.075;0.43557605
154;77;331;gbtree;0.215;0.075;0.43557605
155;77;331;gbtree;0.215;0.075;0.43557605
156;77;331;gbtree;0.215;0.075;0.43557605
157;77;331;gbtree;0.215;0.075;0.43557605
158;77;331;gbtree;0.215;0.075;0.43557605
159;77;331;gbtree;0.215;0.075;0.43557605
160;77;331;gbtree;0.215;0.075;0.43557605
161;77;331;gbtree;0.215;0.075;0.43557605
162;77;331;gbtree;0.215;0.075;0.43557605
163;77;331;gbtree;0.215;0.075;0.43557605
164;77;331;gbtree;0.215;0.075;0.43557605
165;77;331;gbtree;0.215;0.075;0.43557605
166;77;331;gbtree;0.215;0.075;0.43557605
167;77;331;gbtree;0.215;0.075;0.43557605
168;77;331;gbtree;0.215;0.075;0.43557605
169;77;331;gbtree;0.215;0.075;0.43557605
170;77;331;gbtree;0.215;0.075;0.43557605
171;77;331;gbtree;0.215;0.075;0.43557605
172;77;331;gbtree;0.215;0.075;0.43557605
173;77;331;gbtree;0.215;0.075;0.43557605
174;77;331;gbtree;0.215;0.075;0.43557605
175;77;331;gbtree;0.215;0.075;0.43557605
176;77;331;gbtree;0.215;0.075;0.43557605
177;77;331;gbtree;0.215;0.075;0.43557605
178;77;331;gbtree;0.215;0.075;0.43557605
179;77;331;gbtree;0.215;0.075;0.43557605
180;77;331;gbtree;0.215;0.075;0.43557605
181;77;331;gbtree;0.215;0.075;0.43557605
182;77;331;gbtree;0.215;0.075;0.43557605
183;77;331;gbtree;0.215;0.075;0.43557605
184;77;331;gbtree;0.215;0.075;0.43557605
185;77;331;gbtree;0.215;0.075;0.43557605
186;77;331;gbtree;0.215;0.075;0.43557605
187;77;331;gbtree;0.215;0.075;0.43557605
188;77;331;gbtree;0.215;0.075;0.43557605
189;77;331;gbtree;0.215;0.075;0.43557605
190;77;331;gbtree;0.215;0.075;0.43557605
191;77;331;gbtree;0.215;0.075;0.43557605
192;77;331;gbtree;0.215;0.075;0.43557605
193;77;331;gbtree;0.215;0.075;0.43557605
194;77;331;gbtree;0.215;0.075;0.43557605
195;77;331;gbtree;0.215;0.075;0.43557605
196;77;331;gbtree;0.215;0.075;0.43557605
197;77;331;gbtree;0.215;0.075;0.43557605
198;77;331;gbtree;0.215;0.075;0.43557605
199;77;331;gbtree;0.215;0.075;0.43557605
200;77;331;gbtree;0.215;0.075;0.43557605
201;77;331;gbtree;0.215;0.075;0.43557605
202;77;331;gbtree;0.215;0.075;0.43557605
203;77;331;gbtree;0.215;0.075;0.43557605
204;77;331;gbtree;0.215;0.075;0.43557605
205;77;331;gbtree;0.215;0.075;0.43557605
206;77;331;gbtree;0.215;0.075;0.43557605
207;77;331;gbtree;0.215;0.075;0.43557605
208;77;331;gbtree;0.215;0.075;0.43557605
209;77;331;gbtree;0.215;0.075;0.43557605
210;77;331;gbtree;0.215;0.075;0.43557605
211;77;331;gbtree;0.215;0.075;0.43557605
212;77;331;gbtree;0.215;0.075;0.43557605
213;77;331;gbtree;0.215;0.075;0.43557605
214;77;331;gbtree;0.215;0.075;0.43557605
215;77;331;gbtree;0.215;0.075;0.43557605
216;77;331;gbtree;0.215;0.075;0.43557605
217;77;331;gbtree;0.215;0.075;0.43557605
218;77;331;gbtree;0.215;0.075;0.43557605
219;77;331;gbtree;0.215;0.075;0.43557605
220;77;331;gbtree;0.215;0.075;0.43557605
221;77;331;gbtree;0.215;0.075;0.43557605
222;77;331;gbtree;0.215;0.075;0.43557605
223;77;331;gbtree;0.215;0.075;0.43557605
224;77;331;gbtree;0.215;0.075;0.43557605
225;77;331;gbtree;0.215;0.075;0.43557605
