;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
49;124;375;gbtree;0.91;0.035;0.27857417
50;124;375;gbtree;0.91;0.035;0.27857417
51;124;375;gbtree;0.91;0.035;0.27857417
52;124;375;gbtree;0.91;0.035;0.27857417
53;124;375;gbtree;0.91;0.035;0.27857417
54;124;375;gbtree;0.91;0.035;0.27857417
55;124;375;gbtree;0.91;0.035;0.27857417
56;124;375;gbtree;0.91;0.035;0.27857417
57;124;375;gbtree;0.91;0.035;0.27857417
58;124;375;gbtree;0.91;0.035;0.27857417
59;124;375;gbtree;0.91;0.035;0.27857417
60;124;375;gbtree;0.91;0.035;0.27857417
61;124;375;gbtree;0.91;0.035;0.27857417
62;124;375;gbtree;0.91;0.035;0.27857417
63;124;375;gbtree;0.91;0.035;0.27857417
64;124;375;gbtree;0.91;0.035;0.27857417
65;124;375;gbtree;0.91;0.035;0.27857417
66;124;375;gbtree;0.91;0.035;0.27857417
67;124;375;gbtree;0.91;0.035;0.27857417
68;124;375;gbtree;0.91;0.035;0.27857417
69;124;375;gbtree;0.91;0.035;0.27857417
70;124;375;gbtree;0.91;0.035;0.27857417
71;124;375;gbtree;0.91;0.035;0.27857417
72;124;375;gbtree;0.91;0.035;0.27857417
73;124;375;gbtree;0.91;0.035;0.27857417
74;124;375;gbtree;0.91;0.035;0.27857417
75;124;375;gbtree;0.91;0.035;0.27857417
76;124;375;gbtree;0.91;0.035;0.27857417
77;124;375;gbtree;0.91;0.035;0.27857417
78;124;375;gbtree;0.91;0.035;0.27857417
79;124;375;gbtree;0.91;0.035;0.27857417
80;124;375;gbtree;0.91;0.035;0.27857417
81;124;375;gbtree;0.91;0.035;0.27857417
82;124;375;gbtree;0.91;0.035;0.27857417
83;124;375;gbtree;0.91;0.035;0.27857417
84;124;375;gbtree;0.91;0.035;0.27857417
85;124;375;gbtree;0.91;0.035;0.27857417
86;124;375;gbtree;0.91;0.035;0.27857417
87;124;375;gbtree;0.91;0.035;0.27857417
88;124;375;gbtree;0.91;0.035;0.27857417
89;124;375;gbtree;0.91;0.035;0.27857417
90;124;375;gbtree;0.91;0.035;0.27857417
91;124;375;gbtree;0.91;0.035;0.27857417
92;124;375;gbtree;0.91;0.035;0.27857417
93;124;375;gbtree;0.91;0.035;0.27857417
94;124;375;gbtree;0.91;0.035;0.27857417
95;124;375;gbtree;0.91;0.035;0.27857417
96;124;375;gbtree;0.91;0.035;0.27857417
97;124;375;gbtree;0.91;0.035;0.27857417
98;124;375;gbtree;0.91;0.035;0.27857417
99;124;375;gbtree;0.91;0.035;0.27857417
100;124;375;gbtree;0.91;0.035;0.27857417
101;124;375;gbtree;0.91;0.035;0.27857417
102;124;375;gbtree;0.91;0.035;0.27857417
103;124;375;gbtree;0.91;0.035;0.27857417
104;124;375;gbtree;0.91;0.035;0.27857417
105;124;375;gbtree;0.91;0.035;0.27857417
106;124;375;gbtree;0.91;0.035;0.27857417
107;124;375;gbtree;0.91;0.035;0.27857417
108;124;375;gbtree;0.91;0.035;0.27857417
109;124;375;gbtree;0.91;0.035;0.27857417
110;124;375;gbtree;0.91;0.035;0.27857417
111;124;375;gbtree;0.91;0.035;0.27857417
112;124;375;gbtree;0.91;0.035;0.27857417
113;124;375;gbtree;0.91;0.035;0.27857417
114;124;375;gbtree;0.91;0.035;0.27857417
115;124;375;gbtree;0.91;0.035;0.27857417
116;124;375;gbtree;0.91;0.035;0.27857417
117;124;375;gbtree;0.91;0.035;0.27857417
118;124;375;gbtree;0.91;0.035;0.27857417
119;124;375;gbtree;0.91;0.035;0.27857417
120;124;375;gbtree;0.91;0.035;0.27857417
121;124;375;gbtree;0.91;0.035;0.27857417
122;124;375;gbtree;0.91;0.035;0.27857417
123;124;375;gbtree;0.91;0.035;0.27857417
124;124;375;gbtree;0.91;0.035;0.27857417
125;124;375;gbtree;0.91;0.035;0.27857417
126;124;375;gbtree;0.91;0.035;0.27857417
127;124;375;gbtree;0.91;0.035;0.27857417
128;124;375;gbtree;0.91;0.035;0.27857417
129;124;375;gbtree;0.91;0.035;0.27857417
130;124;375;gbtree;0.91;0.035;0.27857417
131;124;375;gbtree;0.91;0.035;0.27857417
132;124;375;gbtree;0.91;0.035;0.27857417
133;124;375;gbtree;0.91;0.035;0.27857417
134;124;375;gbtree;0.91;0.035;0.27857417
135;124;375;gbtree;0.91;0.035;0.27857417
136;124;375;gbtree;0.91;0.035;0.27857417
137;124;375;gbtree;0.91;0.035;0.27857417
138;124;375;gbtree;0.91;0.035;0.27857417
139;124;375;gbtree;0.91;0.035;0.27857417
140;124;375;gbtree;0.91;0.035;0.27857417
141;124;375;gbtree;0.91;0.035;0.27857417
142;124;375;gbtree;0.91;0.035;0.27857417
143;124;375;gbtree;0.91;0.035;0.27857417
144;124;375;gbtree;0.91;0.035;0.27857417
145;124;375;gbtree;0.91;0.035;0.27857417
146;124;375;gbtree;0.91;0.035;0.27857417
147;124;375;gbtree;0.91;0.035;0.27857417
148;124;375;gbtree;0.91;0.035;0.27857417
149;124;375;gbtree;0.91;0.035;0.27857417
150;124;375;gbtree;0.91;0.035;0.27857417
151;124;375;gbtree;0.91;0.035;0.27857417
152;124;375;gbtree;0.91;0.035;0.27857417
153;124;375;gbtree;0.91;0.035;0.27857417
154;124;375;gbtree;0.91;0.035;0.27857417
155;124;375;gbtree;0.91;0.035;0.27857417
156;124;375;gbtree;0.91;0.035;0.27857417
157;124;375;gbtree;0.91;0.035;0.27857417
158;124;375;gbtree;0.91;0.035;0.27857417
159;124;375;gbtree;0.91;0.035;0.27857417
160;124;375;gbtree;0.91;0.035;0.27857417
161;124;375;gbtree;0.91;0.035;0.27857417
162;124;375;gbtree;0.91;0.035;0.27857417
163;124;375;gbtree;0.91;0.035;0.27857417
164;124;375;gbtree;0.91;0.035;0.27857417
165;124;375;gbtree;0.91;0.035;0.27857417
166;124;375;gbtree;0.91;0.035;0.27857417
167;124;375;gbtree;0.91;0.035;0.27857417
168;124;375;gbtree;0.91;0.035;0.27857417
169;124;375;gbtree;0.91;0.035;0.27857417
170;124;375;gbtree;0.91;0.035;0.27857417
171;124;375;gbtree;0.91;0.035;0.27857417
172;124;375;gbtree;0.91;0.035;0.27857417
173;124;375;gbtree;0.91;0.035;0.27857417
174;124;375;gbtree;0.91;0.035;0.27857417
175;124;375;gbtree;0.91;0.035;0.27857417
176;124;375;gbtree;0.91;0.035;0.27857417
177;124;375;gbtree;0.91;0.035;0.27857417
178;124;375;gbtree;0.91;0.035;0.27857417
179;124;375;gbtree;0.91;0.035;0.27857417
180;124;375;gbtree;0.91;0.035;0.27857417
181;124;375;gbtree;0.91;0.035;0.27857417
182;124;375;gbtree;0.91;0.035;0.27857417
183;124;375;gbtree;0.91;0.035;0.27857417
184;124;375;gbtree;0.91;0.035;0.27857417
185;124;375;gbtree;0.91;0.035;0.27857417
186;124;375;gbtree;0.91;0.035;0.27857417
187;124;375;gbtree;0.91;0.035;0.27857417
188;124;375;gbtree;0.91;0.035;0.27857417
189;124;375;gbtree;0.91;0.035;0.27857417
190;124;375;gbtree;0.91;0.035;0.27857417
191;124;375;gbtree;0.91;0.035;0.27857417
192;124;375;gbtree;0.91;0.035;0.27857417
193;124;375;gbtree;0.91;0.035;0.27857417
194;124;375;gbtree;0.91;0.035;0.27857417
195;124;375;gbtree;0.91;0.035;0.27857417
196;124;375;gbtree;0.91;0.035;0.27857417
197;124;375;gbtree;0.91;0.035;0.27857417
198;124;375;gbtree;0.91;0.035;0.27857417
199;124;375;gbtree;0.91;0.035;0.27857417
200;124;375;gbtree;0.91;0.035;0.27857417
201;124;375;gbtree;0.91;0.035;0.27857417
202;124;375;gbtree;0.91;0.035;0.27857417
203;124;375;gbtree;0.91;0.035;0.27857417
204;124;375;gbtree;0.91;0.035;0.27857417
205;124;375;gbtree;0.91;0.035;0.27857417
206;124;375;gbtree;0.91;0.035;0.27857417
207;124;375;gbtree;0.91;0.035;0.27857417
208;124;375;gbtree;0.91;0.035;0.27857417
209;124;375;gbtree;0.91;0.035;0.27857417
210;124;375;gbtree;0.91;0.035;0.27857417
211;124;375;gbtree;0.91;0.035;0.27857417
212;124;375;gbtree;0.91;0.035;0.27857417
213;124;375;gbtree;0.91;0.035;0.27857417
214;124;375;gbtree;0.91;0.035;0.27857417
215;124;375;gbtree;0.91;0.035;0.27857417
216;124;375;gbtree;0.91;0.035;0.27857417
217;124;375;gbtree;0.91;0.035;0.27857417
218;124;375;gbtree;0.91;0.035;0.27857417
219;124;375;gbtree;0.91;0.035;0.27857417
220;124;375;gbtree;0.91;0.035;0.27857417
221;124;375;gbtree;0.91;0.035;0.27857417
222;124;375;gbtree;0.91;0.035;0.27857417
223;124;375;gbtree;0.91;0.035;0.27857417
224;124;375;gbtree;0.91;0.035;0.27857417
225;124;375;gbtree;0.91;0.035;0.27857417
