;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
185;279.0;216.0;6.0;2.0;0.3108612596988678
186;279.0;216.0;6.0;2.0;0.3108612596988678
187;279.0;216.0;6.0;2.0;0.3108612596988678
188;279.0;216.0;6.0;2.0;0.3108612596988678
189;279.0;216.0;6.0;2.0;0.3108612596988678
190;279.0;216.0;6.0;2.0;0.3108612596988678
191;279.0;216.0;6.0;2.0;0.3108612596988678
192;279.0;216.0;6.0;2.0;0.3108612596988678
193;279.0;216.0;6.0;2.0;0.3108612596988678
194;279.0;216.0;6.0;2.0;0.3108612596988678
195;279.0;216.0;6.0;2.0;0.3108612596988678
196;279.0;216.0;6.0;2.0;0.3108612596988678
197;279.0;216.0;6.0;2.0;0.3108612596988678
198;279.0;216.0;6.0;2.0;0.3108612596988678
199;279.0;216.0;6.0;2.0;0.3108612596988678
200;279.0;216.0;6.0;2.0;0.3108612596988678
201;279.0;216.0;6.0;2.0;0.3108612596988678
202;279.0;216.0;6.0;2.0;0.3108612596988678
203;279.0;216.0;6.0;2.0;0.3108612596988678
204;279.0;216.0;6.0;2.0;0.3108612596988678
205;279.0;216.0;6.0;2.0;0.3108612596988678
206;279.0;216.0;6.0;2.0;0.3108612596988678
207;279.0;216.0;6.0;2.0;0.3108612596988678
208;279.0;216.0;6.0;2.0;0.3108612596988678
209;279.0;216.0;6.0;2.0;0.3108612596988678
210;279.0;216.0;6.0;2.0;0.3108612596988678
211;279.0;216.0;6.0;2.0;0.3108612596988678
212;279.0;216.0;6.0;2.0;0.3108612596988678
213;279.0;216.0;6.0;2.0;0.3108612596988678
214;279.0;216.0;6.0;2.0;0.3108612596988678
215;279.0;216.0;6.0;2.0;0.3108612596988678
216;279.0;216.0;6.0;2.0;0.3108612596988678
217;279.0;216.0;6.0;2.0;0.3108612596988678
218;279.0;216.0;6.0;2.0;0.3108612596988678
219;279.0;216.0;6.0;2.0;0.3108612596988678
220;279.0;216.0;6.0;2.0;0.3108612596988678
221;279.0;216.0;6.0;2.0;0.3108612596988678
222;279.0;216.0;6.0;2.0;0.3108612596988678
223;279.0;216.0;6.0;2.0;0.3108612596988678
224;279.0;216.0;6.0;2.0;0.3108612596988678
225;279.0;216.0;6.0;2.0;0.3108612596988678
