;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
54;66,0;266,0;27,0;4,0;0,2952369451522827
55;66,0;266,0;27,0;4,0;0,2952369451522827
56;66,0;266,0;27,0;4,0;0,2952369451522827
57;66,0;266,0;27,0;4,0;0,2952369451522827
58;66,0;266,0;27,0;4,0;0,2952369451522827
59;66,0;266,0;27,0;4,0;0,2952369451522827
60;66,0;266,0;27,0;4,0;0,2952369451522827
61;66,0;266,0;27,0;4,0;0,2952369451522827
62;66,0;266,0;27,0;4,0;0,2952369451522827
63;66,0;266,0;27,0;4,0;0,2952369451522827
64;66,0;266,0;27,0;4,0;0,2952369451522827
65;66,0;266,0;27,0;4,0;0,2952369451522827
66;66,0;266,0;27,0;4,0;0,2952369451522827
67;66,0;266,0;27,0;4,0;0,2952369451522827
68;66,0;266,0;27,0;4,0;0,2952369451522827
69;66,0;266,0;27,0;4,0;0,2952369451522827
70;66,0;266,0;27,0;4,0;0,2952369451522827
71;66,0;266,0;27,0;4,0;0,2952369451522827
72;66,0;266,0;27,0;4,0;0,2952369451522827
73;66,0;266,0;27,0;4,0;0,2952369451522827
74;66,0;266,0;27,0;4,0;0,2952369451522827
75;66,0;266,0;27,0;4,0;0,2952369451522827
76;66,0;266,0;27,0;4,0;0,2952369451522827
77;66,0;266,0;27,0;4,0;0,2952369451522827
78;66,0;266,0;27,0;4,0;0,2952369451522827
79;66,0;266,0;27,0;4,0;0,2952369451522827
80;66,0;266,0;27,0;4,0;0,2952369451522827
81;66,0;266,0;27,0;4,0;0,2952369451522827
82;66,0;266,0;27,0;4,0;0,2952369451522827
83;66,0;266,0;27,0;4,0;0,2952369451522827
84;66,0;266,0;27,0;4,0;0,2952369451522827
85;66,0;266,0;27,0;4,0;0,2952369451522827
86;66,0;266,0;27,0;4,0;0,2952369451522827
87;66,0;266,0;27,0;4,0;0,2952369451522827
88;66,0;266,0;27,0;4,0;0,2952369451522827
89;66,0;266,0;27,0;4,0;0,2952369451522827
90;66,0;266,0;27,0;4,0;0,2952369451522827
91;66,0;266,0;27,0;4,0;0,2952369451522827
92;66,0;266,0;27,0;4,0;0,2952369451522827
93;66,0;266,0;27,0;4,0;0,2952369451522827
94;66,0;266,0;27,0;4,0;0,2952369451522827
95;66,0;266,0;27,0;4,0;0,2952369451522827
96;66,0;266,0;27,0;4,0;0,2952369451522827
97;66,0;266,0;27,0;4,0;0,2952369451522827
98;66,0;266,0;27,0;4,0;0,2952369451522827
99;66,0;266,0;27,0;4,0;0,2952369451522827
100;66,0;266,0;27,0;4,0;0,2952369451522827
101;66,0;266,0;27,0;4,0;0,2952369451522827
102;66,0;266,0;27,0;4,0;0,2952369451522827
103;66,0;266,0;27,0;4,0;0,2952369451522827
104;66,0;266,0;27,0;4,0;0,2952369451522827
105;66,0;266,0;27,0;4,0;0,2952369451522827
106;66,0;266,0;27,0;4,0;0,2952369451522827
107;66,0;266,0;27,0;4,0;0,2952369451522827
108;66,0;266,0;27,0;4,0;0,2952369451522827
109;66,0;266,0;27,0;4,0;0,2952369451522827
110;66,0;266,0;27,0;4,0;0,2952369451522827
111;66,0;266,0;27,0;4,0;0,2952369451522827
112;66,0;266,0;27,0;4,0;0,2952369451522827
113;66,0;266,0;27,0;4,0;0,2952369451522827
114;66,0;266,0;27,0;4,0;0,2952369451522827
115;66,0;266,0;27,0;4,0;0,2952369451522827
116;66,0;266,0;27,0;4,0;0,2952369451522827
117;66,0;266,0;27,0;4,0;0,2952369451522827
118;66,0;266,0;27,0;4,0;0,2952369451522827
119;66,0;266,0;27,0;4,0;0,2952369451522827
120;66,0;266,0;27,0;4,0;0,2952369451522827
121;66,0;266,0;27,0;4,0;0,2952369451522827
122;66,0;266,0;27,0;4,0;0,2952369451522827
123;66,0;266,0;27,0;4,0;0,2952369451522827
124;66,0;266,0;27,0;4,0;0,2952369451522827
125;66,0;266,0;27,0;4,0;0,2952369451522827
126;66,0;266,0;27,0;4,0;0,2952369451522827
127;66,0;266,0;27,0;4,0;0,2952369451522827
128;66,0;266,0;27,0;4,0;0,2952369451522827
129;66,0;266,0;27,0;4,0;0,2952369451522827
130;66,0;266,0;27,0;4,0;0,2952369451522827
131;66,0;266,0;27,0;4,0;0,2952369451522827
132;66,0;266,0;27,0;4,0;0,2952369451522827
133;66,0;266,0;27,0;4,0;0,2952369451522827
134;66,0;266,0;27,0;4,0;0,2952369451522827
135;66,0;266,0;27,0;4,0;0,2952369451522827
136;66,0;266,0;27,0;4,0;0,2952369451522827
137;66,0;266,0;27,0;4,0;0,2952369451522827
138;66,0;266,0;27,0;4,0;0,2952369451522827
139;66,0;266,0;27,0;4,0;0,2952369451522827
140;66,0;266,0;27,0;4,0;0,2952369451522827
141;66,0;266,0;27,0;4,0;0,2952369451522827
142;66,0;266,0;27,0;4,0;0,2952369451522827
143;66,0;266,0;27,0;4,0;0,2952369451522827
144;66,0;266,0;27,0;4,0;0,2952369451522827
145;66,0;266,0;27,0;4,0;0,2952369451522827
146;66,0;266,0;27,0;4,0;0,2952369451522827
147;66,0;266,0;27,0;4,0;0,2952369451522827
148;66,0;266,0;27,0;4,0;0,2952369451522827
149;66,0;266,0;27,0;4,0;0,2952369451522827
150;66,0;266,0;27,0;4,0;0,2952369451522827
151;66,0;266,0;27,0;4,0;0,2952369451522827
152;66,0;266,0;27,0;4,0;0,2952369451522827
153;66,0;266,0;27,0;4,0;0,2952369451522827
154;66,0;266,0;27,0;4,0;0,2952369451522827
155;66,0;266,0;27,0;4,0;0,2952369451522827
156;66,0;266,0;27,0;4,0;0,2952369451522827
157;66,0;266,0;27,0;4,0;0,2952369451522827
158;66,0;266,0;27,0;4,0;0,2952369451522827
159;66,0;266,0;27,0;4,0;0,2952369451522827
160;66,0;266,0;27,0;4,0;0,2952369451522827
161;66,0;266,0;27,0;4,0;0,2952369451522827
162;66,0;266,0;27,0;4,0;0,2952369451522827
163;66,0;266,0;27,0;4,0;0,2952369451522827
164;66,0;266,0;27,0;4,0;0,2952369451522827
165;66,0;266,0;27,0;4,0;0,2952369451522827
166;66,0;266,0;27,0;4,0;0,2952369451522827
167;66,0;266,0;27,0;4,0;0,2952369451522827
168;66,0;266,0;27,0;4,0;0,2952369451522827
169;66,0;266,0;27,0;4,0;0,2952369451522827
170;66,0;266,0;27,0;4,0;0,2952369451522827
171;66,0;266,0;27,0;4,0;0,2952369451522827
172;66,0;266,0;27,0;4,0;0,2952369451522827
173;66,0;266,0;27,0;4,0;0,2952369451522827
174;66,0;266,0;27,0;4,0;0,2952369451522827
175;66,0;266,0;27,0;4,0;0,2952369451522827
176;66,0;266,0;27,0;4,0;0,2952369451522827
177;66,0;266,0;27,0;4,0;0,2952369451522827
178;66,0;266,0;27,0;4,0;0,2952369451522827
179;66,0;266,0;27,0;4,0;0,2952369451522827
180;66,0;266,0;27,0;4,0;0,2952369451522827
181;66,0;266,0;27,0;4,0;0,2952369451522827
182;66,0;266,0;27,0;4,0;0,2952369451522827
183;66,0;266,0;27,0;4,0;0,2952369451522827
184;66,0;266,0;27,0;4,0;0,2952369451522827
185;66,0;266,0;27,0;4,0;0,2952369451522827
186;66,0;266,0;27,0;4,0;0,2952369451522827
187;66,0;266,0;27,0;4,0;0,2952369451522827
188;66,0;266,0;27,0;4,0;0,2952369451522827
189;66,0;266,0;27,0;4,0;0,2952369451522827
190;66,0;266,0;27,0;4,0;0,2952369451522827
191;66,0;266,0;27,0;4,0;0,2952369451522827
192;66,0;266,0;27,0;4,0;0,2952369451522827
193;66,0;266,0;27,0;4,0;0,2952369451522827
194;66,0;266,0;27,0;4,0;0,2952369451522827
195;66,0;266,0;27,0;4,0;0,2952369451522827
196;66,0;266,0;27,0;4,0;0,2952369451522827
197;66,0;266,0;27,0;4,0;0,2952369451522827
198;66,0;266,0;27,0;4,0;0,2952369451522827
199;66,0;266,0;27,0;4,0;0,2952369451522827
200;66,0;266,0;27,0;4,0;0,2952369451522827
201;66,0;266,0;27,0;4,0;0,2952369451522827
202;66,0;266,0;27,0;4,0;0,2952369451522827
203;66,0;266,0;27,0;4,0;0,2952369451522827
204;66,0;266,0;27,0;4,0;0,2952369451522827
205;66,0;266,0;27,0;4,0;0,2952369451522827
206;66,0;266,0;27,0;4,0;0,2952369451522827
207;66,0;266,0;27,0;4,0;0,2952369451522827
208;66,0;266,0;27,0;4,0;0,2952369451522827
209;66,0;266,0;27,0;4,0;0,2952369451522827
210;66,0;266,0;27,0;4,0;0,2952369451522827
211;66,0;266,0;27,0;4,0;0,2952369451522827
212;66,0;266,0;27,0;4,0;0,2952369451522827
213;66,0;266,0;27,0;4,0;0,2952369451522827
214;66,0;266,0;27,0;4,0;0,2952369451522827
215;66,0;266,0;27,0;4,0;0,2952369451522827
216;66,0;266,0;27,0;4,0;0,2952369451522827
217;66,0;266,0;27,0;4,0;0,2952369451522827
218;66,0;266,0;27,0;4,0;0,2952369451522827
219;66,0;266,0;27,0;4,0;0,2952369451522827
220;66,0;266,0;27,0;4,0;0,2952369451522827
221;66,0;266,0;27,0;4,0;0,2952369451522827
222;66,0;266,0;27,0;4,0;0,2952369451522827
223;66,0;266,0;27,0;4,0;0,2952369451522827
224;66,0;266,0;27,0;4,0;0,2952369451522827
225;66,0;266,0;27,0;4,0;0,2952369451522827
