;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
104;185.0;212.0;35.0;18.0;0.4528389759027548
105;185.0;212.0;35.0;18.0;0.4528389759027548
106;185.0;212.0;35.0;18.0;0.4528389759027548
107;185.0;212.0;35.0;18.0;0.4528389759027548
108;185.0;212.0;35.0;18.0;0.4528389759027548
109;185.0;212.0;35.0;18.0;0.4528389759027548
110;185.0;212.0;35.0;18.0;0.4528389759027548
111;185.0;212.0;35.0;18.0;0.4528389759027548
112;185.0;212.0;35.0;18.0;0.4528389759027548
113;185.0;212.0;35.0;18.0;0.4528389759027548
114;185.0;212.0;35.0;18.0;0.4528389759027548
115;185.0;212.0;35.0;18.0;0.4528389759027548
116;185.0;212.0;35.0;18.0;0.4528389759027548
117;185.0;212.0;35.0;18.0;0.4528389759027548
118;185.0;212.0;35.0;18.0;0.4528389759027548
119;185.0;212.0;35.0;18.0;0.4528389759027548
120;185.0;212.0;35.0;18.0;0.4528389759027548
121;185.0;212.0;35.0;18.0;0.4528389759027548
122;185.0;212.0;35.0;18.0;0.4528389759027548
123;185.0;212.0;35.0;18.0;0.4528389759027548
124;185.0;212.0;35.0;18.0;0.4528389759027548
125;185.0;212.0;35.0;18.0;0.4528389759027548
126;185.0;212.0;35.0;18.0;0.4528389759027548
127;185.0;212.0;35.0;18.0;0.4528389759027548
128;185.0;212.0;35.0;18.0;0.4528389759027548
129;185.0;212.0;35.0;18.0;0.4528389759027548
130;185.0;212.0;35.0;18.0;0.4528389759027548
131;185.0;212.0;35.0;18.0;0.4528389759027548
132;185.0;212.0;35.0;18.0;0.4528389759027548
133;185.0;212.0;35.0;18.0;0.4528389759027548
134;185.0;212.0;35.0;18.0;0.4528389759027548
135;185.0;212.0;35.0;18.0;0.4528389759027548
136;185.0;212.0;35.0;18.0;0.4528389759027548
137;185.0;212.0;35.0;18.0;0.4528389759027548
138;185.0;212.0;35.0;18.0;0.4528389759027548
139;185.0;212.0;35.0;18.0;0.4528389759027548
140;185.0;212.0;35.0;18.0;0.4528389759027548
141;185.0;212.0;35.0;18.0;0.4528389759027548
142;185.0;212.0;35.0;18.0;0.4528389759027548
143;185.0;212.0;35.0;18.0;0.4528389759027548
144;185.0;212.0;35.0;18.0;0.4528389759027548
145;185.0;212.0;35.0;18.0;0.4528389759027548
146;185.0;212.0;35.0;18.0;0.4528389759027548
147;185.0;212.0;35.0;18.0;0.4528389759027548
148;185.0;212.0;35.0;18.0;0.4528389759027548
149;185.0;212.0;35.0;18.0;0.4528389759027548
150;185.0;212.0;35.0;18.0;0.4528389759027548
151;185.0;212.0;35.0;18.0;0.4528389759027548
152;185.0;212.0;35.0;18.0;0.4528389759027548
153;185.0;212.0;35.0;18.0;0.4528389759027548
154;185.0;212.0;35.0;18.0;0.4528389759027548
155;185.0;212.0;35.0;18.0;0.4528389759027548
156;185.0;212.0;35.0;18.0;0.4528389759027548
157;185.0;212.0;35.0;18.0;0.4528389759027548
158;185.0;212.0;35.0;18.0;0.4528389759027548
159;185.0;212.0;35.0;18.0;0.4528389759027548
160;185.0;212.0;35.0;18.0;0.4528389759027548
161;185.0;212.0;35.0;18.0;0.4528389759027548
162;185.0;212.0;35.0;18.0;0.4528389759027548
163;185.0;212.0;35.0;18.0;0.4528389759027548
164;185.0;212.0;35.0;18.0;0.4528389759027548
165;185.0;212.0;35.0;18.0;0.4528389759027548
166;185.0;212.0;35.0;18.0;0.4528389759027548
167;185.0;212.0;35.0;18.0;0.4528389759027548
168;185.0;212.0;35.0;18.0;0.4528389759027548
169;185.0;212.0;35.0;18.0;0.4528389759027548
170;185.0;212.0;35.0;18.0;0.4528389759027548
171;185.0;212.0;35.0;18.0;0.4528389759027548
172;185.0;212.0;35.0;18.0;0.4528389759027548
173;185.0;212.0;35.0;18.0;0.4528389759027548
174;185.0;212.0;35.0;18.0;0.4528389759027548
175;185.0;212.0;35.0;18.0;0.4528389759027548
176;185.0;212.0;35.0;18.0;0.4528389759027548
177;185.0;212.0;35.0;18.0;0.4528389759027548
178;185.0;212.0;35.0;18.0;0.4528389759027548
179;185.0;212.0;35.0;18.0;0.4528389759027548
180;185.0;212.0;35.0;18.0;0.4528389759027548
181;185.0;212.0;35.0;18.0;0.4528389759027548
182;185.0;212.0;35.0;18.0;0.4528389759027548
183;185.0;212.0;35.0;18.0;0.4528389759027548
184;185.0;212.0;35.0;18.0;0.4528389759027548
185;185.0;212.0;35.0;18.0;0.4528389759027548
186;185.0;212.0;35.0;18.0;0.4528389759027548
187;185.0;212.0;35.0;18.0;0.4528389759027548
188;185.0;212.0;35.0;18.0;0.4528389759027548
189;185.0;212.0;35.0;18.0;0.4528389759027548
190;185.0;212.0;35.0;18.0;0.4528389759027548
191;185.0;212.0;35.0;18.0;0.4528389759027548
192;185.0;212.0;35.0;18.0;0.4528389759027548
193;185.0;212.0;35.0;18.0;0.4528389759027548
194;185.0;212.0;35.0;18.0;0.4528389759027548
195;185.0;212.0;35.0;18.0;0.4528389759027548
196;185.0;212.0;35.0;18.0;0.4528389759027548
197;185.0;212.0;35.0;18.0;0.4528389759027548
198;185.0;212.0;35.0;18.0;0.4528389759027548
199;185.0;212.0;35.0;18.0;0.4528389759027548
200;185.0;212.0;35.0;18.0;0.4528389759027548
201;185.0;212.0;35.0;18.0;0.4528389759027548
202;185.0;212.0;35.0;18.0;0.4528389759027548
203;185.0;212.0;35.0;18.0;0.4528389759027548
204;185.0;212.0;35.0;18.0;0.4528389759027548
205;185.0;212.0;35.0;18.0;0.4528389759027548
206;185.0;212.0;35.0;18.0;0.4528389759027548
207;185.0;212.0;35.0;18.0;0.4528389759027548
208;185.0;212.0;35.0;18.0;0.4528389759027548
209;185.0;212.0;35.0;18.0;0.4528389759027548
210;185.0;212.0;35.0;18.0;0.4528389759027548
211;185.0;212.0;35.0;18.0;0.4528389759027548
212;185.0;212.0;35.0;18.0;0.4528389759027548
213;185.0;212.0;35.0;18.0;0.4528389759027548
214;185.0;212.0;35.0;18.0;0.4528389759027548
215;185.0;212.0;35.0;18.0;0.4528389759027548
216;185.0;212.0;35.0;18.0;0.4528389759027548
217;185.0;212.0;35.0;18.0;0.4528389759027548
218;185.0;212.0;35.0;18.0;0.4528389759027548
219;185.0;212.0;35.0;18.0;0.4528389759027548
220;185.0;212.0;35.0;18.0;0.4528389759027548
221;185.0;212.0;35.0;18.0;0.4528389759027548
222;185.0;212.0;35.0;18.0;0.4528389759027548
223;185.0;212.0;35.0;18.0;0.4528389759027548
224;185.0;212.0;35.0;18.0;0.4528389759027548
225;185.0;212.0;35.0;18.0;0.4528389759027548
