;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
108;348.0;175.0;34.0;20.0;0.4339354782425854
109;348.0;175.0;34.0;20.0;0.4339354782425854
110;348.0;175.0;34.0;20.0;0.4339354782425854
111;348.0;175.0;34.0;20.0;0.4339354782425854
112;348.0;175.0;34.0;20.0;0.4339354782425854
113;348.0;175.0;34.0;20.0;0.4339354782425854
114;348.0;175.0;34.0;20.0;0.4339354782425854
115;348.0;175.0;34.0;20.0;0.4339354782425854
116;348.0;175.0;34.0;20.0;0.4339354782425854
117;348.0;175.0;34.0;20.0;0.4339354782425854
118;348.0;175.0;34.0;20.0;0.4339354782425854
119;348.0;175.0;34.0;20.0;0.4339354782425854
120;348.0;175.0;34.0;20.0;0.4339354782425854
121;348.0;175.0;34.0;20.0;0.4339354782425854
122;348.0;175.0;34.0;20.0;0.4339354782425854
123;348.0;175.0;34.0;20.0;0.4339354782425854
124;348.0;175.0;34.0;20.0;0.4339354782425854
125;348.0;175.0;34.0;20.0;0.4339354782425854
126;348.0;175.0;34.0;20.0;0.4339354782425854
127;348.0;175.0;34.0;20.0;0.4339354782425854
128;348.0;175.0;34.0;20.0;0.4339354782425854
129;348.0;175.0;34.0;20.0;0.4339354782425854
130;348.0;175.0;34.0;20.0;0.4339354782425854
131;348.0;175.0;34.0;20.0;0.4339354782425854
132;348.0;175.0;34.0;20.0;0.4339354782425854
133;348.0;175.0;34.0;20.0;0.4339354782425854
134;348.0;175.0;34.0;20.0;0.4339354782425854
135;348.0;175.0;34.0;20.0;0.4339354782425854
136;348.0;175.0;34.0;20.0;0.4339354782425854
137;348.0;175.0;34.0;20.0;0.4339354782425854
138;348.0;175.0;34.0;20.0;0.4339354782425854
139;348.0;175.0;34.0;20.0;0.4339354782425854
140;348.0;175.0;34.0;20.0;0.4339354782425854
141;348.0;175.0;34.0;20.0;0.4339354782425854
142;348.0;175.0;34.0;20.0;0.4339354782425854
143;348.0;175.0;34.0;20.0;0.4339354782425854
144;348.0;175.0;34.0;20.0;0.4339354782425854
145;348.0;175.0;34.0;20.0;0.4339354782425854
146;348.0;175.0;34.0;20.0;0.4339354782425854
147;348.0;175.0;34.0;20.0;0.4339354782425854
148;348.0;175.0;34.0;20.0;0.4339354782425854
149;348.0;175.0;34.0;20.0;0.4339354782425854
150;348.0;175.0;34.0;20.0;0.4339354782425854
151;348.0;175.0;34.0;20.0;0.4339354782425854
152;348.0;175.0;34.0;20.0;0.4339354782425854
153;348.0;175.0;34.0;20.0;0.4339354782425854
154;348.0;175.0;34.0;20.0;0.4339354782425854
155;348.0;175.0;34.0;20.0;0.4339354782425854
156;348.0;175.0;34.0;20.0;0.4339354782425854
157;348.0;175.0;34.0;20.0;0.4339354782425854
158;348.0;175.0;34.0;20.0;0.4339354782425854
159;348.0;175.0;34.0;20.0;0.4339354782425854
160;348.0;175.0;34.0;20.0;0.4339354782425854
161;348.0;175.0;34.0;20.0;0.4339354782425854
162;348.0;175.0;34.0;20.0;0.4339354782425854
163;348.0;175.0;34.0;20.0;0.4339354782425854
164;348.0;175.0;34.0;20.0;0.4339354782425854
165;348.0;175.0;34.0;20.0;0.4339354782425854
166;348.0;175.0;34.0;20.0;0.4339354782425854
167;348.0;175.0;34.0;20.0;0.4339354782425854
168;348.0;175.0;34.0;20.0;0.4339354782425854
169;348.0;175.0;34.0;20.0;0.4339354782425854
170;348.0;175.0;34.0;20.0;0.4339354782425854
171;348.0;175.0;34.0;20.0;0.4339354782425854
172;348.0;175.0;34.0;20.0;0.4339354782425854
173;348.0;175.0;34.0;20.0;0.4339354782425854
174;348.0;175.0;34.0;20.0;0.4339354782425854
175;348.0;175.0;34.0;20.0;0.4339354782425854
176;348.0;175.0;34.0;20.0;0.4339354782425854
177;348.0;175.0;34.0;20.0;0.4339354782425854
178;348.0;175.0;34.0;20.0;0.4339354782425854
179;348.0;175.0;34.0;20.0;0.4339354782425854
180;348.0;175.0;34.0;20.0;0.4339354782425854
181;348.0;175.0;34.0;20.0;0.4339354782425854
182;348.0;175.0;34.0;20.0;0.4339354782425854
183;348.0;175.0;34.0;20.0;0.4339354782425854
184;348.0;175.0;34.0;20.0;0.4339354782425854
185;348.0;175.0;34.0;20.0;0.4339354782425854
186;348.0;175.0;34.0;20.0;0.4339354782425854
187;348.0;175.0;34.0;20.0;0.4339354782425854
188;348.0;175.0;34.0;20.0;0.4339354782425854
189;348.0;175.0;34.0;20.0;0.4339354782425854
190;348.0;175.0;34.0;20.0;0.4339354782425854
191;348.0;175.0;34.0;20.0;0.4339354782425854
192;348.0;175.0;34.0;20.0;0.4339354782425854
193;348.0;175.0;34.0;20.0;0.4339354782425854
194;348.0;175.0;34.0;20.0;0.4339354782425854
195;348.0;175.0;34.0;20.0;0.4339354782425854
196;348.0;175.0;34.0;20.0;0.4339354782425854
197;348.0;175.0;34.0;20.0;0.4339354782425854
198;348.0;175.0;34.0;20.0;0.4339354782425854
199;348.0;175.0;34.0;20.0;0.4339354782425854
200;348.0;175.0;34.0;20.0;0.4339354782425854
201;348.0;175.0;34.0;20.0;0.4339354782425854
202;348.0;175.0;34.0;20.0;0.4339354782425854
203;348.0;175.0;34.0;20.0;0.4339354782425854
204;348.0;175.0;34.0;20.0;0.4339354782425854
205;348.0;175.0;34.0;20.0;0.4339354782425854
206;348.0;175.0;34.0;20.0;0.4339354782425854
207;348.0;175.0;34.0;20.0;0.4339354782425854
208;348.0;175.0;34.0;20.0;0.4339354782425854
209;348.0;175.0;34.0;20.0;0.4339354782425854
210;348.0;175.0;34.0;20.0;0.4339354782425854
211;348.0;175.0;34.0;20.0;0.4339354782425854
212;348.0;175.0;34.0;20.0;0.4339354782425854
213;348.0;175.0;34.0;20.0;0.4339354782425854
214;348.0;175.0;34.0;20.0;0.4339354782425854
215;348.0;175.0;34.0;20.0;0.4339354782425854
216;348.0;175.0;34.0;20.0;0.4339354782425854
217;348.0;175.0;34.0;20.0;0.4339354782425854
218;348.0;175.0;34.0;20.0;0.4339354782425854
219;348.0;175.0;34.0;20.0;0.4339354782425854
220;348.0;175.0;34.0;20.0;0.4339354782425854
221;348.0;175.0;34.0;20.0;0.4339354782425854
222;348.0;175.0;34.0;20.0;0.4339354782425854
223;348.0;175.0;34.0;20.0;0.4339354782425854
224;348.0;175.0;34.0;20.0;0.4339354782425854
225;348.0;175.0;34.0;20.0;0.4339354782425854
