;Hidden Layers;Alpha;Activation;Fitness
193;106;0.02;logistic;0.63153577
194;106;0.02;logistic;0.63153577
195;106;0.02;logistic;0.63153577
196;106;0.02;logistic;0.63153577
197;106;0.02;logistic;0.63153577
198;106;0.02;logistic;0.63153577
199;106;0.02;logistic;0.63153577
200;106;0.02;logistic;0.63153577
201;106;0.02;logistic;0.63153577
202;106;0.02;logistic;0.63153577
203;106;0.02;logistic;0.63153577
204;106;0.02;logistic;0.63153577
205;106;0.02;logistic;0.63153577
206;106;0.02;logistic;0.63153577
207;106;0.02;logistic;0.63153577
208;106;0.02;logistic;0.63153577
209;106;0.02;logistic;0.63153577
210;106;0.02;logistic;0.63153577
211;106;0.02;logistic;0.63153577
212;106;0.02;logistic;0.63153577
213;106;0.02;logistic;0.63153577
214;106;0.02;logistic;0.63153577
215;106;0.02;logistic;0.63153577
216;106;0.02;logistic;0.63153577
217;106;0.02;logistic;0.63153577
218;106;0.02;logistic;0.63153577
219;106;0.02;logistic;0.63153577
220;106;0.02;logistic;0.63153577
221;106;0.02;logistic;0.63153577
222;106;0.02;logistic;0.63153577
223;106;0.02;logistic;0.63153577
224;106;0.02;logistic;0.63153577
225;106;0.02;logistic;0.63153577
