;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
85;33;0.776;0.0;logistic;0.4604172
86;33;0.776;0.0;logistic;0.4604172
87;33;0.776;0.0;logistic;0.4604172
88;33;0.776;0.0;logistic;0.4604172
89;33;0.776;0.0;logistic;0.4604172
90;33;0.776;0.0;logistic;0.4604172
91;33;0.776;0.0;logistic;0.4604172
92;33;0.776;0.0;logistic;0.4604172
93;33;0.776;0.0;logistic;0.4604172
94;33;0.776;0.0;logistic;0.4604172
95;33;0.776;0.0;logistic;0.4604172
96;33;0.776;0.0;logistic;0.4604172
97;33;0.776;0.0;logistic;0.4604172
98;33;0.776;0.0;logistic;0.4604172
99;33;0.776;0.0;logistic;0.4604172
100;33;0.776;0.0;logistic;0.4604172
101;33;0.776;0.0;logistic;0.4604172
102;33;0.776;0.0;logistic;0.4604172
103;33;0.776;0.0;logistic;0.4604172
104;33;0.776;0.0;logistic;0.4604172
105;33;0.776;0.0;logistic;0.4604172
106;33;0.776;0.0;logistic;0.4604172
107;33;0.776;0.0;logistic;0.4604172
108;33;0.776;0.0;logistic;0.4604172
109;33;0.776;0.0;logistic;0.4604172
110;33;0.776;0.0;logistic;0.4604172
111;33;0.776;0.0;logistic;0.4604172
112;33;0.776;0.0;logistic;0.4604172
113;33;0.776;0.0;logistic;0.4604172
114;33;0.776;0.0;logistic;0.4604172
115;33;0.776;0.0;logistic;0.4604172
116;33;0.776;0.0;logistic;0.4604172
117;33;0.776;0.0;logistic;0.4604172
118;33;0.776;0.0;logistic;0.4604172
119;33;0.776;0.0;logistic;0.4604172
120;33;0.776;0.0;logistic;0.4604172
121;33;0.776;0.0;logistic;0.4604172
122;33;0.776;0.0;logistic;0.4604172
123;33;0.776;0.0;logistic;0.4604172
124;33;0.776;0.0;logistic;0.4604172
125;33;0.776;0.0;logistic;0.4604172
126;33;0.776;0.0;logistic;0.4604172
127;33;0.776;0.0;logistic;0.4604172
128;33;0.776;0.0;logistic;0.4604172
129;33;0.776;0.0;logistic;0.4604172
130;33;0.776;0.0;logistic;0.4604172
131;33;0.776;0.0;logistic;0.4604172
132;33;0.776;0.0;logistic;0.4604172
133;33;0.776;0.0;logistic;0.4604172
134;33;0.776;0.0;logistic;0.4604172
135;33;0.776;0.0;logistic;0.4604172
136;33;0.776;0.0;logistic;0.4604172
137;33;0.776;0.0;logistic;0.4604172
138;33;0.776;0.0;logistic;0.4604172
139;33;0.776;0.0;logistic;0.4604172
140;33;0.776;0.0;logistic;0.4604172
141;33;0.776;0.0;logistic;0.4604172
142;33;0.776;0.0;logistic;0.4604172
143;33;0.776;0.0;logistic;0.4604172
144;33;0.776;0.0;logistic;0.4604172
145;33;0.776;0.0;logistic;0.4604172
146;33;0.776;0.0;logistic;0.4604172
147;33;0.776;0.0;logistic;0.4604172
148;33;0.776;0.0;logistic;0.4604172
149;33;0.776;0.0;logistic;0.4604172
150;33;0.776;0.0;logistic;0.4604172
151;33;0.776;0.0;logistic;0.4604172
152;33;0.776;0.0;logistic;0.4604172
153;33;0.776;0.0;logistic;0.4604172
154;33;0.776;0.0;logistic;0.4604172
155;33;0.776;0.0;logistic;0.4604172
156;33;0.776;0.0;logistic;0.4604172
157;33;0.776;0.0;logistic;0.4604172
158;33;0.776;0.0;logistic;0.4604172
159;33;0.776;0.0;logistic;0.4604172
160;33;0.776;0.0;logistic;0.4604172
161;33;0.776;0.0;logistic;0.4604172
162;33;0.776;0.0;logistic;0.4604172
163;33;0.776;0.0;logistic;0.4604172
164;33;0.776;0.0;logistic;0.4604172
165;33;0.776;0.0;logistic;0.4604172
166;33;0.776;0.0;logistic;0.4604172
167;33;0.776;0.0;logistic;0.4604172
168;33;0.776;0.0;logistic;0.4604172
169;33;0.776;0.0;logistic;0.4604172
170;33;0.776;0.0;logistic;0.4604172
171;33;0.776;0.0;logistic;0.4604172
172;33;0.776;0.0;logistic;0.4604172
173;33;0.776;0.0;logistic;0.4604172
174;33;0.776;0.0;logistic;0.4604172
175;33;0.776;0.0;logistic;0.4604172
176;33;0.776;0.0;logistic;0.4604172
177;33;0.776;0.0;logistic;0.4604172
178;33;0.776;0.0;logistic;0.4604172
179;33;0.776;0.0;logistic;0.4604172
180;33;0.776;0.0;logistic;0.4604172
181;33;0.776;0.0;logistic;0.4604172
182;33;0.776;0.0;logistic;0.4604172
183;33;0.776;0.0;logistic;0.4604172
184;33;0.776;0.0;logistic;0.4604172
185;33;0.776;0.0;logistic;0.4604172
186;33;0.776;0.0;logistic;0.4604172
187;33;0.776;0.0;logistic;0.4604172
188;33;0.776;0.0;logistic;0.4604172
189;33;0.776;0.0;logistic;0.4604172
190;33;0.776;0.0;logistic;0.4604172
191;33;0.776;0.0;logistic;0.4604172
192;33;0.776;0.0;logistic;0.4604172
193;33;0.776;0.0;logistic;0.4604172
194;33;0.776;0.0;logistic;0.4604172
195;33;0.776;0.0;logistic;0.4604172
196;33;0.776;0.0;logistic;0.4604172
197;33;0.776;0.0;logistic;0.4604172
198;33;0.776;0.0;logistic;0.4604172
199;33;0.776;0.0;logistic;0.4604172
200;33;0.776;0.0;logistic;0.4604172
201;33;0.776;0.0;logistic;0.4604172
202;33;0.776;0.0;logistic;0.4604172
203;33;0.776;0.0;logistic;0.4604172
204;33;0.776;0.0;logistic;0.4604172
205;33;0.776;0.0;logistic;0.4604172
206;33;0.776;0.0;logistic;0.4604172
207;33;0.776;0.0;logistic;0.4604172
208;33;0.776;0.0;logistic;0.4604172
209;33;0.776;0.0;logistic;0.4604172
210;33;0.776;0.0;logistic;0.4604172
211;33;0.776;0.0;logistic;0.4604172
212;33;0.776;0.0;logistic;0.4604172
213;33;0.776;0.0;logistic;0.4604172
214;33;0.776;0.0;logistic;0.4604172
215;33;0.776;0.0;logistic;0.4604172
216;33;0.776;0.0;logistic;0.4604172
217;33;0.776;0.0;logistic;0.4604172
218;33;0.776;0.0;logistic;0.4604172
219;33;0.776;0.0;logistic;0.4604172
220;33;0.776;0.0;logistic;0.4604172
221;33;0.776;0.0;logistic;0.4604172
222;33;0.776;0.0;logistic;0.4604172
223;33;0.776;0.0;logistic;0.4604172
224;33;0.776;0.0;logistic;0.4604172
225;33;0.776;0.0;logistic;0.4604172
