;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
74;33;0.776;0.0;logistic;0.40391296
75;33;0.776;0.0;logistic;0.40391296
76;43;0.741;0.025;logistic;0.36468184
77;43;0.741;0.025;logistic;0.36468184
78;43;0.741;0.025;logistic;0.36468184
79;43;0.741;0.025;logistic;0.36468184
80;43;0.741;0.025;logistic;0.36468184
81;43;0.741;0.025;logistic;0.36468184
82;43;0.741;0.025;logistic;0.36468184
83;43;0.741;0.025;logistic;0.36468184
84;43;0.741;0.025;logistic;0.36468184
85;43;0.741;0.025;logistic;0.36468184
86;43;0.741;0.025;logistic;0.36468184
87;43;0.741;0.025;logistic;0.36468184
88;43;0.741;0.025;logistic;0.36468184
89;43;0.741;0.025;logistic;0.36468184
90;43;0.741;0.025;logistic;0.36468184
91;43;0.741;0.025;logistic;0.36468184
92;43;0.741;0.025;logistic;0.36468184
93;43;0.741;0.025;logistic;0.36468184
94;43;0.741;0.025;logistic;0.36468184
95;43;0.741;0.025;logistic;0.36468184
96;43;0.741;0.025;logistic;0.36468184
97;43;0.741;0.025;logistic;0.36468184
98;43;0.741;0.025;logistic;0.36468184
99;43;0.741;0.025;logistic;0.36468184
100;43;0.741;0.025;logistic;0.36468184
101;43;0.741;0.025;logistic;0.36468184
102;43;0.741;0.025;logistic;0.36468184
103;43;0.741;0.025;logistic;0.36468184
104;43;0.741;0.025;logistic;0.36468184
105;43;0.741;0.025;logistic;0.36468184
106;43;0.741;0.025;logistic;0.36468184
107;43;0.741;0.025;logistic;0.36468184
108;43;0.741;0.025;logistic;0.36468184
109;43;0.741;0.025;logistic;0.36468184
110;43;0.741;0.025;logistic;0.36468184
111;43;0.741;0.025;logistic;0.36468184
112;43;0.741;0.025;logistic;0.36468184
113;43;0.741;0.025;logistic;0.36468184
114;43;0.741;0.025;logistic;0.36468184
115;43;0.741;0.025;logistic;0.36468184
116;43;0.741;0.025;logistic;0.36468184
117;43;0.741;0.025;logistic;0.36468184
118;43;0.741;0.025;logistic;0.36468184
119;43;0.741;0.025;logistic;0.36468184
120;43;0.741;0.025;logistic;0.36468184
121;43;0.741;0.025;logistic;0.36468184
122;43;0.741;0.025;logistic;0.36468184
123;43;0.741;0.025;logistic;0.36468184
124;43;0.741;0.025;logistic;0.36468184
125;43;0.741;0.025;logistic;0.36468184
126;43;0.741;0.025;logistic;0.36468184
127;43;0.736;0.025;logistic;0.35470867
128;43;0.736;0.025;logistic;0.35470867
129;43;0.736;0.025;logistic;0.35470867
130;43;0.736;0.025;logistic;0.35470867
131;43;0.736;0.025;logistic;0.35470867
132;43;0.736;0.025;logistic;0.35470867
133;43;0.736;0.025;logistic;0.35470867
134;43;0.736;0.025;logistic;0.35470867
135;43;0.736;0.025;logistic;0.35470867
136;43;0.731;0.025;logistic;0.346425
137;43;0.731;0.025;logistic;0.346425
138;43;0.731;0.025;logistic;0.346425
139;43;0.731;0.025;logistic;0.346425
140;43;0.726;0.025;logistic;0.34337854
141;43;0.726;0.025;logistic;0.34337854
142;43;0.726;0.025;logistic;0.34337854
143;43;0.726;0.025;logistic;0.34337854
144;43;0.726;0.025;logistic;0.34337854
145;43;0.726;0.025;logistic;0.34337854
146;43;0.726;0.025;logistic;0.34337854
147;43;0.726;0.025;logistic;0.34337854
148;43;0.726;0.025;logistic;0.34337854
149;43;0.726;0.025;logistic;0.34337854
150;43;0.726;0.025;logistic;0.34337854
151;43;0.726;0.025;logistic;0.34337854
152;43;0.726;0.025;logistic;0.34337854
153;43;0.726;0.025;logistic;0.34337854
154;43;0.726;0.025;logistic;0.34337854
155;43;0.726;0.025;logistic;0.34337854
156;43;0.726;0.025;logistic;0.34337854
157;43;0.726;0.025;logistic;0.34337854
158;43;0.726;0.025;logistic;0.34337854
159;43;0.726;0.025;logistic;0.34337854
160;43;0.726;0.025;logistic;0.34337854
161;43;0.726;0.025;logistic;0.34337854
162;43;0.726;0.025;logistic;0.34337854
163;43;0.726;0.025;logistic;0.34337854
164;43;0.726;0.025;logistic;0.34337854
165;43;0.726;0.025;logistic;0.34337854
166;43;0.726;0.025;logistic;0.34337854
167;43;0.726;0.025;logistic;0.34337854
168;43;0.726;0.025;logistic;0.34337854
169;43;0.726;0.025;logistic;0.34337854
170;43;0.726;0.025;logistic;0.34337854
171;43;0.726;0.025;logistic;0.34337854
172;43;0.726;0.025;logistic;0.34337854
173;43;0.726;0.025;logistic;0.34337854
174;43;0.726;0.025;logistic;0.34337854
175;43;0.726;0.025;logistic;0.34337854
176;43;0.726;0.025;logistic;0.34337854
177;43;0.726;0.025;logistic;0.34337854
178;43;0.726;0.025;logistic;0.34337854
179;43;0.726;0.025;logistic;0.34337854
180;43;0.726;0.025;logistic;0.34337854
181;43;0.726;0.025;logistic;0.34337854
182;43;0.726;0.025;logistic;0.34337854
183;43;0.726;0.025;logistic;0.34337854
184;43;0.726;0.025;logistic;0.34337854
185;43;0.726;0.025;logistic;0.34337854
186;43;0.726;0.025;logistic;0.34337854
187;43;0.726;0.025;logistic;0.34337854
188;43;0.726;0.025;logistic;0.34337854
189;43;0.726;0.025;logistic;0.34337854
190;43;0.726;0.025;logistic;0.34337854
191;43;0.726;0.025;logistic;0.34337854
192;43;0.726;0.025;logistic;0.34337854
193;43;0.726;0.025;logistic;0.34337854
194;43;0.726;0.025;logistic;0.34337854
195;43;0.726;0.025;logistic;0.34337854
196;43;0.726;0.025;logistic;0.34337854
197;43;0.726;0.025;logistic;0.34337854
198;43;0.726;0.025;logistic;0.34337854
199;43;0.726;0.025;logistic;0.34337854
200;43;0.726;0.025;logistic;0.34337854
201;43;0.726;0.025;logistic;0.34337854
202;43;0.726;0.025;logistic;0.34337854
203;43;0.726;0.025;logistic;0.34337854
204;43;0.726;0.025;logistic;0.34337854
205;43;0.726;0.025;logistic;0.34337854
206;43;0.726;0.025;logistic;0.34337854
207;43;0.726;0.025;logistic;0.34337854
208;43;0.726;0.025;logistic;0.34337854
209;43;0.726;0.025;logistic;0.34337854
210;43;0.726;0.025;logistic;0.34337854
211;43;0.726;0.025;logistic;0.34337854
212;43;0.726;0.025;logistic;0.34337854
213;43;0.726;0.025;logistic;0.34337854
214;43;0.726;0.025;logistic;0.34337854
215;43;0.726;0.025;logistic;0.34337854
216;43;0.726;0.025;logistic;0.34337854
217;43;0.726;0.025;logistic;0.34337854
218;43;0.726;0.025;logistic;0.34337854
219;43;0.726;0.025;logistic;0.34337854
220;43;0.726;0.025;logistic;0.34337854
221;43;0.726;0.025;logistic;0.34337854
222;43;0.726;0.025;logistic;0.34337854
223;43;0.726;0.025;logistic;0.34337854
224;43;0.726;0.025;logistic;0.34337854
225;43;0.726;0.025;logistic;0.34337854
